"geo","rmse_argo_h0","rmse_argo_h1","rmse_argo_h2","rmse_argo_h3"
"Alaska",9.70993332760758,12.5569945570889,14.5995471539136,16.7792104105224
"Alabama",36.4945444855555,54.6149915735267,65.9677449498852,75.975767600489
"Arkansas",33.9168119293647,58.2009107615326,78.3753056554765,98.3879561819752
"Arizona",108.970787031907,162.926015744248,206.022878905287,239.425675574759
"California",208.126187353295,415.127910861376,563.790623003747,653.012015978175
"Colorado",37.948728612301,51.4457294324285,68.5847650071879,81.1192473425865
"Connecticut",51.4491233687663,69.9816439606229,86.1069462869168,99.3900511519852
"District.of.Columbia",12.1155654685171,13.9112939886274,16.2811935598109,18.1231686093862
"Delaware",15.3135863242576,16.2229338824132,16.7505962421441,16.999450857954
"Florida",110.607856745416,151.984554105983,205.867596197488,249.104804018922
"Georgia",96.6500638458052,143.02277042064,177.803147829037,186.551364869316
"Hawaii",7.14220962955855,7.93969830089128,8.7503083401212,9.31358250341424
"Iowa",36.4717808294202,51.8189444298857,71.4234032849432,85.8255185663665
"Idaho",37.5505050912695,44.9540208079475,60.4417979188057,70.0406690281229
"Illinois",111.555023868304,167.767811880501,217.008906294383,253.064528258153
"Indiana",88.53417300662,133.422644819756,164.170063771119,196.900676664276
"Kansas",36.4355784117961,49.8505974835819,58.8423887545841,68.7266306851561
"Kentucky",65.4317675657844,110.612736886011,157.567817327771,187.660404791324
"Louisiana",35.078970746639,52.3496359144495,62.9492473682039,68.4812611398569
"Massachusetts",76.5671010617561,117.516524740622,163.125408047718,195.659357220691
"Maryland",36.6437836778144,53.9794175248895,67.8621432135298,84.8724902634671
"Maine",20.5101024925117,32.1267929537717,44.1655660651463,52.5885871292065
"Michigan",97.9717074926468,184.453050899825,255.207112028497,291.008008275652
"Minnesota",38.1688472589248,58.3043462638,75.4829129435807,89.8782417180849
"Missouri",95.6736262476786,138.140711994028,170.425860682418,204.970010645207
"Mississippi",29.885514272951,45.2541300049329,57.7020356420326,70.9771175688769
"Montana",17.5456588589961,22.3928366322529,26.7115401146672,31.4223111142554
"North.Carolina",77.7826420076625,134.942229274817,159.79733989913,181.758166443179
"North.Dakota",13.5405945777448,15.1336627060888,17.4586451853188,18.9593893406326
"Nebraska",15.9084434415476,22.1804369943552,29.0955265875084,35.7121998496086
"New.Hampshire",17.2406883508301,24.2013070044243,30.2029444902713,33.5052271434393
"New.Jersey",79.6742252828223,122.84624549932,165.37566260854,196.700100560232
"New.Mexico",38.7473374881011,56.8840568198162,77.0092102229756,97.0685215121285
"Nevada",40.1796457256687,60.3083447465344,77.8741575311865,88.6174497181268
"New.York",125.786474808718,229.758291147614,341.364070066183,425.83675155219
"Ohio",96.5348630794426,139.517755455003,201.910135935168,252.672461703285
"Oklahoma",95.2268864648808,153.207972164274,187.482377692884,220.341103014268
"Oregon",65.6857413606135,108.791493467704,145.865731940414,170.98189325708
"Pennsylvania",134.194421057413,179.955823340707,226.303820377668,261.411077411471
"Rhode.Island",8.86594181388042,11.0246296869549,13.3780431153893,14.8642396043297
"South.Carolina",46.5347496321473,73.9462924208321,93.3843923375443,106.883713045275
"South.Dakota",15.1835414297028,19.0666173492155,22.9208033136595,26.1818494783754
"Tennessee",66.0683075462821,94.370552992248,120.217826915851,139.844154506788
"Texas",152.43674478345,233.628987609144,309.064564182915,395.493294705041
"Utah",13.4330840252668,16.6101159376057,18.7041294674101,20.3479072953287
"Virginia",59.6690214682453,84.0205552714508,103.866296442263,121.592067522706
"Vermont",8.09995085117499,12.8192121974037,16.1953241787768,18.8181486013332
"Washington",75.4409881098595,113.86770349987,162.221670831099,199.040024179146
"Wisconsin",56.895217171594,84.7809226376646,109.986298450796,134.506548324714
"West.Virginia",29.6538140173196,40.2317062664672,51.4332024578714,62.5016867937707
"Wyoming",14.1064173167454,16.4186670328984,17.3841370062698,19.244060351043
"US",1814.93018406612,2973.38010301915,5061.88583932914,6816.18543725142
