geo,rmse_sarimax_010_h0,rmse_sarimax_010_h1,rmse_sarimax_010_h2,rmse_sarimax_010_h3
US-AK,892.4904201770164,19.23120532405285,21.72070505392087,25.537611283139125
US-AL,124.96864646511739,139.25586873665932,144.0251954333109,141.05880224226937
US-AR,51.34272257381388,67.91587167483715,83.81778301360765,107.50803067284664
US-AZ,107.01205616150645,174.7958421998659,241.65317678194546,303.7777656657516
US-CA,361.58881833921134,649.4613684198174,908.5813099571218,1107.0225594249832
US-CO,48.53613493493788,56.22415599232906,71.7331670282804,85.46910521515753
US-CT,74.88165635180016,88.11763843705447,109.80851565858504,128.40971038032524
US-DC,15.308973840854106,20.773566918747214,24.097077749029925,27.16359459106381
US-DE,753.1526511547897,7335.794342246443,21327.024381169333,20504.44200948259
US-FL,139.2952704742141,177.28982166436705,230.56012441980735,270.8664702443669
US-GA,151.98954581527934,157.52941616832805,214.33829214420018,251.22208481597454
US-HI,206.69469018675488,206.01852315994603,207.5549483837553,209.34273326358928
US-IA,56.96458941287283,79.68374653866042,99.56159529024407,118.85143222323673
US-ID,32.08357007350224,39.47845558755362,50.30036903640238,62.017367972602344
US-IL,147.24980909836717,234.71841521906632,321.4340691685026,403.5376779075548
US-IN,101.5168604096961,155.71843111672973,195.7648235222141,246.86777578965567
US-KS,58.62321950097494,83.61151556301454,110.3454221881799,130.02399333739865
US-KY,1348.9328395484356,1323.513558137652,1367.2873683575053,1416.8398155386633
US-LA,47.45940086551902,61.284372689621456,75.16371838844735,75.92805804165745
US-MA,90.78614131252972,158.10566389414763,213.14575378466114,252.81267399212646
US-MD,105.27563512347695,112.09965232417305,123.18230055061967,145.38297641067476
US-ME,23.855114348656194,34.26844440988345,43.847043178495795,51.95372162947589
US-MI,148.9379905228391,244.65040932782435,314.1346705341785,383.10040501168334
US-MN,59.05659238277169,75.06171303584674,100.36247202278471,122.95285454480806
US-MO,107.19814103310094,160.0231712067959,199.9680224624413,237.5046590287331
US-MS,42.77366529320264,62.90029152462954,79.91090549773695,97.7271807875491
US-MT,26.716105685001963,34.69213867890406,41.56603969181436,47.67678445646308
US-NC,124.557978105543,165.76818677738478,214.24896912471118,259.56921611088967
US-ND,36.891405410972155,36.83719059429309,41.22153397243213,42.3634600035912
US-NE,24.067418596621202,28.38055073689928,36.77647464253472,45.0720095440532
US-NH,30.526099237473744,30.542397382981562,36.223345940556044,42.50733688041412
US-NJ,135.75932396297063,209.87459287293794,281.78191923360566,339.54887266435935
US-NM,66.84301995923005,77.544966227234,96.21664875534823,108.5979431239478
US-NV,57.65163788097973,83.82635305188502,98.84286371078461,116.44484641948252
US-NY,189.50020186132696,326.19595112465424,482.29297497355503,630.1881654545581
US-OH,110.56830551930653,159.81177348438206,224.1720263740148,275.9955163352988
US-OK,135.97903826253813,200.82364318802658,246.3269389663674,287.61272882545626
US-OR,80.90326196470699,144.6192272212456,202.59445235214432,263.282509975874
US-PA,162.15377670968863,237.29873361839134,305.07165250950476,356.6251069773037
US-RI,17.05353528133453,14.44489977001687,14.167168190330369,17.572458573844706
US-SC,58.079381382414724,94.43901940113156,130.43906420743969,151.5396867275817
US-SD,36.90460042491837,20.093009115153166,20.905127363895613,25.4611332463585
US-TN,104.95862804486201,136.1597533087599,153.61602287886132,191.79821652886974
US-TX,372.21848917451365,524.351821327075,627.7117305432315,715.7985283876088
US-UT,11.47988036791627,13.655146469550461,16.73750268423625,20.219028741597462
US-VA,105.09924516655195,116.94216044750858,129.55731084021457,144.62261222084757
US-VT,369.68901018044363,39.28249408733445,24.924394543046617,29.848520012073426
US-WA,105.66202814280324,131.11629403862676,183.11243413286093,211.77891006072122
US-WI,72.37383392672893,97.56430195856883,116.01557631952423,138.2179751355139
US-WV,53.28656686793479,66.88624317591133,88.25181380518201,105.53071072539883
US-WY,35.230243650153476,35.65890251392304,35.46923011523493,34.47636124626695
US,3262.770146003131,5286.912251859535,6802.315566912991,8353.733998187978
