geo,rmse_sarimax_010_h0,rmse_sarimax_010_h1,rmse_sarimax_010_h2,rmse_sarimax_010_h3
US-AK,11.899377707426863,16.370338764200287,20.21211472223261,24.57708471584325
US-AL,54.33415973752159,86.25217990474245,107.49175477841656,114.63699171932994
US-AR,51.05621347878503,94.19897818422163,132.10560808976837,167.46179432560638
US-AZ,88.16536951192178,179.7804148657705,254.5235316586746,307.1948719331691
US-CA,251.39523892086078,585.3927455874847,874.5420753473728,1096.1957194479166
US-CO,39.636603468672114,62.14146737907498,82.2845215987232,99.52467415019393
US-CT,55.72968604980356,100.10971229066607,149.59657605005265,191.74716384181275
US-DC,10.646688454557507,15.841013683834243,19.980850196730707,23.336053266925102
US-DE,16.72339517913132,18.67104714360471,22.179707580405395,23.709313750388475
US-FL,122.89650138713381,176.32404317802195,234.8817820669274,274.986939094791
US-GA,91.37352186763881,152.81886249285242,212.82454648211456,256.7029306479172
US-HI,7.332731993929372,8.408134284280576,9.008065318493875,9.043181259572078
US-IA,38.53473733984888,67.4379631573394,98.9462942485905,127.22035807044271
US-ID,38.24330842264996,51.28702677012459,75.29860039900896,90.71739127131269
US-IL,106.03452609019595,220.95961351711102,318.9807325870929,395.5489037029605
US-IN,86.60350957470953,181.0659334633193,253.26816558032596,313.2044460468129
US-KS,41.99539946400122,70.52767001367879,96.52227830552005,114.76995674220116
US-KY,90.09940408857405,196.9666096183579,283.6194546974123,355.06428787861756
US-LA,43.55498663098763,63.342652082725955,78.45109512233441,84.63112984384458
US-MA,76.79048363154911,145.0001412366344,215.03030071812424,276.43365961940054
US-MD,44.16151777630941,82.14753734243999,111.40350666107776,138.81357940016153
US-ME,21.444405036796457,41.00026249315228,59.793443071985116,75.48243913538948
US-MI,103.5568362028206,217.4825933911459,325.77739868260466,413.07691974043655
US-MN,45.17608771889477,91.57689218319236,137.61421123602165,176.2320897861514
US-MO,97.64068926849227,180.72408731925833,269.9406488009343,338.8069819630496
US-MS,36.09366344744732,64.24139073347253,90.61597731406755,116.77283301330347
US-MT,18.749846150977266,27.630763946583443,36.088600700452105,43.59221475483972
US-NC,104.24881737075665,179.73005899112664,242.7379291999129,293.49526909495677
US-ND,11.69225908447113,16.297850775993847,21.46499795006922,25.369717374207518
US-NE,22.318642526597042,31.30632634385649,42.72638549903433,52.88720673717927
US-NH,15.933349182090701,27.861916692544124,36.11498049386523,42.69974912191673
US-NJ,94.65731148725786,181.6674263684211,246.76647311812982,306.93808903062575
US-NM,44.97127826757712,76.58317544528548,100.40834356135286,126.48472712161265
US-NV,49.09884000248949,91.62335393783721,124.15044351889854,150.95935869161863
US-NY,121.28253774608218,251.7835222292326,401.2726072498292,541.6750560860598
US-OH,104.85775253015053,200.64808909150582,306.5981127289212,401.3101722681981
US-OK,97.2930417427723,193.57555415219014,286.21247146516873,359.68315874719974
US-OR,76.40431852612194,131.38917012452927,201.1503076098705,269.6800000974721
US-PA,141.99333184131729,254.04973052485744,339.4140825703689,415.15114843214974
US-RI,11.107150838055182,12.101388978659116,17.15808787787972,19.429939955910452
US-SC,49.64620641712368,95.31130052870694,130.2711653693046,154.6545163031038
US-SD,15.653403313029509,21.985722960718924,27.594007376064738,33.84159707528408
US-TN,84.20190515494045,148.25045289334028,186.98973331394393,221.9558208320023
US-TX,184.07058378062388,362.1324722071761,496.2221490242139,597.7277789024632
US-UT,11.256057691407943,13.923353123831157,17.644208401568278,19.639366844886332
US-VA,71.98271752777656,118.49683780598986,145.1380624064056,165.68711830931088
US-VT,11.108858847349241,18.387603866144797,24.378888410854103,29.406721813224074
US-WA,95.12018291735504,152.6392528750559,221.6544080902598,301.24870298156713
US-WI,53.934061400610595,104.19054268317133,154.64903265241645,203.4884353267388
US-WV,38.02012010565306,63.28891506388199,85.13963848848118,103.98694999881101
US-WY,14.805395779383918,16.402453287398025,18.611135197892022,21.888975916683382
US,2142.9543571737936,4453.0830151340615,6572.506863621006,8436.083799571039
