geo,rmse_sarimax_010_h0,rmse_sarimax_010_h1,rmse_sarimax_010_h2,rmse_sarimax_010_h3
US-AK,11.848086946654847,15.541754173323623,18.62749271886316,22.3673764954387
US-AL,55.35016201514789,80.88901903019428,95.40970678894102,94.56022984049308
US-AR,41.19465962212164,61.57186555229478,80.61343774533785,98.95591451879115
US-AZ,99.43610285916725,182.64439964686397,260.2389051187145,324.05749074638516
US-CA,342.887364338123,504.6019624431414,633.9790904123485,751.4814565872866
US-CO,51.37951025912332,73.61738450693207,95.44226746175724,115.66077575860778
US-CT,60.325342461559536,90.89939312547389,115.96251941802542,135.8918874578261
US-DC,15.343759013223956,21.128527362055145,25.50097387352325,29.565916436430218
US-DE,16.916878925195462,18.126158687666596,22.258078784239554,22.907477016228988
US-FL,158.45123445978152,205.6515645720085,252.74489130853166,290.66696972506674
US-GA,97.61674832532465,137.69990597718066,181.9609734113663,213.01636796411836
US-HI,7.948460572243401,9.259552627387263,9.8694908591354,10.159941281020371
US-IA,39.636320570408266,62.30289279123066,83.93957600967899,102.88371613573592
US-ID,37.54483030887127,44.547398043600246,69.01628016216833,84.95375328957934
US-IL,124.0594183572767,217.00012659892687,286.75179342437985,343.98701552846944
US-IN,94.71680456887407,148.0984296716395,177.1137790846171,199.76957673366354
US-KS,43.131353899329305,64.05443389445935,82.69231280018892,95.53311464799312
US-KY,80.40261955654985,125.98613304274086,153.80578142397832,179.68156349922168
US-LA,40.261191926872286,57.42705974320318,68.82023060525614,71.57465198228923
US-MA,76.68972928505588,166.7558561938038,244.04234114308818,307.0444850517529
US-MD,48.25319485533242,78.84677728279047,105.80058326256497,127.65118947840186
US-ME,23.16652022571632,38.933705458407736,53.015767196038084,64.63145860549692
US-MI,100.40691039225024,181.05589160101553,267.62091011189153,332.18863335391904
US-MN,48.11569191555275,77.74653719204798,102.41493975922931,123.76581117832148
US-MO,82.98337262304165,151.76242120372166,211.32669068756377,260.52621205073433
US-MS,28.771764790275878,43.923751259056125,61.851332543961966,76.34234800943959
US-MT,18.935623701942507,25.38704783104125,32.97417667746971,38.96289885594146
US-NC,106.14656720756483,157.76986224339112,203.4038977004607,246.67106553392372
US-ND,10.684512423855653,14.200429503257878,18.545402965507144,21.76937769127023
US-NE,17.82464953623336,25.182804866222018,34.12681273979313,41.44774535031167
US-NH,15.85488308871101,25.475382998334723,32.28879385300191,39.19521523704279
US-NJ,90.50613161066883,139.78818575249457,187.45147429770176,234.7744051710416
US-NM,41.904439344715115,63.36519184418133,77.3954561112351,97.85327082905174
US-NV,44.79418924095477,79.81610204382456,103.172922262832,127.66541431602778
US-NY,144.4998323400924,227.19239463451902,355.43993680055365,468.4615725682925
US-OH,95.77225883180297,165.85317222480813,229.4300619682217,291.52791995899304
US-OK,87.23830409678689,138.93884796490647,182.04964141660886,220.96120680809554
US-OR,72.05982855645264,120.38279165919619,165.66590595176314,198.91209179979734
US-PA,157.25291662563887,246.4870576323588,324.57792578508395,395.6331497218089
US-RI,8.673201833665342,10.507409351200343,14.392648824338497,17.802496555385293
US-SC,51.197532959027285,86.73531548998571,113.46077344986132,131.45719300757702
US-SD,16.5451893074334,21.557624021202795,26.261100117886677,30.42139980842789
US-TN,86.57971751191677,115.10374477206989,141.95032910798463,175.80126827424178
US-TX,222.78668443943516,344.48024015802355,431.01289587766735,488.0324231999326
US-UT,11.90968985030114,15.279064889350177,19.62788950687077,23.724954446772045
US-VA,64.55561861243636,103.12349990660732,131.76020671854053,152.733028390346
US-VT,12.27337655881476,19.59947086522267,26.13943777869369,30.6380461764482
US-WA,77.53402456071191,115.22722164050968,168.73599750486133,204.226058518613
US-WI,64.148670541493,106.62549165883736,149.4789280824585,192.33932108368964
US-WV,35.664432132137016,49.15420504623954,59.72700541970697,68.42674316144729
US-WY,12.689594695676258,14.983355863103082,17.309044082817437,20.36783293863779
US,2466.8550077527034,3790.790539229385,4938.5612764675625,5996.474506107968
