geo,rmse_sarimax_010_h0,rmse_sarimax_010_h1,rmse_sarimax_010_h2,rmse_sarimax_010_h3
US-AK,12.386486645286602,16.227830567829606,19.233674193186,23.289382156759807
US-AL,54.12127614779142,78.05193633418577,92.05540273335917,91.59361036009206
US-AR,39.96482653623125,61.056915937170444,80.05774395803054,99.42304218726349
US-AZ,102.12546529958627,187.1562824657401,262.44623277421164,317.59325081354206
US-CA,309.49444438465247,492.80171788502076,623.3601803808137,734.8578275286872
US-CO,47.38636482725584,70.87808403113999,90.25069816154264,111.11270074146694
US-CT,54.676527733145065,81.37712828887865,104.42493673506424,122.76809690203191
US-DC,12.706111929253375,17.12065010214079,21.82175704226069,26.06234737945258
US-DE,17.650259813022153,18.228360438555935,22.18454969397485,22.6546828177377
US-FL,153.6542650706764,185.21636188043405,230.8166696336918,270.7394315330103
US-GA,94.74025978718711,134.97868390173426,178.31141843843704,209.86383501064202
US-HI,1454.3756610613507,1912.5090866401065,3061.8042274914333,3749.1939488245584
US-IA,39.35829210627527,61.90931771535095,84.33352127211172,104.10505935531202
US-ID,34.1006432529572,42.19151129329485,63.53745477441298,78.4912891823307
US-IL,127.44736514650467,202.22649773936294,250.2254623061953,285.03056362175084
US-IN,90.52792815088073,145.09206577611965,175.3970224472995,199.10931324363807
US-KS,43.171195930007016,64.19073149868915,85.5063330124897,99.65493168032754
US-KY,74.7993085457787,120.58390672064957,151.26439707343113,178.87608155078743
US-LA,43.78147268282411,62.36146504749432,74.24509752167178,79.71726454665861
US-MA,74.98633399887298,159.65352487378763,235.15525562244443,289.5820834739068
US-MD,43.30233989496003,72.41598924159524,99.15150058206063,124.010390742007
US-ME,22.83757228654492,40.34811544677636,57.83560191797798,73.22307916631355
US-MI,94.97330506188786,181.91573043165394,267.00685925835893,331.014791166088
US-MN,45.932537381211695,74.42615000250763,98.01291373546115,119.5565625784429
US-MO,91.95298331292138,156.7353447738193,211.7502868726522,254.74449363980617
US-MS,27.98644438282894,44.83032033352937,63.851245282710615,78.01596845705389
US-MT,18.226144504606786,25.596621543865584,33.226114271900094,39.54718035296504
US-NC,99.88184939898417,148.98028054266717,193.074098675495,231.33433895352218
US-ND,10.9113207522805,14.31471301541086,18.772763385093285,22.0309691763209
US-NE,17.628669816078613,23.71295748503871,31.375177600243077,37.635640605213084
US-NH,15.98059111562715,26.664504823082098,34.299363972273596,41.707909578284685
US-NJ,88.76713349789522,153.26964588710257,206.46099068368014,257.39477231473813
US-NM,42.902022740923144,65.43911530119945,81.84734620526969,105.86013357093272
US-NV,44.51641098013708,78.41326087043757,101.5659536683125,125.99249231508672
US-NY,133.8493432607406,213.27902813290154,319.09063673911015,415.12692599025263
US-OH,88.66041751918317,160.89474792877218,218.78529691875457,273.89866094256547
US-OK,84.60247934908634,140.7372212800823,184.9480716015097,221.65289861160727
US-OR,70.37103698233415,116.07920394531119,160.22394902841268,192.68118337354102
US-PA,142.66668297712778,230.27197891383508,306.73115992539897,383.25765970034325
US-RI,8.677006185691912,10.487115245124977,14.338579208813144,17.821806616861462
US-SC,52.27291932228728,87.43301882886966,114.3584325111675,131.06219817536237
US-SD,16.62413777533811,21.770804771710925,26.789378543834328,31.190752379787604
US-TN,83.5170570891338,111.17575654330096,134.93719292183826,169.76226993293258
US-TX,220.4551821298847,314.13905604481965,403.15224724857023,474.4338863452252
US-UT,13.600007749428114,16.757295650501415,21.37812999118637,26.23685161330189
US-VA,72.0094657115623,109.07256275887221,132.4175576159061,150.36134197219408
US-VT,12.332443967636392,19.750521975888592,26.2779341145902,30.724980586930698
US-WA,69.68254620244943,103.04184400620275,150.61497320147112,181.70244254250204
US-WI,61.73647022708854,99.19348011133225,138.97022686041896,177.32773982404325
US-WV,35.62553425366949,49.275521162849564,59.90049062527591,68.62625350991445
US-WY,13.456626419699425,14.75647944047948,17.22889722592998,20.206912981695538
US,1753.4460084071554,3323.7595008748963,4994.468195616065,6338.364468854197
