date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,49.3570674812152,0.0018286293185762,1.62814519954318,26.2226794974947,84.0040606466067,12.1897040363236,-0.325096264357587,4.12344600380313,1.0,127.352760748849,57.5318127239487,3.59498715385536,5.04752245440923,22.0523667170778,39.5437190240318,6.1983251688508,5.02874297760856,12.1555543557308,46.0884500324482,2.90919708248451,16.321724662918,3.67055959306214,2.26671651501907,1.21556440477598,42.5494217784912,18.8792395117396,3.63142573803205,10.1301177212913,17.8336424434968,-0.771795313904236,23.0115199896263,18.6492835064209,36.6097451986269,28.0115340959911,5.35996452901362,26.9175838969946,16.0472851904352,1.10646257101573,63.0727009559986,35.4429201260746,0.267506019605937,23.296010374838,7.15233895816406,40.2681963684596,229.059370454203,1171.44438671403,8.40885563188177,-0.051052876806186,39.4028075738801,14.6083870835198,9.07084173448938,3.31317656825912,2.13846612640545
2022-10-29,78.5326310334787,0.0680785425735544,-2.6149750957719,34.3610289070789,107.884771735435,21.2369439331279,4.11647601385555,4.40785953003911,1.04807692307692,142.98415252808,69.3555647927016,3.62542342419523,5.09618010536931,29.2663414446021,47.0357361529179,6.18719736631937,8.18534210814353,12.6227129205017,68.1738823613933,2.71703781396141,23.6108616345361,6.90606012572863,3.8533213174986,6.03516301579657,58.1244279113478,24.3065422272383,4.9959875608855,10.7345027887422,18.8373263728267,-0.496556505982178,29.5173608860434,19.7172819094233,39.7134453994597,49.8540856271604,6.68828794731192,30.0800390915604,24.3431403017779,2.89442666599877,73.8053064285838,36.8797378242633,0.694303757050066,39.6485370057154,7.55889810405931,50.1918663019685,348.31244266927,1574.2010379276,10.0478758986722,-0.0221794540894476,54.8533819816166,18.1915043299492,13.0477227737295,3.7299072557999,2.39177327521313
2022-11-05,141.739632280228,2.75712847715678,0.749283951756548,49.0613169843301,155.247481013993,34.5589477508705,20.286884631718,4.582992992647,1.16346153846154,232.91187830636,110.474538896448,4.22316976525242,5.19274930375409,50.1454889409106,57.1449107377881,8.73223698549861,11.6119624098637,32.5892971115088,104.371512190407,3.59747336730106,45.105075990961,14.4259327418794,20.6570486147582,14.4804873707598,89.4341564198735,36.7007680763349,5.73556488368611,11.8650540753332,18.5964933564332,0.949646030032086,46.8630717101904,29.3801883855619,67.5231930873429,110.032189804632,8.07664824649683,53.2554610787577,42.7250237751484,3.65288511359428,113.076516970414,39.3658553996321,0.406679495056623,75.2165638337637,7.7033812836526,66.6906634791884,522.639067306762,2631.38351556718,12.6652495628536,0.320634918542421,98.4209740932174,24.1460629183959,26.247232230333,4.45869445269041,2.71693766264198
2022-11-12,347.946320745612,6.00399776582926,22.6396686745889,75.55740865679,285.512049572393,41.642869174443,30.0782920249899,5.12666269179145,1.48076923076923,286.553348215159,147.966647104294,4.63968974703668,7.36635170436415,88.7001664045312,75.0457002212399,10.496855308034,19.5228247932493,68.022689274895,135.492641919183,3.82602325000206,81.8245711945437,26.7666735224856,38.0653134449015,35.5573150627448,78.0217648107135,50.9299145612884,6.76051619515508,18.1767780681616,21.5559622636488,0.619778300190084,86.8181560767247,41.9578394057778,118.052859556881,175.006291247274,8.57771357152731,101.844733312668,41.6145589099896,15.5311590333858,169.459380969682,47.8540937030563,1.04382968167743,158.034277453778,7.90765839367001,103.725663097395,759.342358467671,4213.46563830346,12.1774663505309,-0.121320506970578,176.834997463101,29.9795079018966,42.3839647766146,9.70753989250773,3.45763154921365
2022-11-19,293.649988169037,7.9914101957825,67.3193786235147,139.524129375252,529.026081195457,56.6842665440893,44.7008408101754,5.83391046901355,42.9166210219988,408.768141929083,178.250549560211,7.33109584599318,8.28617603117923,142.743542127076,92.0258491167536,11.8545334332226,27.5142558744055,145.623251169943,138.772166580225,6.89048314592963,153.566129670253,33.3517184020508,60.2851503031641,63.5287642243802,212.407148897654,76.1295620364448,9.4546516344487,19.5969867654562,32.5993162755158,1.03406192453087,166.57733678657,79.0374426465281,190.777990822545,261.415404591431,10.3320635889591,167.406252896474,53.1923937231504,33.7918547518593,259.654698359776,54.6506365373808,2.57984750237646,227.820658098521,8.68198255934431,215.430752153131,959.946902763938,6467.87912195873,13.3271946866698,0.0760920292149043,280.287218664115,53.0153449612084,90.7571364998127,17.6391223388098,4.23586928472688
2022-11-26,233.434578763224,12.3763558558325,157.502732594764,188.016758667745,1110.06513910455,90.0247220753994,78.0445035799328,7.34624569390264,24.3091209343556,479.494507824508,193.746283617153,8.42016223871166,14.2955827740048,246.997730701894,117.970861819309,18.3888254701338,39.828539509569,260.292073786868,145.522584433906,10.5302754733307,186.305024826187,61.292517190618,108.012903745236,115.366226695244,233.64922216373,125.634250047552,10.1233036767172,22.0725936499906,51.9760613026344,2.78596876911673,266.052002244524,137.545964036845,304.988502305073,309.403968382549,11.3110228958663,234.173891181681,91.219986651764,73.4653205248187,364.358457601339,57.6724832770413,2.65984308413098,214.382009029175,10.0888283131426,261.048237080752,1057.45821176919,8918.94802787837,12.4273678712078,0.495477761680536,257.415323991537,116.046451855228,124.598061181463,38.1503655009075,5.08076448362866
2022-12-03,208.878028105483,27.444449317786,438.748107286507,271.199005368786,2765.42547683531,126.500622715272,134.395251963433,10.9205034269973,50.7628548639472,656.380088615135,196.587260246108,8.6218032915923,11.5693528062188,433.220197427083,160.077268735237,35.4554671870401,54.2006186275159,464.616801025215,173.206657786491,20.3011347241061,258.033914675407,130.773152452288,162.954163883721,297.030037037443,256.466721827588,180.406292103861,16.9343492904454,32.6220247509746,105.488696464085,3.98791101945968,431.731355088667,162.423386715276,592.130375478045,361.609473952447,14.1837713997193,353.349177614588,118.471627331019,98.7440003782682,538.887628315318,64.0891864545505,6.16587300436117,205.319760265716,10.5088446003901,332.67591857431,1430.28287004783,13490.5655766562,19.6214021913217,3.76651427999584,325.34744379932,248.702403155135,179.653188544998,65.8539911062692,9.81748323293079
2022-12-10,268.047599236458,35.8557245119244,872.806592422669,486.60393202876,3821.33419713666,149.266364089113,233.158338349861,11.5564336181286,68.1553262393427,863.782006411658,254.575938710148,8.5730780261497,178.037594728294,1265.10924352148,567.552472691646,76.7024280434655,175.665495717107,999.158622513621,240.998302853117,33.1780629367332,367.200971116866,248.339261975726,320.127640388414,461.062313395552,260.657114876812,825.422496668025,29.6669576827253,47.7311155435508,311.137117430226,8.77428488425597,819.262881603614,231.261418693946,1241.46476184473,483.067279707452,23.1230761210503,787.231157468378,472.140657887776,606.619424681117,1130.17878184391,64.7635870936766,11.6277310230486,226.1005711277,19.7559788563815,617.729084176061,1993.88766547504,25564.9051446552,25.4595947466382,8.58549515832098,418.039864111053,776.190311997223,269.385069804336,312.115454507877,17.8478879786727
2022-12-17,213.785056101299,51.9329728407414,853.117418826228,340.780402567753,2165.19438500012,197.418017364332,332.649216996821,9.39517716849792,37.1456466400984,752.776860722304,225.95310109786,9.06752764782161,155.518625361006,876.299434784684,768.815508668706,215.445554435874,170.704460089666,734.698239474234,256.965595633146,90.4091956630857,339.431313796944,602.77092208759,570.208555180515,347.809689197861,200.895530043724,694.679025303343,68.2893828548212,79.8050479483856,332.454405152206,15.9538298372292,707.932557361251,407.299781362737,1654.82781388083,401.04504895286,32.6724587047931,940.604605550106,783.066914791741,740.278664226889,1036.95553639923,66.0503419869542,22.1855352243266,178.941986923258,56.6676211542103,455.637511115968,1842.25052799646,27056.7747891048,38.448696637394,37.7564722292895,381.662872505485,680.561702983464,238.142513520802,458.739891395842,21.0180409736303
2022-12-24,164.740761102536,46.7985664814786,589.300295872544,302.123017611742,1483.09312094558,227.218859653969,360.041992959609,7.78846153846154,32.5698671998337,719.154393833276,186.00575346734,9.37180293046599,252.934711570599,813.242804272932,648.055166957417,351.899041444979,198.149447361947,389.226116502429,190.245451391364,179.323806566572,296.875530129817,695.175562179203,956.878715589746,247.169385559088,144.245252498375,742.009349097402,88.4159968303487,138.170756593739,241.56820945384,41.4753971788208,645.31255486027,392.20899052408,1905.44699832522,339.922193247182,42.0426903419292,1004.81844524681,768.394771977208,776.423759477863,1005.03159496423,61.9424447067661,30.6868309330264,150.108097191553,79.497228817436,232.78430986095,1613.09462554762,23138.1247347527,39.937102448539,55.9065100327215,323.788696155573,750.652032127588,198.716893950993,488.121345541647,22.5166081291734
