"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"Alabama",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,17.1522181929549,"argo_smooth"
2022-10-01,"Alabama",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,16.7294290670675,"argo_smooth"
2022-10-01,"Alabama",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.3021822524354,"argo_smooth"
2022-10-01,"Alabama",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.1463369345038,"argo_smooth"
2022-10-01,"Alaska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.0839293722326221,"argo_smooth"
2022-10-01,"Alaska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.106465068273443,"argo_smooth"
2022-10-01,"Alaska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.318490146291986,"argo_smooth"
2022-10-01,"Alaska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.0601485460993943,"argo_smooth"
2022-10-01,"Arizona",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,10.1582891211559,"argo_smooth"
2022-10-01,"Arizona",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.9255027064905,"argo_smooth"
2022-10-01,"Arizona",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.1825024899764,"argo_smooth"
2022-10-01,"Arizona",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.2818295804649,"argo_smooth"
2022-10-01,"Arkansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,10.9902053938492,"argo_smooth"
2022-10-01,"Arkansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.0909758319404,"argo_smooth"
2022-10-01,"Arkansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.7436213213927,"argo_smooth"
2022-10-01,"Arkansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.4869226958248,"argo_smooth"
2022-10-01,"California",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,56.6863793501709,"argo_smooth"
2022-10-01,"California",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,76.4319900770633,"argo_smooth"
2022-10-01,"California",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,56.0465055721862,"argo_smooth"
2022-10-01,"California",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,52.3810395304402,"argo_smooth"
2022-10-01,"Colorado",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,36.069282713911,"argo_smooth"
2022-10-01,"Colorado",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,38.0377532095756,"argo_smooth"
2022-10-01,"Colorado",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,30.4735510609172,"argo_smooth"
2022-10-01,"Colorado",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,26.8616266316166,"argo_smooth"
2022-10-01,"Connecticut",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.0648839945762,"argo_smooth"
2022-10-01,"Connecticut",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.19420428942482,"argo_smooth"
2022-10-01,"Connecticut",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.98818374654495,"argo_smooth"
2022-10-01,"Connecticut",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-3.30744588159437,"argo_smooth"
2022-10-01,"Delaware",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.39788807701539,"argo_smooth"
2022-10-01,"Delaware",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.39788807701539,"argo_smooth"
2022-10-01,"Delaware",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.32125720861551,"argo_smooth"
2022-10-01,"Delaware",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.32722672176194,"argo_smooth"
2022-10-01,"District of Columbia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.8644168052828,"argo_smooth"
2022-10-01,"District of Columbia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.880565029748501,"argo_smooth"
2022-10-01,"District of Columbia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.887688634150173,"argo_smooth"
2022-10-01,"District of Columbia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.886834342959837,"argo_smooth"
2022-10-01,"Florida",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,91.7785075640857,"argo_smooth"
2022-10-01,"Florida",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,92.5821929575075,"argo_smooth"
2022-10-01,"Florida",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,93.7605348615051,"argo_smooth"
2022-10-01,"Florida",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,97.0413984770405,"argo_smooth"
2022-10-01,"Georgia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,32.2367583313221,"argo_smooth"
2022-10-01,"Georgia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,29.0697523410473,"argo_smooth"
2022-10-01,"Georgia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,28.7984647536919,"argo_smooth"
2022-10-01,"Georgia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,31.6949771370373,"argo_smooth"
2022-10-01,"Hawaii",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.57934031715626,"argo_smooth"
2022-10-01,"Hawaii",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.3930148934708,"argo_smooth"
2022-10-01,"Hawaii",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.44662895675123,"argo_smooth"
2022-10-01,"Hawaii",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.36170503965262,"argo_smooth"
2022-10-01,"Idaho",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.61212369614787,"argo_smooth"
2022-10-01,"Idaho",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.48318614438062,"argo_smooth"
2022-10-01,"Idaho",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.12463390158728,"argo_smooth"
2022-10-01,"Idaho",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.48318614438062,"argo_smooth"
2022-10-01,"Illinois",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,18.4696021070819,"argo_smooth"
2022-10-01,"Illinois",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.5935782500319,"argo_smooth"
2022-10-01,"Illinois",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.7728742618413,"argo_smooth"
2022-10-01,"Illinois",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.0161601446268,"argo_smooth"
2022-10-01,"Indiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,41.0873785629797,"argo_smooth"
2022-10-01,"Indiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,42.5336468985727,"argo_smooth"
2022-10-01,"Indiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,43.5965808532119,"argo_smooth"
2022-10-01,"Indiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,45.9194444084351,"argo_smooth"
2022-10-01,"Iowa",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,6.73596486265472,"argo_smooth"
2022-10-01,"Iowa",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.53353344544711,"argo_smooth"
2022-10-01,"Iowa",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.16049434022854,"argo_smooth"
2022-10-01,"Iowa",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.3321558923528,"argo_smooth"
2022-10-01,"Kansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.99902609629158,"argo_smooth"
2022-10-01,"Kansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.57300380303295,"argo_smooth"
2022-10-01,"Kansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.42687705718076,"argo_smooth"
2022-10-01,"Kansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.34295367192304,"argo_smooth"
2022-10-01,"Kentucky",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,10.5906284419963,"argo_smooth"
2022-10-01,"Kentucky",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.080459523883,"argo_smooth"
2022-10-01,"Kentucky",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.7092631345359,"argo_smooth"
2022-10-01,"Kentucky",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.92449728717951,"argo_smooth"
2022-10-01,"Louisiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,23.6464210970332,"argo_smooth"
2022-10-01,"Louisiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,28.6701180957356,"argo_smooth"
2022-10-01,"Louisiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,28.1383598726232,"argo_smooth"
2022-10-01,"Louisiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,26.0223139535978,"argo_smooth"
2022-10-01,"Maine",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-3.0575076703129,"argo_smooth"
2022-10-01,"Maine",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-3.24047556795349,"argo_smooth"
2022-10-01,"Maine",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.189304023347825,"argo_smooth"
2022-10-01,"Maine",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.347288977541846,"argo_smooth"
2022-10-01,"Maryland",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.37408184787658,"argo_smooth"
2022-10-01,"Maryland",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.94365230806441,"argo_smooth"
2022-10-01,"Maryland",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.47618395407411,"argo_smooth"
2022-10-01,"Maryland",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.91234340591516,"argo_smooth"
2022-10-01,"Massachusetts",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,13.0196228001434,"argo_smooth"
2022-10-01,"Massachusetts",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.3342271277465,"argo_smooth"
2022-10-01,"Massachusetts",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.8059036257553,"argo_smooth"
2022-10-01,"Massachusetts",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.88575618566409,"argo_smooth"
2022-10-01,"Michigan",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.08871540070568,"argo_smooth"
2022-10-01,"Michigan",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.5709011152909,"argo_smooth"
2022-10-01,"Michigan",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.6447527781506,"argo_smooth"
2022-10-01,"Michigan",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,21.5479477490389,"argo_smooth"
2022-10-01,"Minnesota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,19.1023225139903,"argo_smooth"
2022-10-01,"Minnesota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,21.0226266148745,"argo_smooth"
2022-10-01,"Minnesota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.444155295551,"argo_smooth"
2022-10-01,"Minnesota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.6631383682432,"argo_smooth"
2022-10-01,"Mississippi",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,19.2755562011082,"argo_smooth"
2022-10-01,"Mississippi",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.2094178664035,"argo_smooth"
2022-10-01,"Mississippi",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.9908269783959,"argo_smooth"
2022-10-01,"Mississippi",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.2652347166742,"argo_smooth"
2022-10-01,"Missouri",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,14.6038416207919,"argo_smooth"
2022-10-01,"Missouri",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.0643426090766,"argo_smooth"
2022-10-01,"Missouri",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,24.2508166554456,"argo_smooth"
2022-10-01,"Missouri",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,25.7219791893404,"argo_smooth"
2022-10-01,"Montana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.3885011673411,"argo_smooth"
2022-10-01,"Montana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.84303289807787,"argo_smooth"
2022-10-01,"Montana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.5624174572923,"argo_smooth"
2022-10-01,"Montana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.42160347869264,"argo_smooth"
2022-10-01,"Nebraska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.65421826603283,"argo_smooth"
2022-10-01,"Nebraska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.21460909788343,"argo_smooth"
2022-10-01,"Nebraska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.8707803150575,"argo_smooth"
2022-10-01,"Nebraska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.6998405738485,"argo_smooth"
2022-10-01,"Nevada",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,14.2052861208401,"argo_smooth"
2022-10-01,"Nevada",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.7050864505013,"argo_smooth"
2022-10-01,"Nevada",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.3207569206115,"argo_smooth"
2022-10-01,"Nevada",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.9168343279577,"argo_smooth"
2022-10-01,"New Hampshire",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.893083263962348,"argo_smooth"
2022-10-01,"New Hampshire",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.459270250086397,"argo_smooth"
2022-10-01,"New Hampshire",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.490256039876233,"argo_smooth"
2022-10-01,"New Hampshire",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.429890352311628,"argo_smooth"
2022-10-01,"New Jersey",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.67802323055456,"argo_smooth"
2022-10-01,"New Jersey",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.8314170663049,"argo_smooth"
2022-10-01,"New Jersey",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.29401239523501,"argo_smooth"
2022-10-01,"New Jersey",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.05110256495047,"argo_smooth"
2022-10-01,"New Mexico",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.29836322287515,"argo_smooth"
2022-10-01,"New Mexico",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.2295975070331,"argo_smooth"
2022-10-01,"New Mexico",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.87729518625064,"argo_smooth"
2022-10-01,"New Mexico",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.87729518625064,"argo_smooth"
2022-10-01,"New York",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,14.11379472069,"argo_smooth"
2022-10-01,"New York",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.9247016067174,"argo_smooth"
2022-10-01,"New York",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.60886005003547,"argo_smooth"
2022-10-01,"New York",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.70941258920161,"argo_smooth"
2022-10-01,"North Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,18.9730459733315,"argo_smooth"
2022-10-01,"North Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.2382846568369,"argo_smooth"
2022-10-01,"North Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.7622380855338,"argo_smooth"
2022-10-01,"North Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.1249056696415,"argo_smooth"
2022-10-01,"North Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.33383671450274,"argo_smooth"
2022-10-01,"North Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.37670738184208,"argo_smooth"
2022-10-01,"North Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.37670738184208,"argo_smooth"
2022-10-01,"North Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.65701194215197,"argo_smooth"
2022-10-01,"Ohio",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,20.4643211620179,"argo_smooth"
2022-10-01,"Ohio",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.1974904836894,"argo_smooth"
2022-10-01,"Ohio",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,27.920754140995,"argo_smooth"
2022-10-01,"Ohio",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,25.2975341046158,"argo_smooth"
2022-10-01,"Oklahoma",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,16.2912292217212,"argo_smooth"
2022-10-01,"Oklahoma",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,16.734877921351,"argo_smooth"
2022-10-01,"Oklahoma",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.1482587559677,"argo_smooth"
2022-10-01,"Oklahoma",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.3054811174049,"argo_smooth"
2022-10-01,"Oregon",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.58234996255216,"argo_smooth"
2022-10-01,"Oregon",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.35862788386605,"argo_smooth"
2022-10-01,"Oregon",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.22436385092135,"argo_smooth"
2022-10-01,"Oregon",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.69376179783309,"argo_smooth"
2022-10-01,"Pennsylvania",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,47.9383672725537,"argo_smooth"
2022-10-01,"Pennsylvania",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,55.065846124815,"argo_smooth"
2022-10-01,"Pennsylvania",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,48.8713829562667,"argo_smooth"
2022-10-01,"Pennsylvania",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,47.3493384035572,"argo_smooth"
2022-10-01,"Puerto Rico",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,31.7755280603913,"argo_smooth"
2022-10-01,"Puerto Rico",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,31.6952670573332,"argo_smooth"
2022-10-01,"Puerto Rico",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,32.021070948898,"argo_smooth"
