date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,11.3990279415587,-0.504585837764678,13.1745167728987,8.6194575947111,70.0220920936335,16.6392696175722,-3.96015933921682,3.57328806737253,0.949396116076764,27.1864116016332,-2.0344079409998,1.43747235694461,3.69679750709569,14.4241175358981,29.1757164536066,6.92511411518526,3.64808951479666,6.27858266439163,16.9076104047214,1.53098385924894,4.54381578159059,-2.00270379802353,14.002089065992,-7.24244468559215,19.1320389470911,14.4401851430573,1.8032345969092,3.57784115952821,8.76092279169566,-0.734441567394643,-1.90537703083595,6.86495524848416,7.3220742384885,25.1558094426673,3.90888014890437,26.0864870654555,6.36728390237411,1.96987621616425,18.4972172867008,34.0200142951243,-0.785353913116855,2.07888001351643,6.08698622757815,28.811866526212,77.5586146270909,501.676188600258,6.67533913355529,-2.80134787029718,16.0779104549307,2.77378291229707,4.69949293430724,5.02822934791041,1.52256690386168
2022-10-29,19.4134055170609,-0.452331716088152,14.1304188118057,9.31743540958109,52.515794764771,7.63944572576032,-5.90736318054684,4.04893848019932,0.892645784677896,38.6325404583117,-0.901656863806321,1.70921380049622,4.59928229169316,6.57672408504168,29.5185058044516,9.16078702472171,3.30911780166258,-1.85952170495315,20.7030713873611,5.50546934981157,0.551712578965758,-12.6219873791019,6.42316918964843,-1.58109952025774,20.9048919322959,18.9272885594407,1.09737926940182,4.01014503555322,9.67935731212964,-0.921916372928278,0.229679127936876,7.21781664343534,7.89616801705708,22.6247535119434,4.34110692292386,20.3217991432402,3.41735540041626,-3.83025750951809,20.4079992430651,33.379835327843,-0.404326160118456,8.97914133295045,6.2584721270346,29.3324447036389,77.6498974481389,604.008824857504,10.9564117520065,-2.52990779570011,2.56882324743644,4.19585919214496,4.37100957752233,3.43413089980372,1.54971144537971
2022-11-05,17.8426488234521,-2.3144041900058,5.38393172981233,8.6575434878097,70.8017613721381,2.88919671546123,-10.1467678035922,3.76686382950692,0.980769230769231,114.44704883515,13.515253386123,2.18371751825769,4.72878930148552,-8.74901750843233,25.3783505661185,5.55945649482437,6.36511381072216,-1.20822828280513,21.5996509959163,-0.327301013533337,-1.13693683086602,-10.9485488526203,13.4088693546648,1.85485536157399,23.8511581800276,16.7491390629821,1.11927691869593,4.95269423704766,14.8957708058499,-1.69635064051674,-4.25683473783389,10.6295983751687,-5.55218838562157,20.206515156713,5.28703410630264,22.3519776162455,4.42425666693025,-0.765027283905974,28.432071137547,32.0478231002713,-0.975168215622632,8.52602046966542,6.63075512528753,27.1675134865131,126.929957600118,888.599935823668,7.24545310173982,-1.82990827737453,15.7490758487793,1.58351486901693,3.2927936926684,6.86972128170301,2.12741911717388
2022-11-12,52.2001348832629,-0.124540256579505,7.56354399846079,24.8012499076279,88.128527401291,5.32037191619386,-5.35623884425892,4.00074658789207,1.0,98.836331430344,26.8056711944845,5.80402697466956,4.40842000747962,5.36097558704355,35.2631448271811,7.62988006541215,7.15569110336107,4.945057019326,27.5983930526183,1.18134887130047,1.14333965804537,-0.263193920186381,-2.22887342464164,0.278772233189559,26.8743325763569,20.3967391891052,3.24700930783138,9.806253947899,15.4147540537249,-2.82030274453507,10.3593316998187,13.9124130278204,15.3348477865109,29.1131584494477,5.3797637685539,20.8983417006108,10.9657094837552,2.2457439086799,34.9504199819821,32.6602885160853,-0.141121070287076,16.7260812725847,7.16104190352774,29.8750135131704,188.369682529596,1340.94992264396,6.10266548545089,-0.801371499294095,27.8249234512839,12.0311516054542,9.55962500234387,0.408195639665688,2.23879913502898
2022-11-19,78.4137232254691,-0.216243672722858,2.84387273181397,37.1015472280661,92.011373288022,4.18519545244285,-3.42814468725565,3.82773181896999,1.04807692307692,142.782681855104,52.0235089145555,2.67446777252442,3.10500129054684,16.0652478800185,37.8920022626882,7.9429580822135,6.44230226129264,-1.82992890843647,51.5917652639339,1.50451515823777,6.92852194257785,-5.85290108963367,1.78347899334857,-3.4753696120232,30.9344707815665,21.819824620607,3.42323575078329,6.68537169743933,14.9705675224261,-2.16190766127971,12.9278078561369,15.7254889238741,7.40901364380203,86.0561353568564,6.58802164533836,24.2737763104197,16.7771504571321,5.83337038483468,41.2341577720132,30.9387103383383,1.54283748938829,41.1250220548958,7.43929218396055,43.8566877585107,366.442807612362,1907.62799224089,5.60425197864157,-1.31847358996825,46.1827630671741,6.95330606515964,12.732150931278,8.98240044674423,2.15230498635918
2022-11-26,138.520844514458,2.90921742657057,0.0438669600946415,56.5260879096309,130.43047645753,3.24478575503073,11.601021615545,4.10737387148749,1.16346153846154,278.992238453561,154.751236481742,3.86579403000816,4.5039626074888,31.6856433508706,48.413496761982,5.98021622752729,7.12772804852348,0.752531628406163,102.780436382741,0.678310955861137,15.0978808651837,5.22276947143986,3.77012350619421,-0.150249875478782,64.4969621280838,29.7556287573989,4.41245716936833,8.34389935439956,14.6278167628281,-1.37444042366641,26.2034218806102,18.8936455910336,26.0815454177221,215.064593933374,7.23466522604456,51.5567027117981,31.6837063308083,6.69968590779154,89.4312223590498,31.5043583744075,1.22534627837357,108.778049569465,7.77061952735949,52.6793889608279,658.457980212806,3492.17127740071,4.47897577234269,-0.388276526842289,127.671606434078,17.012556861005,24.2989263756832,-11.1658652386775,2.4465060902901
2022-12-03,401.303454562457,4.43524009956803,15.4543508120836,78.1869255997366,209.795050798862,17.3153462409934,7.33608959182541,5.0918632068548,1.48076923076923,313.124971660339,199.155995146012,4.48382458768291,5.75594679373422,76.17172937497,67.8115369987044,6.58798420231094,16.5674872185529,32.9144455018936,159.188288643955,1.79663050868769,81.6447237589493,10.2879606846724,26.3713960134225,9.63569620374001,240.679049687967,43.8759708793916,3.99267084163129,13.3918822544373,19.4139999678054,-1.79803007459514,60.2663463930461,32.5065364462697,76.976875919008,330.316676948147,8.13156746506893,103.147080279506,38.9370295361826,19.1468772020885,139.575118343209,38.2815537099799,0.363831573946325,258.784034620598,8.06396556225466,81.6158900215214,908.143946120183,5636.43217064852,7.89321543592595,-0.67057490213174,272.39946706288,20.6387564094653,40.7442171609425,5.93113433923159,3.46828153381129
2022-12-10,251.219606188179,6.89141905040986,28.0252013261663,165.076837464379,419.33021776759,-10.3619832420294,21.2294782923853,5.44452725803037,43.0528979564038,455.887839620875,177.893156447382,7.01891594472987,5.32187694617408,162.990037440316,75.3577787188118,11.7173663734369,28.6427910634121,95.0177717495781,148.31928223587,5.30393338868764,190.675390587761,40.1071827401613,54.5657174033104,23.7368210663644,236.043620681773,69.9455478870092,5.55209780682601,15.0249416333899,28.2558526527411,-1.75815739175646,156.578962828115,80.0262693448781,145.647622704817,433.987053842827,9.81834494409402,163.267727577047,42.1108132402427,32.8202948390675,225.624718824689,48.0060850825596,1.90972394920623,271.043719453107,9.25103793046702,211.244146470299,1251.76467913029,8607.44995810553,6.31546616753372,-0.609421636305865,403.193356327125,45.6454993272723,108.752291870021,20.6327783328002,3.70052003709784
2022-12-17,187.971285718696,12.1816984150869,106.724007174034,215.050522532107,1200.19064704466,87.3085398197389,33.6481982220426,7.55560607160956,25.2693725406311,473.61402076292,184.826034794663,7.54301140636771,12.6077666956962,306.348910082439,95.2550834700047,9.6676259789726,29.6609991331946,314.871494923038,145.58711589436,8.08435106046941,185.470449987108,64.2269996275184,73.213564862841,146.075398032141,219.694315713112,74.6317635992358,2.52522088374161,13.1326224112402,45.0336705827619,1.34614102819345,253.567731333303,130.142629761957,296.220268169504,397.667166888826,9.7040101224862,245.790165218511,89.1443601969585,68.4859409636335,313.608447599115,53.9053912981064,-2.30727167892736,221.567830617681,10.4537059353572,237.332403322371,1189.75512198107,11775.9389677834,-1.97665187347389,-0.904040881708499,277.552120797551,164.276165178838,126.438182865806,45.42140938058,4.98967022416791
2022-12-24,138.763198003029,11.5444030787363,430.92019859791,342.928559315066,3644.68948480797,152.391749913919,104.504862615236,10.1825982228356,52.0109167071423,610.428214702303,197.651318587057,10.5011728887883,13.3700466315791,481.350382993393,142.608587742671,24.5702084866294,37.3938799645319,704.641053214893,183.945289822179,12.6390794240264,296.450472742408,137.66113755795,151.08830156202,133.612245141404,241.316879763814,145.912105010429,12.7749554716061,21.9595229056438,92.3983748533892,2.6460225671825,531.061657529984,174.934156899568,736.24917344069,381.412859836976,11.5258498730601,488.470113357896,299.13813877918,194.361963790613,591.586277703301,63.9896653440542,2.59173605490934,207.759821666027,10.8907955256565,367.257361664385,1578.43006726955,20315.5647147851,9.41180467569762,2.51681777879539,352.262590122953,738.777415080083,178.327146105698,48.2221869426009,9.31924676519492
