"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"Alabama",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,17.3213882707088,"argo_detrend"
2022-10-01,"Alabama",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.7671479125749,"argo_detrend"
2022-10-01,"Alabama",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.7666386772981,"argo_detrend"
2022-10-01,"Alabama",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.1122317007996,"argo_detrend"
2022-10-01,"Alaska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.155422595047278,"argo_detrend"
2022-10-01,"Alaska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.252974410705575,"argo_detrend"
2022-10-01,"Alaska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.310539934971102,"argo_detrend"
2022-10-01,"Alaska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.42417782577199,"argo_detrend"
2022-10-01,"Arizona",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.95737792054963,"argo_detrend"
2022-10-01,"Arizona",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,16.2935566157139,"argo_detrend"
2022-10-01,"Arizona",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.8295175140556,"argo_detrend"
2022-10-01,"Arizona",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,27.6556175765747,"argo_detrend"
2022-10-01,"Arkansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,11.5276481557759,"argo_detrend"
2022-10-01,"Arkansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.2260774037022,"argo_detrend"
2022-10-01,"Arkansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.2081495816992,"argo_detrend"
2022-10-01,"Arkansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.2112956609533,"argo_detrend"
2022-10-01,"California",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,54.0420784617231,"argo_detrend"
2022-10-01,"California",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,72.5005395950036,"argo_detrend"
2022-10-01,"California",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,57.8249578261538,"argo_detrend"
2022-10-01,"California",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,38.7089762774356,"argo_detrend"
2022-10-01,"Colorado",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,39.3177352879549,"argo_detrend"
2022-10-01,"Colorado",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,39.6131290160751,"argo_detrend"
2022-10-01,"Colorado",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,36.280773659065,"argo_detrend"
2022-10-01,"Colorado",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,30.7970216591279,"argo_detrend"
2022-10-01,"Connecticut",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.85442594922321,"argo_detrend"
2022-10-01,"Connecticut",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.82208722669358,"argo_detrend"
2022-10-01,"Connecticut",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.32502637560479,"argo_detrend"
2022-10-01,"Connecticut",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.90277749016325,"argo_detrend"
2022-10-01,"Delaware",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.50343528798673,"argo_detrend"
2022-10-01,"Delaware",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.19036445908543,"argo_detrend"
2022-10-01,"Delaware",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.21281122253282,"argo_detrend"
2022-10-01,"Delaware",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.43598061402464,"argo_detrend"
2022-10-01,"District of Columbia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.871516492960831,"argo_detrend"
2022-10-01,"District of Columbia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.886693467591869,"argo_detrend"
2022-10-01,"District of Columbia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.891882805305409,"argo_detrend"
2022-10-01,"District of Columbia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.9001508413682,"argo_detrend"
2022-10-01,"Florida",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,95.965209058086,"argo_detrend"
2022-10-01,"Florida",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,98.3864636086895,"argo_detrend"
2022-10-01,"Florida",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,97.7511092762903,"argo_detrend"
2022-10-01,"Florida",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,114.746394617012,"argo_detrend"
2022-10-01,"Georgia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,32.7158769897087,"argo_detrend"
2022-10-01,"Georgia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,29.7409210893532,"argo_detrend"
2022-10-01,"Georgia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,34.4453936494538,"argo_detrend"
2022-10-01,"Georgia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,37.809052676559,"argo_detrend"
2022-10-01,"Hawaii",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.70074223607966,"argo_detrend"
2022-10-01,"Hawaii",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.50765103792398,"argo_detrend"
2022-10-01,"Hawaii",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.51388016407696,"argo_detrend"
2022-10-01,"Hawaii",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.53985453917542,"argo_detrend"
2022-10-01,"Idaho",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.88226826945786,"argo_detrend"
2022-10-01,"Idaho",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.48318614438062,"argo_detrend"
2022-10-01,"Idaho",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.74526706460623,"argo_detrend"
2022-10-01,"Idaho",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.48318614438062,"argo_detrend"
2022-10-01,"Illinois",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,24.9359324813821,"argo_detrend"
2022-10-01,"Illinois",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,24.5354317869944,"argo_detrend"
2022-10-01,"Illinois",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,23.3559750646694,"argo_detrend"
2022-10-01,"Illinois",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,21.7263110130153,"argo_detrend"
2022-10-01,"Indiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,43.6154835305075,"argo_detrend"
2022-10-01,"Indiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,43.2608996049124,"argo_detrend"
2022-10-01,"Indiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,43.714708855928,"argo_detrend"
2022-10-01,"Indiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,42.2674190660221,"argo_detrend"
2022-10-01,"Iowa",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.5730158968472,"argo_detrend"
2022-10-01,"Iowa",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.5453421372832,"argo_detrend"
2022-10-01,"Iowa",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.43499276939959,"argo_detrend"
2022-10-01,"Iowa",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.59187407006254,"argo_detrend"
2022-10-01,"Kansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.95534884262649,"argo_detrend"
2022-10-01,"Kansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.58305359386084,"argo_detrend"
2022-10-01,"Kansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.56261860850593,"argo_detrend"
2022-10-01,"Kansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.76019797993804,"argo_detrend"
2022-10-01,"Kentucky",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,15.0301483471724,"argo_detrend"
2022-10-01,"Kentucky",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.8363641537525,"argo_detrend"
2022-10-01,"Kentucky",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.3517764596421,"argo_detrend"
2022-10-01,"Kentucky",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,17.396655458047,"argo_detrend"
2022-10-01,"Louisiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,19.5757054887591,"argo_detrend"
2022-10-01,"Louisiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.2602566655059,"argo_detrend"
2022-10-01,"Louisiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.1459848692801,"argo_detrend"
2022-10-01,"Louisiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.0237436459458,"argo_detrend"
2022-10-01,"Maine",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-2.58782542931769,"argo_detrend"
2022-10-01,"Maine",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-2.91141029188941,"argo_detrend"
2022-10-01,"Maine",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.0107014190371821,"argo_detrend"
2022-10-01,"Maine",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.0233054310874004,"argo_detrend"
2022-10-01,"Maryland",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.02715414850938,"argo_detrend"
2022-10-01,"Maryland",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.1017999412103,"argo_detrend"
2022-10-01,"Maryland",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.65876154838893,"argo_detrend"
2022-10-01,"Maryland",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.31825015637476,"argo_detrend"
2022-10-01,"Massachusetts",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,13.3357533324848,"argo_detrend"
2022-10-01,"Massachusetts",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.8014141462445,"argo_detrend"
2022-10-01,"Massachusetts",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.03913077162468,"argo_detrend"
2022-10-01,"Massachusetts",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.35346921883058,"argo_detrend"
2022-10-01,"Michigan",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,11.5204363110701,"argo_detrend"
2022-10-01,"Michigan",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,13.7918669556954,"argo_detrend"
2022-10-01,"Michigan",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.1332649510927,"argo_detrend"
2022-10-01,"Michigan",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.9917033926146,"argo_detrend"
2022-10-01,"Minnesota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,13.9221322268877,"argo_detrend"
2022-10-01,"Minnesota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,16.2183124926982,"argo_detrend"
2022-10-01,"Minnesota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.2788309048029,"argo_detrend"
2022-10-01,"Minnesota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.9653306273918,"argo_detrend"
2022-10-01,"Mississippi",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,20.3000741309795,"argo_detrend"
2022-10-01,"Mississippi",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.7543227804146,"argo_detrend"
2022-10-01,"Mississippi",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.7036773743421,"argo_detrend"
