date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,73.5237233427147,2.64060759394755,25.72689791552,31.2102534956625,146.47158063112,23.2426573592785,13.4711365330291,2.96574149551308,0.815392857871387,113.593326407053,87.866284545923,2.64839724358151,3.26875216595968,11.3901192714787,51.7725681772759,8.2449403208467,4.78612375285246,24.1334254427146,53.8617055393208,-5.00174983303706,20.0223263309388,35.2086881168693,19.9861400605093,18.2894781265987,60.7357386625414,10.1792695107459,2.09406505414242,12.9417860221184,9.62422344191139,-0.606674391248393,32.7917674652309,21.6657218440714,38.3179044014375,37.5852268552229,4.61370935212139,43.1017841730201,16.1961968423141,9.06854643556271,94.0197028527054,34.7111712837248,-0.30711326575976,28.5636949005803,8.57182016606915,53.3916347391081,194.284830235412,917.034959208277,6.34396784241807,-0.487985487610486,46.7256254040737,-0.167539252200498,10.8808178927201,11.6033883910961,2.18942310793608
2022-10-29,148.80687352229,1.93753079033816,42.9306958382816,41.8136903665872,172.970535033874,27.0394193768387,14.0203166987218,3.2075320384416,1.09312675177006,133.644222781981,123.097881493382,1.78720222382447,3.35775771160782,20.5428460572215,59.1622361366942,8.63936134797271,9.13596158453643,14.2487648110396,73.0049282143466,-3.84868341844884,39.392344902814,34.1156587364145,10.7607670789302,25.20879298294,87.4364660537769,20.6667984503694,1.79902843595029,14.1202620928817,10.2722669862898,-1.17379308477304,38.3910306167778,22.8341594620082,32.6934436277443,86.92299438656,6.10703225316445,42.5252593857949,24.9534929211529,8.94140546564279,104.210653986762,34.8836711320407,1.10862746694095,56.8176173335769,9.3065038160294,76.3783131750963,381.645399803827,1216.59780806312,9.8131774654374,0.436877603639778,62.9570300756373,5.64299982421375,14.3526246035759,18.0636212381784,2.30040877108162
2022-11-05,258.176807779734,4.72857596292982,53.1916046001705,64.9447040617037,235.018226027733,29.7504629917237,32.9739828747935,3.58288362506542,1.16346153846154,259.761190921224,157.595537442509,3.95047814705123,2.48682818398978,69.2310089246261,76.0891453226799,13.5591237577895,12.7040313140647,47.6734530339887,145.437184284306,-0.308271263778188,78.0666320949502,35.4798495004488,27.7412882564574,35.5242869186146,131.592904318161,37.477119665455,4.00693638681801,13.9051818031889,8.90364118842657,-0.411682636121397,66.0914843989607,33.2225799213202,78.2442181134268,229.573490367141,6.99354386543816,103.294066804613,53.1527883020052,11.8203522019687,167.225227570108,38.9348385192239,-0.696729703817541,104.251711816908,9.58288450598331,122.283136252358,716.413593489694,2965.72172170734,8.48268345147988,0.674662338810213,159.076184864203,11.9848977306565,40.4425174284015,19.2175694652463,2.63762332844855
2022-11-12,383.442288046271,7.90982030026756,98.2256129303637,135.059589186732,475.120586269874,39.669610344646,34.0065737953361,4.41611464375909,1.48076923076923,345.420192398713,182.392339212894,4.28556895030536,5.27307487427106,103.201983176602,102.266522809301,13.714577744093,22.5013519969777,93.6834816808995,152.882125591871,-0.0980892605463379,139.135038812667,40.2442633718451,28.0657826608645,61.5503991430485,225.207128212694,58.9246893460289,6.10937528445057,25.6238388458713,21.795035061549,0.127916186791915,141.916112138265,56.9210088341051,134.854657678349,295.749740188874,8.67664226411366,141.201859250721,52.6634932962587,26.9846202184083,205.763575766744,59.1774623916357,1.37568149593252,225.353568861737,9.64580342353251,228.398351978681,1019.72449692302,6099.18832171253,1.94715108426942,-0.31047335713736,304.100566375014,15.7519621579696,89.3049807572041,23.1072288408279,3.45022207457097
2022-11-19,290.063712106999,9.5857239089773,138.187086304811,217.547220949067,908.895603294491,51.9423453066034,46.4805499641145,5.33871222699348,58.519425857747,469.750902366047,197.683382340804,11.9682796798091,6.53866822820324,208.394084905151,109.698057517202,14.7949541346069,31.2795291234087,252.674461698013,138.344533590914,3.67589376846188,191.971974424751,42.1420613641826,57.7355156602736,133.636349946423,223.907831808217,93.5043585107959,9.72230959266096,21.4919331512171,49.1372372015344,0.546303348309359,288.421960732943,110.357936702181,217.255658475582,362.545283121542,10.4036363676717,217.942158278772,80.8240226474971,41.3441289163892,296.138343174278,68.772881928232,3.64904188983164,225.497704825332,10.22858737967,273.828811778571,1079.81638339396,8717.07999693651,3.01871276733337,0.853409768709741,332.773842134306,43.8215526688012,129.968789990885,36.0472876390965,4.54166388811228
2022-11-26,205.834245028069,17.5005865929661,251.377477894525,238.014805502337,1694.0620737281,79.1559174325144,77.0657276867506,7.74366053902496,26.8146559839762,502.139618303994,186.959633756094,11.0388192866422,14.4071107515633,337.344043070741,181.965226023353,26.6119688860549,49.5281784837786,344.798548058975,146.171824375311,8.92625256262725,199.874240755647,74.0190296339512,110.896857233108,228.913125538493,250.55094298429,153.496841935954,11.847387165147,26.5847849114346,88.9538742264382,1.91385271410355,306.954667630927,155.424675073089,420.540150101232,358.221270905312,11.463774731768,278.913422904119,154.511556451641,77.321057706692,374.303651989438,63.5314233954646,0.611598470927084,208.03627670864,11.8704817433665,332.110333017282,1162.14939589595,10165.7447371331,-4.01308514727283,1.08702858830064,270.790060052121,133.938907164761,147.667904196883,72.4282336912617,6.82305580276666
2022-12-03,213.768389933485,28.2546191043103,467.031325674419,367.873987350458,2974.3620742808,126.537150744814,144.518881229691,13.0062115126946,55.438261101982,657.188457675256,177.115801033476,10.0760179168056,17.3575454519036,712.42187115887,346.734634266092,70.1572687538971,141.229237689004,571.695818122716,180.096028778415,22.6685460601934,258.333920874055,177.252968838695,211.760199789263,322.62887664408,276.294714236579,265.687992258734,30.729659279796,47.2425045848113,180.903595911628,3.16571215884022,529.425291440946,187.834780538259,887.198712318639,439.419213117066,13.9876556969676,477.545588072991,296.104652549714,237.477205104151,567.364184924264,67.1085429002335,8.49107657785293,193.139446568284,13.6442515128375,437.343554301838,1576.68675407288,21244.2279259109,6.31518838477795,8.16130977722231,328.746084058872,636.698638124583,197.972947973594,152.704193309995,16.795574294665
2022-12-10,259.29920565881,41.4597404986635,808.224876133685,415.926864493035,3309.25126882603,162.559938664674,303.868849662422,24.537782999244,69.8602913502401,860.283731252582,210.320759885279,8.95169260529215,197.290694646284,1290.09072863962,757.527103706504,155.629962043776,296.598031739415,1008.54571432489,241.678276508001,56.1908869283177,366.129317557885,342.573596093062,375.25107746507,430.810837376622,265.427924821644,884.261259587723,50.6155482318549,74.0743057757482,408.568210506358,7.74755601668226,949.237853265713,310.762222016189,1493.5762996643,553.109576443147,26.2850047945142,930.581071269258,858.410807993179,656.182195205648,1015.54707230633,72.8163707625668,15.4043794825472,213.707957615372,47.6006994894703,603.672394895254,2000.16335462582,29109.4589960492,7.27803196968908,18.1043940945806,423.359505390005,899.61468834405,286.363894161192,311.269836517285,33.1352548325826
2022-12-17,179.664570817641,55.9678381977031,683.81628991101,280.990690079886,2017.09066463689,216.208196036849,345.885992537891,16.0396568978393,24.6350992001261,764.690935051912,150.215763825875,9.02557069464269,167.16690871452,1049.77673751872,781.703832150811,208.303446159363,226.728621949448,521.648373743523,216.940905983351,123.176579500831,266.892045044458,576.418401087796,634.689745464017,279.757129823923,179.986725705458,852.531895898262,92.8469055074299,106.135740191208,335.904470211062,16.6436850226454,638.151704092788,366.276946531965,1629.82968206087,326.393589252722,35.6175291784548,914.829266812396,1052.99777498822,754.752417192717,790.056543938153,70.0012690194284,34.1948299150901,145.249620863045,67.2368041527786,372.832702399901,1515.08535842481,23365.8746682106,29.6806048878038,35.4202235380458,311.78104999,730.775018553904,183.064573445967,475.859965005058,30.1674750672032
2022-12-24,121.878652606121,48.216064425451,486.780329025481,230.113762125983,1475.06844441222,224.438925753859,371.203103460251,10.2076271379449,24.4044158153571,787.921545050515,125.727468489857,9.18753602029196,296.705563309586,769.163879962612,616.831837749207,344.043222164726,228.763658508517,372.594855369097,119.580807379229,183.354389369794,211.392190627964,674.62988863402,1046.35485062459,188.95756516502,155.617057020692,605.826867420842,83.3937368248238,148.48466771567,245.783130208724,42.9519723399254,544.259121292105,285.496554521293,1767.22050517866,255.035977711567,45.7448017766951,819.677263398264,803.77023071157,674.96200745,803.242814967004,64.0214900724719,25.8482344474352,123.508408029553,86.2396775573428,280.532909770337,1289.70437939364,18862.2380186174,18.613283835802,55.9348251240341,236.743830406857,729.166432825121,170.128479518181,489.979367265529,32.2288656878262
2022-12-31,104.137213934299,41.5185222233801,456.122663927965,189.264631464566,1328.42727411012,271.720399449363,295.106014768512,11.542481371754,19.9264489685434,984.905734696191,119.670466438243,12.1743136584239,161.363393374594,587.700083627585,555.48180884194,316.30097935708,177.963301890304,242.310005712863,136.039966653032,207.871064763582,199.785468763822,755.576321249863,1233.33431779337,132.15824234992,96.939873501719,531.367739603356,47.3517286663561,120.569939203022,205.139428283618,94.9420570564569,495.317613598731,305.664125045485,1442.3138893978,237.831317828151,46.5953645986005,615.277461017342,713.97861021556,419.335290433578,783.958553024978,72.0579472230315,52.8997767917444,98.908662516266,75.9647698289338,176.482890135741,1058.01557926137,14289.3095615053,37.5131662673517,60.5298098264626,191.831583447887,410.864863003383,131.863323027094,447.106040595383,26.8386249641157
