date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,28.3449439692716,-0.961675485381714,7.35056944211662,16.3868735801163,63.5400753034303,8.21178610103956,-1.98161342526613,4.04934786531902,0.980769230769231,114.395065112802,41.502148431161,3.03083955992705,5.2553841586363,17.9118454308547,35.6723037541772,5.50867290691887,6.59824657231813,5.52554389511811,30.3783516323875,3.14808342896489,12.346490042554,2.56334741520815,4.46619911542385,-1.27227288638397,34.8164062911279,20.3716745360079,2.79538359422131,8.8255920224978,17.6671634520901,-0.409953336292388,15.261829423215,16.4164657452795,28.2021809667069,17.0458085946505,4.5006424920954,23.5673974558467,7.57563118690162,-0.136546136991068,47.1243408788319,0.411297446200848,16.4211531167678,6.60527937934011,33.5110423286081,165.735110220282,859.081919689948,8.58180454565539,-0.0309582899371222,30.1910968192393,13.8413122841536,5.65222507426229,4.35087066286548,1.603936097239
2022-10-29,49.3570674812152,0.0068970373332189,1.63355086812231,25.8505310762181,84.0040606466067,12.0333775808681,-0.325096264357587,4.12344600380313,1.0,125.791100858757,49.6143379501681,3.71319836377641,5.3358406675175,23.7517327719162,39.7354449469526,5.66464443752973,5.07665674419244,12.1555543557308,43.2632025784603,2.90919708248451,16.513479983812,3.85907775645438,2.36295842351519,1.28046128677263,44.1129100085949,19.7636961866051,3.66787556358718,10.1995251119174,18.052018504515,-1.08471598044068,22.0542463059648,17.8054958670845,36.5909225527255,28.0992802387937,5.41485611549545,27.1336518172975,15.946085066465,1.12344022378308,61.5397411845112,0.222403045913217,23.296010374838,7.1313356629978,39.8359778053594,224.567517480813,1145.84573329898,8.40885563188177,-0.0621009856874753,39.7310888324033,16.2654555605947,9.10696229166946,3.35545467279326,2.13846612640545
2022-11-05,83.25205011236,0.0629987981181546,-3.9372641097844,34.7911930474377,106.34688726666,21.7249031037513,4.29548133715709,4.18751753546604,1.04807692307692,145.761047559968,80.8507903217351,3.57957713985148,5.09618010536931,29.0964546657015,46.3066637051544,6.31505621833589,8.09417631127991,12.6227129205017,62.6259238769584,2.60470061329959,23.7347131557543,6.90606012572863,3.8533213174986,5.91839965435205,57.0937423258,23.0873606365761,5.11077444509966,10.7345027887422,18.8373263728267,-0.199120122341003,29.5173608860434,19.7172819094233,39.6921051641265,49.8540856271604,6.68043427782022,30.0800390915604,24.4231794873596,2.90705708031765,75.4911174163948,0.694303757050066,39.6485370057154,7.55889810405931,51.378368778401,344.319325782538,1593.86185406621,10.2587393293083,-0.0362576299041121,53.5886324974944,18.0658025244847,13.0477227737295,3.73804496010446,2.2922305460591
2022-11-12,133.167544445477,2.75712847715678,0.749283951756548,51.0108342202159,153.138026828691,33.864479898541,19.6218710378614,4.52411006776852,1.16346153846154,239.890882537924,112.693071606184,4.24246452730593,4.99981360561854,51.9025940633443,57.6264616992852,8.73223698549861,11.7464492872311,34.0864131055482,104.371512190407,3.51383885971028,46.068718956474,14.4259327418794,21.4087216670129,13.5118340314517,83.1081497805015,37.7873804904245,5.66676139639134,11.7018406485374,18.2846277990727,0.363236219852511,45.9011594377197,28.1060318583014,67.5231930873429,107.832452079127,7.82489822800647,55.5619236831939,42.7250237751484,3.65710770804005,114.864033406425,0.524017646169616,75.2165638337637,7.64908357035369,66.6906634791884,515.309468204545,2673.4293343812,12.9829290730887,0.268283111496829,98.4209740932174,23.7252126019985,25.7897958580031,4.62760968978729,2.74733300493239
2022-11-19,300.934035774421,5.8122402788464,21.9940240479094,78.9133238368126,285.512049572393,42.8387780133452,28.6560735536117,5.15964953774643,1.48076923076923,283.513868839582,145.297063945716,4.62893936423199,7.34911960096195,87.0327475250064,75.0457002212399,10.486457474193,19.5228247932493,69.7913631768431,133.197317625861,3.82602325000206,86.1075608513922,27.7919551539069,31.8001746545743,33.500599751145,151.874527132847,50.3602310856895,6.97732844976517,18.6789048992581,21.2445240036945,1.01985634194219,84.5506897032354,42.9649319376628,120.0276022646,178.837989940081,9.14397118224033,99.6411532325311,41.6145589099896,16.7221543889176,169.459380969682,1.02460223174506,162.706568597175,7.87844420923773,98.3341824149677,737.507768558505,4213.46563830346,12.3356620121251,-0.12855203395204,172.302306336959,30.5945367411524,43.5985893722469,9.69730482697264,3.45763154921365
2022-11-26,277.143276697681,7.37180976112297,65.3000834899647,133.017593132728,515.731507225803,56.6842665440893,44.7008408101754,5.79951838629535,44.1256328331669,408.768141929083,181.421606409354,7.22693844032284,8.4859598582853,146.198471885833,90.9237691923204,11.836576182948,27.8259265066994,137.900389433452,138.772166580225,6.89048314592963,157.261797239407,33.7612752586143,57.4176968280035,70.0469252235456,197.767006794382,76.1295620364448,9.54010361240549,19.4621604151143,32.5993162755158,1.46595907260121,161.725976196715,83.5655992082402,190.777990822545,261.415404591431,10.7582210432437,163.8155300756,52.706702195097,34.5668643029599,254.659802726524,2.51984255113614,223.815687910704,8.67544372328517,243.422257665354,959.946902763938,6352.4760518449,13.4645535083643,0.0843105890947529,286.045808074113,50.335141915887,90.7571364998127,17.9133487777952,4.31162736904576
2022-12-03,233.913446209148,14.1528698650363,157.502732594764,190.612184082314,1110.06513910455,90.0247220753994,78.0445035799328,7.42727266700683,25.4751089737203,475.15723791278,191.573040053941,8.296225940881,14.9880391310882,246.997730701894,120.003584513175,17.7670364425641,40.312470295914,260.292073786868,143.430306431162,10.5302754733307,180.087607837638,61.292517190618,100.804911306958,150.359149447384,247.713350389448,123.165618936361,10.1233036767172,21.951108900135,54.9137258175245,2.70088021319341,266.052002244524,137.545964036845,319.38373710834,305.927710158591,11.5452286065374,234.173891181681,89.5840905023969,68.0064234153791,359.18671058637,2.6488264976067,218.406681541456,10.0888283131426,245.477233154412,1057.45821176919,9061.66728200515,12.4273678712078,0.472436523271979,253.951874904543,116.046451855228,126.547962504678,38.1503655009075,5.45851378716916
2022-12-10,208.183111817431,28.5541372190174,451.533882366803,294.210127086141,2765.42547683531,126.500622715272,131.219813001918,9.45216849163754,50.7628548639472,662.977730698796,203.838961901147,9.07842079260488,13.2811446297266,340.370182421985,174.565787055836,35.4554671870401,52.7226364512595,464.616801025215,171.470056742442,20.3011347241061,258.033914675407,130.773152452288,181.761261990186,313.414153489456,254.296740161009,167.724045826755,17.3081097488217,30.9540424389697,112.505351405567,3.98791101945968,422.60795449027,160.801985799985,592.130375478045,355.723619728641,13.8512035913616,353.349177614588,148.857277446418,107.759450235157,526.819847514672,6.40435619201745,205.894408246217,10.6518492493456,358.812333437461,1392.35315012014,13786.9007111072,19.5333458745681,3.63196400229574,320.93622324837,259.100655371949,174.102174462321,65.8539911062692,10.5190848835283
2022-12-17,272.091363289818,32.5316143203891,882.841871196853,486.60393202876,3735.21003581311,149.266364089113,233.158338349861,11.5564336181286,65.4737932187263,863.782006411658,251.554086964689,8.76688363480033,178.037594728294,1156.18502740259,547.033959740405,82.5054226487753,198.493256472346,983.763428221883,234.763682020485,33.1780629367332,372.865108238509,256.738369208516,346.06482170245,472.437089188435,259.848727983788,825.422496668025,30.5487435182436,42.8820802473851,302.131423002847,8.53897567401501,819.262881603614,203.127449195159,1241.46476184473,483.067279707452,24.5037871790129,808.03490049125,537.222043748904,606.619424681117,880.256198318662,11.6277310230486,226.1005711277,19.1620784341433,641.183322708097,1993.88766547504,25092.6564776521,25.9659132303828,9.7519534106728,418.039864111053,788.975648163182,274.600730577072,312.115454507877,24.0010541619609
2022-12-24,219.284463087051,55.8086705649143,831.906872068039,332.496067474481,2289.53975255514,199.515920894478,414.311936378184,9.70835786514207,38.5705405665085,752.776860722304,225.95310109786,9.06752764782161,155.518625361006,899.842865869182,768.815508668706,211.312042506236,183.680885333146,659.011326426554,243.07783096555,90.4091956630857,348.464137211719,611.77997692723,597.877784067078,364.639557576756,198.827176418739,737.178366269508,68.2893828548212,76.1485542850355,302.799420593564,15.6004450066098,726.858199075361,400.463548846483,1654.82781388083,393.258342990346,29.7838942051002,921.280610201542,783.066914791741,765.712735154975,1036.95553639923,22.8850195167779,179.738805793517,56.6676211542103,572.397757774772,1818.84781307921,24785.2543832689,37.8907199076014,35.66065303959,378.084167931714,671.56246978602,232.686936204601,458.739891395842,21.0180409736303
