date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,29.2463551425312,2.11462678041796,38.7492512661631,22.6813305685533,171.715539523982,36.7180456553472,11.7156990878047,3.0538026503956,0.751349090538655,129.296600175796,50.3782025205027,1.89156702318076,3.40612570992607,18.31320629733,52.0885148766129,7.53048726030541,7.94986563091382,13.6066675847749,33.9285839261945,-2.23629873110143,13.3080752560575,19.6171106438838,26.0339809546502,27.4425200584304,45.0676997529269,11.4534673807903,2.16557700972072,15.5758035715075,23.0210910259641,-0.748248576598329,14.4865451160424,17.8529381076427,34.2778024228909,28.9628899955609,4.11501912092295,36.6161782469438,14.5486319722971,2.43267348865452,83.1240662353145,33.2936802679714,0.71900523143981,19.1436601555858,7.89165416866923,39.8703740930947,169.894095136637,956.48147344085,1.43958739863446,0.16172290013324,42.4255771568801,1.69256824152593,7.18423548355855,9.90671110072094,1.74654403562047
2022-10-29,65.3610788616898,1.96118029050388,37.0093465395458,34.6016866799359,219.020797371086,35.5344310593817,14.9796684487999,2.96386212929655,0.850192523103235,125.606358365314,76.612580508444,2.18156103672142,3.3808383267986,16.5868957063574,52.4303803322682,7.36009951165027,6.12948247428041,24.1302830399904,47.3411440031695,-4.73261659830717,23.708787303069,27.4243469918343,29.223019070982,23.5297558752612,54.0320838889834,14.799095694773,2.09085303081523,11.0704317875778,9.98984668853175,-0.985190212950563,26.9109263129532,20.7389939814084,38.9147777445206,32.5581886203733,4.35113294431366,43.1328528693681,20.6138208373694,6.7652937549008,96.6756906824358,33.802703150608,0.0008889515156619,24.1031398708842,8.60047461298037,51.4619820970413,246.113609575002,1203.27157593026,3.5474952736666,-0.666227624610565,47.7449411147353,6.21510091685317,10.9115442414727,7.12504563417843,1.94525970658014
2022-11-05,134.796853473455,2.2744964891013,40.1834869324782,46.3749865489984,173.473104584711,32.797800671473,17.8368447548349,3.31173122900636,1.07936007368064,159.679270561691,121.299496307486,1.15407818812217,3.47139091878174,14.7418127978294,59.9840496773585,8.81750803468869,13.614678798786,15.3044069555407,67.5803110295092,-3.35275146464414,39.2196587341548,30.2709548486885,17.3847739232371,26.7091135030193,85.4603305197299,25.8704619214402,1.8322743948249,11.8140040528248,10.0016417959043,-0.225337966295584,33.5132535808218,22.3548825543489,28.415589647973,88.0663569223171,6.06748213283822,44.8136894050997,31.7720614232797,8.32663755265522,111.22661450547,33.95606975263,1.30887213044696,46.9086809708214,9.26987967432088,72.728548354549,426.641415127673,1324.16067715449,6.74379909461041,0.178474435393804,73.7275718797906,6.9212426347295,14.519538701928,10.2476321839329,1.92156374847718
2022-11-12,234.294162106123,5.45829503320726,42.8726470158536,71.9813428120882,209.207437521898,36.3020562312999,34.0765750546187,3.48750243909296,1.16346153846154,271.855214241583,169.929292516543,3.61593063861156,2.1463878900529,82.989848954563,72.4047574104558,13.8393470713846,13.2342956167268,41.953291461991,149.400896944868,0.314127299305094,77.1637551137649,32.7849533626364,33.0363315394524,37.0148742750676,118.21329530841,39.9767928212592,3.96295892649773,12.1469320888233,8.99943043378805,-0.857372364039461,55.3487998657293,33.0292108960682,82.9572242970698,227.267599962806,6.96896576474262,102.91949408961,55.129407784617,10.717836970023,172.462603588321,36.6800196452981,-0.42667832670036,142.320246958726,9.73557534025492,109.679443105452,733.85531015994,3200.61539248373,4.31264617355968,0.614795276146145,168.906942532913,13.0243478965202,40.8713495329469,11.1602249789859,2.19235165249626
2022-11-19,399.047874696108,8.20410517999494,91.3652248280947,126.748651279575,407.03239404654,42.8862080946257,33.8228878600776,4.45978814200544,1.48076923076923,325.298210840307,176.589280990097,3.64983117530406,5.34523548731999,101.966781901659,95.8490017557436,14.1871578619633,20.7677294905679,83.3380712143899,155.416243198803,0.69796670296584,126.574515678952,36.5618070800218,34.0815900239907,63.1249813477709,205.980630965523,64.0692631375831,5.59443563746179,23.7558004811029,21.843104578655,-0.508413372484686,124.846948862593,56.9210088341051,139.230375835983,279.528390754605,8.44426789999818,143.207558341158,51.2092973214484,23.7131817472175,217.317173730562,48.9760821832536,1.38893552022339,215.518908945042,9.60191100221066,174.852217109304,1051.20807913631,3379.00319198475,-1.52477355727799,-0.261429208308879,338.19601464742,23.2579388992648,83.2654370628001,20.1287200443314,3.03544856889661
2022-11-26,277.911230626216,8.74291068616007,135.141361625477,227.409605687797,786.63254964556,63.994109126961,45.1190236019104,5.33504802436103,55.4259326612329,456.91724063184,210.409663765722,12.0294154037506,6.51375012437608,193.125858305149,103.868243792466,14.990029412551,27.3355279932438,248.450653853857,140.368805406606,4.31737309093489,202.318300494191,37.8947669782509,55.173866845585,116.954819896858,209.254149342611,98.2247853222807,9.80915239952826,19.7047431776851,51.5139579275873,0.408262115596011,241.016735196878,115.765113822789,220.145345648307,337.640326184481,10.3700514144102,235.741165746688,76.5588198809801,38.1265692296875,315.971429642865,63.9216202134723,3.66383555733189,207.570439973,10.125955723469,282.189875646713,1166.97230883821,9446.92775214015,1.29996731163092,0.864901985938674,319.584273634792,50.828617031946,124.618608157824,30.5048432353363,4.50385526777249
2022-12-03,187.619057232642,17.5161531741919,248.395669203662,251.061721394716,1735.31342385665,80.0441132297589,76.1514095528685,7.85706555235172,26.8866088059466,486.345391112628,179.337829322148,10.424898029569,14.098759895805,340.858309950259,164.982399764394,27.7221097969361,51.0124399102512,372.442719466107,145.275287146978,9.15561917507416,186.237707894689,73.6340011786912,112.3562004739,204.224945216054,238.079057857899,163.443353458232,11.5462634422304,24.613630722049,84.8999191779635,1.94833005453623,294.061853208927,156.812607770412,399.550322837178,354.406924873862,11.5865065682014,300.744737476169,139.527093244597,68.1518605718978,373.962809624497,57.8698118195132,1.37434566026975,185.06574561812,11.8715159550958,287.658307159894,1155.40236068421,10848.331591197,-5.87673549302856,1.17374949571498,265.855039044247,136.858000769216,143.017402582181,61.9339290655854,5.37310023463566
2022-12-10,199.900921442143,28.0247205486764,457.224719366248,381.682969865226,3035.54219764902,123.689756103355,132.42188468752,12.581934052189,59.4032728581597,650.555225398072,164.859900315891,10.2790810382307,15.4223150000155,716.330182958631,309.563910956755,69.9341123566407,113.319296920073,610.411508287428,175.624007286432,24.3045056459956,266.484259716153,173.510446381459,211.701843496504,328.258129283325,272.637213712783,255.551193675129,31.8747160181191,44.950549523004,200.229559313771,2.99563313485053,527.091747740893,187.423714510985,825.184043924775,438.586039795385,15.0205256321061,524.113527267814,296.811761167478,190.6542847044,555.624672915495,65.472788666947,9.36868384495608,186.061764836022,13.8058866849486,407.177503366302,1653.29688199895,19057.5222362343,7.27978991021076,7.71710067968388,340.442880547794,607.634483967998,197.73805107084,129.86092284754,13.2868126756787
2022-12-17,215.919404857029,36.8521417640133,824.204832389173,415.506817708451,3283.19789026602,144.845342162026,264.041110987179,20.5787636071583,70.3106931843156,799.681076421494,190.706475251069,9.04832358727351,195.079259421216,1377.27476141488,720.487711778894,151.075233587273,313.231175392977,1030.90676234245,239.718004781173,56.7442112612692,356.586471667567,289.4749677457,371.656906359582,390.184241648393,264.815781040559,868.593126919306,49.521228807381,68.8313787816073,405.973126334056,7.2286779715088,949.421394160717,298.769298918964,1485.55385204949,544.940823103419,27.2584267842597,981.778555622775,752.864220399494,659.55781461442,1240.63003988443,68.6499205816698,14.8813015376405,201.883235639522,32.7178477082537,565.888695706004,2081.13950684289,26981.0311867596,6.35014727621475,17.717758559315,404.32393991165,961.051735359562,305.227952734092,301.837657395543,34.5356467166909
2022-12-24,163.894991606289,57.3836314550063,673.912207103001,275.49972311571,2014.89803542777,211.999963691789,433.355523380722,14.9575977549826,24.7264863734715,752.676016015872,147.225616814159,9.25797327821629,156.313850402689,886.628083823278,741.994488133246,237.855974708913,218.785600375732,492.401132062092,224.643042295614,87.1253503188469,264.439004526405,529.721646143014,567.347576360743,276.005216688584,179.685148079897,694.936495601608,91.3957730108111,101.298704884824,310.890572319267,15.0617304096456,606.643615101874,372.769977255189,1692.04534781565,311.595761679607,37.4462176601273,898.401819457719,865.354317064746,729.189366008137,773.163196112511,67.6137845224445,34.9083337635815,138.854897008838,64.4866093900721,325.105315755983,1514.89670061941,22378.6176383703,27.823413380777,34.5395282669637,299.571718464901,667.280202957063,193.796868714594,467.168580894057,22.8113320049844
