"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"Alabama",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,18.2201575510303,"argo_clusters"
2022-10-01,"Alabama",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.0880246519533,"argo_clusters"
2022-10-01,"Alabama",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.6651772095016,"argo_clusters"
2022-10-01,"Alabama",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.994907812022,"argo_clusters"
2022-10-01,"Alaska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.388824592715693,"argo_clusters"
2022-10-01,"Alaska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.473660239127276,"argo_clusters"
2022-10-01,"Alaska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.257978491983834,"argo_clusters"
2022-10-01,"Alaska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.624226629679013,"argo_clusters"
2022-10-01,"Arizona",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.00675613274775,"argo_clusters"
2022-10-01,"Arizona",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,18.2918021844849,"argo_clusters"
2022-10-01,"Arizona",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.0435869114698,"argo_clusters"
2022-10-01,"Arizona",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.8114189752439,"argo_clusters"
2022-10-01,"Arkansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,11.8950971599187,"argo_clusters"
2022-10-01,"Arkansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,13.0794590858743,"argo_clusters"
2022-10-01,"Arkansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.8415639375622,"argo_clusters"
2022-10-01,"Arkansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.8271459812908,"argo_clusters"
2022-10-01,"California",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,12.3165231378551,"argo_clusters"
2022-10-01,"California",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,36.0005238685523,"argo_clusters"
2022-10-01,"California",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.42410042458896,"argo_clusters"
2022-10-01,"California",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,32.0071195215842,"argo_clusters"
2022-10-01,"Colorado",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,29.0905612323856,"argo_clusters"
2022-10-01,"Colorado",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,39.426395237651,"argo_clusters"
2022-10-01,"Colorado",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,34.9431838595732,"argo_clusters"
2022-10-01,"Colorado",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,26.2846706422104,"argo_clusters"
2022-10-01,"Connecticut",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,2.60805915119556,"argo_clusters"
2022-10-01,"Connecticut",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.68742840206679,"argo_clusters"
2022-10-01,"Connecticut",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.90037427248167,"argo_clusters"
2022-10-01,"Connecticut",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.922576473761891,"argo_clusters"
2022-10-01,"Delaware",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.39788807701539,"argo_clusters"
2022-10-01,"Delaware",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.39788807701539,"argo_clusters"
2022-10-01,"Delaware",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.32125720861551,"argo_clusters"
2022-10-01,"Delaware",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.21949244253856,"argo_clusters"
2022-10-01,"District of Columbia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.851041305928322,"argo_clusters"
2022-10-01,"District of Columbia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.862028768044759,"argo_clusters"
2022-10-01,"District of Columbia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.84618803113949,"argo_clusters"
2022-10-01,"District of Columbia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.86030734907986,"argo_clusters"
2022-10-01,"Florida",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,90.7771721756655,"argo_clusters"
2022-10-01,"Florida",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,93.0681776323132,"argo_clusters"
2022-10-01,"Florida",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,83.15991260296,"argo_clusters"
2022-10-01,"Florida",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,70.6745270199916,"argo_clusters"
2022-10-01,"Georgia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,27.3798934865221,"argo_clusters"
2022-10-01,"Georgia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,35.1217890939132,"argo_clusters"
2022-10-01,"Georgia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,33.1004147643096,"argo_clusters"
2022-10-01,"Georgia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,24.4051988184562,"argo_clusters"
2022-10-01,"Hawaii",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.54879153548443,"argo_clusters"
