"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"Alabama",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,15.244986006691,"argo_topics"
2022-10-01,"Alabama",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.5286935781508,"argo_topics"
2022-10-01,"Alabama",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.8841220163808,"argo_topics"
2022-10-01,"Alabama",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.3990279415587,"argo_topics"
2022-10-01,"Alaska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.205164666780206,"argo_topics"
2022-10-01,"Alaska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.561242633039971,"argo_topics"
2022-10-01,"Alaska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-1.50767400001779,"argo_topics"
2022-10-01,"Alaska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.504585837764678,"argo_topics"
2022-10-01,"Arizona",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-4.46134957573847,"argo_topics"
2022-10-01,"Arizona",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.63628527443741,"argo_topics"
2022-10-01,"Arizona",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.06376464912943,"argo_topics"
2022-10-01,"Arizona",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,13.1745167728987,"argo_topics"
2022-10-01,"Arkansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.26741077208323,"argo_topics"
2022-10-01,"Arkansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.61623575339033,"argo_topics"
2022-10-01,"Arkansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.13982084762974,"argo_topics"
2022-10-01,"Arkansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.6194575947111,"argo_topics"
2022-10-01,"California",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,18.7448653038883,"argo_topics"
2022-10-01,"California",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,21.95465304337,"argo_topics"
2022-10-01,"California",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,38.7395828507779,"argo_topics"
2022-10-01,"California",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,70.0220920936335,"argo_topics"
2022-10-01,"Colorado",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,11.0975155648479,"argo_topics"
2022-10-01,"Colorado",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.67584805814896,"argo_topics"
2022-10-01,"Colorado",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.0861024692582,"argo_topics"
2022-10-01,"Colorado",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.6392696175722,"argo_topics"
2022-10-01,"Connecticut",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-4.52809006139528,"argo_topics"
2022-10-01,"Connecticut",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-13.143285737233,"argo_topics"
2022-10-01,"Connecticut",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-8.52252953991499,"argo_topics"
2022-10-01,"Connecticut",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-3.96015933921682,"argo_topics"
2022-10-01,"Delaware",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.27853867836842,"argo_topics"
2022-10-01,"Delaware",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.90133550464426,"argo_topics"
2022-10-01,"Delaware",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.93290420180482,"argo_topics"
2022-10-01,"Delaware",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.57328806737253,"argo_topics"
2022-10-01,"District of Columbia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.728095003790894,"argo_topics"
