date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,26.2619716580757,4.17831173208009,33.5199868014636,18.7879617380172,104.611068677141,39.688301104105,11.9812787491593,5.00252047827366,0.864516739422829,110.382742413276,41.0635588105939,3.72296401571025,5.95069603294819,22.7377648672339,33.3162632925409,10.0260099251002,11.9145492316274,16.6804028772573,28.6721833184796,6.65195637546286,13.4797868904644,27.2435024241585,30.7249949262152,16.5854513004362,21.9288231369676,30.8753536356334,6.08906811429643,8.74962086325958,15.1018324313511,3.06237771591948,29.8637438933809,9.29180170070112,62.1522225292213,47.765481493377,5.40661599307675,43.8604600181227,25.0336580444845,15.3577328582882,54.977141408302,35.1615751800755,3.41113355531487,23.9374683691249,6.65107400165287,29.6026825024922,139.684127775904,899.112343800379,20.2780835733254,0.636522328573413,42.9245039665982,16.6049582781959,8.19433700005406,18.3848824249729,2.50798802918676
2022-10-29,27.6525115043464,2.56466254572239,33.8215349853791,19.2888192660962,93.9479619175988,32.3224760093764,8.21543477622424,4.73150322309072,0.875442980877945,123.111334618206,37.5257208449223,3.49784480877847,6.18245908863036,17.2820566030444,32.0048164455555,10.3004561330762,11.2097458754466,19.9876559121421,31.3435600979124,6.26940414797983,9.52871870952606,20.5191148504457,22.9747519070709,12.6483169632013,24.7296582317077,29.6593350079858,5.97562390894274,10.6545869049578,15.9460162798607,3.67192512148483,25.5938182934207,10.6152142505464,36.6625174076421,41.2013210612383,5.56474931323839,36.7686547106757,23.3735977600101,15.3951432434596,55.411810325879,33.7222961111931,3.33117543417823,20.4602291964652,6.83689659861331,28.8401629866652,127.896451349877,668.364104334095,16.6702536469472,0.744966444192172,38.4150088275342,14.8453131465756,9.14330662560195,17.5401642051896,2.8229434566259
2022-11-05,30.5874808324358,2.904825595272,31.0369215434943,24.0890992612699,83.0352406558564,39.9255715770785,6.36674497834524,4.67114255800367,0.913618561587338,142.533354134468,41.2997374243572,4.55369979986348,5.4251954832452,23.5077709896585,36.019357945348,12.811010794964,10.0441713678961,18.0415850732791,30.5142470196959,5.69410271049914,13.9461833871396,24.6901862956529,25.1577004408788,11.4289506142726,26.4676362276562,30.8969778135256,5.92079438909158,10.1349286752774,14.807999124658,2.5186588614328,29.1830903503726,12.5088593309086,43.3443584855335,42.029448789393,5.81798612442368,40.8031292801379,25.5336305242437,13.7478047836334,52.1973920633236,34.708926744461,3.38526801339605,19.7449001965657,7.20919546888001,33.0748813266484,154.226772500015,449.19386297537,15.7675873201726,1.72899157837978,35.4376960264666,17.635498933928,12.3601549845858,19.2489661559397,2.53534947345199
2022-11-12,42.4890191822853,3.68300514651713,32.8842107439385,27.5612409419648,72.4383110929633,36.7545792631065,11.7331500668753,4.78958240756878,1.04807692307692,202.956373024363,38.4489589194907,4.78115576563585,5.35302460781296,18.1704088356131,39.6493701074936,10.239319870961,9.98885746957117,14.0049964202585,36.293589041768,6.25968567926599,12.4649079995336,23.3218643933354,25.2378401581899,11.7124140124583,32.154526134497,29.5003685650762,6.46608920025104,10.033375092945,14.0473886476277,2.68297287754259,32.4897051930051,14.9073269249867,42.3596946880522,44.9797821435251,6.13843789474273,42.3262151586222,32.3093775916746,12.6860906506437,51.8269155635707,31.8746409819734,3.26061505781662,19.2544020807405,7.54757981502924,36.8248741566744,134.518732988217,-221.505103658203,14.2373809726229,0.744087678393902,43.0956178759431,13.2455642967332,12.8831937067821,15.1695619343535,2.69637795768183
2022-11-19,66.8871708857413,4.38122417572261,27.8235487226513,33.2298421552314,70.9072464950664,25.5386722749498,10.2639293168322,4.78262299838025,1.16346153846154,257.961993924367,62.7451351869789,4.02204698915577,6.03387195084325,24.9469945453601,42.9968833102912,9.8036297615385,11.9384328124057,22.6789886564275,48.7032307381813,5.35207948353162,26.3769547848323,21.2935524732321,23.9896231169479,7.85815037613944,46.0518712858518,35.098858081944,6.31787920430341,12.258182382649,14.7888390112112,2.72849949717102,34.7976388602362,17.9244054078436,47.825101801457,61.7199276728705,6.04073090650707,53.7288787340213,37.1489017480989,9.4355782366645,57.0572479377809,36.404846119136,3.53368731538313,39.763663733517,7.7059496633771,55.9426225588819,153.829526403941,-277.318697280095,14.4967361581423,0.939082023118523,43.0991353277072,18.3859623886899,19.4384425358053,12.2250945176897,2.59927601399782
2022-11-26,58.9356134771329,4.09215572686726,29.4344764366409,45.748289503314,108.680212036557,28.742946306223,14.8486341216726,5.21428507239011,1.48076923076923,240.846464222139,72.440574297777,4.33460543789887,6.18521183615333,32.825539319357,48.3895657040062,11.6985662485196,14.5002387161704,45.3463834147158,59.7011128224346,5.43608620926914,43.1226977733447,20.0216900285391,26.2247649878088,17.6512728618613,29.6826923076923,44.6934748505992,6.63724862250712,19.2966742996035,18.5547108830139,3.95469120918845,45.9619043417588,22.7452551393431,64.2270338737088,109.346987994761,6.28547111358982,63.5471653362197,41.3955197214941,11.2583543921838,72.4173053093546,43.0594219659146,2.89219061997888,80.6142651160839,7.83190199465648,81.7486620904265,364.340130742845,408.298120705978,10.6729612308155,1.4682153958912,117.905333957423,15.8848779232826,33.1703640258647,17.5048458343243,3.42643952541604
2022-12-03,125.822792681545,5.02476392268624,36.8464416260157,82.7893906454779,194.489920412463,30.454558913274,13.9838649189266,5.47640892021988,1.89423076923077,285.819418773031,86.4443585422122,4.75109046918736,5.91442561249931,46.7757404947767,58.5502834897825,12.2383110665561,16.7500921869539,81.4789992437167,81.600763716429,5.45646192304117,78.7463675661384,36.7322615552064,39.6235474873245,24.5113052299269,112.557076601001,44.4950463366423,6.7847792511098,17.9730172267546,25.500944079018,3.03499850304435,73.8051285260005,28.8631258677657,75.901718903106,223.793102926748,6.78046046901042,87.5664115017723,54.5761623165528,5.10049250078676,109.769599270142,50.0708085759952,3.04530524304605,106.016404434925,9.76064023071949,114.495164885553,702.251444106199,1661.60884873957,8.32158179733105,1.71225600516155,173.316776000718,19.3007923743764,40.0045106859426,17.4056336754706,3.57915770061708
2022-12-10,93.6122471646845,6.63530271213449,73.7903243423003,112.146638373555,588.645751414823,31.3933528594161,22.3920329506014,6.46153846153846,4.92694963228776,378.350678767905,96.1802792723847,6.01908116766857,8.17517932836786,185.239661239035,106.01031583545,14.72530620346,29.2920046437347,207.924555440008,111.149336709066,6.77790378081301,139.419351953309,33.4477302369497,45.5670810421064,47.3523955603457,112.686572473954,67.6057763999274,6.9981511211077,24.5998883881252,32.3866764857006,5.36969282461167,189.118537329691,40.1897776501678,167.289643286336,253.630754087368,7.36609890907804,161.70180949702,104.073526984773,9.94190159671773,183.100841687878,50.9025557332519,2.67032720384096,123.927321970326,10.3445942725916,212.811652817252,984.258277368342,3423.20155163003,4.52497505508173,1.17918780953834,221.032059966964,72.0400518643751,97.7480058272926,20.6168886796946,4.5
2022-12-17,99.5269948441913,8.8703906357271,127.032916155464,192.77498379743,1333.52841366462,59.1355559728504,70.5720044616593,7.45725170274651,12.8202714214721,438.140723709686,115.213266736455,5.80782766048287,10.3846153846154,393.345709942512,171.983669201916,22.9870954931974,36.3917921822967,377.13970813616,106.924346394449,8.91314197508657,164.05613862028,82.786014104363,77.5974363103186,102.942662970893,125.16543472122,97.4124399642771,9.91415280662361,26.9730776572438,49.4167198353122,4.65400939952686,297.200538587706,62.4443159685491,265.622657143127,275.414290903028,8.6135983474377,204.680984859477,82.8188810792087,35.4709281065267,318.084142463346,54.1214018797686,2.4240576212859,121.383457759016,9.47144653575179,285.452187837616,1018.89173313248,11002.7112312466,9.22986219169655,1.70268562437022,229.350524547627,118.204107027262,94.1489314395086,36.1351052066393,4.82692307692308
2022-12-24,103.283252941987,10.1967133804,213.913607131099,301.70819294944,2465.82619964434,73.524501289446,45.1700288382375,7.52884615384615,24.7807788372809,484.238929395079,124.870722380801,6.83257059579957,12.2019230769231,557.63740877243,77.8173076923077,30.8373048612299,26.2403846153846,392.782795055728,115.225066556525,13.3523149341925,168.938403625032,154.568527699579,135.412629090013,208.374677637515,103.260435854617,66.4326923076923,17.5114028374905,42.1317670878371,34.7884615384615,9.02944238420502,275.240345624124,42.851090647544,638.813836896084,298.988514934211,10.1247361883832,269.913273015696,59.4615384615385,122.274506421747,333.351485053569,53.8275239408316,5.73488099220849,134.854902140329,9.26923076923077,294.971081048346,1243.03892058762,16789.877481341,8.57814899511613,3.98477769959516,272.262714758806,579.48150937934,105.003724757678,45.5192307692308,5.52884615384616
