"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"Alabama",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,27.3304771946376,"argo_indiv"
2022-10-01,"Alabama",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,27.0762043996689,"argo_indiv"
2022-10-01,"Alabama",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,27.3606122144819,"argo_indiv"
2022-10-01,"Alabama",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,28.1886832862318,"argo_indiv"
2022-10-01,"Alaska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,2.929689303325,"argo_indiv"
2022-10-01,"Alaska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.12047441099339,"argo_indiv"
2022-10-01,"Alaska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.34091361141524,"argo_indiv"
2022-10-01,"Alaska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.16532869909107,"argo_indiv"
2022-10-01,"Arizona",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,34.2978972491106,"argo_indiv"
2022-10-01,"Arizona",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,31.9056274143954,"argo_indiv"
2022-10-01,"Arizona",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,34.8747954690593,"argo_indiv"
2022-10-01,"Arizona",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,34.8796006541509,"argo_indiv"
2022-10-01,"Arkansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,19.0794810016874,"argo_indiv"
2022-10-01,"Arkansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,18.1923276128918,"argo_indiv"
2022-10-01,"Arkansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.219908678855,"argo_indiv"
2022-10-01,"Arkansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.3893894970744,"argo_indiv"
2022-10-01,"California",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,98.7404988191502,"argo_indiv"
2022-10-01,"California",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,96.8441678843678,"argo_indiv"
2022-10-01,"California",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,101.08328814261,"argo_indiv"
2022-10-01,"California",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,98.6380322360483,"argo_indiv"
2022-10-01,"Colorado",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,41.2802526355888,"argo_indiv"
2022-10-01,"Colorado",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,42.4742367212344,"argo_indiv"
2022-10-01,"Colorado",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,43.614970245486,"argo_indiv"
2022-10-01,"Colorado",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,44.7704077568734,"argo_indiv"
2022-10-01,"Connecticut",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,10.3533124514284,"argo_indiv"
2022-10-01,"Connecticut",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.4361098593782,"argo_indiv"
2022-10-01,"Connecticut",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.6354342830537,"argo_indiv"
2022-10-01,"Connecticut",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.2524693524919,"argo_indiv"
2022-10-01,"Delaware",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.78975878200546,"argo_indiv"
2022-10-01,"Delaware",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.90112788667407,"argo_indiv"
2022-10-01,"Delaware",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.80768320685049,"argo_indiv"
2022-10-01,"Delaware",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.18520772221426,"argo_indiv"
2022-10-01,"District of Columbia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.882298069021067,"argo_indiv"
2022-10-01,"District of Columbia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.862782773407233,"argo_indiv"
