date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,70.6179080199264,0.483111348273853,5.04389326127737,38.6466759160123,148.909606671259,11.2634953635719,-1.36412237320917,4.51473328990251,0.940182731600866,113.566879359316,88.9238083970973,5.28350916006788,4.78180627349387,28.3535849742054,41.7766830223185,6.38422283597461,9.16241872392472,15.545952153427,37.1355462839531,1.91957252636142,17.7692637452496,7.09919024499535,1.81912286115482,2.28818930217125,45.8394860498606,21.5148358273192,4.90672839652239,4.18069869651828,17.5300288937597,-0.78422599226209,33.5423256693796,16.4853828725428,29.8908491771968,26.9399633901559,4.19297881652504,30.6250864321318,20.8707536527192,4.20717893733147,59.3332541725593,41.5062004972106,0.458513804488777,40.572298311132,7.17042839849141,39.5331262531441,302.588360441316,1928.61590056951,2.97387468765444,0.30523573368934,46.9144663559865,18.4586168042182,12.3487999092605,3.11459914431627,2.22223052188252
2022-10-29,177.181972629769,0.792067273759961,6.21842033983407,49.8209899613711,192.445769807881,15.4224256200158,2.9388072821739,4.68464297398282,1.04807692307692,215.486849159327,108.312711295438,3.16613040009373,4.45003919235578,42.7666205737327,51.4370283212482,8.6081305778493,8.33986041833109,11.6771158798718,66.4080555793701,2.87752347342627,36.2891350858486,9.9710728501048,21.2017933049626,13.598011244938,84.7190021832729,11.6666902504281,4.7549243161709,6.51641312061649,15.7184933516579,-0.489174933953367,43.6041021458729,27.0669587543523,77.9440623600996,127.85749183719,6.40567152669853,35.5209565886127,33.4170704027264,8.85676493610544,81.7610148352138,42.8930153940652,2.02308488918848,109.114996722942,7.57262332827579,62.724947841067,445.226334603229,2637.09089079791,3.61322347658662,-0.440358250187659,89.4053041368087,20.7992228222326,15.1232772193229,22.5071638288967,2.49896844593059
2022-11-05,273.933257151497,6.94409364157263,2.39801057004367,77.0700469609578,354.404761560267,13.1690075084826,21.9310018499765,4.7687832377675,1.16346153846154,354.807029317682,171.489962346736,3.9483147032737,4.91228491635567,57.8128160688174,71.4190514762865,6.99320926309671,11.9788670296448,77.5576992950019,132.916018100062,2.43927138970032,72.1770267032152,14.5149530603352,9.98650117672182,14.3985569440725,139.645391394545,27.2093560828702,5.50846868006862,9.65105927323708,15.0608651205888,-1.54943836990851,86.1084482030232,23.085329576767,94.5932628302283,260.070092996002,6.70098446195083,69.7798967379032,42.0616332347005,9.50430752132291,149.215747606084,50.8088375044423,1.77822260013919,155.397967931685,7.29165283341821,100.93008888017,645.516911373752,4129.05259525248,4.41709981511698,-0.106473144916179,196.824940413461,26.8428215417206,32.7181556549315,7.48005958932444,2.70896232298854
2022-11-12,339.279978558531,4.77433037668034,44.9715354316745,120.855492878381,579.691901762788,30.636435483382,47.0682206146438,5.5538807846213,1.48076923076923,315.297541604724,175.126380288662,4.72739090775654,5.96216043223262,145.739761378383,96.4587240260826,12.1787691059776,24.8074306204812,95.733532797011,153.309258957606,2.75200102016502,120.6948873969,13.9114215602604,33.092300195096,53.7007245044757,202.321218430147,53.267855495142,5.05823468316204,19.1632654391047,22.5198550632488,-0.0069011962582681,152.345340452049,35.8062448437508,172.608524769903,293.172255943401,8.85316749682418,113.550024920909,40.1468597716344,27.3729276566081,225.411766101978,76.2972093979835,0.993212559863941,225.351044616488,7.88678961241403,170.87690511947,861.0369739146,6281.73732188584,5.85559057238983,-0.10498791505484,308.094966780864,32.6764787484683,43.4228249316673,8.2548038719355,3.55361177866597
2022-11-19,258.350750452499,6.4029458403474,123.949630704249,228.020719547215,1041.17467525664,86.1328349631071,59.1534283965647,7.06071950157582,36.5223125829124,428.9807703494,192.798148143595,7.77135715316756,5.40506470403268,246.213777595079,140.098917432767,14.1276950571055,45.6604842751759,205.97828054397,154.03079577694,4.70591316986353,193.196862460206,58.9586251887849,57.393197649241,82.6354508286845,228.581836795405,86.9675686373054,8.31992688795199,20.6108128158545,38.5507172561382,-0.210691371820826,230.792542901611,64.7621025935566,270.869003234265,341.568798664028,11.3778026942098,214.577903919742,78.0082056546723,53.3386390143522,332.619560254182,72.443639240702,2.6079295987993,225.583656579408,11.5932704405202,255.82416282091,1129.92696128426,9027.7004553641,6.79617123490617,-0.425706119111548,367.61423865711,84.1115568399653,117.351665187184,23.899736084624,4.14232172171892
2022-11-26,238.537400429216,11.3215507490999,288.618053859879,273.878132372509,1803.69960112747,161.375508458661,105.939352751755,10.4182103947948,24.8377678306465,509.403913399369,179.062338759707,8.23071486053223,12.9361163968011,420.255244540445,230.62628216901,20.0938723160656,66.9158298919208,359.396074429585,142.28685465249,8.7018162057047,214.368892208922,55.1010410594643,86.8802462693973,263.568654568881,212.020793263223,220.06985556395,10.7823470437104,19.8391750625287,58.4667304730304,2.10029820224652,323.955725270885,138.356227297313,561.010619595487,318.819914281142,13.087737581771,314.912218498965,156.578066857808,168.562770041787,509.467659909555,61.956456190285,0.569732255103945,226.551846720208,11.9354562533426,269.213564487495,1175.15363965038,12248.5395326676,-0.139164252817454,-0.217275719665386,294.807987674161,285.238311050553,129.703359896567,58.2601316278592,4.93084499788273
2022-12-03,215.124242523068,22.8443198538705,612.420401231036,292.936959764349,2839.77066727562,212.366490045941,219.042463748337,14.1109000136074,55.0245999886958,719.129802402337,178.87869336751,9.90285483106651,26.6100495945874,784.7399768206,467.249045808222,56.4940386196071,131.728084164384,545.413653478253,181.703155417118,32.9768125809916,292.611919888282,197.807711058067,204.239638885064,306.760679285585,301.815556339086,465.060592414307,25.4133500877627,33.151487639747,156.728741271179,2.93212731236363,496.393573833783,200.908758798686,952.893667148236,437.050138515213,15.9902009117303,549.957370102449,266.063977601931,470.269264574912,755.057457451448,73.667579853829,10.1825075363101,207.474648424902,13.6794748630361,358.639873406353,1487.11988783698,19348.7018226371,12.5667014591705,2.79960911067711,370.71796161143,579.129702600436,192.108591373505,253.569933208622,11.8067878902847
2022-12-10,251.773843099276,33.7548297871164,847.654151773264,370.961812935484,3560.61778116745,173.990508882974,480.358030095833,18.2163605821408,58.8453093621901,924.822829152567,217.792269962824,8.49654747033851,180.731410329634,1265.4981990791,780.375869207537,80.5507100611296,335.207070315024,733.438510519502,199.364683806306,83.9477999079425,364.17170823194,341.29481943208,510.444963449662,387.017322153678,208.564698339701,802.612097222182,54.6825935748148,64.3731774736974,382.561838913646,12.0364733713997,783.922281988303,303.294333792229,1541.76378117691,543.994379605083,24.0193771167266,840.546091843116,743.538584612004,548.48067792162,1118.86667200917,71.5325045627577,20.6739650083703,254.753321181944,30.2388884965224,525.896888405459,1897.98616543095,27522.5429358178,24.6139448998529,8.515073417489,425.50389574032,813.565206591754,282.518463142923,504.302068394037,30.3133205681117
2022-12-17,207.04771607261,47.4107947740735,858.513476597172,306.070189185896,2471.66761362788,270.107806302302,289.023634933112,19.9289328754863,46.5859303590251,874.683556402313,192.233890934822,9.12400954085905,198.952016424724,990.318488203127,839.885536788247,300.728384945851,196.094605918234,589.596903244979,242.482315311528,99.9716941283263,304.288653559489,506.136549156466,645.01033153422,332.321221258972,159.838042643205,861.640175546913,95.5372840201319,102.991799988654,388.216886399281,25.395350640897,609.301979004117,448.496710348996,1545.62507699377,428.825252650484,34.5602262042489,972.379118102353,756.921818999004,754.28712890999,1160.89447437305,67.5083943588184,38.881314428189,158.003404720362,56.5553380884101,467.811297762038,1787.35055000249,26283.1033653935,53.3714756557098,38.6142451236531,359.331654530962,675.028526794661,214.210126915149,604.726581218955,28.6780639942271
2022-12-24,178.496524202077,42.3195017073495,616.791317630014,294.703709545776,1931.19340581467,192.04601694333,414.878252718218,19.6412889534447,29.7497713905692,807.091438972246,167.945030999283,9.0380984510572,284.496191062718,798.787696551649,619.508216418005,292.979869786109,173.464896095961,482.54012966476,188.96450952208,154.513394340761,338.565379708695,784.523144685076,956.666118711481,231.144117472492,137.284830205311,734.373732428088,98.6180807297629,116.335087035434,202.195602088798,73.4417927378916,676.244126558082,310.548240660213,1777.76204331008,367.04634072162,35.366125168834,947.265436323354,659.214960939686,687.492366164945,1102.0785598659,62.2215359808212,39.9077481265588,143.910409424542,77.3503707773846,310.45346364955,1698.16230796192,24554.7867429263,42.8898933216806,61.7018550247214,304.281119253932,720.346548419286,184.302500756089,403.78598152289,29.221724354035
