date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,28.8264513322262,2.60605869038256,30.9212244843065,19.9447533654921,91.3138649763209,30.1830812033518,8.01892571066222,4.91677416606757,0.739078948190813,124.422793662393,36.3055023424802,3.38056342532717,6.48265582583661,16.469062438368,34.5136402492127,11.1012944436727,11.8630815746544,18.3237956031069,31.5169708583834,6.21144510955654,9.91598763060781,20.9305403551486,25.1843907419511,13.7614899909916,25.5588348843485,28.8745551606732,6.0393008557915,10.8131135255698,15.3241310876393,4.36340061043814,26.8450649651766,10.9991198652153,37.8032213849882,41.1537544729952,5.27213177924707,40.3331248150482,23.4675521631255,15.0334216077496,55.4344248302913,34.4447958640002,3.09067870985019,19.8203859752298,6.67370817058487,29.5140325869606,131.26462615455,641.784553532639,16.1764454778136,0.917994811073092,38.2656719380816,18.6329493431855,10.985608143054,17.6925461806014,2.95486138827515
2022-10-29,32.7764220307814,3.02663409083625,30.1591320170766,24.7090439593015,85.1807569098105,36.4681307771025,5.80218081497948,4.69421227739936,0.821941538031542,147.250564244107,39.556738678084,4.4635649680179,5.61050272109768,31.0889749787743,37.0984577231819,12.7786813581504,10.1639221735145,18.8080312806424,32.992252801067,5.7044881644053,13.2129461357825,21.9707236522015,26.8597546984665,12.0732209917302,28.5950956468966,30.6282493401898,6.161519803491,10.7884413583126,20.5438982666837,2.71416823601749,28.8303173981224,11.54547813737,43.3274121465868,41.7546400990454,5.45477136539806,38.4274721882225,25.9867803746884,13.8197723192334,54.3367811132575,36.863115510235,2.99234583295377,18.76924569818,7.05811665938982,33.9960408994052,156.467252541956,404.313443849646,15.4075764046075,1.61774564750435,36.0662772267396,16.0515912421447,11.6948588275886,20.6435412910951,2.47911643191636
2022-11-05,57.9817368922493,3.52602464339562,35.5303812160926,30.1841432175951,67.1915407298351,29.9353877756221,10.2564160813889,4.88026587450586,1.00278435407366,209.945690257801,35.9379763322265,4.53925598483151,5.84476708739299,21.1657167017303,41.6004373998508,10.8054518957637,9.70641914095763,15.106802864339,35.1113596892784,5.72502088132138,13.1672677890428,19.2151563450125,25.6349130391741,11.4409921681149,37.7108196130267,27.2705352589184,6.52773178260238,10.1525429729851,14.1592238929119,3.52478701498449,34.1392590673197,14.4496038481494,39.4688110110394,44.8195066329385,6.03619488273475,43.5060261799808,34.3562515543045,12.2512052057731,53.974237881158,33.8592675883417,3.24075799354652,20.1099854469516,7.37293511997524,38.6219655424276,132.347644468676,-191.767386138707,13.5797286478457,0.809340218657519,37.6539037636509,9.98280845883201,15.3625306704812,16.1628540759197,2.64326653036192
2022-11-12,107.992598179221,4.45651542419012,28.3050632792224,38.1606621262592,63.9697683439942,33.4456589841919,11.8647433462236,5.13703355400153,1.16346153846154,283.749122623262,56.8402242920334,3.82890728041218,6.21130013712598,21.1116250842296,43.4182157506487,10.2093330233171,12.4674880373291,22.8906896757847,51.4014306751436,5.47117455776738,17.0859459419511,16.9080251813265,23.2174319897519,9.47810181388259,64.5893481454234,35.3650704884996,6.49560904860363,12.6118104123146,15.7749181714975,2.67805360902319,36.7841346022819,16.8040666413989,45.6737358101801,60.3696128769524,6.0336867336867,59.163322842754,39.8279485968252,8.76868271466744,60.578308042208,42.3190991067575,3.09994566010603,65.6972523749115,7.60174687790909,59.8382772955685,191.322507285243,-58.3591882305796,12.328087869212,1.01900117235224,41.8196699663154,13.262556459313,18.7280516983322,13.6589922786395,2.74309278099981
2022-11-19,193.539071635672,4.39927595067821,36.3262796260094,65.0009307840954,99.5823627106147,28.7488766392284,15.1238821013474,5.41953621858949,1.48076923076923,257.023819761485,75.3120590668478,4.50689366303341,6.36792996542625,36.9127807407292,51.0784090310155,11.9150746614979,16.2601882356778,45.8750825337453,68.9902892386712,5.53315170715425,53.0480757376175,17.3192069060001,27.5917573202355,14.550417013158,104.772808235239,43.4266483892083,6.76140021487368,19.1098019409269,19.019823409602,5.23668310047672,49.8851457434016,21.2939021073525,65.4602322689893,145.289667873821,6.5307848047838,71.1763446418717,42.5889642402984,11.3612526592824,75.3295090716427,51.0289117769109,2.90928757744075,108.469093036741,7.65093593690986,115.633852384171,442.976695807355,915.108943748746,10.4817486232273,1.86839545272392,149.898515904543,14.7211594902439,39.6437293148301,17.9567015557282,3.63196000894653
2022-11-26,135.322184748479,4.79722020814827,52.1854843821634,111.510043684386,285.368179867749,33.6237113511751,14.5285879162433,5.6066881080912,1.89423076923077,294.202692451561,87.6111789277089,4.73323152320249,6.48895870037947,62.734633147262,72.9238139422551,12.468465064037,19.1173811717877,110.147642403177,85.247319089432,5.59604192019142,100.800936410686,37.9863276602768,35.3124072109538,30.4658729074931,118.805019880458,48.2873747524667,6.98556058429449,17.5827900858687,28.8703753156553,2.72856994972834,82.3847641625274,28.2330854202228,82.7830881038465,215.201351982092,7.63970535405038,107.543054347821,61.8769720265698,7.0168160839733,115.691772056942,56.3157098696127,3.00712754562805,131.209807554153,9.92898061240341,201.469915080285,731.461434738281,1867.68770635978,7.78550275444116,1.86071696612988,192.55590201526,24.6327705370965,47.0704889918826,19.0361258690535,3.71195969014521
2022-12-03,137.443387292299,7.0268973287159,96.2294194038908,180.391159173334,928.078717428999,45.8810036849498,27.3133211957904,6.46153846153846,10.7025077780479,383.494691737544,96.6843627963006,5.96031622360117,8.1831040668307,243.787508873445,154.458009402486,15.1224113901353,34.4068124012658,280.195066409716,109.448267939766,6.97790991828431,140.673033040753,41.8105868732146,45.7664919863929,103.662395934701,139.422155268453,93.5042740106676,7.15252209120026,22.837606542557,41.5305906530076,5.78600864087066,236.996840331696,38.6531271551326,130.464126885412,246.13440829589,8.08921035395299,182.000820803376,121.16154590606,12.8820439472404,220.784288348187,52.6017425879809,2.54482103546091,138.677064043623,11.2276244938771,261.345267232963,1004.40114790155,3183.54068988987,3.24695280132631,1.18596578384112,244.00388279842,131.224223617397,99.7853770828909,21.8310214208278,4.5
2022-12-10,132.624680441645,8.88707201791316,201.865533770442,206.05563691929,1442.18798104887,80.1754588181424,98.519555922269,7.70705286600903,14.0473002883049,466.477833564221,123.281457201729,5.56962367512202,10.3846153846154,280.383562904788,306.523177907506,23.9529437756107,62.0026725579621,382.282287890087,109.651650635024,8.94635923661489,162.535339814704,93.5793598490313,86.832345406384,154.283442120092,146.821051366385,133.031646951653,11.6193778178557,27.3942239756335,60.5588908304999,4.54770842017935,294.754970762208,65.2318765447998,430.391532036752,282.228443997719,10.6666468487886,367.997860109925,130.051680449354,56.1321784933431,342.86992128797,55.4999721008275,2.24973191839929,132.691176248552,11.3367833893518,294.936172220274,1047.28595558668,11910.059400148,7.917409324768,1.78320950573853,240.942616979838,314.566425835307,95.4949716457183,70.630493515593,4.82692307692308
2022-12-17,119.314157396653,11.259392226845,204.100430106582,237.980642815167,2229.22335430959,85.5334613360276,169.376299472982,7.52884615384615,26.5409795195686,527.311600743093,125.38395502778,6.76116800467831,12.2019230769231,727.371055264122,306.84765273899,36.4362301337859,85.4714879862496,488.590792432924,113.853014226573,15.1898935641298,169.041084821386,173.525207745197,167.270703197022,223.043009853264,114.500207739565,399.355257284976,20.2348063245312,43.2442958647454,74.8981359312385,5.34059111524417,445.459860955423,56.1256429183566,875.284840989924,289.763473847302,13.2563038734183,519.860291744023,266.52496067565,290.539267523194,493.732199910166,56.5589212964796,6.46666728019215,150.953879375269,12.7406797036725,289.125875003706,1208.77219834861,15326.1610539244,6.30166725592999,4.10358677934342,279.082365408666,428.267166666868,139.856141657536,78.8558758977569,5.52884615384616
2022-12-24,110.828113663177,16.8405294604694,401.914121603617,177.240200694996,1865.6113436444,141.878623573272,215.204946870311,7.72115384615385,22.4901800063166,545.359942118611,117.416679398409,7.00430924049657,17.7927171675652,672.101716527965,569.492970980314,76.0433228243027,144.004982530278,343.308940259423,130.118346998349,26.5675811500179,162.604990451924,287.163275059251,259.034339673699,181.894516094776,105.81682565551,522.606733332232,16.9586828658053,55.9570615457777,165.111042976382,13.5882768961562,466.695350944461,203.009241142492,1361.54963281349,297.066437557418,15.833808930963,735.734569794496,538.06368608262,321.109767126748,793.537874453921,54.6006113901627,17.4295894265282,117.519891437203,16.8340285742675,224.555500007726,1157.4657613095,19156.0302411954,13.2426310903289,5.19111060222547,283.032409241199,481.863298268208,137.682689863246,347.148207996859,5.92307692307692
2022-12-31,129.489637207515,17.3467029202627,434.652052748248,170.627924531215,1562.26403837449,166.559492627686,270.85314641671,7.78846153846154,15.1074250215934,668.126078786881,112.60712277255,5.87936970287797,112.044065466243,538.995459311976,458.879131197159,127.340755102249,139.725732492361,195.221964863352,112.082573400623,64.8494116395679,178.732939480112,557.09100146492,685.061758965945,156.061561299215,106.528884169352,505.00221190541,32.9327247868804,63.7576729564956,160.862808274662,39.8261435774325,434.605667955252,209.44665320673,1356.79606183286,265.183277408927,16.5833291324395,629.563763994621,464.656016089352,350.169919996213,788.769826728574,53.5212012248956,18.7725829330307,129.185462065003,23.5388472937554,188.988032573606,1150.54459080391,18040.3585494462,11.8791533495523,6.39562924712751,233.101250332108,405.884124026175,130.636738064728,352.280971859664,9.84408275814152
