date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,33.9215819901611,2.78534277718698,29.868853743053,22.4355030916589,83.8688825802189,36.7189392496958,4.35935229208795,4.44642666825557,0.745004814132736,149.027199592279,41.185225662375,4.4956388547764,6.02173292948009,30.9231809148006,38.1201687302352,12.9130512670113,9.44432782212473,17.8094621469925,33.2049243555134,5.57105783882563,10.5950463205104,18.5822281895891,25.0486843483098,11.7870301570619,28.5914049008362,29.2269939718335,6.18057945284233,10.8874471541618,20.439632547826,3.05792795118974,30.7977564521525,11.5375751943728,41.1363312458989,43.3989737140742,5.65541322674293,38.2021889264218,26.4417237950755,15.4985723876764,53.1088295744824,41.3954898832548,3.1726029203431,20.539578668885,7.16420676277624,33.6727597822543,162.906753066363,367.807882918421,15.6417111479872,1.82990278281203,36.2187259444456,16.95781786436,11.3767959429295,20.4456790580744,2.47664450798329
2022-10-29,71.9121372736826,3.19736717110671,30.7062147876379,27.5294764710783,64.2419592975936,32.8562065535365,8.07728773093893,4.84657222492911,0.988964823527792,203.89961666945,35.6782073904064,4.27375155177297,5.95507900572679,17.556274071797,40.4019933711127,11.2895226689224,10.9979489781113,14.3156571287581,35.6786433283233,5.41548063127706,12.5921793388516,17.2949104232797,21.6440997477032,11.3742583461503,44.1327592216786,29.0817473173836,6.60644869112804,10.1380267859699,13.8804523435542,3.22614392865628,27.7234917241397,15.1168818953178,37.7573732463512,45.1593568803276,6.02387124786635,38.9748769845702,34.5319697655924,11.8383566133517,53.6403180664042,37.3312973332185,3.12636449709562,27.1258366293888,7.39931083012511,37.1428427153247,140.064049028344,-56.148565211624,13.8933659468235,0.841226043425303,29.721350196045,10.2158917616969,14.347101724403,16.0258290047544,2.60944831730564
2022-11-05,156.589585860129,4.50637455106107,27.5734215311187,39.8545716942737,65.9850966563194,26.8617561932204,8.80393648925608,5.21540598652237,1.16346153846154,273.891181837164,57.5662440766646,3.77963923413033,6.12139261796223,21.316452552394,43.9136828616941,10.9378644136086,12.7768768999788,20.2265968992944,68.6913539344622,5.26588179404233,20.0668966325587,19.1995694923545,25.1027593618479,9.93897685721363,95.1061613326201,35.1048487925138,6.53677975055246,12.9628698420201,15.517409898524,2.94133781733014,28.5070412003408,15.6000111050379,41.0909751423891,59.8432201389728,6.04651082662513,59.6590750427387,41.6363888876978,8.48452304987886,62.6227821966779,45.1653589501862,3.16883182720569,84.3661716301228,7.77041641273384,67.31964156646,160.049416932064,547.260508280599,12.0934574323659,1.02516033520647,44.1573511503519,9.94287773304202,22.5279948187434,14.5582624119539,2.7561581964496
2022-11-12,173.214897660266,3.95083193448327,29.8272687597607,66.4780455909876,102.095102777225,33.2008957562951,14.0328594929876,5.32503943088106,1.48076923076923,247.736595514542,71.8368699896714,4.45544644938226,6.39144557759168,40.5333826707921,53.0335812939891,12.4798492891052,15.2809988089964,42.3228304758929,78.3320703234009,5.35710045855119,70.6751582870603,18.1803086960099,29.8927310383909,23.1022448797404,120.376656900535,41.1462877400691,6.70040930532033,20.9678588752306,19.2862965687096,5.79730859131535,48.9617455065354,21.0961488527173,62.1516150929576,140.368639691736,6.50220009051247,80.8207923161487,43.9664328795632,10.6728351827357,76.4235733818995,53.5458590284448,3.0344843398674,122.349063098203,7.69443032132289,128.673911293949,514.595420593854,1044.29774758428,10.7894365735852,1.80677217126768,136.740591678117,11.3869710116268,34.0753347073893,18.8410887522016,3.53151574053672
2022-11-19,142.882215586014,4.59819581068306,44.9977460477537,125.267235042482,275.7591777822,42.2895675740983,14.8495164510768,6.27055211125118,1.89423076923077,278.492944990476,81.7091985721277,4.88059272366266,6.92123312719744,70.4629881590016,72.5799413306057,12.4409050742028,19.7119938202597,102.933717706211,87.728148040426,5.55823843977063,94.8114347373845,37.8345986171236,34.9089018099095,48.5787978692284,123.127181061835,49.8972450437527,7.06000612537815,19.0281145778176,30.626581862847,3.17151010140292,90.8282147308463,26.9856130126535,84.7906450038604,196.120170258712,7.0805177568665,134.385515694059,65.5585735609408,7.02417663768115,120.337651928572,57.9201162870523,2.94637179347648,125.570497151725,10.5030017766503,189.624272586885,698.972763806789,1901.61511760245,7.6115892527707,1.71450377268247,187.09661582195,19.2539986841983,39.5717815797501,20.1841903045608,3.6131494767727
2022-11-26,150.828048231847,6.73842330381481,106.529320786543,178.084457193026,847.319527500141,49.7220852246474,39.9685141680365,8.33723709859726,9.28453967532579,358.844463883298,94.1908257607767,5.95902536572026,8.7653258094427,269.718452686246,172.524497240934,15.1170672538135,38.3989949665065,256.337658091135,110.001511677601,6.90871295972033,136.555881182899,39.6855157344147,49.6034901118648,165.776540364772,144.943093844971,107.348520940496,8.42218422543988,23.9581592817839,43.1681766625712,5.35988454662212,224.092178034104,40.7184905342756,176.199465595728,235.702106574863,8.05843152895194,221.491175974446,137.15030693396,16.292487711353,221.96929627102,55.1834742254318,2.39801146013409,146.884699971466,11.5939030501859,238.323086378433,948.600933326652,2133.05627907141,2.94345758629622,1.17312851793924,231.689727312196,126.750739176677,84.5925641268871,26.3392188874972,4.5
2022-12-03,145.041584172428,9.42057211508502,214.850487450503,195.48597323849,1429.14107358132,85.5007717407022,136.727263250622,10.7166535436585,17.6352971716088,452.245852606087,127.759780984865,5.69137482615544,10.3846153846154,495.057471749823,341.216634558922,27.3519134552089,65.0487171395993,354.062523145419,112.034020735401,13.8021156703826,163.45838694262,89.6406567720451,94.3465032253413,210.12606008552,144.808923681299,250.291488944487,12.644637969449,27.7703244699875,74.0284424552291,4.80221955014859,311.91364220745,78.1115231492259,439.733398128173,257.41981890661,10.906757065243,379.586144985147,220.259886068747,122.621722461052,407.107149247167,57.2739924371094,2.83348830770947,133.480338563153,11.5707563923323,273.225528891629,936.336876956128,10961.2999180734,8.75128149626293,1.7246712426083,229.018981570899,305.463593212965,88.8536516962811,90.3370879666079,5.05498949163515
2022-12-10,122.064801573456,11.6409093311144,404.968470061493,211.775919530323,1869.1226875339,95.9109040048197,214.537808711133,11.7569668586946,28.9157875417745,499.6769945518,125.468082610065,6.7544422503552,12.2019230769231,660.152858037056,459.121857163434,49.681137833039,80.1836914319106,349.611928240727,115.106746876867,24.0910281234544,165.697043239111,253.606945540188,227.219042221472,210.771511730982,112.753264636078,426.496469183011,18.7426332811519,47.4676054538664,119.286036922195,10.9321751737898,366.958967820226,111.252936821,963.857469115468,288.576795484605,13.9714532223394,524.914283307938,196.626002700596,233.503290493636,590.679100665717,57.3662400406904,5.87599684499376,151.572633948333,15.0226983194719,264.307589896829,1124.22371081723,14531.0217205562,7.3623996098165,3.81150260874549,259.809101761817,391.754978808812,115.124523132142,168.215808461366,5.52884615384616
2022-12-17,121.837372442212,18.2899780206182,412.95425281485,174.073206818508,1775.44578672087,151.552583883444,202.11260802467,10.2233771466553,21.8236711604235,528.421491986066,115.175269620259,6.29765463406468,50.8834675516613,699.920355791962,557.458098198908,76.0165348552438,134.329147702544,328.478856620964,127.126480552912,59.0944096556373,156.039744019756,343.355346450153,433.494128529863,176.060415041854,114.660776782402,525.029915818067,30.030224754577,65.4477702126406,149.275977475151,19.1439866486165,429.355128800739,216.316241153943,1221.75177599124,282.023073942882,18.849616726398,718.931979901478,439.971789440935,267.935011987644,746.334279469285,56.1152464074708,16.3709210055041,116.956682194471,24.2654929149517,237.867071446273,1071.6886100774,17660.8462317915,14.052223611585,5.25380788509346,264.2333592571,458.789482214297,124.72156221146,361.539939041273,11.0810611121214
2022-12-24,131.401647284171,19.246201902019,487.106452961573,176.849449991312,1591.8977709571,168.218313058803,292.811890598137,10.5350457029602,16.7096132512243,656.631421321887,115.431409573015,5.9519868972188,105.601217767201,555.036078024984,458.971066946377,154.498081528142,125.742166303593,220.942479918827,113.734527327134,71.4069033720743,180.459817016079,571.465953335687,674.458561713446,163.912954697461,112.379990710041,481.126611556134,35.3524015808574,66.7003312457648,193.453653310178,48.1426672495628,425.202482257867,208.789898988011,1209.46159259949,268.345490292771,18.4363400285998,664.106180430051,415.963816924909,307.117358355442,813.10432390789,54.8528918876426,21.0203156228157,140.756752226478,30.8805325343564,200.749691271525,1095.55999343773,16746.0780450805,13.1784750411773,6.79797717236324,240.980799960002,389.776004312341,117.812722575831,306.49496121928,12.8396924678615
