date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,29.5956483336096,2.04568320106367,42.4095004171272,20.9054535762695,168.464384510591,38.4183866278986,11.2446782817245,3.0538026503956,0.751615070615416,123.723797774138,49.0268336467949,1.81254697315934,3.22435928934012,17.4897060600579,50.1517772191077,7.63088975848063,7.83622537705861,7.38953190664203,41.3743330455824,-2.71571876777962,17.590059352626,25.9659216507015,26.5307668614468,29.5746968944851,46.3327918648762,11.4176406066113,2.49652483065093,17.0517640467606,22.893953026697,-0.769361868430962,13.2661967246049,18.6568366528004,40.3871264364014,19.3053016576995,4.11008364696858,33.3572944917744,15.8365070751918,4.85394982551253,75.6725399403343,0.71900523143981,18.4544965362763,7.89165416866923,38.9708666541212,140.209425745262,696.024896425057,3.45003586909985,0.308817820202198,45.1312698729418,-3.45586420529278,7.06361841473312,10.4833904463758,2.02306837049913
2022-10-29,66.9002221143269,1.76560132699957,39.2359556163282,31.2789771330485,194.981612705978,38.4541907001569,12.4609193843435,3.07693827754579,0.884399469033681,119.928098964025,77.5311970909692,2.21141179098994,3.3808383267986,8.82242478118081,50.2408107354079,7.25499987131927,5.24195651974942,20.2066268755049,52.529898601519,-5.4427735609692,28.1312821180599,32.9216807081618,29.0073567347817,23.2432174117834,54.6581158189645,12.6410317184879,2.40358261876114,12.480091831931,10.1472042848443,-0.539852298206896,28.7491586470644,21.4782917979715,50.096077331937,27.3468051177203,4.64726570353132,41.1103706316576,21.9589892172419,9.06363633255103,89.0366633712836,0.0008889515156619,24.0880842464333,8.53296011367347,52.2318176430405,217.47322512064,877.135503064686,5.97383785522374,-0.666227624610565,49.961800423845,-1.3672840154313,10.8864514691564,8.62136044140246,2.18426970339862
2022-11-05,136.912462975096,2.07280291462968,44.2429249664595,41.4196108081566,171.818704879308,33.2354100884586,18.1706962933595,3.31173122900636,1.0687155338303,155.33475147522,111.749132853978,1.24919417379966,3.47139091878174,12.5171771403784,57.3109136338588,8.75018758739176,11.9098474746319,11.6423613010173,73.6351012984972,-4.28054477490755,41.9432367830024,32.1039752976193,18.5330620805955,29.1953490244905,83.2396832123897,20.5051037852708,2.10154722349126,13.5442422701879,10.0016417959043,-0.702042857042947,28.6998414262877,23.0717414809516,44.2690117139869,68.9752963476166,6.09943422104454,41.8670826934924,33.8994447148711,10.7851531173795,99.052709476564,1.30887213044696,44.7605652308794,9.31616578777663,73.7678911827945,396.172487178107,871.251985542859,9.25594465014778,0.214525561065777,71.3359194614142,2.2800078256596,14.519538701928,12.2325587596011,2.29594642265529
2022-11-12,241.025360499606,4.8293424271869,57.4746258819544,72.8462505383999,206.570943753048,33.0506531700838,33.7999999035171,3.57964442880683,1.16346153846154,270.164323905525,170.53371075283,3.78412011087591,2.65624797895148,75.7942343097797,72.2880461459999,13.902528565509,12.8781210945466,42.8702797368035,144.050017221719,-0.504838810078174,80.7067213972846,35.3755705239316,27.9983475424126,37.7547464350482,113.203979646584,38.7786793024375,4.31488555287547,13.4454523881922,8.83762876028968,-0.811330741695555,53.0320544970546,34.2169177811969,89.1362624410032,221.764938299382,7.04426449466704,101.479189126467,57.7233310192866,13.0152682219139,158.198270004648,-0.457675316023997,88.8145305618067,9.79280622990635,108.36759956411,714.205941983328,2626.20989939869,7.03489378460534,0.614795276146145,148.582552905803,7.9458936218268,40.8713495329469,13.0386897342655,2.6575659822349
2022-11-19,399.047874696108,7.41539379198376,100.920900570785,136.453354570429,388.32621825831,40.4340052542493,32.7597641310171,4.41281691963869,1.48076923076923,323.460436598601,179.822783966602,4.14102616248476,5.49400654996861,96.8634781199625,94.9743722318706,12.6732500164514,23.4635934492703,83.795241959732,153.022619033412,-0.0910995763148282,131.819175334252,38.7001256486067,31.6809338975563,61.567209731916,216.544453875531,60.0738700073114,6.24877866739288,25.3966198325301,21.4746682563082,-0.420771483024817,129.482908082753,56.9210088341051,133.934127195989,298.827915859495,9.2772654233456,148.605329039026,52.4144462343649,26.8907433506527,203.564021998386,1.41638444973851,215.518908945042,9.64412506391203,180.698686585716,946.298134206979,3249.92941606683,1.06126469351994,-0.319374097829079,237.790628652939,16.0728598143295,83.2654370628001,20.1530767819623,3.47047260964051
2022-11-26,275.061205585769,8.99249694670434,140.288758148668,223.426252825675,794.382144720685,59.7226986326134,43.3045682212507,5.34417372866131,46.6999137550229,481.948248370796,201.371174495257,12.2699510535687,6.50887971082494,205.613617269272,103.049863268648,15.2564622667875,31.5418709702558,246.109832954387,133.42980588239,3.75171274188287,199.617474674381,39.5718812739409,58.2783285866402,116.658324608247,213.998012913694,94.1443351822005,10.4607243856406,20.9636506752424,50.6031190911873,0.478417664807318,248.425351297828,102.692544211297,205.666208139577,357.825931869507,11.8953040480191,220.080096655938,77.2116381866507,40.2639916328649,301.813235057309,3.73103588364823,214.472657946937,10.1723870195708,281.767296052722,1122.07397325671,9014.22596130114,3.88947594723315,0.864901985938674,298.244784095266,44.3201163019512,124.618608157824,30.6984906812837,4.50319033142003
2022-12-03,187.045333489912,16.4373404450566,247.242730084854,246.325866358871,1651.87103147233,81.7324130188008,73.8099327251464,7.75167200976928,43.1205095362588,501.032652915163,178.715794367659,10.6788604318483,14.7750946267191,348.406428658577,168.275004994323,27.5301260860387,49.1687672715013,373.101440277825,142.162052278104,9.1474603277784,182.956767530382,77.0823771544304,114.104012826845,199.593300813403,234.795819706975,154.637796848051,12.0894188622545,25.7364001572123,86.6633750561498,1.88473406272643,306.118404237949,160.656580055502,386.716059732895,360.149356800501,12.2605914646488,302.885210808763,138.920083597622,69.6379258604672,356.066562322528,1.37434566026975,185.06574561812,12.0101297662145,296.402679406212,1158.53469430383,10811.2326375384,-4.74036551509203,1.1759008273533,263.808675791482,136.28799232507,143.633741728061,60.7217448821788,5.32408759431404
2022-12-10,199.764559217538,26.9594342516366,461.566037653191,390.033663759491,3045.91319152262,121.217029353088,133.942772210188,12.9577465698225,55.5628784849553,621.206581957066,165.444810722007,10.6940922332336,16.8209281775606,691.569719231471,282.970707431794,68.0659372647715,120.062065922682,608.286452572908,175.331226058232,22.9144590951302,261.421703430692,181.674059688304,207.813025506427,305.524413926941,275.397285296771,282.797169897778,31.3565329459179,46.0825480095872,188.582050340566,2.99546999625588,538.428056455563,184.788064124278,819.33124373118,444.005905197346,15.0433919212029,512.182233988171,289.253099751498,182.133425017536,521.65406775795,9.18211692699436,186.061764836022,13.4939704084779,398.559251418924,1672.80437727627,19333.6046141641,8.4365917356639,8.02684026311664,298.517151971804,590.027652391326,196.335670878486,126.253219957416,16.250335376372
2022-12-17,224.449749286471,35.8727447545612,728.913516358838,408.504484297499,3325.39047528678,150.417001803593,260.946802127579,35.5110387042668,69.4696882504701,815.174774985359,196.713419355612,8.79086518124357,185.906872462961,1393.65784641899,439.124790809296,160.752767984325,298.688358423962,1016.9136044952,236.453779570411,56.4404315900117,356.142337362271,309.4818063433,369.41155893939,394.626873873452,258.48299829738,549.286641538873,49.1981243308872,72.3132196706221,414.003512709499,7.37630442925491,943.096116315469,327.510575117722,1536.71640282195,543.649174997807,31.2024232649135,852.807970786017,386.463578194391,665.327433624047,1310.89255118884,14.8813015376405,204.13334400535,38.6848701152563,565.099272865117,2073.17786743536,27657.2379485634,6.51239104346977,17.18398254029,375.639107812017,952.680161619763,300.176002243741,299.512360355518,24.6594144211518
2022-12-24,157.434295649442,56.2426825846798,650.933494227459,285.935483952693,2060.52251203482,205.202189890419,333.192339385576,11.6247564283945,25.7061560655464,759.223265305634,142.485270168592,9.26482994424271,170.089232526009,886.376597852108,783.391043030868,229.112241683266,218.785600375732,498.382616705927,209.090361266578,106.708990463974,267.336566661249,609.739839927823,571.014772424566,264.704405786617,175.776130640415,840.123514226603,91.3957730108111,106.153901972546,297.000909506946,14.761773192177,581.787398371557,378.388534234884,1659.65355048616,305.084617922894,37.9626258387106,879.567351997507,885.345470367485,739.033254290895,1053.7746124073,33.9129356565294,140.119739005007,69.8080111885688,338.821852209405,1505.14347075404,22330.2733201767,24.5602955864612,35.477606320066,308.5471699553,670.45992444891,193.796868714594,476.379557573158,25.071640726134
