date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,22.6855049896168,-1.06302095287225,11.2147355455991,11.9599059013386,11.7378153366128,14.0332160101485,-13.1700138443707,3.81557337446629,0.971153846153846,40.3724703027351,5.84493477750483,1.58908964363805,5.17196023301591,9.79247818373951,29.069846660656,9.54536320429218,3.83498928106149,4.41593049621457,19.3110856436065,3.73584851925881,2.77675518386103,-5.72429827889503,16.8594144097468,-4.29463481371102,23.4558474993499,18.4174537926733,0.749835869426618,5.18894828731003,10.7718611422556,-1.95923271737565,6.22979398863157,6.39583891768438,-0.519022996846232,29.0189323389076,4.39333866194465,22.0154931301141,10.3199398481239,-7.30636381295725,27.1375291428534,33.3617839770151,-0.122742551431022,10.4705151149159,6.25378683843083,28.7160791065731,142.265382885865,826.082042804965,7.83979844563526,-2.3102510758204,7.75266445961028,5.17384217652971,4.08200807436137,4.00329046310157,1.27148068403337
2022-10-29,30.3365166876346,-2.00989839989031,8.10362399650213,11.4657549616403,63.3235843781446,8.38423485271856,-16.549716906003,3.94159161283688,0.980769230769231,122.564519063388,16.1023026319755,2.58032495452552,5.10248513340341,3.32196833753432,28.5009363302382,4.71621435165897,7.86400963888748,-1.13571191648535,24.8468487759922,-0.633678817564152,-2.74652332335704,-8.55654356361375,17.5212944010574,3.15417906415438,27.3976285967291,15.748510326929,0.463371331937731,5.84804059998419,16.1010294930409,-1.72239357499417,-0.252594987850054,11.7097547173067,-8.80497668812215,27.0873924823209,4.78986288468974,22.1560934423458,6.94585644706483,0.96320397904153,30.151969578817,32.261970675983,-1.01665766587633,12.801935996607,6.50613995681192,28.0453257461174,194.75351799855,1230.34761877384,3.74256288963517,-1.11579403292873,14.9109727765422,7.54973854063947,4.33717657239282,6.50043831127659,1.89451979168678
2022-11-05,64.552484843659,-0.686283909340678,8.31096890098391,28.8065298918942,105.491901420621,9.24326995193216,-8.27598878963239,3.91708951303211,1.0,103.940464683297,41.5890376252471,5.78798689242339,4.17603397233923,16.9387621300425,34.5155893933409,7.7137714936684,6.08398704591159,9.56997675353459,28.6150814154694,2.39403561400684,1.24428738861398,-0.762146813017553,0.673938355190936,-0.280885970624911,36.1605492953919,20.4094862660419,2.89277801617941,5.87138083261203,17.206155198494,-2.39952107706334,19.0779284407268,15.2542607889653,18.133088344126,17.7756808806612,5.62574799431224,26.2943936863581,9.16092299146782,3.39908255544002,41.6863798532904,33.2615849285773,2.47974367843965,31.3754117436983,7.31743310183527,33.470071088126,296.442025568594,1771.46274299925,1.9689389649164,0.0819152563313641,35.0798161565699,14.7305003801862,11.7406170716286,1.18045687521184,2.06284173418162
2022-11-12,156.348215979171,0.83147944211436,6.36388424731014,39.8983851066046,116.484385488047,12.5763145475561,-5.59846016213755,4.10082796249603,1.04807692307692,189.401895505569,127.149975779399,2.54957155415719,3.53586094834458,27.1113357891323,42.8418149533122,7.72310318805358,8.05102649308138,4.33788978545969,68.4843153514103,2.0378590882573,7.11044720355731,4.73629527517345,12.7617690231778,-7.46234986971141,34.9344064575469,21.3553290359796,4.13555441818413,5.45545204912986,16.2567478231008,-1.85557216894035,25.2851635731441,20.870919762576,15.0653908124246,97.2283390011924,6.54864819569535,30.6946048438564,15.9228568888826,6.57849539666405,57.4862468918109,33.1134605628409,1.75120072989576,63.9817661035268,7.52734516976875,60.8547824270338,456.302017672986,2700.39413553246,2.21364990847232,-0.71768606626157,66.6994075061507,12.0353806454536,15.6723572190214,9.04851600185818,2.09757380392932
2022-11-19,315.436718383183,5.15491620974665,-3.05371513620186,65.4899708769063,251.799510474741,7.3454259176002,14.2593436256626,4.14502101231446,1.16346153846154,321.067958799471,192.879766047132,4.02386370410325,3.97640770154765,44.9329094679715,52.517199554511,6.10144315086041,9.13525535798093,-1.19777285897265,141.865396629279,1.70542777723801,35.2792806544219,8.60710404573578,12.1827624587646,3.05809373111407,116.028854266372,29.4060867735394,4.96360011771474,8.57586515079867,15.6590937234503,-2.19683095309766,55.457341072719,20.9007538126079,48.2314876825077,210.676646249262,6.75255322420215,68.8100598193978,34.1750384414769,3.97174017818095,107.28818380954,37.2498156238219,3.71106550606418,172.810566034176,7.72933907484061,82.2517873924032,737.320709130202,4396.17423165499,1.93226258343924,-0.169829485264419,130.242336599423,26.4120451016364,26.6584817630581,-3.54814372845017,2.1206731504089
2022-11-26,417.039776376459,6.60804684443425,23.0638687910301,104.385830446192,349.983167658186,17.5249734503593,28.4412844641238,5.06321179543472,1.48076923076923,343.725062237226,207.790995616599,4.39043260191649,5.19337220869668,95.3572137193344,75.6955774091935,6.81278160519572,12.1373236801113,44.6143980186363,151.08321566276,3.17145545709402,117.477969851131,11.3741202333139,37.1239299751413,18.7973893515693,242.723424314715,43.3179404388108,3.86525163157159,18.1475280708563,18.9485611326449,-0.137086709098868,92.4871646751669,41.5104366081862,98.332130986377,383.731011403965,7.75686750332029,115.991317607539,43.1543846270899,19.1654213104506,174.899047456136,47.6861224403105,0.622857722345371,300.706642179841,8.10053882653473,117.790521996484,936.14405980957,6447.75770680167,7.99922475218239,-0.479127914864035,311.716240111555,29.5753713058698,54.0489096247905,7.27770919171916,3.68813720449157
2022-12-03,184.664818106172,8.99616873980432,49.7573944508561,178.738856885323,536.976692320328,22.2549437554861,46.3221197072909,5.80318311335179,44.3128168769374,481.193409323637,193.500584093917,7.47532784811498,5.80632160777748,211.834559740626,89.0283056664024,13.0032801070011,29.8930925103204,220.176728557116,146.49187745262,5.02098838692294,182.842676504612,46.599033217035,68.1898334474195,37.0236946622209,208.861255629161,75.6126962231344,5.28243256893898,20.0063758299995,31.8830332718173,-0.810106277333611,145.763229576043,78.3618213976333,202.695709834626,397.689242186728,9.01535876511469,196.823290713239,47.8052442215826,38.9436764666006,268.264388110092,60.4276517336227,2.58626633727119,199.736408901149,10.1199205634164,270.01641246295,1175.63995971357,9337.62290863672,6.82050016077528,-0.536331877669765,355.941743556095,66.0787223853685,108.513572942431,18.0324895196129,3.70150686374709
2022-12-10,173.895036194403,13.6648153145663,142.45226376297,277.635346178046,1876.96465554664,86.6225583427641,79.0760855009916,6.81300389521413,29.5223309968308,468.357339008851,177.646742239401,7.75444726469208,11.3428634167369,418.100733755585,120.77575981548,5.05332890351955,34.1179978824057,384.717301133689,140.781971277615,8.03593351427785,214.942309970789,59.264585877914,83.5344258558388,107.388013336781,201.341318539011,117.04241632076,4.40681996372109,18.7844055905203,50.2758372705905,0.996850695343723,332.41477486646,157.458540798235,414.679611244952,370.517913005568,11.0685262504272,317.000648168044,184.74618446071,124.485231173049,435.571138179703,55.5186820987525,0.0751109887185153,152.587808355603,10.6142903157404,255.040709077699,1138.72143599982,12647.9430447722,3.99144627883059,-0.567835464230336,279.968100540796,264.313763137347,141.41770539002,36.9404944652599,4.86757461632141
2022-12-17,166.764995105913,18.123647537367,410.744110678459,325.333725813238,3683.7228527734,137.196790593905,154.025400973,11.3432024979295,43.2478913739044,594.406075341298,192.272759498179,10.0894299241478,10.3846153846154,828.268177557689,224.276754098539,31.7603809912087,34.9016610460851,521.33967828425,179.075887766129,7.5977623411691,267.580920611101,177.956107116901,202.50358708242,223.392530861434,237.048470025194,224.764128456586,14.6442810535083,30.0816074995536,96.9769138584202,2.55002042111827,531.354062140262,190.405281443863,905.32894695272,402.646079709066,10.9812039326369,539.47713298829,161.101956768835,342.571456784573,629.457563645891,65.2182287082999,7.95756193281733,207.490862496302,11.9756015508339,368.329349097633,1450.39347919607,19929.9100645435,15.3662269919362,2.15446627595009,339.97807732696,776.567723920659,181.134853322262,53.3459201019777,11.2116843048113
2022-12-24,187.027288140384,29.1755049963019,980.646855452857,461.953619170772,3952.63502296558,173.561331566641,84.361911995165,13.7277056643165,62.9993630117453,861.427954679915,246.009071898798,8.47391329702973,12.2019230769231,1408.39192465466,829.828357317784,116.388732373665,222.613917043946,842.085900625609,203.640563024901,21.1049273020757,338.495153486952,403.391540553489,414.035615542274,439.910470179674,203.626969446202,960.492926714506,41.4638482111199,65.2178852471225,332.085424759019,6.71554408806736,820.77565995537,250.934230346453,1714.41148379217,498.95319903354,18.2811343629792,984.695666386119,398.023473801376,963.505643288635,1227.10411241889,66.0051643936697,8.74055370517466,196.23882334698,18.4737418536377,417.456092027242,2168.93902952594,32454.4460511304,26.3464442164935,8.2450029959544,385.656506702597,926.798468896636,207.483193444223,388.512412555821,23.6036974372576
2022-12-31,165.501130719736,58.7802028503142,866.057875316944,231.531955637802,2236.62557586505,230.478149140041,393.519369201652,7.72115384615385,41.5805499362131,801.970577744304,200.985358243805,8.4840861896164,233.200697954247,1156.92305183626,952.978898835516,293.420682708568,232.410139565176,484.34749774612,220.24560693755,52.6327058810216,302.944884193664,574.319057689134,698.246794643502,258.642938601727,153.205539037159,698.438521046485,41.9120904214917,119.724640190382,371.562245412318,14.0148501894569,690.920566618124,452.427579264714,1875.35042250994,430.408228988475,27.5602089338631,1002.36710030646,906.6262007895,651.868662044442,1112.69465377951,62.706884972265,22.2683224985241,152.211030570464,52.7133347593032,451.187757937057,1854.65187585535,32061.2974988419,49.9107957714755,38.194530021159,347.675886028655,520.402620369654,250.586582008248,508.097707003953,21.9435604687829
2023-01-07,157.279355487377,53.5431490891111,622.759610853678,228.764722864825,1316.41888100575,187.437993822684,410.694842001745,9.52118419938745,35.5254691301817,794.498043044793,158.362958839703,6.76915684854785,286.288018527328,678.827577860411,554.160270334974,365.30908826109,129.120737249344,308.465900384911,188.262919734145,180.700500411697,304.035726655979,666.362181780239,1175.27032123954,199.616890908783,109.41236775407,534.794995839535,107.080962852072,181.376162550506,248.750025164691,32.7966443754099,609.049573124296,374.364285132065,1965.45902802803,307.117684065469,30.5533489785282,940.716574968712,734.10346554493,568.755781982803,1071.29162665948,58.1227817067896,33.619662142148,120.252055109235,95.5778661810265,273.305408518803,1629.78553262436,23272.5217590095,34.1784934440574,60.9861433197414,303.980243414684,650.846218250417,181.525015878956,546.384266032334,21.1259509777426
