date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,20.994907812022,-0.624226629679013,10.8114189752439,11.8271459812908,32.0071195215842,26.2846706422104,0.922576473761891,3.21949244253856,0.86030734907986,70.6745270199916,24.4051988184562,0.745624178841884,3.74526706460623,21.6568712720283,44.996783702972,4.97632530466579,4.87088074780665,11.1685449736391,22.8710163768672,-0.4564501801451,3.84434211558002,15.6906958582192,19.0098416456541,14.7544399593291,18.2652347166742,11.8783898032031,1.55176824897762,4.97422714778733,13.1780115412237,-0.0957331107815839,12.1572940797471,9.02931782208987,20.9241673263971,31.4527220963686,4.0926636291803,18.041171761725,15.1972829924822,2.53511709373969,33.6442584750487,-0.166592479376884,16.7239127649274,6.91667319330831,26.6253628637278,79.8845857951553,460.471266463737,3.12321254705276,0.974152188171445,20.4479826705507,3.72444000076671,3.6217351441949,14.5214776222495,1.76826593820259
2022-10-29,18.9856756808908,0.592345462107249,22.0051530840745,12.2950064722604,76.4711628082024,14.7024817812756,4.92088235573962,3.34654637508048,0.731546969998893,91.0952131506765,30.029721886562,0.94454616327492,3.49605843689275,19.346986619709,46.3373216738424,9.51491054268796,5.74742883395197,5.56127549411931,34.5701049389272,0.295939724794058,5.46459029783778,15.1609594139781,11.1632391674062,20.8083510465518,23.4670460684775,21.9382257934453,3.32913082555741,12.9729036095486,17.1203614857149,-0.563664539793692,14.6199026809083,14.6935068398946,31.1001624259576,34.9734275366625,4.35402048734343,29.1297542473451,15.9337865200217,8.16583752388159,77.6410754427306,0.443416004752885,13.7875364775892,7.40898375929851,40.8252248445294,41.514286719384,505.92808909984,6.38537350013743,-0.190951404438366,26.2177860017635,-1.59633038115715,3.79151714453795,5.92502626676109,1.70997081205029
2022-11-05,28.3987115247811,1.37276046628356,42.528279917799,21.5582763593126,120.87979603553,19.3446457938242,4.23231966421121,3.16090506440185,0.759121394950402,127.171581593429,65.6851855888932,1.08498943295901,3.60603900046537,16.6750754266713,43.5588581991122,6.51907260930115,7.27689445893745,9.69333422774364,25.9030587220236,0.588670220432153,4.29696734171874,18.9965575712708,24.494366488533,17.7977428747623,45.285666183554,19.2550838090653,2.21088569616869,16.309182626697,26.0471919284189,-0.591264656973102,11.0568629991736,18.5349870856087,44.2471174793692,13.7472383203538,4.12860634740312,28.2628086648351,16.0198637673295,7.05499617986474,72.9691502171322,0.406635356370467,21.2401270375318,7.77580547268376,39.9602742415194,112.944867100926,442.094841277002,2.91634149553847,0.272908686692928,32.9067716273067,3.62950432745593,6.07393263849868,5.60856213550277,1.87830353834532
2022-11-12,56.1937469087209,1.83051179867201,35.4533667783017,34.4155608687034,116.686193455897,6.14148143385807,10.0623025819178,2.85413539805336,0.812385913150996,125.54368273041,71.1664732276661,1.6563047621645,2.80149651964016,14.4826249187898,51.6927281149152,7.00418725629017,3.91557245673005,19.9696485821438,43.5891786174466,-0.466294461716944,15.5392006552231,22.4235959268052,10.4522401836046,7.50350725556068,48.0506191572581,36.3932855707125,2.30233281433816,11.0743924809056,12.0806301181063,-0.648028020193807,25.3017252696676,21.7726354627108,41.7249885607928,26.6227000156893,4.60383680568252,41.9056624099295,23.9378671010176,8.4967073382059,90.0910700347426,-0.0580783358881536,30.8677723770401,8.42198847393166,48.6881511791973,210.800669666083,269.031521233772,7.56225988022961,-0.030606741676148,44.2164688658026,-3.54536696886057,10.2834277995903,5.57740110062677,2.10892935771948
2022-11-19,109.214330776664,2.23612693624748,44.3323094535797,47.0747570544547,154.271796499298,20.6168000232459,9.93729791187631,3.20321641127155,1.06502007797918,143.896882624873,116.432931029355,0.743106580507916,2.76324275954586,27.1108461628774,54.2965501018284,7.8777470853573,11.5316619006743,8.47339651398731,74.125171647019,-3.69186864526688,38.7745242668599,10.1115697324231,6.30434816101952,15.5412544544891,62.0731833560698,18.24551120831,2.05145025884625,13.9155113107447,12.9147586282358,-0.0718655825641226,26.7405410575024,22.9312328705121,11.7612956589345,62.8644802063855,6.09544545259556,40.0334042457583,36.1606474797221,15.1573555185714,84.9916662197314,0.724559603709922,47.8138956233013,9.136992894651,73.0046738436232,300.938192693221,-1067.76184722443,3.30747046221934,1.01784678076047,64.2198514294892,-2.14743666488464,13.6179850666587,4.21243165491355,2.22255749295336
2022-11-26,211.978096098454,4.40986862261862,55.4074797089908,72.7659667461917,181.203803501563,24.7431885181191,29.3136677834902,3.6692886785989,1.16346153846154,263.794319933737,191.653918204086,3.58841006029428,2.55761740470758,84.745623693618,80.553245841693,12.7052939591415,14.4034754709447,36.6986033881924,145.500077163175,0.111852548034465,74.1392467456838,20.2393038434346,10.5389460713982,14.6712119532404,120.473796981446,43.3733630268142,4.20465217165038,14.7079507186906,10.7537300809586,-1.19515875926065,56.1608117591261,34.0637140315331,67.3488868225413,224.89004985171,7.3473110444879,78.9802900701411,58.2848736878508,2.50803611487665,148.859482693661,-1.03229838239921,112.755408897183,9.88508154058777,113.696990028188,576.4458396611,208.351906538091,4.614606850217,1.22904122271593,133.428297365966,9.66462336487935,39.6337261156068,9.49819709906756,2.58853631864936
2022-12-03,409.253878255984,7.40412336098417,91.4002891113409,122.02668687019,386.062753383469,29.6448587939984,28.9066423844019,4.28813722720505,1.48076923076923,284.451968293073,193.192330320281,4.36380564890993,5.34928630001752,124.375039828626,111.809396165405,13.6869870217987,26.695064700258,80.4791859617649,144.18217221211,0.70336685178178,121.43721025853,27.8491729084268,30.0754717033007,51.9047761616644,199.208642533459,60.7520406787905,5.85941238203908,26.5025543843285,21.7892865045953,-0.12866369190638,135.793040029737,56.6918242006368,138.856028851044,337.858259440609,9.17537352218151,133.683440605935,52.6940067076992,17.3437065603479,199.030428304291,1.7224036838571,172.83153091629,9.68967130393746,171.801466569002,878.703025955758,4107.12057961336,1.68211088096485,0.368182819642519,242.560429451698,17.7093521265843,74.2924835014705,19.6453229772063,3.41404441769515
2022-12-10,302.35515993526,8.43208833493818,133.075503338622,205.214726436961,678.650286781463,41.840195932247,45.0422989223068,5.32789645576076,57.0525028706997,436.256537860884,187.681430718422,12.0677938550771,6.41887348298181,205.479497277993,116.970345449634,14.5219019491964,35.7122678646278,208.404701090184,141.792143134832,4.77580650118882,198.74210741693,33.3220535313424,65.2464204816915,103.001092162779,239.693432899481,110.08892685714,9.95490965223721,22.4538181961392,53.7660098886805,0.56143544126055,233.442661974264,112.289838675434,248.524593746682,416.1698222228,10.8543938905072,192.002191191297,81.3537635913701,21.028528994709,293.282228132046,4.10388340333395,224.646148336321,10.0527217552017,281.217831503671,1257.83995920424,9766.34361596481,2.24632763446459,1.28631691915444,349.608881001815,45.6678018529909,113.723936408676,23.7676120739067,4.65297232251936
2022-12-17,186.728590364935,16.2906439645672,238.24869424577,240.833733236599,1304.73061665874,86.0002759957931,80.4446006183202,8.85970372719932,25.8364314969018,475.413672569287,163.364539065539,10.1507332095979,13.9813468721298,328.292415167157,179.422911581383,25.6087336163747,56.7472021608826,376.952141622517,147.615239472221,9.67269604835062,184.106988726954,66.3924923851682,127.591562509152,175.553985710215,258.941564638254,163.934518518036,11.4813257938669,24.7593489489608,83.923924041402,1.86910865169328,279.966928723363,155.899072229145,447.688397050595,392.748376282064,12.7474779986389,250.328957754775,153.167417833248,48.5614427713638,363.829639752446,1.25181755381339,182.748553515401,11.7006999442034,274.036809135715,1244.49744305534,10238.1735680704,-5.45670203631573,0.926298420692195,238.214117957003,113.122849591134,135.517931271927,51.9077994306031,5.31464280458501
2022-12-24,187.847115292445,27.6921355604508,426.096791015564,391.21412065222,3112.34496060385,149.841083477654,166.727087133691,11.5450253852423,54.1390328844599,699.148975926199,143.38058850743,10.2989700395,13.6052508270135,620.805711229548,315.500733223419,67.3211441579418,111.860387778327,660.345545349961,172.880302206429,23.2961753815124,260.548680076271,166.874323840311,242.258778381861,345.72076231725,272.30885119684,284.506092759212,32.7690604195212,48.7015081652709,128.663281704799,2.74118462921676,568.685326871903,181.652647671977,838.75021231018,421.191461951367,15.5710658901962,451.44499278288,306.291147550283,128.012570640608,582.910332160397,8.30318717882601,176.388216873468,14.5114743677419,417.806212662844,1702.8290252572,22548.3832246432,8.34666111385246,7.4954519645372,313.097730783355,480.070540161763,199.31957739458,133.518361896791,11.8711726124181
