date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,72.5887819826614,2.77209153695466,22.1699695544059,32.1296678355544,134.062376024186,22.0696418005556,14.5545249385224,2.96574149551308,0.833134914295381,108.181813603261,85.7730387763641,2.50461912639995,3.1602653982417,12.7042591703966,55.0114469429615,7.85470357629522,0.927803050128531,16.9534955313421,47.2271394131138,-4.05333821051642,18.2847804614393,34.598612261988,22.6382368989494,17.6225038290061,59.0998973605695,12.3766083319348,2.14300188025208,11.7046418770046,9.4688721254802,-0.418372481770684,30.1976763472661,20.9806757698507,54.501725916377,42.6352266503639,4.5263254210985,45.6856894675037,15.7517591487446,7.3662754056689,102.563322357438,34.0617355356256,-0.30711326575976,28.6347504120462,8.57182016606915,50.9695133663538,180.539261379126,1081.2424085027,4.99894119211008,-0.487985487610486,47.0538789792912,7.81762442896315,10.8808178927201,10.8886348019949,2.01327663358202
2022-10-29,150.250090013297,2.23000850322783,30.9172787100851,42.8360053835179,202.847762959729,26.5704206759533,16.0745373268877,3.2075320384416,1.11120974189411,154.342834683712,141.349845315802,1.65725748630654,3.24899828770464,29.3101142293012,63.3715619838502,9.12891550877272,10.0872752160618,8.09360145049014,67.6552449985158,-2.67438938956495,38.3581002977864,34.5690349989212,13.349091377899,22.0552574104259,92.7392770726914,23.3153566703379,1.90911949164591,12.5701066462303,10.1718328567104,-0.597043041788361,38.5382479166756,22.7044555266885,40.2992801104754,108.782854020719,6.04659970164437,41.5747713519659,25.2389704975041,7.67516038056939,114.53783451701,34.200298702846,1.10862746694095,59.2106665836599,9.3065038160294,76.0430002584537,385.473595549309,1429.44045054272,7.16331404635877,0.454874866073071,71.9314849536137,7.95464939993862,14.3526246035759,16.5361890929924,1.90199298019171
2022-11-05,263.507308620817,5.38935832653579,43.0309660104246,66.5893308004186,249.320198770489,35.0093853739075,36.0309839705224,3.49063133742109,1.16346153846154,279.514425306293,154.001339089007,3.76621169595191,2.62547047006899,78.8810063426843,77.6474001373244,13.7303798138349,11.2816740608555,44.6397494614355,160.359397065769,0.763688228713353,76.6961666708949,35.5886646994607,32.3609940433919,34.8986023194521,131.592904318161,40.6080088791584,3.94782597978222,12.661467042073,9.03334073788815,-0.510095750342805,63.9747615522628,32.5626095252176,93.7006901403026,241.39262832122,6.95591495014202,108.916805809225,53.1527883020052,10.8910039988698,179.197098499866,36.9865418553745,-0.696729703817541,155.482447157531,9.76777877527566,118.806758345124,743.791363897783,3258.72893159213,5.9527380092973,0.674662338810213,171.782481219663,17.4396176049452,40.4425174284015,17.4492328286853,2.23846563722436
2022-11-12,387.383342866194,8.115283784524,88.1173065180764,135.491731431073,472.689023742257,36.2113468161712,34.7302087424826,4.37214068385804,1.48076923076923,353.254067220187,176.942253735905,4.26748695961724,5.38587138449839,105.344106470903,101.616272453761,13.7131711158003,21.1149849092594,96.3876454980665,149.011694118403,0.911219766723664,131.884303115382,36.3690948261984,41.4542561255385,61.945200691576,215.43185713487,61.6660109895337,5.3846923147751,23.9223563332758,21.7913780901561,0.0170549291214471,136.913058167058,56.9210088341051,164.152742479709,292.571671661204,8.63051985745852,147.547871575995,52.6634932962587,23.5273392277962,218.357378324303,55.2431728243173,1.37568149593252,229.093267850904,9.64580342353251,223.820056030283,995.767666471748,6162.52546862252,-0.136242371158058,-0.31047335713736,311.364932409792,24.6265794187619,89.3049807572041,21.2782735182805,3.09842846948684
2022-11-19,290.459350116668,9.64226022229125,131.245920267104,218.004686800016,929.656926369557,54.1766063367263,47.7370625660636,5.33871222699348,45.1879613477459,473.127076793885,194.654579521106,11.9926952359026,6.57155794424899,195.794713841915,110.82539277229,14.7827619333295,31.8425967526239,253.93190286508,138.885793574637,4.32850978201305,197.910576898115,40.0360781049974,60.9959938011707,128.641102188261,236.178786223916,95.7807032015125,9.74200330463286,20.2634694257609,48.8580457226248,0.891762234147293,273.219720746382,107.791061682012,215.414546594205,360.61036603784,10.178481215798,211.797826811802,81.7203112052325,39.250339357347,311.395974577856,62.6392133606113,3.572723604924,225.497704825332,10.1234059182087,274.732959238868,1128.71912890952,8846.69293600745,1.50268988375549,0.861490116886339,337.235808572997,50.4275878589002,124.540276610734,36.2178907509554,4.40037082467424
2022-11-26,206.590678383266,18.5289679043953,249.288605481474,238.014805502337,1655.32879127615,78.6244812550366,77.954731654807,7.64583143422737,2.25,496.428273411972,186.461644096263,11.3797919074129,14.0774040090652,343.869560414912,179.018229224517,26.7471770392439,48.4396008729426,344.937338491744,149.69154909789,9.17866656859657,203.610761278032,73.6894941251866,114.275523267838,226.134617012864,253.035138569386,162.441422009035,11.2928239755595,25.3690589628171,87.5006699843176,2.13284246900244,293.656949191202,157.345002667717,507.325204618544,348.050480960649,10.767720731324,287.46111817295,152.940021344003,73.9545839835119,383.549804989981,63.5702777830317,0.678892870962814,205.53350248634,12.0228631180149,332.355196231762,1172.19328371688,10257.39545944,-4.68101657472056,1.08702858830064,271.781177452875,170.358499611965,146.823373049267,70.8454315010779,6.18948400228577
2022-12-03,217.430606581565,29.3227653513354,486.325928592308,367.873987350458,2958.18289413443,132.026027520864,142.228157658477,13.4071723625209,54.2200951737231,634.164573779501,178.84812645919,9.5841718437455,19.9067365885918,695.588031801751,361.879335650008,68.6388444836991,126.407637111539,601.583033324944,180.992246176808,23.6533680561132,271.447617440825,174.955959851362,215.995618031741,329.295378558051,277.70879560072,265.51702196048,31.3827721789813,44.8864911303914,192.601268354106,3.06372025477713,521.39198227556,187.834780538259,860.256537615008,415.07825072585,13.3258701006685,481.01425313113,304.743349423241,226.279348852658,546.582990799597,67.7763822745644,8.49107657785293,195.027169793764,13.6442515128375,470.619092009576,1632.11152202013,21437.4571588491,6.10692975954799,7.85529256958382,341.123446082708,444.110257949636,197.972947973594,146.840705930143,16.795574294665
2022-12-10,271.132487932567,42.6714302730163,811.349400003052,421.943236612983,3320.90761212025,162.954768888008,294.522215242963,26.7463035481434,71.2749036132169,847.898670809122,202.965484045167,8.872290022248,201.920238492393,1302.68689688707,778.664584189218,155.72953496037,297.206354962127,1013.9673332202,249.802433333588,52.6444588951125,355.277028406549,321.29455257726,409.93539548155,426.36672948017,266.940033181974,884.861411451516,49.4597355996295,74.8349183407695,408.629181176106,7.38256611912676,938.284404077878,310.803454276207,1520.28443369041,557.093760277274,24.0836436975567,936.203130268426,857.016008077799,660.002973613152,1261.43585754426,69.457869189305,15.4043794825472,215.749098745692,39.7649602588385,603.059559738211,2031.7381457601,29064.3972406266,8.16164415790926,18.6848392615987,417.871544179662,887.981738490561,305.82934017371,358.632513123464,37.865624836333
2022-12-17,184.163809483385,58.0326090540527,693.900999473066,284.523058028607,2069.60419601356,214.561717910402,337.676487507625,16.0396568978393,27.556424831611,764.133784052582,159.711961506774,9.37998063945553,171.478495259309,994.896429644367,793.691042850891,216.630868533176,226.728621949448,523.169318706656,222.006541117883,117.191113649081,267.400688103538,604.378859602944,625.718066313483,280.760163062425,184.482216918029,732.537802164554,94.850767698867,102.602637134077,331.012037165165,15.205256601225,658.098685163326,366.276946531965,1703.32806126818,330.221509546736,35.638017530201,868.219245621677,837.708428172207,736.215513765227,793.30890618163,68.0052323942047,34.1948299150901,145.249620863045,69.7908639945024,374.044406782525,1509.80495682598,23356.94146452,29.0119367681172,36.3358247257855,308.280456088051,703.6682602746,192.718320425265,510.030117731366,28.8564467213977
2022-12-24,125.026638621702,46.608710922783,492.760621817459,232.126214587388,1665.3025490261,224.845224888629,388.652049023764,9.67686196758879,22.9504362093504,806.625162934874,124.542105649935,8.70043660440096,315.202085293471,770.702511167575,602.400750556185,341.808069798956,230.521084274716,362.324460275343,122.739139078585,183.354389369794,212.209798069864,666.37038735854,1027.36658619581,189.764557816899,159.183289674809,661.381124120676,86.6445219262848,146.596621186536,250.700793284577,46.3318131757952,539.713110657991,281.494981479179,1766.47575184162,260.649077254085,50.9957976980405,807.181662944837,822.515749262178,673.295548872806,793.554605457554,64.0214900724719,27.2499409953571,123.508408029553,87.8898292944226,282.044371450687,1286.5342488079,19357.9110968931,17.2176618917568,55.3139742598964,231.70129195371,741.081689060728,150.362005202342,492.752243974205,24.2149700542325
