date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,72.790717636588,1.26602581705848,16.0542236291223,39.3413143233719,116.333574389305,5.89676366809693,10.0944238979448,3.07919670198698,0.815731789471817,136.72788971603,97.0309810211019,2.95354699066198,3.86448344579384,10.1050424401618,57.2086657123792,6.97492186886008,5.42490121769035,23.673557592396,50.1089938410255,-4.70774501267914,13.8200690527874,31.7615978766834,0.883660272673595,2.79504838640145,58.8631365696153,15.7618465998567,2.09406505414241,13.8967812388047,9.30572032330873,-1.24990726718512,29.2117178976394,21.8912328252879,48.9687103972627,35.821517587038,5.21827660748865,39.701725495402,19.6895180334387,-0.816210561577784,69.7523737677299,34.0710082123483,0.0600186896281995,33.8841711490988,8.64520893363691,47.7325276422671,208.902634927442,617.628525024437,7.91784036224809,0.152661051257248,43.4257270203716,1.24469132958269,11.2573797643051,6.75351312150518,2.33750660991076
2022-10-29,169.18570660124,1.28335891685225,29.0220607541937,50.1390780487536,156.237306171193,29.316384774288,12.2194472159524,3.3150723851694,1.07944257773232,203.938649424849,138.083232111636,2.09750965889847,3.24899828770464,18.5097142966951,61.2471866730698,7.55209881109886,13.3516674814399,10.3891389088036,81.3493150003409,-3.54830177174994,34.2948412564357,29.9474467811024,4.34427224744813,8.28183678607679,97.1760437697387,17.6992238021372,1.92977374816674,15.066225756752,9.96128836445363,-0.464086335874458,39.458167352415,23.2436811380291,27.8048351811069,118.862447996274,6.08314617936296,39.8634931661762,27.671215320461,7.00552949380131,79.2509181751751,34.9714169346793,0.719783524896674,55.5944788353595,9.35555176792461,83.0763990806731,387.948694544352,1036.14045582096,8.78159915775025,1.04345462767078,56.7043108422383,-4.14061740269174,13.6332295072476,13.4713282699103,2.43979278044919
2022-11-05,290.46782972771,4.61117434951275,35.8153254118697,85.7809182479382,243.853033211079,20.1612439396245,30.2140608419669,3.40063322404735,1.16346153846154,319.63197659195,185.34844427454,4.36870757741622,2.62547047006899,80.151600507578,89.6812865623196,11.9931600033705,18.1440273076509,42.4556426094078,145.349065594764,0.0751580433622241,72.8030988696469,30.5593927468319,26.2071938351534,13.6834743659571,136.474280498852,47.8347804609792,4.08786930042318,14.612574757913,9.05233034372144,-0.417594211628141,71.3736037592233,33.2225799213202,116.841008350882,262.618848194509,6.77288488502725,94.5433335450078,54.0937801366618,2.01082576844298,149.111013285886,39.7066655008091,-1.09872557530526,155.872415838876,9.88468491439979,127.562241814778,793.8898890578,4252.91376362154,7.55352570854843,1.31000133601028,166.251234967004,18.2226198933916,39.3800010577339,14.9511411805172,2.81186641569371
2022-11-12,353.939613398566,7.77739795447048,81.5610995859129,143.174724235187,522.510774749726,35.0764114294783,32.9253150502323,4.41611464375909,1.48076923076923,321.52728388588,180.918828917772,5.57526183883572,5.43754955296712,122.56053912186,127.255049530614,11.6557590408942,30.2903310514704,91.8557622313803,125.958098088569,0.709777884625118,147.332264959514,39.2748123732207,51.4591002648915,57.853234394687,225.886442895612,65.2370292656066,6.10937528445057,26.7092665534987,22.4954219851766,0.435401081911596,151.823559334209,58.0806013595744,165.710146534037,284.279290607288,7.78487098996904,144.341558140957,53.1949481295658,22.2440194642665,205.858757257728,57.002397173349,1.80475769346549,242.032940076429,9.60414216374235,227.412814092818,1021.68067729795,5981.40703364266,1.27538982812104,0.357311329469197,304.259917913837,22.6947448659928,86.0976039556834,28.1679117283148,3.71980116055936
2022-11-19,281.590005176659,9.15211981053264,123.237688691682,220.292562144401,881.878499533256,42.6485215013439,47.1818818393019,5.35149769623033,57.7471600158927,423.043566749958,192.314237796609,11.9274250291957,6.52895735459253,193.428390084026,132.801081700109,14.1661744705238,34.8346711339976,231.277661818345,137.804303757815,4.95271423963291,197.372970166387,40.1346813849551,92.320853446818,144.17409014894,236.178786223916,91.4054327141324,9.72230959266095,22.638697503423,50.818578040262,0.784447879626618,293.269020045177,110.760469821923,272.496429482776,334.748853292488,10.2658165827029,210.918282311868,84.0123516487929,26.1516013553903,302.840780967386,68.8430780239915,4.27670200502933,230.816130269357,10.22858737967,276.753842790561,1087.02100598806,8371.53760092069,-0.667393495826506,1.2755611814123,335.918126353289,55.8364575599865,122.000291706014,36.816043283374,4.48168304742127
2022-11-26,200.99590719172,18.5386488207994,260.780444822407,239.599422940572,1630.57122100442,102.639647606351,77.0579551548104,7.96013853527771,24.7371834501595,513.048582690315,155.877577076301,10.8806377452582,13.7624154093797,412.73622974948,220.911179264781,24.1650108929988,61.1482798935354,359.258244242772,144.388201593416,9.05234248109579,197.520349296175,74.7138938803346,157.955387521743,237.636336494399,247.811328200667,149.433153338774,11.847387165147,27.174644493199,85.3543627316644,2.20165619957054,358.144560811545,158.971231155531,507.401574420089,359.60258321036,11.6438625817565,301.357155311845,165.207675606212,83.3197432552101,402.184433582398,63.4519210548153,1.32854342392009,207.351763295374,11.8704817433665,333.038675455446,1157.01856242686,11377.6441890307,-7.52858421629371,0.96660456495661,253.358916408806,151.245493421603,156.168274557479,74.7954007850006,5.3870313229721
2022-12-03,222.054752644283,33.0043479292863,548.096111239053,356.05951528498,3001.12568718175,175.910887264364,186.554815154741,13.4071723625209,52.8196968881866,681.934781376136,155.967831624893,8.73871518161011,15.4223150000155,810.799832550453,444.755129119483,66.1686366826273,145.35320880291,582.3923272071,185.313102985711,22.705854830986,265.164769602972,177.324675085494,270.712112167146,369.261281596714,274.752871112084,334.899945454055,31.3673141200936,50.2205747854491,192.601268354106,3.20358316688584,576.489225069197,189.050852080044,917.409344464517,431.181716273103,14.1716992240606,556.100667219686,324.927133002985,186.038281779413,610.380952733165,69.4518667089057,8.87100866949466,193.199256360315,13.5617719196073,370.253530268646,1578.85650400628,20496.886716807,11.4922067092174,7.53509397942436,339.703113508806,663.642943205517,194.977921096684,152.717179416638,12.5288014009035
2022-12-10,270.967406872103,38.2254623453289,839.724431867455,404.863916726051,3205.2762843155,166.071343199536,418.128665215696,26.7463035481434,67.6501516151749,869.424518064968,228.580201950097,8.86240842155808,192.544642308663,1304.60716848549,860.950343957788,161.287953503667,283.838557517352,875.788037249299,226.015843363564,61.4097586648184,367.586109712169,310.459587674746,469.324253411422,438.617697880217,264.741763904698,950.045435914941,50.6155482318549,80.5528046314201,416.42975159317,7.9648762577304,926.2778482565,310.074575662632,1501.61172383787,558.438068956647,21.9385413751608,950.964257763056,819.053117600055,651.443107467772,1084.12678849436,73.1376511553044,14.9509665819351,215.932522554044,34.1292499564234,592.953989401655,2001.37802751375,24739.2796787023,18.2108656106157,18.9456507213126,414.106831022413,876.988612348469,288.320884623176,378.204474585459,35.869946652388
2022-12-17,183.488267523939,55.9678381977031,733.068883867635,262.994336568178,1933.13860458502,228.631645530807,381.620430413949,14.6149331306392,36.7951468916046,793.250235331149,137.572252328307,9.33972806338023,206.153637071123,1014.42313333977,795.949640035738,218.786068285331,227.209823319986,482.76030730848,221.379961152474,120.60276432176,260.786589063414,624.93822650681,746.43534635359,283.360112459039,180.554905627133,782.307721704965,94.8507676988669,108.220017572214,325.713913824349,21.4092741750062,623.692074708467,371.587034934156,1503.58251136879,327.34152232895,33.9304402987911,935.11918261232,955.719020945504,735.433741907216,798.634197934968,69.1106722149041,34.3493108266352,146.564889732812,69.7742811252483,344.181434681135,1472.14469521398,23197.5691199884,36.6742597470208,34.1297217781333,305.726451736722,734.675790488169,172.521282153807,492.240595185187,23.8688038415702
2022-12-24,133.416757984971,47.0916931733206,496.825918407723,209.364647496798,1563.09131808857,214.963232452889,418.384430150576,16.184987089691,20.2157888328668,829.157619009761,114.059334536052,9.41102474465721,299.271259639678,728.949966904741,655.420693671763,355.072325454032,213.554146178885,304.907558805413,135.0273422415,180.681400910425,202.720613782092,640.788060741199,1084.71372031477,186.605593716165,156.305202730052,701.684807905263,86.6445219262848,148.304664503124,242.155259080999,46.3318131757953,505.403493517274,282.785472207105,1681.11542150463,230.214422047048,44.7264208011949,790.231946337996,824.557484308093,687.50270378847,724.230063150778,64.9075560420661,26.8495639421774,121.890509909952,88.9565530287511,259.769190567993,1280.50789475253,19375.5285676049,17.4610654083302,54.1683240332892,183.988846510995,748.662065998555,150.128435195185,478.968504140284,28.0179653087689
