date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,28.1886832862318,3.16532869909107,34.8796006541509,18.3893894970744,98.6380322360483,44.7704077568734,10.2524693524919,5.18520772221426,0.686765287522024,100.95265970776,32.9551828099875,3.42510608950298,5.80462005068657,32.1734689487408,33.071057295454,11.7912850062262,10.0795281509868,21.8711009364162,29.6801268652785,7.79444307354157,12.7334182207749,34.5208240825832,29.7770293567412,15.9925556580452,20.2190462832668,33.9544305172334,6.2602948291999,8.70377501976941,12.7802641501763,4.63625434103891,31.1849376185857,9.01307860015702,38.6929055640493,44.6888960964478,5.8972103834495,43.911852867032,22.0963608098192,12.7032290031604,53.3910221080927,35.2654661022676,3.22672570677774,23.5590202589967,6.30297548673111,29.0708540037447,145.71340934513,1035.84611767007,19.997049400558,0.574635227018983,38.0675399170593,17.880215767725,9.18404461018588,18.8676634629424,2.54506337375879
2022-10-29,25.9387705445504,4.45614176322418,35.4771627310035,18.2095633720134,104.018976512326,39.0351763105557,11.286127039035,5.14908146955822,0.661824469810782,113.190037962481,42.0910598258643,3.7106102359973,6.28490209933437,24.2549774409912,33.9702060505754,9.70396132925096,11.9803690955652,15.5968832122432,29.0855765309981,7.05399665267412,12.9596845323387,27.3500060398923,29.6563790071702,17.0921323093638,21.5010775032072,32.5348956144525,6.05097397086069,8.978506859189,14.0606200135906,3.88988209722777,28.3459821632691,10.3223027858618,56.4668502098805,47.5681426292707,5.83156080423125,43.4283606110769,25.4714500812159,14.7401613048924,53.1932659951015,34.9842345212869,3.5129464489706,23.9800787379556,6.58215733865631,29.9967755450693,136.211755677877,975.157006688456,19.4530915046609,0.569975226902293,41.0915036927494,17.5885398696973,8.43483962987697,17.3138692128068,2.49853132200009
2022-11-05,28.0627668070458,2.66692435034729,32.0630535400374,18.7913727602184,89.3664473701491,34.0617448356378,7.71515801996138,5.04854702671049,0.627521906608617,121.667148373112,37.663558860892,3.46279217658478,6.1991910357128,18.2335271470213,31.1820848454278,9.94343787149621,10.6309759044605,19.8346210297547,31.7346190206317,6.40892102026361,9.49524336429941,21.5467763344707,24.0519051604804,14.2579993769956,23.4040266316312,31.1031168131075,5.91895004684233,11.321102596635,14.9189694085151,4.30062485790905,23.9407155954212,10.2772991461563,33.8420797705854,41.0764521682802,5.77338969849617,36.9573753048991,24.4190426403945,15.0394299543964,53.1871373501461,32.5073673240477,3.67091777835402,19.9993754199839,6.83000839270633,29.4228232341459,125.492020626808,694.168146356269,16.1957046098979,0.618730529087035,37.8599412826522,17.4360927902111,10.4491580395191,16.8321328696235,2.55716600229612
2022-11-12,29.9235376060824,3.12352468536237,33.5996427976137,23.3255295721156,79.7366814330854,37.4884579005578,5.92597461338181,5.02884621904106,0.739374739795157,140.753680411056,42.2967865738809,4.63548345762533,5.72394424209285,23.8116909490127,37.0387942257347,11.7239587706668,10.3330249098192,17.4706283932617,30.102094517783,5.62825758260692,10.9337253397649,23.7576965863018,24.4508812740812,11.8061000115085,25.2960277862459,33.569101071815,5.86895863788145,10.9976609209725,13.2031391730897,3.1690966526003,28.6628447863087,12.4149690202204,40.4578927341477,41.498540629307,5.90981227915498,39.3523702085435,26.3124442467675,13.7593273192289,49.3628356315511,33.9741285930368,3.26370059472205,20.126649600929,7.22018613233047,33.0965756818317,147.629390051627,471.274095813527,15.4721926371173,1.07601413835633,36.095417837627,17.6856904641,11.8850677192123,17.7485366961637,2.57245647615653
2022-11-19,38.0900114949873,3.58484287217245,35.8573609016753,28.2968953410785,76.4219203434772,30.2868464555837,11.4132296071242,5.1928825725164,0.983566591563541,182.468931076944,42.8004115097745,4.65479965921767,5.65817891177679,20.1248155551712,39.3750828440786,10.7311540402501,9.67206590286424,12.7737523733411,32.2987599372285,5.73330770416412,16.1823260323212,21.131490734653,23.0699477828918,12.2239379813092,30.4374208127989,30.6005395240931,6.07116139124252,10.7119863652033,16.1069225763275,2.98513163596083,26.8902705030835,14.2051319646588,39.2468970874697,46.3430352212952,6.16693201056213,38.5407979927981,33.0517362985428,12.7726877698175,49.8003423538626,28.8262273719508,3.34692464444183,15.072901063209,7.45868753836073,38.9765692462991,130.720562165353,-198.873507276476,14.2040091440249,0.705432051261044,46.6315217809071,13.6517496920593,13.7347827342884,15.3885679575183,2.6623384250126
2022-11-26,47.6139898692681,3.99452873737707,30.1239995982763,35.0529924904738,71.7991200088911,27.6544370439915,11.1578589068204,5.30960845357134,1.16346153846154,224.315160711761,63.3002383418775,3.80680975192206,5.95839983359988,17.3642630439015,41.3449973923999,10.4760898780585,11.5185781518334,19.0653158323109,44.5391939437489,5.19643019752073,15.0578302197872,20.1468878753152,22.6361630599926,7.13117746393388,36.8979036345422,31.7699982264776,6.42889850295775,12.7715457673401,15.632622574273,2.51852518114574,28.9017020271198,15.1973563026785,41.3906449119345,64.0415508732816,5.96574515264193,51.28017808577,38.0665137783822,9.11445129085998,54.9677691862027,31.2429436395372,3.42861609609241,32.7566119638322,7.62339997134008,59.1085345407348,155.981035972427,-506.740393946161,14.4096804959495,0.870476538773943,41.7871467657644,23.4040486177105,18.3329191413361,11.581599903672,2.63322718549637
2022-12-03,40.8269230769231,3.93027998792843,29.3052308223048,47.3536991117114,107.273783412556,26.6275388657953,15.3068226255368,5.51131621471431,1.48076923076923,222.847241074431,71.7454061352116,4.36222355025658,6.12486761337817,27.1230468388053,49.6606721731501,10.7451860721231,14.9212557987293,36.3001499839411,55.0118582401696,5.48941056834253,39.8610966063417,22.5838325274454,25.5199234933663,19.0239110038677,29.6826923076923,41.5700308349182,6.6141460146576,17.8234018799567,18.970879538583,4.32682164151511,37.0477325892454,23.6758513545112,60.6321246630126,75.326482693723,6.01675904859407,57.7300872599261,40.4490366649647,11.4491885668751,69.4237997812846,36.8177251881722,2.84837396507605,56.3065790257902,7.77308189500902,62.0049269987739,238.53587770446,4.60087467672537,10.9668097365847,1.47215896449665,75.317563674818,20.2587760411024,25.4916575524234,16.7483659195743,3.35030609585939
2022-12-10,103.997706193565,5.11897393690286,35.7276703247113,56.7952256800343,189.796882850989,30.0586652495342,13.2611519460624,5.74685520888022,1.89423076923077,252.432123735689,79.5144614943302,4.8258204782672,6.04087668259355,40.7425692173359,56.7591329204575,11.6721015880168,17.0696019435112,66.9096170463476,68.2072591375984,5.37581698784758,63.6958987285546,34.5515139018447,32.3679854066368,25.5555514364033,31.7403846153846,42.6203245044967,6.88302535159142,17.081781587968,27.3709761807211,3.00024599187897,63.56707700832,27.8473512062107,73.2282992259494,156.077192922376,6.26992430544464,75.0472415377046,51.889938764424,4.20672097103853,96.0621301608949,44.5956164483035,3.08259869528483,76.0189710104937,9.17541986725934,88.968012651889,474.313540460184,1343.76742774972,8.86026896186801,1.27806418799785,142.377339333614,25.7573463116408,29.1001270128272,19.3396059057942,3.57883953635782
2022-12-17,97.6353135803955,6.33287880341452,60.244562060503,95.0512256623834,298.611649891658,32.7799951333229,18.5829570919993,6.46153846153846,5.17784096835704,346.343281548054,77.6445711886853,5.91019919349099,8.66708852283069,85.5900980432707,92.5353330034563,14.0229679999548,23.0759659100236,168.922394175657,108.609021793589,6.57279545356032,101.023094810769,33.7128147351911,39.5875758648708,40.5524487744324,69.3129021309561,52.2590059551064,7.10799567792199,23.4261813704823,31.9997586380453,4.22611127227573,99.4126605795967,37.5137768768842,111.352370859347,268.217395786897,6.74485881068755,111.520462773765,85.8107777037801,13.7556689741702,137.327928224594,49.214001264866,2.79030043459877,120.66052136976,10.1546291581792,147.62670465429,866.133932141965,2952.45242166518,4.17846759045327,1.1194723598402,157.291474048312,68.3682383380123,80.6822393999667,24.587296304193,4.5
2022-12-24,85.7004949229852,9.13801305237691,114.37507775196,109.595851442909,383.726134321954,45.834992251914,56.9931906185002,6.79807692307692,13.4470989666298,443.892838723182,106.068278794847,6.14628417347146,10.3846153846154,136.178040060485,132.057680270894,20.2035099165512,39.0058992981914,117.486676288477,107.052356527638,9.27527788163862,165.866790781656,75.0395600225558,75.5906493411141,66.5199659329722,110.192920166516,72.9333357059225,10.0566744995546,27.7072122668528,37.9170072595003,4.44830281079002,259.979331418287,56.1104377140297,216.450125925184,265.145746507675,7.38267034745422,208.112400467961,69.694413524187,31.5769230769231,227.709976671064,51.6937537572858,2.74196276255058,107.205160579498,9.4137938639862,281.206781169623,1089.48311845211,11130.6530862537,8.84259315452798,1.7379509886714,222.248933427283,146.485756369185,70.1069497633663,45.835003605573,4.82692307692308
