date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,17.8752803345354,-1.8526621830326,9.79055951394075,7.7752967329866,8.68728226931415,9.1939317314331,0.271880736881889,3.94855246859262,0.971153846153846,51.8200583083181,22.6860830987779,2.28658581328512,5.44017082423492,16.0246263495476,25.3935731455537,2.59722694998884,2.47365186652867,7.49416249322733,17.3093483798655,4.10395990110958,9.84968657735816,-2.13858709165843,8.87581298781747,-7.94177356204607,21.3445375585664,19.3893440253097,2.7774053630131,3.34572513296628,8.93102547551873,0.837032906612481,5.90970203919116,10.1697357935964,20.8841441899049,10.5676325424726,4.48904707440155,20.2232790860595,2.81590923592344,0.347642981263846,29.7251738533083,32.822676942241,-0.360845659917546,7.77717820087283,6.20726974909071,27.602176635838,102.823484619971,488.201419673436,9.08566078979462,-0.280233888493682,16.4800734090965,11.3020260246903,4.37947028487594,1.82398827032948,1.59017690568659
2022-10-29,21.9945950230929,-1.52104154858915,10.7235103305003,10.4917416493191,32.4485247674592,8.03832331147221,-1.20613388151219,4.21553737691158,0.971153846153846,67.3726312846822,27.3061473205251,2.57935294226882,5.67897627759825,17.7429576904278,31.1930862306019,4.86527172740026,4.27177014228357,4.61633795194309,26.0941339029218,3.17356502639927,9.15654568102049,-0.319469002646783,3.59246651841378,-5.35977999511511,22.4634303551617,21.6360301944017,2.6292492772876,6.46465932138174,12.4451918254632,0.643826701765569,9.9657154463308,11.4727675301,22.6585624879698,12.1853806467143,3.65689157915816,21.777109236677,5.0793426720893,0.524409612443802,35.6381297390859,34.2906879924354,0.061654497902625,9.6513169809457,6.37945993733004,30.2187420517414,116.475313198911,613.747870172345,8.42462952377154,-0.558283818677553,19.9638662443798,11.7749114267539,5.23028636527933,3.97932888439266,1.70086232650999
2022-11-05,28.3449439692716,-0.961675485381714,7.35056944211662,16.2777225548355,65.0585658464722,8.21178610103956,-2.07217307494316,4.29629395102907,0.980769230769231,112.221331304912,43.6180669904508,3.13996572605413,5.17035792790302,17.4394729304842,35.5222274195155,5.50867290691887,6.76654654010789,5.35308240263842,29.5100095573129,3.375756834892,12.1414754726091,2.86124453229811,2.94097804952739,-1.2442781093474,32.7101315933782,17.949725706983,2.79538359422131,8.88193454741749,18.0133175052026,-0.409953336292388,15.0277105219777,16.4164657452795,28.0651103963588,17.3085804760837,5.02145930936264,23.5673974558467,7.57563118690162,-0.136546136991068,47.1243408788319,33.7598512196177,0.411297446200848,16.2117022571864,6.6809300987426,33.5110423286081,163.635485158308,873.861329507126,7.38330327672384,-0.040568218156105,30.0538378010793,13.8413122841536,5.53774625759927,3.84042783737553,1.82725384347499
2022-11-12,48.6996397717476,0.0018286293185762,1.60444206025531,26.2226794974947,80.9290377049943,11.8864573058011,-0.326148789298337,4.12344600380313,1.0,125.791100858757,62.1401013408003,3.61558559467772,4.94461984325114,23.073124147113,39.8714781378229,5.90987565429554,5.02874297760856,12.0395358112211,42.614455118639,2.71266470256186,16.321724662918,3.97641268457827,2.49291928310066,1.22724538918743,45.6852146755207,22.9816816210689,3.66787556358718,10.4525248927712,18.052018504515,-1.08471598044068,22.5273199639145,18.1538436566584,36.5909225527255,28.0992802387937,5.46620576037132,27.1336518172975,15.946085066465,1.12344022378308,62.3033963754569,35.4429201260746,0.24057088746596,23.296010374838,7.1313356629978,39.8359778053594,226.572141027857,1158.67700539235,8.40885563188177,-0.0712842327461809,39.7310888324033,14.7686550626818,9.10696229166946,3.35545467279326,2.13846612640545
2022-11-19,83.25205011236,0.079783821884545,-4.33307895275721,34.7911930474377,106.34688726666,21.7249031037513,4.11647601385555,4.114474499455,1.04807692307692,147.114874004766,80.8507903217351,3.53690780039387,5.19412593732498,29.2663414446021,46.5275711827484,6.45168204924017,8.09417631127991,12.5744218942879,61.5023084435879,2.60470061329959,23.881390050847,7.00302285031824,3.83062865457867,5.91839965435205,55.0114096315575,23.3682469887605,5.0518411074094,10.7525015886504,18.6443236905055,-0.199120122341003,29.5173608860434,19.8756040855764,39.7134453994597,48.0291020569553,6.63530942530293,30.0160924996853,24.3431403017779,2.89442666599877,75.4911174163948,36.8234866203255,0.719242865504905,39.6485370057154,7.57680479308303,50.1918663019685,348.31244266927,1593.86185406621,9.85232005855517,-0.0221794540894476,54.2193749439463,17.9714451879886,12.96078191488,3.79693911691931,2.39177327521313
2022-11-26,141.739632280228,2.75712847715678,0.749404373419439,50.3808361560562,155.247481013993,34.5589477508705,20.286884631718,4.582992992647,1.16346153846154,232.91187830636,110.474538896448,4.30621386149284,5.19274930375409,53.1610421749565,58.6774211638656,8.73888917246047,11.8332853089539,33.325360910714,116.491656926367,3.51383885971028,47.068725174125,14.4259327418794,20.0296041730358,15.8198578031721,89.4341564198735,36.927105787224,5.57145426957474,11.7018406485374,18.2846277990727,0.0877373139022757,45.9011594377197,27.2499839247948,67.5231930873429,110.032189804632,7.99151889021632,54.7795827889042,42.7250237751484,3.65288511359428,116.637184126619,39.5324125666801,0.47728684184741,75.2165638337637,7.64908357035369,63.448282901769,522.639067306762,2631.38351556718,12.6652495628536,0.292676482874286,100.230713290096,23.4502067140715,26.247232230333,4.73276256993096,2.74733300493239
2022-12-03,341.869730120346,6.00399776582926,23.153709486728,73.9017866257291,290.579536976744,41.642869174443,29.3693937816116,5.15964953774643,1.48076923076923,286.553348215159,145.297063945716,4.62893936423199,7.35970023087456,83.8064477839057,77.0839865114897,10.484800820479,18.8644876839565,69.7913631768431,126.028811605882,3.93235030169067,79.7218875157232,27.3003051761246,34.8757614653113,33.500599751145,157.134723778468,52.120723594448,7.01277545261655,17.5550156544176,21.5559622636488,0.619778300190084,91.2861439935433,41.9578394057778,116.109068267777,186.438332958653,8.99908188593057,101.844733312668,41.6145589099896,17.1442367164377,166.565321037878,48.5362910102038,1.14525425361574,148.791260437491,7.90765839367001,106.519234402779,737.507768558505,4213.46563830346,12.5033480718202,-0.128958661744072,176.834997463101,29.3054890055084,44.8303885316339,9.81734862936983,3.46037177572677
2022-12-10,293.649988169037,7.57301182641289,67.3193786235147,133.017593132728,529.026081195457,55.3011498250238,44.7008408101754,5.78729619993567,45.2999603048034,408.768141929083,184.467322316809,7.22693844032284,8.28617603117923,149.69557374722,89.829400993246,11.8323866044746,27.5142558744055,141.876905373843,137.30871215459,6.89048314592963,157.261797239407,33.3517184020508,55.9422066318129,63.5287642243802,202.787401190971,72.6697261445995,9.4546516344487,19.3296151271636,32.5993162755158,1.46595907260121,166.57733678657,72.325101876158,176.88277922622,266.012606182017,10.1236264760544,160.209095166062,53.1923937231504,33.7918547518593,254.659802726524,55.5731920098246,2.51984255113614,223.815687910704,8.67544372328517,181.116812628185,959.946902763938,6352.4760518449,13.7594596275389,0.0843105890947529,286.045808074113,51.1999845661751,90.7571364998127,17.9133487777952,4.27207204461586
2022-12-17,224.064298799412,17.198216069784,141.860588288313,188.016758667745,1110.06513910455,90.0247220753994,76.3599428910942,7.14008614405577,30.1995390533404,475.15723791278,193.746283617153,8.42016223871166,14.2955827740048,259.260479064448,120.003584513175,17.7670364425641,40.8161558760267,260.292073786868,142.204871252337,10.5302754733307,192.026049512104,61.292517190618,98.4803733919022,150.359149447384,230.123798585256,133.006259446945,10.2074440234733,22.3392426456623,47.7277515229893,2.70088021319341,266.052002244524,134.989326943479,319.38373710834,309.403968382549,12.2424877959029,238.40222538568,92.798703730303,73.4653205248187,364.358457601339,57.6724832770413,2.63470727396245,216.544213816646,10.0260459614564,236.448641347458,1057.45821176919,9061.66728200515,12.4273678712078,0.451741790976879,253.951874904543,116.046451855228,130.175146317345,37.1934226472963,5.0331337512037
2022-12-24,208.700997635901,27.444449317786,254.886153922928,294.210127086141,2765.42547683531,128.400094439715,131.219813001918,9.66210040576872,54.7942502736879,656.380088615135,203.838961901147,8.40809026816643,13.5458174535488,384.732296166688,164.740909719591,37.0491646320796,52.7226364512595,453.98517139718,173.206657786491,20.6431372673408,258.033914675407,127.380617180113,186.360923134575,305.287848315316,256.466721827588,173.943704619018,17.3081097488217,31.75948712133,116.09739726144,3.88629073372854,431.731355088667,160.801985799985,532.891410716712,355.723619728641,12.8657576270275,372.811769932374,122.317869727523,117.651718248564,538.887628315318,61.9885890708597,5.94269664915415,205.894408246217,10.6518492493456,350.293581133846,1392.35315012014,13786.9007111072,19.5333458745681,3.63196400229574,333.518108565401,228.924122159529,174.102174462321,70.1903343415834,10.8961269499419
