date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,19.8104869940958,0.733696123471313,19.1930038495516,12.6716000554935,110.548431689305,35.4485062719767,9.54910893633711,3.23231591324518,0.719458467787803,98.585880113322,39.2405051592309,1.32417957756548,4.18476983338784,19.2697877942036,47.7896562015064,10.1194128336656,4.47441098048691,7.08800322995791,38.069809759524,0.566161360445159,8.98223352213934,15.2243076118658,19.9979298094487,24.7159330064276,24.973615703595,20.256760048649,3.35909957291499,16.8957388695881,16.6682527587252,-1.22470374004599,13.1745305383197,14.4524382291517,25.649769794859,25.7056627199876,4.19571812145069,31.9803586486438,14.865423982414,3.63255569660796,51.6498651027598,33.3531437165559,0.836705670362591,15.8260601128616,7.41724490279182,34.9115919489542,59.5051785603173,791.113944747612,5.71020716579712,0.34280754096656,32.9074304956296,-2.398233713873,4.19836121214983,10.804592905898,1.72408523804204
2022-10-29,29.4805297376954,1.85818591648093,43.244171778803,21.1864881801879,145.823678386195,36.7109698690711,10.6320169014961,3.04614347066955,0.746761022394166,121.157857916521,49.018138767435,1.53466615639592,3.50384743243185,20.6465472717459,48.6428911733683,7.8194692614555,7.83495228280978,8.55822516611084,41.4069959876218,1.07663592458425,18.3970618041689,20.0052043219186,22.3056208164652,31.8463783406741,45.5469773997691,18.6418958960319,2.63222877142485,16.1952068266135,25.1715028866448,-1.4156268093317,15.0460614699875,18.6766428232159,28.5941542295917,11.7071172149036,4.32770479983668,37.1760688314477,14.5293478546952,3.12255852928492,68.5050502534734,33.3344920140861,0.722672840382678,22.3808446226373,7.8033353665241,38.9606988669078,130.133251412297,744.802973853462,3.45807637988751,0.750259701867558,42.4265196425578,-4.06064955967608,7.12232621447572,9.23169624839733,1.89145419080767
2022-11-05,59.2387116061012,1.96917978874,43.7846424994679,32.3690977886838,162.52292524745,30.2435593608917,12.6168188114585,3.18432189254704,0.880211312372042,124.213601028268,77.1000307814703,1.83346011522337,3.49650652625047,23.8816777109415,47.2507179585688,7.86193230832496,5.36451457278115,21.5390827739295,53.2100578207951,-4.83482644996687,27.5516026260822,26.9733938669343,26.3353340578749,25.2672794499781,51.5394155092001,17.4396424459535,2.75297375440353,11.2996937806251,9.67956988692419,-0.955951584709327,25.9799032102792,21.6689910388262,40.4698667287381,19.338544914635,4.83681151291499,46.5881645731699,19.9852663297475,6.79855142188792,82.2244607650535,34.6713957543294,-0.0178332595919053,26.3778331117872,8.4637517798106,46.1954341119564,192.227656970485,948.930636050019,4.76525348465893,0.0191003359664625,46.6886988077434,-1.84218928025476,11.4539009124093,7.68434287124671,2.08583831444883
2022-11-12,126.675517045343,2.03571049167837,44.889828704965,42.9319615338656,178.992601139333,31.6835334782143,19.4044448006331,3.30392303375001,1.05636096136631,156.860217883296,98.5641610099848,0.927554588819869,2.75492869497545,28.4091147716171,54.016525713837,9.23969072040184,14.1623445130666,13.599374302102,72.1864493783953,-3.61108059854239,41.0762491802671,28.8358015720651,18.0257164972178,33.3975017423134,72.7667047725257,32.4437795598171,2.35343571113019,13.2936314921358,9.47981095451841,-0.628409402474994,28.6599844513999,23.2264349336632,28.4344424666361,57.9041118865218,6.1404099642491,45.9061116597577,31.1617996552633,9.93407254379138,92.9042611389752,34.7642380677588,1.31504631619338,51.4339191234357,9.28275921612187,64.2463447874316,345.851461717047,507.516194137058,9.3297080966431,0.0740243079495659,65.3196402339424,6.26941849825093,14.6563192301834,10.1846392892571,2.16193222004772
2022-11-19,214.935410738797,4.6071039626294,54.1556540844306,67.9625600758245,241.595450202158,38.2743240630633,33.4628707822719,3.47712414249505,1.16346153846154,243.343593758999,164.120615941561,3.6658075219242,2.56307048136657,73.6036901572036,69.019902688981,14.4044721706639,14.8566477037713,45.0865823904024,130.9090560946,-0.331667834932927,81.5935078600595,35.176999420948,37.9165096778331,41.5855594983109,137.117238730647,45.4516802837944,4.53978815408057,14.6889994114512,8.23953773032994,-1.17408490547764,53.0463357275203,33.6123245388803,68.9820850016456,187.770365954189,7.50580513833546,97.6864223532222,54.5439312388627,11.1485483364203,147.630907676773,38.5617246333559,-0.397574109065187,127.102528957006,9.73804165923739,97.9364154826815,596.391591827845,1394.04914796448,7.06481818318111,0.52720066022099,140.914485025433,10.0624106351538,42.0105141936325,10.9006805035669,2.57980673679288
2022-11-26,395.662919087184,7.40542778172167,91.7421939284094,122.547864806152,381.166094188365,43.9191942084245,30.8740137999847,4.44887709989356,1.48076923076923,306.467551570616,194.662960782175,3.66387715676389,5.30157155267463,98.3255170118437,92.622866055442,15.1016434336903,25.3732847078415,82.8877209494682,153.571025684345,-0.127675037763914,137.196763611052,35.235745426731,33.8827593401721,63.9898301976103,226.188027675049,64.6724837222807,6.17156919329477,25.347371322115,20.7221738539124,-0.311683740646935,126.271864606892,57.8353004068736,123.833235855602,293.342860754235,8.95567196101373,135.395764401925,50.3527886422599,25.6940147998115,191.093387807246,43.5709645452371,1.42395852728414,210.319040675705,9.64128209934635,164.961729487316,862.399092789155,3233.4537269977,1.17007547930643,-0.479589126015808,253.476797969911,15.0120711798363,76.139821346923,16.552477591131,3.48035053922366
2022-12-03,285.948511523912,9.01453294729383,131.677108985699,208.914798027132,822.79434057243,61.4765751545886,40.6710346960881,5.33016456739139,50.584666556083,443.38620601745,203.472585289428,11.8475083330949,6.426745263309,199.83356455836,104.971267680377,15.893353625875,35.2651238167854,216.477754429799,136.421439060113,3.63913468579692,215.91867918989,37.4012547568713,57.5946563297786,119.804285266425,236.171627474995,94.9845109010514,10.4290262470126,21.3527860987768,49.8876648548409,0.434921390250401,227.155705799904,110.357195980603,191.582826203529,357.661489548865,11.8804523030514,215.059445460558,73.3248152723688,38.3331961597536,294.269159367826,59.6188880109279,3.64285775236928,219.366231900667,9.99992494519791,283.097133959738,1195.57034747827,8971.3274246076,4.62169994026101,0.858255443229315,319.338652364236,45.5083938096589,117.024036239246,25.7932618744221,4.59913694881385
2022-12-10,185.283740867364,16.8175194139912,233.058881615487,250.725417560013,1427.25545176151,84.2389799143596,71.5752404061352,7.96869260825834,25.8241055607638,485.423416895311,172.731631957125,10.4199331729871,14.043461953242,327.454802624306,162.680530699249,28.8016026345161,53.9294437235763,357.665736907747,144.625863603529,9.10652802675227,192.748360030496,73.1268408443887,112.547423503342,201.13603756808,239.720142104838,171.222775346332,11.6295444928103,25.8914298481672,85.4145890517825,1.72042230975692,280.723706300432,162.281886597032,369.46435965953,362.215350588657,12.6662015803146,284.58965239791,130.283995588873,71.5061185332559,336.957129661468,60.1125121605283,1.40300315902315,177.228231359218,11.9331549630819,266.858949918698,1239.66610034747,10871.6789773134,-3.30515218873747,1.16642413004145,241.108221284221,138.545281074182,134.826789750812,56.5680646387128,5.26256119397359
2022-12-17,192.431745310303,29.0464814312075,414.071732277699,397.400221926761,3097.46213147213,115.411452968892,125.400519642007,12.4984808781211,52.3799273963399,661.792466527868,155.230246920457,10.6646725788675,14.2089446194096,628.412882924739,264.575442752929,72.1523876636835,115.708292718454,613.506195582979,174.899394163769,23.7420698149281,268.233037921059,175.690459480381,212.465813289412,317.0390547727,266.205814095808,290.200392178131,33.5986912030688,46.635832565383,162.240457702399,3.27069358500908,513.310786279327,184.255580183811,712.544470027724,442.547059153922,16.1120829989463,464.359280485714,285.895046656667,142.144094908818,517.820672635014,64.360482620545,9.32435505289525,176.966296471326,13.3814960353207,413.294778091109,1764.37864328708,16550.3542672415,8.72006010524581,7.88952687874275,310.867605272358,483.31616332143,190.037704382527,118.193196176286,13.5128678154286
2022-12-24,197.019921125799,35.4976674065054,770.540315220567,444.680482123305,3524.29946647254,138.415768950542,267.319725728329,22.0941692217065,68.6489036151903,855.610287128229,192.472641251569,8.93171628558869,199.338558703716,1424.00287805398,401.652021691198,143.773384671893,281.530756412773,1112.1233133386,242.90487267198,54.0079659312473,374.485556109459,307.133469753104,350.817382908722,412.337734997778,256.135185196472,853.556991072617,48.7673738426064,69.6109197838781,412.1881960563,8.05071833429262,983.036303804324,299.095163611567,1554.26453622566,566.436453510649,24.8734439981495,1036.15971926494,742.621248358009,678.906483077108,1170.54326349516,65.3191239888801,14.6475152311755,197.978747674516,36.1242580691321,631.593467671695,2142.23090461151,26892.463437649,5.88780438414329,15.6626321223269,408.383588704196,1037.51010440048,312.621998181297,313.839840876994,34.3332538226706
