date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,41.7071369043906,-0.788805242034988,14.8167717415093,13.0313990081866,64.9056187425987,-1.67536353863243,-12.1982222277782,4.09722261420814,0.980769230769231,132.340223486734,24.2483939155398,2.68890968079601,5.09725829508099,4.55579170211689,19.6969648271995,5.55765520620354,6.76915851123173,-0.0552787126981931,32.957485820037,0.42062265336775,2.2088613345448,0.10321348696064,12.2185950281304,0.388560716018566,34.9997876796355,15.8143239094254,2.37261117371345,4.06310839695896,16.1382801478519,0.455516555025923,3.23350734252801,11.6509867456583,8.97301879399541,27.8691253700641,1.59777958111313,22.0211969825133,5.05947751981564,2.48888903782868,37.646259269967,-0.262211740261753,19.8888858270468,6.51140566460435,29.600781254643,216.667622957875,1386.62445218915,4.36820835484548,-1.63273149807923,21.6372747724649,13.2315037253154,5.28795563952154,3.63486903278773,2.27726605736006
2022-10-29,66.9447272742235,0.228123114923619,13.6462163721,39.968352063025,138.746532050295,3.26944068534746,-7.66988046371774,4.04648095609079,1.0,134.139147960308,80.2269713185957,4.5568032740837,4.16035778559419,29.522750258574,36.7188765345213,6.78543700301709,6.89516173227502,12.054857286578,39.8094311173557,1.74269049626435,6.4887883129589,5.27094643496085,2.33007953186407,0.622051041978016,42.1999743557526,24.6490998255738,4.47202852442448,-0.822528946529899,16.4252380547019,-1.266518872048,25.0828158399773,14.2052174131215,26.314793825585,39.2455300779863,2.79369167508732,29.5326936192226,13.8798747045539,4.28361658506004,55.9548653453627,0.302712894015846,40.4647623618274,7.30746086861137,36.9408798277882,329.514041136303,2048.35274194896,3.97124489277223,-0.660387337829683,45.7042992199846,15.4097653180323,11.7099389169983,-0.309219664085922,2.42091438528424
2022-11-05,154.29361612253,0.575399026709403,18.1630597327886,51.8147376886764,190.320525110458,11.7941273507538,1.60556338390961,4.35810474755628,1.04807692307692,196.454165263219,164.67796369207,2.75170830152975,3.51507479747848,39.4589326058472,41.7706435171452,6.50767201257226,7.85936270976404,12.0513805866072,74.5056457878511,2.20898830637727,23.3416509693919,8.90487976852151,14.1094368682753,2.9701994462351,63.1306259588702,17.4179868598901,4.72449425461068,4.45306002744402,17.0128526393571,-0.914907720570092,38.9991187597409,20.5540262508646,54.8290591925953,154.110390794157,5.78420957205874,35.7144327953962,15.3698406038422,8.7598757764867,76.9356083390057,3.18152391082202,83.74530568795,7.61755925369098,62.431927288013,478.258384709752,2814.61660531162,2.45758633834773,-0.730721310166254,83.9241668053588,16.494311715713,17.2838271668667,13.2839530202832,2.44898831094332
2022-11-12,323.311549445076,4.95289251711175,14.9302370657064,75.1878160896285,351.897140041211,7.22682541430402,19.5979945108458,4.55147606631353,1.16346153846154,352.114016227195,207.154507621512,4.01711852245784,4.19088033710632,65.8718413890418,58.8694807789638,6.42402021026081,9.29579114264751,31.9015382483712,95.7591736225458,2.54844707540577,51.1058613054968,12.1215622069715,12.0895611455023,4.62720547620027,135.352495034073,31.612052333377,5.52024903937227,7.9193471918813,15.9274758538271,-1.58730731856738,98.5482501389119,21.1197051564111,81.3843623133735,337.435332635056,6.34837426354517,70.2061944508603,41.4254655935175,6.67403204322075,139.197912447897,2.30623942849992,269.729529988121,7.50577570433412,100.028372332559,748.36349381203,4819.08973209886,5.457949980037,-0.0455906250121693,190.236619926532,22.9030487918684,35.1219478704958,2.61642279499715,2.67805603996726
2022-11-19,334.753825495042,4.30891739614513,52.3316966949635,128.073067113609,562.993251872675,27.1719273921358,46.6000499847553,5.30512064113789,1.48076923076923,345.402421969684,187.154934745166,4.60828874129184,5.61661939255258,136.540751356255,78.9158490813005,6.64592561935066,14.5008040406656,77.7272261808743,137.50153986284,3.01062997905952,96.9128515528057,13.7119932834002,32.9530969012957,46.63349828317,195.38727822755,50.5434726101252,5.17996892714325,15.2444509470422,23.3296016163254,-0.997912247444255,144.814476428741,35.829813831218,155.325588178235,367.786139684961,7.81493940416353,119.620765132528,46.1173656102807,12.3351257660912,207.476763955345,1.84412932750264,215.043485815344,7.97761430277731,183.654931376299,905.808410805356,6628.59330222795,8.70847664411223,-0.105415874647062,338.510747451069,30.1502488951074,66.3475997106671,6.79634455611636,3.45864727413234
2022-11-26,227.894288520068,5.3438150149447,97.9099176928856,214.001227802534,1167.46255432437,43.4294493182503,67.2232447761032,5.84571378329406,42.0572496938803,443.000169248315,199.510681850253,7.64468178180651,6.46443611575822,279.037792430342,96.1908345286797,11.0522522431563,34.1950992484212,268.485219667891,136.75469879032,4.67255621847648,197.0353032812,60.6910398851557,54.695673784475,52.1740347198948,167.83679972799,95.8000001681731,7.56943661559194,16.2655465982666,36.2765888885939,0.0251383429363069,284.169307265327,55.5939552540756,262.187181493522,348.554452738908,11.0812178354176,224.655155695108,82.8339893296486,47.8876626715367,328.494886432478,3.10285646041296,243.873680070191,9.95081048364311,289.981313863881,1127.92084633453,9472.70332743251,8.54198963726501,-0.346776907422038,347.323373571032,89.4563722654169,107.337821558168,25.4285445040064,4.15164427478842
2022-12-03,207.063607175153,10.5144799987165,217.701062379477,289.237119312395,2018.45176644049,82.5759924794347,116.383000344858,7.16122268978935,22.4759149373111,514.467263027304,173.761321372181,8.29102123204469,13.6781153241225,462.37320420844,147.44719231516,12.6801128218575,40.1871700936703,428.542147473737,135.465327659134,8.52957191558123,222.172461840078,50.3010542788813,94.1246720564465,189.143147092797,183.228616251039,175.049161886895,7.66565842982008,15.5379232260357,60.9069263632552,2.75142613868243,372.072562666359,132.539547280595,545.173655268546,339.059002149115,13.0913386581441,348.367923899613,133.617927037054,181.195022820475,514.953949157567,-0.895846761307334,172.517954128063,11.1378680150882,295.762240345851,1196.35434174006,12847.3020950346,2.32895716668418,-0.235469690025466,304.632656312014,243.089126555626,152.691784931101,73.5763629172399,4.88281714722603
2022-12-10,200.219842733022,18.1144685132007,523.447280906341,268.220421622123,3314.46173547545,180.113334689374,227.484096887709,8.45407964302735,53.8844332971565,738.147357859601,213.975457735277,8.93539945627966,10.3846153846154,841.205471083306,394.363309768535,35.8137944292538,122.953522837682,638.69444482735,164.449963139887,17.9446797077836,303.872107690598,243.694287262415,168.634606316883,314.696405998578,253.599524320353,323.81756862756,16.2388486941584,28.3790825223986,118.733847399435,3.8715011608658,537.326292993376,193.497291441279,961.413521784113,424.254610091885,16.0296933502132,584.101990124811,231.351137207346,402.120095854696,722.109885129638,3.77116729779626,206.554591621919,11.3308332542144,376.092508393947,1441.77242507912,19875.5939558324,12.7037290155966,2.52806124191103,369.967068618885,828.851504851737,186.051041430268,147.107924892843,8.76857638194318
2022-12-17,224.593848160116,31.6081893555194,923.916770764667,388.048196364725,3690.16182481759,184.051049946145,307.671715972642,14.2812475979221,70.7717210290571,961.387852015908,250.148091330573,8.10131163324511,122.205902672347,1252.2737692318,844.977846375999,72.9728827021475,117.948751169422,865.22129078544,182.174806229745,29.5723944491534,362.891304310795,349.129120726419,615.64663746778,372.359987078027,209.82888302674,960.783266614421,35.1626707757932,50.7546942993149,322.928723869417,7.7917794117212,800.703316685518,263.498885702562,1776.19265829702,502.809762274643,24.4673867667704,986.302602169231,1010.03005577413,573.704351998664,1282.00111924861,19.5638054123422,224.630350463176,17.525252411354,447.938324833436,2152.38570371971,29879.5191390003,21.3910789126243,9.57687672352524,420.207933683529,777.740030117642,253.18553719776,543.358973726391,13.5414059918798
2022-12-24,189.731770815513,51.4159464820899,851.766069026802,340.74636331538,2213.53258262451,245.610350962359,290.643397043139,24.5447472492994,34.645771212352,877.11504825903,202.194733564622,8.40817180362797,214.248131895138,916.641319557732,833.945139173638,243.076314777359,182.133872132853,523.870533541599,209.05702031862,98.4533241197448,280.165374199633,523.041565191744,834.798143865079,344.320303440207,149.839452917731,746.25509076307,53.9001656222167,91.3178935176684,365.590317615197,14.1990297323355,657.321052811368,413.444488546413,1718.06619680065,433.276727674213,31.3234412522666,935.514389250296,875.517936776173,545.953213916222,1220.15152211339,31.5914199515484,150.752059035079,31.1056886795428,469.110567082911,1905.56496790083,26281.0770739995,45.278505481188,41.9214632864212,361.849086797977,663.068186893725,246.780113132082,567.526978362147,21.7037948571577
