date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,31.8386957262902,1.39203546883471,39.616971033205,22.3705724582847,82.4759583262097,16.6894263569458,7.57504475813541,3.27303484206135,0.698756839114338,130.422827112199,75.5495505226855,2.04676993791924,3.31290012818795,-2.36294767044316,46.8992451585478,6.76217983445912,8.59782695863821,11.2436359503115,37.4755190738252,-3.29875328389287,2.0214135994806,25.8160755547508,30.7491612124934,12.4765299525942,46.3327918648762,22.4774550050573,2.49652483065093,19.613194849408,25.0207002733386,-0.402800336123902,24.3689296115561,19.3639639398972,31.9397211579602,14.4978357841155,4.63451388916347,29.6743835181282,14.4641455192533,6.40669352218713,77.9308284790382,32.8105130429834,0.538008703495118,24.3123655378786,7.92824498198395,43.2399996208759,79.7094497420441,540.158316327996,3.69563703081012,0.669801155628492,32.8329819677364,3.53767638379841,6.70509015341599,5.53436145479455,1.96572110319165
2022-10-29,72.540340961556,1.4767692490313,31.6611362617606,38.9362485178845,152.719304991569,11.0796651814336,10.9044757318046,2.96386212929654,0.869057806078622,130.435723547844,99.2441418879301,2.8462084204313,3.26875216595968,23.0270010730731,56.684316592504,6.34791973585701,5.70105969090639,22.835761655631,48.0742095265887,-5.31949141567815,12.4428187153347,30.589134384777,13.9977545196861,3.84219449634113,55.2558412892676,17.3354475337062,2.40358261876114,12.7289989920754,11.5984973206024,-0.824425959035003,33.9856356156812,22.538485506403,34.7644071787747,33.7023980858295,5.51956083522392,37.843341104463,20.8552983992814,2.25333974114881,90.9655664792004,34.0321411980927,0.0508439840986363,32.0671713197402,8.53296011367347,53.7687957310954,277.998966513585,705.54867175918,7.9657171546497,0.216385212653547,45.8057812212727,-0.562669659671919,11.1647705963584,6.16266753230162,2.14377691061945
2022-11-05,174.87103880187,1.4895625250032,38.6618918945858,43.9958108608127,146.683469026699,27.8094886302619,11.2808782337199,3.31173122900636,1.05325851288565,200.756093240403,133.460613087506,1.45343723648845,3.14519648520095,12.0077978139411,60.1155397584378,7.61963872917698,12.2296415945719,8.07235399542645,76.8732625846702,-4.13038755514328,34.1679128298367,28.7666554573312,6.89365505434858,12.3957494653383,81.4760358015292,18.0027763945093,2.10154722349126,14.1726880235643,10.1611533801932,-0.981047736088316,35.02553847137,23.5086304763721,30.2371184148595,119.527697124044,6.14206561807447,42.2357577126772,33.9163695334693,9.58985362085346,91.9457336121588,34.4515002754409,0.892145452996627,45.6774999015303,9.31616578777663,85.4239001499421,428.090119353856,555.997801480403,5.58697306585754,0.440846719905374,73.3603148859267,-3.38143721592096,13.6392180118955,7.48223970516827,2.21912880897558
2022-11-12,297.69434464498,4.54822210462895,40.7764117755123,79.1524973464347,203.508624194884,23.4093282951805,30.2904351408453,3.48750243909296,1.16346153846154,317.762852417296,213.33176142878,3.93985077255524,2.38980854569986,78.8409306369066,86.6705612743889,11.9030620303714,14.6521971958858,41.1945740613782,133.975622252354,-0.376238002409132,68.5545940951163,31.2040972665531,12.54512243284,12.6735176821799,123.757613621685,51.3434940152147,4.38325124416073,14.8939119519551,9.05345306710775,-0.841753956236956,59.7622135388288,32.7305536099476,97.5026694701221,308.61117987606,6.8471257744572,99.5079725368701,58.1182513209878,1.42680400476446,157.396267176914,38.4687489507824,-0.885750581888161,86.386249411794,9.84849118606734,131.883650179849,755.994456849559,3642.53724429085,5.31129929942067,1.02701445205111,156.844490598317,12.4211039428506,38.4506038904914,12.3376123145662,2.62403157977519
2022-11-19,365.362773508121,7.4091791350343,89.2258075833703,135.111993857737,442.052331425539,28.5411508058096,32.1370356268392,4.41281691963869,1.48076923076923,332.283520185294,198.248788312358,4.82997092013118,5.38791788194635,108.330160682562,124.960946321886,12.9272729340026,26.5500368439859,84.1279669255324,127.796388722651,0.580374408487683,140.633000348363,37.9212356267523,38.6531901991594,56.9575788186328,233.640367346746,66.6397435409984,6.24877866739288,26.9928081124131,22.6600526611067,0.603595298136747,147.153240620826,55.7615988855561,171.689145878861,330.714895606725,7.76715421134225,160.566395597293,52.8833129120029,18.1272206978705,212.201364283445,56.7558418198644,1.9198368636699,202.608969581295,9.68379784710855,211.645143056385,1043.63621331067,7745.29363926768,1.31149239616571,0.169143974996175,334.485529418581,22.3542817666849,79.4963622987907,24.4922268105148,3.47047260964051
2022-11-26,272.49558498002,8.97737896579062,129.615112675924,228.126900573309,838.414197532488,44.8240753970511,46.5260088125358,5.35602039229041,55.9450336985654,453.716974675893,203.949228379033,11.7673921954059,6.52289099615273,210.17730030388,134.591040461364,13.8164278673181,33.0604891528313,245.724022493176,129.813662050854,4.91922314697017,198.693086220496,38.861640454965,77.2762696487341,128.417592930776,203.665449496,90.0493472951606,10.5141260967474,22.2979122938504,52.8788870778301,0.628254065327028,283.993106959374,94.5942026958565,272.952202573348,353.756607532649,10.2101986850298,247.920722112503,81.2867273721673,20.8567439388971,323.687605473636,62.8318346159862,4.33809548581259,206.755481914625,10.0762387494831,312.110889080314,1144.37959424454,8894.18973995797,1.62498262678832,1.12445593924178,317.702258200458,53.6553348704803,118.182157696512,33.2473193877703,4.56505885658016
2022-12-03,187.122588173042,17.0430761870453,259.850032197543,250.540315537643,1749.30684316332,91.1464860124504,75.5083173211574,8.35391383724396,34.8851101002691,514.541149327581,156.135629344463,10.7267768144366,14.098759895805,452.087234824976,209.005360446747,23.0317203756422,50.7420447024971,396.039794619469,136.192714810399,9.38019206729303,194.151657901103,75.6925770954747,141.34826997034,231.121016490763,238.079057857899,140.361890005556,12.0156438122167,25.9744124842081,89.7362512810132,1.8196300095419,353.67747489336,161.251987443726,540.44907823884,368.582915098845,11.5560134417122,332.104748775653,152.764497734891,59.2412768779364,396.540543779394,61.1388525657417,1.49837630454307,197.125610077168,11.732860842637,314.534044015238,1175.60769852084,10361.3619524596,-6.88135554277296,1.22816789705245,248.048454628701,140.674293626566,152.207986939375,63.8095815946661,5.56325124931371
2022-12-10,198.771631479733,32.341536599463,523.285095735745,360.79981751453,3039.85965340302,172.77205602142,164.788297087969,12.9577465698225,55.864238669276,691.32022574742,156.481711179914,9.01140304622116,17.932524852118,735.885224542067,383.994484076553,64.2655156718552,128.23738314316,588.905041666514,178.21968376961,21.8485183964791,262.765398408589,183.041092297386,245.249385921281,387.13588004357,269.896085567291,306.400485694561,30.7198388554351,47.5590459175421,164.444718314216,2.85625362214004,564.239832082973,184.909048988121,909.959234033302,435.994899213955,15.4248186361876,611.074133088998,288.405482233996,220.062253609987,574.247296487604,65.7880734223013,8.35073735974757,184.165048545745,13.1947314272952,412.185131802445,1561.05470290877,18991.1823262879,9.95157682409163,7.6521443228318,329.620867273559,583.713168394135,195.039267246356,144.926788026306,12.7605707205499
2022-12-17,243.741302494738,44.5255778120435,755.229433026426,371.605418780997,3292.10764167608,173.897548814037,349.341912052027,22.4061540054188,70.0942486675624,831.089657674669,208.033967797408,8.77653179808296,202.003383240844,1322.22296158126,840.441997849258,143.428969096149,286.890187248065,907.230671199863,214.756157229787,54.8323716639394,366.446154390786,333.054661566688,411.34907772528,436.64611423079,259.314660234095,942.598475366715,45.6471424550663,80.188891291218,408.055236819827,7.34634386000672,939.775525360778,306.350870580054,1594.96806325735,552.094112278563,19.2451666145284,974.328849415916,782.321767446604,667.523139544018,1227.69952842627,67.9405201150878,14.9511060083936,202.907178596062,37.6521648000142,568.225975268866,1971.17941934892,26031.2601197066,15.2800035806921,17.5515130589329,417.680913149488,836.052299865555,292.200710735308,343.851967633749,34.266276992147
2022-12-24,169.454801092816,57.7133879942763,697.060514808831,253.713924976934,1903.0380300986,237.177769415179,336.987501029782,13.5083552169915,27.2861451090603,775.05245655533,128.92842021179,8.92608939751713,174.406405145297,985.446365910071,745.80487957233,204.951796334983,299.140197659819,446.061894289083,207.467037004018,106.708990463974,267.388608225564,582.866469195275,671.8887861742,293.506387203454,176.353533351047,776.996804673052,91.3957730108111,108.52190861728,312.518548586436,15.3169711315037,585.119267923887,375.281963170955,1574.67933670015,318.112671064873,35.6479025111625,853.202228718946,821.124959703127,733.02407095656,831.177975345849,67.6137845224445,34.4184365973422,139.943904870463,71.2027770962194,334.349953286343,1498.63353097239,22566.7759991748,42.5437736318755,34.4945322759659,311.295376990111,701.956262714401,175.911083179089,503.324838710588,23.8357214629472
