date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,21.9945950230929,-1.03021499269609,10.7235103305003,10.4917416493191,31.8496610633917,8.37614578622172,-1.10811122254489,4.05088663431773,0.908822644413182,67.3726312846822,25.4354766876207,2.64604866379588,5.47349248661821,16.2842398931086,31.1930862306019,4.66670311841685,4.27177014228357,4.84303475748076,24.2536180620667,3.27862297419654,9.69673241684543,-0.534813609242801,3.59246651841378,-6.00746221561399,22.6134406846406,22.179751763974,2.55446122824794,6.46465932138174,12.1111026315591,1.21540205192033,9.9657154463308,11.6323055679405,22.2745410674734,13.0031134426124,4.15227672560651,22.0896360098987,5.0793426720893,0.471784074415537,35.6640752728052,33.6803058070844,0.0587540659459738,9.64730013150896,6.34540889905212,30.3535963700111,116.475313198911,615.317821376193,8.96066963424671,-0.582627496905332,20.2315737923467,11.1172729330599,5.23941718860674,3.97932888439266,1.61524206405953
2022-10-29,28.4784147082587,-1.12760248105091,7.35056944211662,16.3868735801163,65.0585658464722,8.21178610103956,-2.07217307494316,3.96713453909143,0.980769230769231,112.221331304912,43.6180669904508,3.09688102550534,5.41757459177202,16.5571937476047,35.4173025923149,5.50867290691887,6.76654654010789,4.93725021636231,31.2913598367793,3.375756834892,11.7170060092486,2.56334741520815,2.94097804952739,-0.737861055526377,36.4630652794456,17.949725706983,2.96445276686224,9.03907483269832,17.6671634520901,-0.708554310318437,15.261829423215,15.8060543709966,28.9465525455856,17.3085804760837,4.29062967737565,23.5673974558467,7.57563118690162,-0.136546136991068,47.1243408788319,34.429531012646,0.422204505866039,16.0113594988682,6.64177058333505,33.5110423286081,164.853051249743,859.081919689948,7.67047880983911,-0.0309582899371222,29.9239661298847,14.1221748746232,5.47956592770014,4.20020892411956,1.75130755092462
2022-11-05,48.6996397717476,0.0068970373332189,1.63355086812231,26.2226794974947,82.4487314058625,12.1897040363236,-0.325096264357587,4.04053255228617,1.0,125.791100858757,62.1401013408003,3.64318333124992,5.14671090814631,23.073124147113,39.7354449469526,5.7818508510436,5.02874297760856,12.0395358112211,42.614455118639,3.01038239130189,16.3997327779614,3.67055959306214,2.49291928310066,1.22724538918743,41.7713686647414,18.8792395117396,3.60538628878258,10.3532333532558,17.8336424434968,-1.08471598044068,22.5273199639145,18.6492835064209,36.7015699972929,27.9450116326078,5.67124501458999,26.9175838969946,15.946085066465,1.10646257101573,60.8286525558766,35.4429201260746,0.254344818391032,22.652157436279,7.15233895816406,40.0399382257963,226.572141027857,1184.59114325124,8.40885563188177,-0.051052876806186,38.7489591566181,14.7686550626818,9.08403970592874,3.40752159116977,2.13846612640545
2022-11-12,78.5326310334787,0.126585396273138,-4.79245535686064,34.3610289070789,106.34688726666,21.7249031037513,4.49438984186404,4.26095027558566,1.04807692307692,142.98415252808,80.8507903217351,3.62542342419523,4.99250809619358,29.2663414446021,46.3066637051544,6.31505621833589,8.09417631127991,12.5744218942879,58.246947640002,2.39106647462698,23.881390050847,6.7508708009414,3.8533213174986,5.85235694916673,61.1095543247191,23.6753025975944,4.90410272111241,10.7984106533579,18.8373263728267,-0.782693782613544,28.9073935718914,20.0102547352231,39.7137051813862,50.5152555561671,6.64877201309483,30.1931928560413,24.2113850710209,2.88901405839965,75.4911174163948,36.7478645968456,0.680588487005711,39.6485370057154,7.54270831976691,49.6362850928111,344.319325782538,1613.51314635507,10.9688450803923,-0.0297127615299193,54.2193749439463,17.9760981480786,13.0477227737295,3.76498505164221,2.39177327521313
2022-11-19,150.561481513382,2.75712847715678,0.749404373419439,49.7312855048572,150.873925807458,33.864479898541,19.6218710378614,4.46583003918932,1.16346153846154,229.328993876864,112.693071606184,4.22978376789039,5.2841642316712,50.1454889409106,58.6774211638656,8.72198793795616,11.8332853089539,33.325360910714,101.933600115485,3.43264266411794,46.068718956474,14.4259327418794,20.6570486147582,14.8938893938194,87.3324710545755,36.927105787224,5.66676139639134,11.7294208608851,18.5964933564332,0.363236219852511,44.94247377883,27.690943616561,67.5231930873429,105.647839189453,7.82489822800647,54.7795827889042,42.7250237751484,3.65288511359428,114.864033406425,40.1349089668417,0.370253978207088,73.2188022035533,7.64908357035369,66.6906634791884,515.309468204545,2589.11070907148,12.6652495628536,0.268283111496829,98.4209740932174,23.4884679206416,25.7897958580031,4.33667313150421,2.81415194840419
2022-11-26,335.511540237103,6.00399776582926,22.6396686745889,78.9133238368126,285.512049572393,42.8387780133452,28.6560735536117,5.12666269179145,1.48076923076923,283.513868839582,139.711856812636,4.62893936423199,7.3449531176614,87.0327475250064,77.0839865114897,10.484800820479,19.289856851212,66.2830822660317,128.492071504723,3.93235030169067,77.6609889947501,26.7666735224856,38.0653134449015,32.520155598839,146.665363564768,50.9299145612884,6.86960037022771,17.2778316371292,21.5559622636488,0.619778300190084,91.2861439935433,43.9807555989146,118.052859556881,178.837989940081,8.99908188593057,99.641153232531,42.153603822358,16.7221543889176,172.317223726242,47.2070041356864,1.00881335602741,153.408276340178,7.90765839367001,106.519234402779,748.422439448074,4213.46563830346,12.682572970226,-0.129099056381178,176.834997463101,30.1433358196975,42.3839647766146,9.70753989250773,3.45771472577649
2022-12-03,293.649988169037,7.9914101957825,61.4881993842665,139.524129375252,489.32225990153,57.8834769005638,42.8307845993607,5.79951838629535,45.2999603048034,413.727166404638,187.508925318264,7.33109584599318,8.43350602566911,132.590835017315,87.684821608972,11.8294917208343,27.8259265066994,137.900389433452,138.772166580225,6.89048314592963,157.261797239407,33.3517184020508,54.6021680329565,61.545296488163,216.988101129987,71.5501353168164,9.28258817521396,19.4621604151143,33.26638851628,1.30691982669171,156.933926212716,76.7745384449873,194.360153250331,270.4848757055,10.1236264760544,163.8155300756,52.2176706292717,32.2502842465402,259.654698359776,52.0796456005798,2.57984750237646,223.815687910704,8.68520758995483,209.67560009485,959.946902763938,6352.4760518449,13.3271946866698,0.0843105890947529,286.045808074113,48.7318612591542,93.0307835562019,17.6391223388098,4.23586928472688
2022-12-10,232.907196307484,15.6331922986978,162.896995380101,188.016758667745,1078.27045125005,88.7018665074128,76.3599428910942,7.02910015088656,24.3091209343556,479.494507824508,191.573040053941,8.68124614610003,14.2955827740048,259.260479064448,120.003584513175,17.592519468063,39.828539509569,260.292073786868,144.493074901922,10.6783191220458,180.087607837638,61.292517190618,100.804911306958,150.359149447384,230.123798585256,123.165618936361,10.2074440234733,21.951108900135,50.4897449064878,2.70088021319341,266.052002244524,134.989326943479,312.26688930899,309.403968382549,11.3110228958663,229.834775244959,94.3781903063078,73.4653205248187,359.18671058637,56.702413661669,2.63470727396245,222.82478592024,10.0260459614564,249.733726566794,1057.45821176919,8918.94802787837,12.5935504916685,0.495477761680536,257.415323991537,106.359945399279,122.567041690367,37.1934226472963,5.08076448362866
2022-12-17,207.548040920174,27.444449317786,438.748107286507,286.63710233235,2827.48676241839,126.500622715272,131.219813001918,9.45216849163754,57.2241558358234,662.977730698796,203.838961901147,8.84864205837594,13.2811446297266,384.732296166688,169.570523171265,35.4554671870401,51.2891294062533,464.616801025215,159.292756970491,20.6431372673408,266.09658025603,127.380617180113,186.360923134575,305.287848315316,256.466721827588,161.704622060075,16.9343492904454,31.3473517107023,102.068148067108,3.92899169861183,431.731355088667,160.801985799985,518.675951322226,355.723619728641,13.5201406160732,363.131684901082,134.989401455668,107.759450235157,538.887628315318,60.9444529081787,6.16587300436117,204.546856634802,10.2466323631026,358.812333437461,1392.35315012014,14079.1537870962,19.7236195823944,3.63196400229574,329.495451306009,269.835049621581,174.102174462321,65.8539911062692,7.65718375533039
2022-12-24,254.855394925935,36.9620807353599,882.841871196853,493.253263824984,3687.38431971995,149.266364089113,223.77482080808,8.44789707427114,66.8549240441559,856.026015189414,251.554086964689,8.86003639079247,167.724990372657,1202.30016814491,588.384722834007,79.5470827143873,175.665495717107,983.763428221883,231.516583201674,33.1780629367332,372.865108238509,265.219902076326,337.434081860231,472.437089188435,259.848727983788,825.422496668025,31.4326324936527,45.7001226553231,320.257062672651,8.91891887093558,837.471266133005,224.258142459039,1241.46476184473,490.36942831192,23.8093559896836,808.03490049125,59.4615384615385,606.619424681117,1068.32416471464,66.6918564638394,11.360209825154,224.927945891968,23.887217169931,641.183322708097,1993.88766547504,25564.9051446552,25.9659132303828,9.7519534106728,418.039864111053,801.026317273947,274.600730577072,325.045473377832,17.8478879786727
