date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,19.2997714550076,1.05057375401687,17.813832409401,12.6716000554935,126.443313343704,42.1718806537951,8.61037899300446,3.12435156743504,0.849402130774998,104.15748276979,41.6954955733992,1.38960701686772,3.70763303235426,21.7030742945505,47.1892539547343,9.94855957471813,3.33893643105929,12.1903543316796,28.0984308657567,0.752376762984892,7.61540496233573,13.3763248173075,18.9156870462759,23.3370703052466,24.7056598247855,19.1642614384431,3.46379011792595,15.4383653599284,16.7967090625236,-0.645707904865721,13.8561203317975,13.0808430361063,41.6657362277936,25.4454730612324,4.62853527844458,30.6423847013517,13.664005040583,1.36650906137844,63.0197019640215,33.4665781218624,0.836705670362591,15.9540765486452,7.25766132040814,35.4132435265426,71.2169161190734,976.66417447792,2.90907480109131,0.396345136587882,29.1851395054823,4.02056969586201,4.39430375205564,6.50179671195293,1.66927230921825
2022-10-29,29.0907804920657,1.92195449457532,40.0894504316803,21.5008043773072,142.485335523906,33.8186440049106,11.710983710653,3.15506744114427,0.791250592166477,126.669870940304,54.0478559279955,1.57027115136668,3.50384743243185,21.960296559733,49.640096904883,7.8194692614555,6.35307067666048,11.3655568210611,30.1031491564614,1.40505816565985,14.882719975518,17.7573645710798,23.6823141959161,29.613130348794,43.2177526793827,18.0273981067087,2.45892264925896,14.7522677774453,25.1715028866448,-1.02860480480924,13.7405346753531,17.8027933176946,51.4504680330762,15.3149093653707,4.25837684349536,36.4639910719375,13.2949185243548,0.499498267503782,79.2536882639369,33.2913458860059,0.681864600798237,22.2756651234783,7.81574093473633,39.1474014362919,152.537242885017,922.466477225202,1.62211424084167,0.750259701867558,39.2645808621394,1.41125441243045,7.12232621447572,7.76257826036871,1.66971808395641
2022-11-05,60.1277637776489,2.18128007196758,39.8786348040193,32.3690977886838,168.836744467966,31.4357358523713,15.807014741714,3.30046753716563,0.873741700460755,122.60019622869,85.0052483175111,1.94036061664838,3.3808383267986,17.3018248650613,48.5392553690065,7.67811276871418,2.24087003642519,21.4346114169412,46.2457813565948,-3.69419245211363,24.4322901078481,24.845309960424,27.4561236131468,26.3726403193842,51.782222780206,18.0698323164026,2.19260436700342,9.97143329076733,9.67956988692419,-1.02028021896678,25.2931765703977,21.1360547744162,64.9807123066774,22.3885214851074,4.83681151291499,49.1297668098235,19.4476792204833,4.00141440025544,92.1176898762566,34.2897126303161,-0.0178332595919053,26.7797470912295,8.49350474987883,46.2592259409872,210.707825205113,1265.7026526615,1.99130601668832,-0.0405681429885791,44.2682334679043,4.63558185350679,11.4539009124093,4.91806346108772,1.91728909840616
2022-11-12,125.002657255713,2.2464871458657,42.0317234885871,42.9319615338656,191.896624236522,36.112478741758,20.517797368999,2.98688893490785,1.07301533015097,147.414287514993,107.035636075282,0.883194536671315,2.75492869497545,29.051769220502,54.5870544429795,9.37800753645871,11.0867861291935,11.9245619813175,71.9454802675231,-1.94983767323321,37.4171766705048,24.616896809054,18.2823689773717,31.5151694083238,70.2447550945111,35.6504234877825,1.87510277086668,11.6734268992883,9.29089590531626,-0.60974467402283,31.2383427908428,21.4615947712215,47.3753364691834,53.9682490053833,6.02954544806858,44.6039082449763,31.1674784648111,6.48340130112921,106.664501627069,34.029172734889,1.31504631619338,52.2668023525623,9.32356338795334,64.4861717615291,347.591893249305,910.034555963892,6.34038681669154,0.0355748774041982,69.6039785495192,10.3953342485582,14.6563192301834,7.15388053907756,1.73931035773172
2022-11-19,219.454821148902,4.88650850855014,50.1360851407065,67.5649296504974,263.028604219563,40.7878465570261,34.3207014740996,3.47712414249505,1.16346153846154,250.795478811465,174.51442321859,3.44483919246557,2.70987205133683,76.7606434471593,67.9478858995663,14.4044721706639,11.9187310411795,42.7196281069481,141.620220898154,0.768214791743008,76.0616237613042,26.471733850132,37.7642874124513,41.5751649705871,139.701436053787,48.0619522994273,4.12379460152061,13.2333487812761,8.4525881507246,-0.691422163873271,51.9264940176968,34.6228989235493,77.8516366716708,175.127572204623,6.90525510381685,94.6160615342554,53.9129084768398,8.04821820864064,163.280126091755,36.6540558779684,-0.364789912289803,127.652419570489,9.73804165923739,95.1434181715307,583.955208023697,1529.42014220917,4.0135440178112,0.493717364970603,161.699211837581,16.4337469017324,41.2740819416642,7.42909522712097,2.1392497040201
2022-11-26,395.662919087184,7.65527443078204,87.0471684321043,120.711340502364,438.992733570616,47.8127969334167,32.3905354949401,4.4012658794254,1.48076923076923,309.046937303821,199.306912812719,3.46828495399048,5.21125749338545,94.1494404382385,91.3189931249539,15.1016434336903,22.1721832384138,81.6107445019997,156.459764857241,0.989669845197388,140.796765528193,31.3918721644382,45.1750056404918,64.7290003641833,187.14222447361,66.0984129461707,5.78270142065617,23.7135771205661,21.0490997795885,-0.435257953488289,117.320052303471,55.4962777328606,115.532003552893,269.72086329816,8.51688752304432,143.240480750494,50.1325952523439,21.04962420467,205.53930862563,43.6007101436077,1.42395852728414,193.62240987206,9.64128209934635,159.377336052014,880.888570234091,3335.16383976745,-1.7446876276237,-0.425080625408985,268.307190319248,22.8003495026654,76.139821346923,14.9361484876184,2.96789461294785
2022-12-03,282.918954090534,9.12442429765016,127.203060595067,208.914798027132,852.08388745368,63.2401830175657,41.7014421644411,5.34263166895311,45.6554718071385,443.581061753643,207.762547129502,11.9613944865332,6.42727178710084,189.793902457529,98.9623163924006,15.893353625875,30.0209198295481,202.881019539057,148.383706435157,4.55649790515573,221.652914749887,34.1017543110945,62.1723017356571,126.684700993683,209.470855405296,99.5177929433573,9.73400645839209,20.2926604637391,51.5359928250956,0.794041274947167,222.185288164356,110.357195980603,175.763024773313,338.796454784463,9.1737544727566,227.588400689722,72.8781584766347,34.9882460847358,312.55016385873,57.7786155934525,3.64285775236928,219.366231900667,10.0435972407031,279.369050259229,1195.63231078585,8040.78219087258,1.65430185985052,0.847790080976197,335.112653615892,54.2153383110267,117.024036239246,25.5734663671413,4.36315794023431
2022-12-10,184.318850930508,18.3890259814351,233.140497335012,250.725417560013,1667.39070161578,79.9962051508109,71.7167197364496,7.85608117857666,24.5547228919469,496.175850821401,182.197808898814,10.2304677766766,14.043461953242,290.402452637438,162.280911128433,28.8016026345161,48.5356070077184,350.259246033952,147.862004909375,9.24512034406204,196.645966163092,68.5859275588868,114.863676202797,208.474451761661,229.968918949711,177.191977494364,11.5039023370222,25.240493254993,83.7265634331648,1.86709483519069,277.17617582237,158.490851217603,336.924089403047,337.978466854243,12.4347920014342,294.819428147004,130.669385505997,67.2832292613858,377.173560524657,55.4773328070649,1.40300315902315,182.94059702493,11.9331549630819,268.37196624935,1217.65858212226,10711.8567901914,-5.67316237652323,1.15982720197888,250.328978160391,140.660983666901,134.826789750812,55.4386278954211,5.1209788202973
2022-12-17,192.934419189963,28.1190153322998,421.408246975781,397.711738424641,3243.17047276097,118.02894959198,130.094531444014,12.4984808781211,54.8611564352943,660.874159308937,155.817366018028,10.1279499573322,14.5462658378615,610.662772518321,257.347628124722,72.1523876636835,104.086238202355,612.406713866365,179.814430616953,25.9460202884732,272.974923733729,163.584631024053,194.85081477705,318.342646875599,262.304851982662,254.50099654429,30.96584207409,45.3539009326855,146.482354352632,3.26920126415296,490.54247718173,183.043579290557,634.980369509504,424.21454563554,15.7679314444433,489.338579017186,280.214264247144,147.819413892521,498.823675396828,64.1680823960293,9.32435505289525,174.991574619425,13.0545278411948,404.581665961861,1711.1306544443,16890.7558998884,7.73891168215062,7.88952687874275,310.399326752232,479.920044472805,191.131869812283,112.249857261681,11.7789891252759
2022-12-24,232.902761669652,36.4815624103809,760.711242541303,443.069263864758,3427.00670926145,141.471397353435,193.93673073916,17.9651730653523,68.2158301908052,856.588339369789,193.722480773731,9.26222563976381,114.102137488745,1423.04372369265,740.2094618036,143.371719237545,289.662310628094,1097.20306164273,248.197557254066,54.4669705258998,365.083209694273,272.592737611647,344.771024550888,412.437633293926,251.951168185942,855.108342475598,48.7673738426064,68.8506541355518,411.956395424815,7.4818340613672,982.766307463484,279.656980227905,1519.27619796702,552.891522915353,24.1580536953656,1014.78282839482,720.175818003817,663.806127471542,904.908484823325,65.1953242312571,14.6475152311755,195.614648307914,37.2227561912057,662.207666893183,2142.4306334865,26923.9036703291,6.18334498771763,15.6626321223269,372.766257268686,980.878685923412,306.953631825878,314.193095159857,57.8456532450787
