date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-10-22,18.1463369345038,0.0601485460993943,29.2818295804649,10.4869226958248,52.3810395304402,26.8616266316166,-3.30744588159437,3.32722672176194,0.886834342959837,97.0413984770405,31.6949771370373,1.36170503965262,3.48318614438062,18.0161601446268,45.9194444084351,4.3321558923528,3.34295367192304,9.92449728717951,26.0223139535978,-0.347288977541846,1.91234340591516,9.88575618566409,21.5479477490389,20.6631383682432,18.2652347166742,25.7219791893404,1.42160347869264,6.6998405738485,14.9168343279577,-0.429890352311628,3.05110256495047,8.87729518625064,4.70941258920161,14.1249056696415,4.65701194215197,25.2975341046158,15.3054811174049,3.69376179783309,47.3493384035572,32.0160054102405,0.258802763160033,13.3536021809727,6.82717377006082,29.5578818783445,54.1776585185281,359.137015308806,8.09409010269203,1.20853492468863,13.7918919263582,-8.60019542743284,3.6217351441949,11.8500399883086,1.76826593820259
2022-10-29,19.2547797648633,0.589851258090128,26.3387921537239,11.5744128840256,98.7485409551581,25.891889384966,-0.711880456647606,3.23775236581829,0.83841950929241,107.400186835676,42.0355446553001,1.08514724101457,3.39766383763632,20.9367762944944,50.0456020284267,10.1694055432567,3.65147769286903,7.10881022643744,33.9369722891533,0.523414941748352,7.82878543366042,13.5531429227983,16.9432357020313,23.8589186489111,23.4670460684775,31.5524488527514,3.32913082555742,14.5202113512184,17.3448583593737,-0.783032200545212,14.3211298837429,15.3875351345125,28.4224733411374,24.2787815612552,4.04993026938937,26.0333614931899,14.3610595755188,1.1898876951214,50.5417667912342,33.4236926849541,0.830091456840391,12.7944935850577,7.28900231718469,31.627556643042,69.4110327525128,712.931604008277,4.79731409797017,0.196458616598272,25.8606433939875,-5.82044306011784,3.84715422560738,10.0020285189324,1.6410441147094
2022-11-05,28.0283216162317,1.38146658522584,46.132934917181,20.2705391023574,133.2868550793,25.0379142221426,1.78280933090823,3.27084502517703,0.844271995510883,127.034956355245,51.0402677874895,1.50220826500953,3.31290012818795,21.2310177473354,47.6662997668192,7.89206845871383,7.21364522415992,8.75083464440444,37.4650155011026,0.903934742844824,14.8197737326447,21.6132490425379,26.0312482421205,32.017596119648,44.6318144126806,26.0020587309245,2.07888557412954,13.6182056330642,26.0471919284189,-0.977200552342085,13.691069931412,19.3639639398972,31.7853307079642,14.2131458706876,4.25837684349536,28.6581785648943,15.4574159888578,0.354490228823241,68.8080143527336,33.4389462855083,0.736019295385464,18.4675252878562,7.69863889169411,35.7095312041021,126.34082318217,706.831140133215,3.15396359188259,0.64739822723411,36.8235861024068,-8.42311290898161,6.84654739909,7.98458553956895,1.93428190364062
2022-11-12,53.2222387259645,1.53611568606564,45.1674308102808,31.3345203582565,141.182529845069,17.4434948251536,8.02140969202909,2.96419595648866,0.864175533673959,125.084021939168,76.8892000632766,1.79076600504728,2.80149651964016,20.3946527446594,45.4056818820317,8.37488894426376,4.9898074596571,22.7509456417773,54.180679211063,-0.297892455592552,24.1773132463533,28.3958121544154,32.1787214077519,26.9228934945506,50.691914085533,20.3078550397277,2.16447858587645,9.58973580028842,12.0806301181063,-1.02354300483358,24.5379714563952,22.0549276408221,31.1597085463179,22.650664333048,4.51378562167868,37.5803381650781,19.9385925867276,4.00379033442252,83.4895216303042,34.8425061274409,0.0508724944842837,26.7147834951882,8.39887416855501,46.058634990453,178.549949090497,915.211703995604,4.15625437283142,0.192070013124963,43.1573816736782,-7.98572176154737,11.0171924359873,6.91546068206927,2.10892935771948
2022-11-19,101.208174481719,1.1185302339884,47.1507583200814,38.7004930587696,159.317538347222,24.1935811218461,10.1026421377263,3.30992546400171,1.05162061021777,142.957954964677,109.235763898972,0.912699197180103,2.6416381550265,28.4181322975082,53.9941284749089,9.82094972901968,13.2032053597006,16.0224305503719,72.126644161479,0.589004009937092,41.2014596996625,24.866679978265,20.6285278339083,33.4414919787075,62.0731833560699,34.1678068620434,2.18285847575414,12.2373325810603,10.3475862519524,-0.440918289169898,26.2428728396351,23.5086304763721,24.0413103047013,44.5884854094046,6.1560380595545,38.2057332473482,33.0251718063811,6.66759701251727,93.3042077919866,34.830491551697,1.39174692736933,50.4829769102852,9.17935967187419,60.8406643264366,314.181349572019,43.2382708884311,7.51556879167477,1.15870927635081,60.739873409548,1.32316746445723,14.5447108117929,8.85431801776861,2.1838809359126
2022-11-26,201.947053726512,4.43219262068578,55.6891631479969,62.4235636951584,223.95278054,35.8622559334207,27.1780192099523,3.48437842854329,1.16346153846154,218.19824455838,166.716428456335,3.53901407256112,2.7032521238475,79.8855306535109,65.6739681671913,15.6139904747597,15.0437285875372,47.372798133827,142.898901899077,-1.25469767147478,77.3030165531511,33.6886164744477,34.4052434860069,42.562703316922,116.601462973996,46.4707010324201,4.20465217165038,13.3037976840166,8.41500343079496,-0.761445767877645,51.186809531699,34.5697813434954,62.5771395835967,153.533584432456,7.50580513833546,85.2372074904664,55.0619591186315,8.07034011399581,145.609533694519,38.6391388399564,-0.308692258607108,114.167360077063,9.64214638469059,86.7062783968799,527.08166171619,952.498546405694,6.06578077791082,0.990907367492644,130.507234895596,17.6108164383849,43.224812186881,10.007255771582,2.58853631864936
2022-12-03,372.359835604221,7.29020369609648,94.0353406850174,112.182552124005,347.065384513873,41.313223677588,27.9210181953724,4.4061224936459,1.48076923076923,274.149850814339,200.936016982941,3.63892213508528,5.29459566304456,107.114734426657,85.2703603440603,15.8948719052684,24.9384689600505,82.4745876053237,159.619564817387,-0.368452499548458,123.505986352501,39.9295958945703,32.6737235141944,64.1225381364661,198.648931616788,63.3136228713063,5.85941238203908,24.4080994813705,21.2477876509473,-0.278787810198766,117.993219992902,55.5210202793693,108.550552842209,261.676462982237,8.95567196101373,126.774640265499,50.085019858535,23.3094639706343,193.885677338485,43.845034421541,1.54087737783584,207.258688624959,9.7101745290128,157.858946272922,824.491789896696,1982.77999345491,0.368706345024756,-0.0990520916210809,245.407500170065,21.255843843009,71.2751275645332,16.3068287774644,3.43570354455191
2022-12-10,291.429982985603,8.25292126209045,134.272666246266,189.168644755293,653.134686052854,57.182661489859,37.4231868763123,5.33656270683377,52.8617299815515,437.379963305433,216.600540061339,12.0910733198481,6.4188734829818,199.544359709611,97.812569337862,17.3578947350528,32.5042252291416,203.102495434013,145.92474104373,3.44297935714824,201.051177583146,42.9466748562054,52.469652375695,111.876818718122,231.609965249859,96.4976667040637,9.98288025806038,20.5477795946065,51.8005365713648,0.34066696989614,216.565365762796,115.091875842199,177.520334259264,357.220449512329,10.3017836412287,176.025840897067,70.5992239467345,39.5143345549681,281.459293769599,47.8046436891963,3.72543375382415,221.300244413663,9.92285264579642,271.411615714563,1194.45735914707,7105.40633308819,3.92343319423372,1.09213363625957,327.045522280108,44.6393364135571,110.162504828212,24.0665699236022,4.58590198865407
2022-12-17,199.4213654999,16.1981559722823,227.207311871915,233.914761536682,1284.02830228523,81.9511072566494,72.9672491228453,7.87397063492661,42.0367359326229,491.402996538366,193.5841500826,10.7541179663978,14.3040233771402,274.25541082381,148.263274083229,29.9314192800952,53.0465942843385,306.497733881147,152.487668451446,8.60231757185749,182.635631244359,74.789037575495,99.0506179626969,189.432884357192,246.922373407482,163.852507357003,11.4004960862803,24.1468021207288,82.2449182383935,1.61929375658199,266.602428559049,160.220081330579,319.823488197074,352.51180133663,11.5356964204485,254.734739371977,133.146050447306,87.4789541580325,359.508592033301,55.6281389227164,1.44395230487016,180.779267996513,11.5986394718165,248.472361588842,1327.30895748713,14672.4932292319,-3.84883495106187,0.823886052898355,245.555492679784,149.263260889954,128.61716571676,52.7418955642001,5.3109138721416
2022-12-24,190.597028056134,26.7020952529324,427.495314659113,409.793569446804,2786.27187380353,111.649328378326,129.644232767306,11.5450253852423,51.9714340449568,653.489563203853,154.59271718884,10.9276524066094,13.0935976047722,586.269165217485,257.980212539414,68.0379806210851,118.761383124977,595.600565112789,181.473133771161,22.5892154507461,270.007644131956,169.094038057292,209.665417079297,324.188542202731,270.840924455851,279.619797757036,32.7690604195212,46.9050322545445,172.3131496612,2.99901493189786,501.148969849079,181.670314590666,618.237472555704,431.236754573283,13.1283904155427,455.118163076637,259.872660153354,136.183781477306,500.941596885404,63.2574614859244,9.40134388435996,180.229121847861,13.3192445647479,405.418817486777,1878.4247522699,17238.2406364329,9.41803015427296,7.76430947739559,349.483377980306,482.597989181814,182.485072332836,118.043204210154,10.4282448668034
