"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"Alabama",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,17.7677205221421,"argo_noexog"
2022-10-01,"Alabama",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,18.4097669922153,"argo_noexog"
2022-10-01,"Alabama",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.7677205221421,"argo_noexog"
2022-10-01,"Alabama",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,17.8752803345354,"argo_noexog"
2022-10-01,"Alaska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-1.8526621830326,"argo_noexog"
2022-10-01,"Alaska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-1.91842638503268,"argo_noexog"
2022-10-01,"Alaska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-1.51789373149391,"argo_noexog"
2022-10-01,"Alaska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-1.8526621830326,"argo_noexog"
2022-10-01,"Arizona",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,10.2381184468932,"argo_noexog"
2022-10-01,"Arizona",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.2381184468932,"argo_noexog"
2022-10-01,"Arizona",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.1608330258112,"argo_noexog"
2022-10-01,"Arizona",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.79055951394075,"argo_noexog"
2022-10-01,"Arkansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.7752967329866,"argo_noexog"
2022-10-01,"Arkansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.58663334498259,"argo_noexog"
2022-10-01,"Arkansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.0421331412073,"argo_noexog"
2022-10-01,"Arkansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.7752967329866,"argo_noexog"
2022-10-01,"California",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.68728226931415,"argo_noexog"
2022-10-01,"California",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.68728226931415,"argo_noexog"
2022-10-01,"California",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.93702847823226,"argo_noexog"
2022-10-01,"California",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.68728226931415,"argo_noexog"
2022-10-01,"Colorado",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.1939317314331,"argo_noexog"
2022-10-01,"Colorado",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.47260811366771,"argo_noexog"
2022-10-01,"Colorado",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.1939317314331,"argo_noexog"
2022-10-01,"Colorado",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.1939317314331,"argo_noexog"
2022-10-01,"Connecticut",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.212304937643768,"argo_noexog"
2022-10-01,"Connecticut",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.271880736881889,"argo_noexog"
2022-10-01,"Connecticut",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.271880736881889,"argo_noexog"
2022-10-01,"Connecticut",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.271880736881889,"argo_noexog"
2022-10-01,"Delaware",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.28350764071334,"argo_noexog"
2022-10-01,"Delaware",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.1160781133625,"argo_noexog"
2022-10-01,"Delaware",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.19996420323233,"argo_noexog"
