date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-22,3.1928275,106.63811,39.278767,1.491367,-12.826846,49.457726,-1.1325258,-0.98335385,0.294925,80.002106,176.54156,5.2164154,15.534124,-0.54449284,43.418297,34.431168,1.4638088,23.273493,105.230034,4.8225703,9.216242,-0.7419322,73.29348,1.7001842,-3.6671045,63.876534,-3.6129699,60.291603,0.13773279,9.749453,7.321903,49.38072,22.36521,-3.2855237,62.71696,84.907455,20.414352,9.530331,76.32572,-1.9770656,39.478043,10.678683,68.574974,489.29105,-1.9071794,47.167755,-2.4000466,1.3877417,-7.1924515,10.273963,0.74922985,2326.5903,59.72369
2022-10-29,1.2611707,164.4622,66.24509,15.836593,130.57416,-4.868956,14.859317,1.1265038,1.5870523,233.14035,109.33387,4.142367,11.909772,4.068295,20.759047,44.5118,22.35668,40.441257,85.468,24.584759,78.19656,12.889341,-47.553726,0.8482257,139.81383,103.44933,1.100957,62.75759,2.6560593,9.490529,1.5211581,53.13853,26.97084,14.330139,59.478718,18.144455,26.975466,15.020735,80.58857,1.5174451,96.14491,11.677918,62.785534,509.46487,10.388719,71.96771,0.3937352,13.792556,11.605647,19.03775,1.1908376,2913.2842,42.524925
2022-11-05,10.919549,364.8958,61.00073,58.538853,578.74457,13.816773,28.863968,8.64924,5.5257154,-6.456273,277.86743,5.757144,26.448864,3.2553408,88.27098,98.10865,20.184807,86.03541,228.38773,4.332809,92.27298,-10.204359,56.137436,39.90369,33.424267,208.22894,2.3150356,220.53394,0.7282506,13.8984995,1.1319642,54.65448,50.57498,2.1387997,-9.946104,57.466908,56.963486,3.9057915,186.35886,3.2296371,222.67151,10.30948,140.99548,981.4809,12.397303,161.40596,0.7151661,47.231434,19.476213,75.898125,4.004796,6187.885,86.502335
2022-11-12,10.690432,378.97482,148.81783,21.887539,534.3498,32.327724,36.32149,32.154823,4.814147,373.41495,237.21371,6.996651,14.03242,3.938901,151.58232,131.01224,23.201334,157.35974,107.82554,9.765123,181.2636,1.005297,19.392643,86.59463,52.562653,332.7088,8.700324,327.44812,7.7823553,32.01301,-0.9887471,189.67845,81.498314,32.1153,205.75594,173.00568,45.76452,32.86201,167.69395,2.960869,245.66649,11.347398,257.1758,959.22406,14.817686,278.59726,3.278993,11.366723,39.67078,93.620155,7.699794,6911.552,105.117744
2022-11-19,15.146493,206.69995,249.64706,172.26802,1053.8807,71.22078,54.090538,36.789066,12.283964,337.2391,183.18092,18.126152,20.880537,10.999999,172.61404,138.5304,51.434708,213.03757,182.01668,34.38108,187.5136,7.669346,57.609993,170.15858,75.39549,217.72455,13.565629,300.85837,10.510726,25.523348,-14.490311,318.14294,158.6305,58.1638,369.6497,246.71718,77.805786,52.5782,394.42346,5.1597714,176.63075,12.541977,344.573,1192.1259,19.947134,309.33133,2.3116157,98.04269,61.28311,132.21545,6.537996,8152.911,113.737885
2022-11-26,34.7244,230.66046,233.63387,338.57068,1881.9991,140.21785,91.472496,45.736736,38.806496,610.8798,198.29471,14.260808,44.999393,42.29275,473.82037,264.42535,69.78911,398.07196,171.81546,95.09352,185.73584,9.758865,145.9062,299.0141,232.05713,218.5932,10.254708,396.74948,9.224994,27.983427,5.187395,265.03815,169.07158,124.30367,332.71878,343.00458,203.4423,171.66403,451.8889,2.7357576,285.88202,18.969006,260.59494,1412.5974,8.049541,266.12057,1.2220579,279.73785,62.905663,136.3344,38.04968,13487.226,102.3951
2022-12-03,74.23457,185.55984,464.61447,650.7507,3051.1335,200.51677,236.57808,58.127644,34.879402,756.0072,208.79128,14.12587,106.245705,171.17496,1456.2616,626.4011,162.1412,672.4083,187.89926,187.87909,296.4753,30.211657,289.41357,462.38098,629.2531,213.02975,49.91994,449.388,24.526049,57.66292,13.871806,540.0307,175.26657,281.771,922.28455,684.5153,460.71494,620.113,790.6406,14.011722,195.77742,57.862175,411.11557,1046.803,46.935467,362.80798,9.330085,935.4772,284.4634,205.68031,39.727367,21350.09,89.24296
2022-12-10,55.05136,330.59567,371.58798,947.1346,3199.3496,110.554924,585.5641,69.759125,78.124245,1007.46765,283.37695,8.307761,294.72263,221.05159,980.3561,1107.1523,412.46686,797.139,311.14996,353.60648,312.8185,113.11572,492.68127,350.87674,951.71295,263.8911,68.68706,624.7883,51.381897,107.026505,33.45455,1067.4481,355.68964,416.67145,1507.3948,1124.2998,1077.2373,614.12665,1466.017,22.961905,265.0102,81.28737,672.03595,1703.3036,35.528206,479.2558,31.719088,756.1184,582.91583,332.2134,76.867,25674.924,83.56184
2022-12-17,76.52003,206.77916,270.85123,668.6239,2055.5518,236.03279,223.7674,33.523815,51.45426,775.10156,173.87051,11.594114,256.39282,186.63116,864.4447,925.3073,264.86102,509.56012,239.57732,735.064,249.6122,125.20288,654.1677,313.55582,924.0631,137.93814,111.210915,175.50764,49.7774,132.01219,74.441025,622.7857,456.7279,395.2993,1878.8016,1098.2653,976.1513,650.5274,1368.7126,61.63864,150.25488,88.71095,505.4203,1670.3138,57.032394,335.99698,44.619606,620.9582,541.9585,243.9465,58.77825,20017.139,88.65826
2022-12-24,51.979725,137.8201,255.34137,481.83466,1416.2438,270.49893,431.6826,15.074466,21.954144,823.9073,115.62155,13.391087,402.28067,301.6983,757.76935,554.4922,226.1122,319.6298,146.61804,705.5238,298.2548,205.05301,1163.7554,215.34886,702.1481,128.45425,101.75585,407.97845,93.02857,172.15224,80.57478,568.21106,350.18658,216.3612,1920.7095,1043.5736,716.34393,758.3971,1256.4658,44.473766,139.20882,96.86544,69.682915,1337.5002,38.845154,334.85364,59.446186,750.32043,515.5121,165.45001,43.733253,25238.271,75.28592
