date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-12,4.0653954,88.57064,43.05524,8.560949,48.08592,17.842226,13.498089,1.0490783,-0.3095714,117.199356,110.23479,5.065324,8.59945,-0.7033529,19.689083,50.47641,2.7883759,27.466057,93.439445,-0.11903348,29.501846,11.846206,42.85407,4.3404083,16.510532,68.71375,-0.97070336,52.596798,0.49267256,13.5226345,0.7133408,60.565506,24.806679,-6.982754,61.17438,51.542744,18.079428,0.36216,70.82501,0.49500093,48.32387,10.078835,50.55012,336.3882,1.7777643,44.426346,-0.67711407,12.110753,3.0904787,12.90506,2.1072416,1672.0702
2022-11-19,1.4461155,152.47934,49.904175,39.72411,134.33769,22.993671,15.523589,0.5663377,0.72111875,112.448326,127.1916,3.6592968,12.677107,-0.74691534,24.29464,55.502846,20.290741,14.51039,105.83355,4.971924,46.494232,12.759601,31.502449,11.261301,47.873688,93.29188,-1.4225879,110.16057,1.6415964,13.446247,1.2033081,51.59164,26.707249,-0.9249801,112.17351,44.33174,38.671772,7.332182,82.70319,1.6775744,93.47749,6.862624,85.24549,496.4727,7.080535,81.26128,0.047013342,21.380629,13.935682,17.919415,2.2737017,2760.303
2022-11-26,9.211574,396.6614,79.15706,26.731014,235.96747,31.401814,18.866102,8.094061,1.4366635,204.74374,215.83551,6.078185,22.107319,0.07478504,68.771286,72.15001,23.593103,95.06932,226.3157,11.835079,104.10042,4.422532,53.53402,38.50792,54.444153,175.60442,0.63837934,318.9805,1.4722263,12.785225,1.2041192,70.02614,53.398632,18.672216,113.53813,128.42053,67.28606,0.8059597,166.49597,0.06324601,191.12938,8.804793,130.71849,790.30994,14.220852,113.839134,0.33230788,32.688046,17.394367,67.75188,3.5339377,6409.9814
2022-12-03,14.451329,490.02466,140.19237,56.842228,515.9195,33.338387,34.87001,35.334236,4.9364357,261.61627,227.5989,6.5032,18.646181,10.192375,163.23978,120.0869,35.84265,156.5842,179.3165,26.162355,177.69066,9.249213,49.398956,84.672066,72.931435,385.40106,5.9080873,315.0909,5.0879183,28.50093,3.237086,152.17813,92.137146,17.157352,209.42453,193.59856,52.205254,32.150806,242.62685,1.9541415,337.61115,8.667382,189.15646,1134.5122,7.30141,468.72147,-0.16948238,40.184864,38.102325,108.61682,6.828725,11577.328
2022-12-10,13.9669075,286.02274,251.8314,132.9924,1168.2069,57.033962,51.887886,37.09976,7.258682,468.228,301.53342,16.481298,21.977394,9.704029,223.21732,139.4805,55.83894,318.34653,185.53123,31.496716,235.75615,4.585404,82.21172,190.71193,109.99131,246.61272,9.785364,392.3007,5.6474314,26.113022,3.867505,344.0465,186.65271,74.809875,324.31155,284.14355,87.84505,68.43779,383.9416,3.9832578,264.40286,8.927403,432.5077,1180.9202,18.705349,369.33316,-0.82661754,102.471,54.41892,149.47142,8.805326,10557.458
2022-12-17,34.877937,200.54617,236.77934,347.65067,2201.5442,114.0454,111.802925,36.052475,28.81507,534.8828,200.3729,14.385596,36.248318,45.895485,501.56296,210.97893,75.14723,355.43253,170.76556,61.591114,212.20998,8.233483,201.41954,257.59763,203.45062,251.45735,12.291282,376.0501,11.996228,31.153547,7.1005135,322.4314,180.10754,153.18793,580.0727,336.0153,187.2571,164.1802,438.44308,3.2370431,224.07329,17.343733,520.614,1173.9452,12.725653,238.09206,1.0407809,316.03714,96.402985,142.44951,39.766342,12604.179
2022-12-24,69.14511,235.96732,482.37726,870.49567,3828.015,160.08818,223.43634,56.846775,30.52389,828.15106,213.02379,12.62314,117.94989,175.16142,1405.2444,495.8343,163.45547,714.5328,227.61333,237.27086,345.32602,23.037643,320.16058,466.15314,801.30597,272.86288,42.99449,487.82474,14.302056,44.000736,9.263896,597.6027,184.34993,295.97723,1452.9685,697.87305,656.5841,741.1103,972.8536,13.839672,204.70049,53.73716,456.33887,2123.8816,45.45534,416.85458,11.029284,1278.3265,312.65292,221.18417,39.022358,24545.451
2022-12-31,53.43598,500.0149,515.8392,1130.3959,4039.1592,173.6494,462.5301,48.557156,82.38815,1080.5458,300.96243,9.595165,354.22787,240.33345,1301.7308,1310.5261,665.9715,1088.1011,310.4824,742.7729,433.00027,113.962395,572.41425,465.27676,1473.0808,267.994,68.67389,871.538,56.81208,77.293564,26.000942,1178.6927,457.32504,566.7945,2217.313,1355.1315,2165.0361,888.0672,2176.1147,17.38788,261.80475,72.53783,972.49286,2357.6484,44.280933,499.11087,41.65384,761.144,840.38763,362.251,80.181175,35234.06
2023-01-07,70.495514,201.24956,334.0065,750.5151,1465.6057,263.3653,410.07007,44.28024,38.969067,794.50635,150.3838,11.5365715,230.1915,184.13036,928.7651,997.0538,242.73029,595.5473,254.4189,863.3536,327.84436,120.52566,736.47394,351.34964,778.9065,157.15262,137.46466,272.6956,52.105236,128.62029,72.46906,810.5796,467.54666,400.03418,1707.4592,1200.6586,876.3795,907.0237,1274.1062,70.697876,121.09774,88.65336,593.9637,1288.535,68.94756,321.8969,56.339256,663.932,491.8416,273.5619,53.149387,21631.166
2023-01-14,53.878754,115.06979,213.31422,421.28894,1347.3873,279.73996,400.21317,18.215248,21.319979,868.0644,135.90758,12.166583,572.35913,261.79745,501.04443,590.34784,225.16173,315.8994,85.57088,782.9142,281.52588,190.88086,1163.485,239.6328,761.3647,130.1904,110.55079,305.32382,104.42006,178.12051,84.22664,698.4936,232.11325,214.15579,1922.2043,1097.8193,789.60394,718.52704,1099.0581,41.4447,142.93188,101.86261,236.64093,1458.8881,38.189167,245.85608,67.9777,851.4912,505.33347,191.88254,42.53201,20160.393
2023-01-21,42.212467,170.58836,216.58994,626.65063,1685.6144,367.27682,224.16055,22.08116,28.320324,1181.8173,149.58107,21.925121,358.37762,210.93959,406.11548,578.0266,176.9335,232.56638,174.35191,964.9225,245.24825,233.77292,1342.6488,140.69478,386.54684,57.847893,53.68976,250.5088,71.11299,143.74847,127.60683,457.45853,370.935,227.86932,1368.9048,677.58594,629.9936,273.52478,1007.63965,59.597336,119.95688,82.0799,232.10448,1201.254,69.05947,259.2954,75.35496,398.00897,426.17502,115.354706,49.477325,16138.435
2023-01-28,41.500763,167.93202,183.23347,694.7745,898.69196,293.03745,224.2689,31.925928,40.203506,1278.6757,186.9677,33.83837,316.1327,220.11836,455.6412,507.85678,203.8318,29.925138,138.0514,808.82837,205.72682,196.42485,1301.5641,212.30962,679.6515,111.47694,102.320404,317.64325,81.70288,139.93536,155.45755,462.50497,271.54132,130.55357,1103.1194,567.8779,729.352,319.41595,1147.0247,52.854862,174.05228,56.791924,256.90094,1277.202,75.73751,276.75388,93.46784,205.67043,504.88293,135.3134,50.939102,14145.859
2023-02-04,34.497948,108.29354,108.35464,240.87341,518.83624,87.49299,136.37556,15.387354,46.728764,1279.2292,139.08081,17.189434,137.14275,115.96033,264.59192,260.13925,95.58626,2.8676093,167.00374,-60.359432,131.11102,82.9336,328.5097,-6.0060725,144.57895,70.99649,61.05602,181.84679,72.584724,90.495026,102.89458,252.56836,147.5581,94.1162,633.0524,250.96046,267.04803,-78.04224,674.1708,36.342846,114.74268,71.7192,94.499176,1020.2487,57.016895,190.7275,46.8696,-56.948513,194.10394,116.69617,34.718212,6935.6006
2023-02-11,8.768195,89.87078,51.887012,102.69908,195.66672,53.587593,28.802193,2.687734,29.072598,522.6725,82.14624,13.202764,-51.523014,6.877121,-98.51863,75.86617,4.7568607,13.415074,31.105835,-68.70363,62.314056,-16.67366,-70.361145,19.1583,-43.286263,43.165977,43.328518,74.479935,52.35534,53.65381,15.347416,78.888115,-60.179314,-16.836273,74.1787,-66.0963,53.2565,-77.305115,159.102,9.486564,29.083755,0.7624536,49.605408,491.2134,8.335281,70.16579,-13.146809,-26.280575,-23.456125,29.580156,15.746104,2207.453
2023-02-18,5.8857174,37.656048,25.246412,93.51524,590.78894,-22.766949,7.180101,8.646794,24.133263,370.13165,51.26498,-0.28638196,-20.393091,31.844273,5.4064536,50.060387,32.76625,20.221365,65.71001,67.65842,22.31724,4.9895716,119.74092,20.269512,46.63046,41.57566,9.925069,10.492628,21.966473,49.945503,13.271229,14.760587,-7.7284985,18.736351,80.29947,-159.5338,125.41102,21.021635,156.23691,14.67832,27.794868,5.995007,20.976309,313.15784,9.803736,17.148272,14.315108,98.43901,61.920227,-16.74365,12.392813,3453.062
2023-02-25,5.140934,32.25328,5.3688183,32.529358,209.19247,-13.5690975,14.573964,3.4132698,18.458794,493.70706,41.88299,8.197687,45.380966,6.5584626,-38.478157,26.559505,3.413762,21.454874,21.43286,17.37939,0.73799294,1.614848,-85.85959,7.9715204,48.73556,29.244177,5.1820045,-34.405365,20.51189,14.608301,16.03261,28.108158,12.406755,-11.741997,186.76088,-81.31124,26.763632,-14.8134775,144.0904,10.729384,20.237068,13.1427355,3.8050466,194.05435,-2.666935,-7.4169984,1.9209089,70.1635,-8.515966,-23.132698,3.941412,2707.371
2023-03-04,2.205615,27.850826,19.058535,72.24255,277.56848,4.631501,0.7562633,2.712842,15.279379,255.67847,57.92058,7.828868,-11.760295,-11.140998,-24.5536,2.3935292,3.6546028,13.096453,30.481304,56.9014,10.123717,7.9287915,144.49591,22.096073,41.537376,21.626518,7.833935,-48.786503,4.2372146,-0.5362997,-5.094853,-8.013265,-0.28772083,11.303879,140.05225,-35.577503,97.01014,-20.675634,83.32702,3.5302818,35.842793,13.608274,27.241304,157.4344,-1.1476524,51.29622,4.751998,82.0591,1.983234,-33.298916,3.7930162,2323.909
2023-03-11,-1.7482339,30.025179,25.452803,51.572777,142.6128,0.09820702,12.764863,1.4971489,14.609941,342.88367,63.257015,9.401628,12.574412,-2.135104,-16.791454,32.38541,4.6824956,89.04273,29.803696,59.88465,34.157955,1.7275761,44.446514,21.530266,18.738499,20.661823,-0.21604736,-51.99881,15.372247,-4.2930655,9.32276,-7.9129653,6.2462764,5.0829024,147.08728,-15.065647,6.7539268,-15.951384,74.48765,2.2983768,48.028103,6.2576566,4.1524515,120.42941,5.666592,45.579266,-1.0274534,64.535805,32.60519,-22.240768,1.1842945,1932.4077
2023-03-18,0.8886639,21.747818,6.4563885,26.890633,150.7124,-8.026191,-2.8728793,-46.483116,-2.541463,264.75223,51.499374,5.937673,1.289137,6.428364,23.921825,-3.383171,-10.642799,0.5217699,6.544388,0.31168982,21.170599,4.4711876,82.35916,7.153639,46.20895,22.093382,4.9959393,-25.545984,8.846682,0.9783141,0.12420328,45.53259,-10.49716,21.971432,106.13889,57.620636,47.331535,-14.428873,157.34363,2.9276886,40.5478,15.865761,45.541714,116.13136,0.46061364,54.56251,4.957093,62.931408,-4.6969705,-19.484495,-0.005866058,852.957
2023-03-25,5.780653,20.753231,22.865925,41.944286,52.4528,9.798667,11.777225,4.1579933,4.539758,187.08122,53.195465,7.714126,10.628973,1.4700979,12.831391,65.47639,1.8861948,11.119821,4.506504,9.426569,36.082077,-4.2701926,38.092194,-1.2104509,10.699303,24.71106,1.7173076,-53.649826,8.186221,4.0708213,1.0240866,13.721904,24.208113,-10.685993,42.06964,-34.464493,5.688414,-6.555841,46.819077,3.4498932,51.458897,2.7102385,13.509729,50.236153,-0.67822015,48.62194,1.8254285,52.9195,-7.2949643,-5.7048054,-1.3215011,812.1009
2023-04-01,6.2817874,3.3228574,9.638029,33.33627,-52.462337,16.996351,4.713165,4.433822,0.06812405,260.7146,38.87611,4.522946,0.87101716,2.057848,29.233278,47.184723,-8.480115,-6.668843,-1.2054467,27.136593,1.2978786,7.244971,65.24163,10.697934,15.036711,35.209373,7.2913113,-16.563225,4.138987,1.0086758,3.5118937,24.68653,47.70695,10.373284,86.24435,52.032192,22.881493,0.026797548,122.00192,1.7916603,13.023414,6.364971,38.52948,-32.149014,-1.5359566,50.683357,2.893511,85.99488,17.753736,-2.0004656,-0.4200602,878.2649
2023-04-08,7.5196905,8.333302,14.652047,19.796188,-228.58072,14.284605,15.854398,6.40136,-4.494297,110.23611,54.763287,4.514937,15.381627,3.4674306,-13.312199,30.524757,-2.8477254,35.807304,-6.800714,36.842087,21.937313,-3.1635766,42.832,15.333526,25.92306,33.888836,3.447416,1.6360476,4.813453,10.476541,6.7056966,19.930614,19.62222,-16.855858,27.97668,-17.153502,-3.7298374,-1.3961592,134.58202,0.67526555,21.242691,15.683287,-3.7843566,49.235985,2.141103,17.806273,7.8636084,76.65862,17.195076,10.720812,1.1161894,900.78973
2023-04-15,5.663952,14.871805,-3.0758762,30.398909,-107.781624,14.058825,4.8141165,6.170767,-1.9004233,312.67606,49.62509,3.882356,3.1170962,6.6027074,13.221563,57.078503,-1.5675119,25.768162,-6.4499683,25.493,3.9843729,10.495501,8.839765,4.6815915,22.740072,24.460936,1.6841964,25.528807,11.654395,7.735949,11.079497,31.447512,-12.30755,11.054003,51.01321,74.43491,32.964508,7.7811503,154.95798,1.5639683,12.196276,16.314314,34.90961,35.812057,1.372749,69.1227,1.112362,57.73428,-13.827799,25.617113,0.96232444,1391.2247
