date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-05,4.0023546,107.84603,39.81378,16.952139,85.071045,-7.343406,-3.7897477,1.7925292,5.772489,170.96086,129.79654,5.6029754,6.5816407,1.4755265,44.22667,35.40013,6.2685747,25.097807,86.367615,16.043259,35.381794,-0.54816043,10.146603,16.490717,9.122864,73.97192,-0.10067035,61.210217,1.872287,16.027914,-0.8336933,44.35332,22.50409,14.287926,38.67555,40.599155,17.277287,8.917243,57.291225,-2.0296855,46.131645,9.977498,71.71542,364.41812,3.0089023,60.420086,0.51511073,12.939416,4.434362,11.166532,0.20958456,2139.0798
2022-11-12,2.3150365,202.54413,54.08246,31.655949,227.80391,21.80953,6.684706,4.1154714,3.3185587,233.88905,154.7319,3.581636,8.06058,1.3661393,54.664795,53.70954,20.587679,7.8634315,130.19328,8.796372,65.319984,0.17351508,13.686278,27.249834,28.83141,123.463486,-0.89443827,133.57057,2.4014082,9.571362,-0.17940433,37.754467,25.179495,14.49988,51.98483,41.02077,43.03089,11.764605,106.27233,2.0917404,84.63105,11.769219,98.35889,613.06555,8.956445,89.10506,1.1990695,18.97624,12.745398,17.316654,0.7538448,3254.199
2022-11-19,11.425004,332.01608,92.31071,39.45443,300.56528,19.975035,30.658,11.038018,4.1870584,265.42612,262.64462,6.1659293,22.054598,2.1723163,88.601395,79.27991,21.751947,115.021614,228.56432,22.841091,116.143196,1.4180282,41.943096,34.420822,46.34765,191.68033,1.4858927,333.54614,3.0300577,7.746684,-1.600038,83.827,51.405308,10.380355,134.73505,110.45998,77.89791,9.036903,202.10382,0.4197867,209.93353,11.779387,140.52621,888.2043,11.900231,252.35872,1.6746987,28.058813,7.125543,65.404015,2.7841175,6302.803
2022-11-26,14.864031,409.40076,147.61679,80.12041,574.6762,46.109634,38.942482,19.918695,8.743603,318.6862,221.583,6.65357,19.349058,14.24854,162.36374,109.478836,37.34279,168.26459,153.99713,29.741724,164.33406,1.7072132,51.024204,86.404045,52.289223,201.88371,5.1712656,371.94598,5.866753,26.00662,0.7614169,213.26254,93.14041,21.402807,222.1672,190.70471,49.33478,41.25383,274.84564,0.715387,329.19968,9.967428,261.66357,1203.2065,4.451024,469.1862,0.52783006,37.15185,22.14774,103.119156,6.376356,8556.628
2022-12-03,14.110591,284.69687,264.34625,149.04292,1137.0062,78.20637,61.713863,49.807053,10.769787,486.2532,271.22842,17.827717,16.386415,14.013619,295.4332,158.84145,58.28312,317.8081,175.48997,34.050873,217.90236,7.127427,86.2412,201.5791,108.69776,213.22552,9.566824,431.13113,9.455545,22.3803,1.8240496,382.0768,159.6687,78.74778,328.78116,329.69498,106.10626,55.134243,436.54413,3.6997173,270.33182,12.225693,379.58426,1256.2646,13.555795,393.74658,1.1368744,104.80039,48.514717,152.76851,8.719758,10967.691
2022-12-10,36.374756,230.16203,235.22987,367.27325,2030.6925,100.68496,129.51962,39.655476,30.9939,579.82776,205.4883,15.252152,38.445255,48.3349,522.2124,280.68195,78.30958,382.486,198.6893,69.459366,229.99246,12.942733,179.5858,262.87885,208.9091,260.51752,11.823543,371.15958,13.67548,30.01277,6.997012,357.21786,165.9523,146.73766,632.7585,350.56073,212.0041,156.1332,509.27722,2.8592813,235.01825,16.16023,349.25208,1306.5526,8.75733,245.22002,2.2386248,376.5216,103.46384,152.45773,38.52504,13145.28
2022-12-17,54.42192,234.9158,534.4606,861.5838,3665.5554,165.2548,257.22052,61.647575,24.303026,807.09766,212.67628,12.894246,113.084435,150.64215,1263.582,509.7365,175.87979,637.32275,207.96266,262.0158,360.37308,31.84156,378.30554,376.85956,721.3531,251.35526,29.21589,513.65643,21.534191,49.484055,8.74956,639.14655,189.4641,247.76944,1183.3374,784.70605,532.1899,547.68353,929.7959,13.507955,232.06255,55.19459,481.99374,2097.2646,27.164974,443.32147,12.366983,841.50507,294.4619,220.53152,39.03198,23568.447
2022-12-24,58.645264,338.0329,567.4137,1139.5433,3844.026,185.65381,671.7915,71.64847,79.67179,1067.7914,309.34827,10.032659,301.07068,237.13177,1469.9979,1196.6792,474.14032,1144.9293,339.27817,649.203,448.23917,129.66548,629.7891,468.02283,1440.4897,244.6356,71.29315,809.6874,58.89856,109.50278,30.923288,1192.3069,406.631,535.8726,1854.9388,1207.4004,1367.4097,696.18445,1890.9799,17.336014,258.6592,72.53504,803.1127,2381.3562,37.131214,520.24475,33.79196,899.035,643.29816,349.22162,76.39677,36915.94
2022-12-31,73.56859,261.41193,358.27408,784.8991,2141.8215,275.11288,476.16516,54.830166,48.678673,805.33954,161.23021,7.7260003,256.113,192.77936,1001.66437,952.3646,297.3126,812.4388,254.10965,747.2987,321.7125,127.07026,757.89496,334.88544,848.3904,150.50865,136.74796,407.95126,55.41786,134.68636,81.74179,976.3859,444.67328,367.25424,1928.094,1169.0804,977.3282,772.21783,1554.0199,57.041634,138.16698,83.195015,582.69885,1705.7498,69.22402,359.39734,48.095306,676.8545,506.1573,326.2087,63.261284,24714.926
2023-01-07,55.912632,166.17233,262.38828,443.1929,1557.3218,273.42117,401.97498,21.879396,18.922194,883.778,168.47986,11.918246,328.15594,331.91138,608.30774,538.7358,244.3117,449.28055,92.51661,757.43713,258.16376,186.2991,1438.79,192.01778,734.6292,133.73344,105.50637,345.26065,106.27695,162.42046,93.4732,663.1604,348.9257,233.72566,1964.7556,1023.77246,752.2692,708.802,1129.9541,48.875042,139.41678,85.560814,270.98257,1454.0668,36.977142,269.33606,66.71989,850.2921,440.704,204.70059,43.098335,24156.72
