geo,rmse_arimax_111_h0,rmse_arimax_111_h1,rmse_arimax_111_h2,rmse_arimax_111_h3
US-AK,8.150821981856028,10.97147189263454,14.136336936205291,17.22652408577432
US-AL,42.800794939417976,68.05166838268916,82.40680730722768,85.50637629845076
US-AR,39.29694427984994,64.07246597045855,85.33263032815547,103.99482950211336
US-AZ,79.72902728918639,170.52720657585894,230.19445854291556,274.56691657154926
US-CA,280.6522453968654,462.5632049069523,630.9368045132079,735.9514798176184
US-CO,33.352055684101906,55.0459766408286,74.98714239845964,90.74587606876085
US-CT,38.087481528676605,61.55497414671476,85.01478911928373,101.64129258344205
US-DC,10.456561838680672,13.343982877883754,15.819362888238665,17.426968455009476
US-DE,12.951021324597136,16.070781870633,18.455095241649012,18.99678265938891
US-FL,122.56762139697032,189.09667864905666,249.06199211032,293.07115096326845
US-GA,90.66874293406732,156.74304257518253,203.57290769456563,235.05994540918974
US-HI,6.63389825896628,7.725719137202987,8.881757179319091,9.470752909861726
US-IA,27.879760472614713,49.81410606725411,74.54988562714055,96.11114879280656
US-ID,29.576597306209592,40.520714081875624,57.59194277363059,69.00998122875042
US-IL,88.30693829373058,161.85021910268904,219.9805053589117,259.861640901364
US-IN,79.81047271383564,136.99112513836334,177.97631574840022,213.01550331614405
US-KS,33.42648994389296,54.597852972275184,72.84684087202908,85.56123836988036
US-KY,61.06499979855449,115.27341626355884,152.46083387297503,182.35808573057068
US-LA,36.431581070392454,56.50364701416591,70.82985611722312,79.28970956217948
US-MA,72.63811828917716,125.4935242464693,185.3942133349834,230.5272894180199
US-MD,34.43305813329697,61.49813902238797,80.44589240240659,96.13085973537866
US-ME,16.934035265433984,30.734270240759944,43.38611668498882,52.84955137588
US-MI,98.44134406887112,186.47052277474182,263.12365541776734,320.6022537728497
US-MN,33.64385340648666,60.1367819317921,82.60438109334956,100.63319802233146
US-MO,74.83071785590433,131.38857389151553,186.4379254560988,225.50426758642584
US-MS,32.58524351745285,50.78536992478369,65.91975878955427,75.10255309236113
US-MT,16.053635378070634,24.04481810768587,31.560580837286135,37.32006975752474
US-NC,95.36815070050035,160.8073909245169,206.38116056836378,236.77713476100595
US-ND,9.468496807348078,12.646147133261943,17.578042059750086,21.329726362405665
US-NE,13.886259263365739,23.16595754587443,31.95811660639297,39.20065110321498
US-NH,12.489965409733255,21.524368046939337,28.805486523939326,34.424105390322836
US-NJ,82.3816263906005,137.17871443628135,184.02700397530103,226.27908986863048
US-NM,42.59020394165301,65.29417214511537,83.68910809414649,103.43816503639961
US-NV,34.36613400498377,59.96547637498207,79.66118983870331,97.42507858745005
US-NY,116.1343531797329,220.01113264857918,328.9782158508376,429.33595159448254
US-OH,101.1639653260703,159.5830399196203,223.47834467118045,271.793655558187
US-OK,73.96530985756526,147.05032268480565,213.1789145563532,264.4526188014576
US-OR,51.078496321125236,92.52510673460216,141.03848951045097,184.98891455863725
US-PA,143.7275274985943,227.07509437766134,285.4909708649281,336.21042981667716
US-RI,8.393709724562203,10.790535628586065,14.597209653473074,17.12571182549306
US-SC,47.1279833575789,92.22024556472735,122.29842941487387,138.91821064099665
US-SD,12.001971633220817,16.943169146460846,21.827307225143155,25.930714320630596
US-TN,73.59567854512431,109.68371366791453,136.01672709882075,163.96598218354504
US-TX,145.30441180038636,262.3278258162638,359.97843691629487,435.460515055324
US-UT,10.590581120002959,15.038357633958787,18.53697479447869,20.66367432874364
US-VA,69.34496879439676,110.96551404618984,132.87525699498084,147.6702593772932
US-VT,7.787222505876075,12.612530587891525,16.412665448235483,19.89147005304281
US-WA,86.96129530454697,120.14936020556934,155.03939575764372,203.66201774208642
US-WI,46.64869366771615,79.60828468630885,110.99468207079917,138.5447676025357
US-WV,30.240427257439396,45.42978437476932,55.81727400823001,65.1361082941282
US-WY,12.297162405498016,15.462095953218808,17.733768228031195,20.40377857582509
US,1930.6929202204535,3302.934514061132,4557.619389586012,5595.60334704044
