date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-22,3.7863472,107.62427,39.619884,17.484394,84.6627,-4.8579755,1.450066,1.5809344,2.6268966,170.94833,129.9054,5.662443,6.567071,1.506478,50.568455,46.973335,6.299009,24.522535,86.71797,15.860535,35.397232,-0.554237,8.53202,17.907125,9.148397,73.93336,-0.1433649,59.372967,1.8368332,15.763545,-0.85357493,44.385704,22.462997,13.799635,38.55675,40.41743,16.548811,7.8098464,69.22595,-2.2276769,45.30104,10.989831,71.839905,364.33347,3.0106423,58.586678,0.61663395,12.981229,4.5228314,11.144413,1.1078414,2160.4827,47.92629
2022-10-29,2.4682791,202.51772,54.096043,31.409286,225.56143,21.601254,9.432449,3.8075206,2.3672736,234.62273,154.80136,3.4801958,8.044601,1.3962148,54.590206,62.150536,20.406408,8.010655,130.38588,8.78723,65.63089,0.19670112,14.804823,25.16725,27.94121,123.89512,-0.8997894,130.01443,2.141967,9.401111,-0.29973167,37.67478,25.218327,14.366803,51.871872,41.16317,40.856747,11.583297,106.42728,2.2601852,82.40897,12.405635,107.97886,607.79254,8.906698,85.294136,1.134581,18.571209,12.769533,17.30844,1.3812962,3249.453,50.16592
2022-11-05,11.026494,331.53134,91.37067,39.705772,300.59375,24.823479,34.514805,10.532388,4.1678166,265.34943,262.21442,6.302584,21.258936,2.1719203,90.198265,94.057655,21.885359,112.04055,227.22754,22.956251,117.67817,1.4182651,43.24626,33.44652,46.577923,191.00574,1.8395998,321.6071,3.0294182,7.792902,-1.6024417,84.14903,51.475563,10.275852,135.56157,108.04652,74.944565,9.85974,203.87938,0.4006485,210.56284,11.008717,151.28818,886.6267,11.938419,242.30914,1.7204021,27.795097,7.136122,65.73319,3.0744956,6247.289,59.59069
2022-11-12,14.830614,408.82672,156.67545,78.93596,571.468,45.999886,38.36858,19.448488,9.40209,319.81985,221.72208,6.7135363,19.301874,13.237695,163.26534,128.89865,37.011703,166.72917,154.12633,29.769136,165.11339,1.708678,50.689537,84.06314,54.38087,218.05043,5.1230755,372.16797,5.9830832,26.787542,0.47888184,214.36188,93.487976,24.872507,222.62343,189.96803,51.68077,38.66989,275.0782,2.8930774,325.28656,9.7914915,261.02313,1199.3892,4.286278,454.14395,0.59977484,36.53258,22.440298,102.87873,6.6353984,8540.573,79.17806
2022-11-19,14.152826,285.39322,257.5983,147.79305,1136.902,85.63345,62.260338,47.966522,12.322931,486.8833,270.84622,18.41536,16.386288,14.695305,296.90552,158.72908,58.25231,312.65036,175.40213,33.996502,216.8651,7.1002927,89.13404,200.2221,105.0611,213.00246,9.7958975,432.63535,9.577412,22.380846,1.7237312,377.2249,161.98575,79.5922,329.18942,331.1056,104.09412,53.310883,437.73904,5.7212954,270.7999,12.740015,379.58133,1259.2522,13.415452,390.41583,1.0767285,101.85621,48.542385,153.60211,9.657237,10997.744,99.710365
2022-11-26,35.16158,230.1753,244.4049,373.34677,2019.8262,114.76689,131.0533,39.376213,43.47656,579.88324,207.852,15.215612,37.834747,45.0359,529.3511,280.70212,78.399826,382.06052,198.7052,69.5251,229.83594,12.977302,179.95804,271.32883,200.39218,259.45782,12.370623,384.04822,13.74276,29.886671,6.509654,357.5218,168.29782,147.34933,626.42236,349.00516,206.52164,140.34743,506.60013,3.222639,233.62616,19.621601,373.1535,1309.1321,8.879217,244.1532,2.2153552,373.7414,103.72975,151.69156,38.881554,13281.128,95.22549
2022-12-03,65.86138,234.80428,527.41583,738.26184,3663.4458,171.1766,260.05884,61.497154,32.397816,805.28705,214.09944,12.869126,110.78495,150.36418,1244.9098,523.40686,175.72752,643.43994,207.6289,246.0412,350.3591,32.586323,353.84177,385.11993,607.1345,250.41992,37.926178,508.4708,21.915403,58.712555,8.732754,657.54175,188.4114,250.76498,1089.7179,789.4176,512.2822,516.7807,929.00586,13.958834,233.22337,55.60319,501.4835,2125.4363,26.612501,445.42145,12.082319,837.3388,299.85748,220.39001,39.033554,23208.059,99.80763
2022-12-10,58.46522,348.93036,571.6333,1008.6352,3856.445,186.41798,663.3329,71.67928,76.42644,1052.1334,306.74408,9.788816,266.9248,219.82736,1466.2078,1166.9194,416.95206,1129.6678,340.71735,578.4523,438.51318,114.0811,602.0768,469.08124,1094.6,242.59868,71.29914,791.0271,57.17036,116.67967,33.527775,1190.0826,416.0546,483.24057,1839.8798,1229.243,1249.6006,673.552,1895.1263,21.611803,258.2758,72.04899,805.8344,2379.254,36.557186,518.0232,34.162704,901.0806,587.70905,362.75766,74.92293,36579.04,83.90094
2022-12-17,73.077644,268.91248,355.35654,796.4279,2117.5864,272.84518,474.3074,49.326298,51.70512,797.107,154.68262,11.521457,256.17157,192.94307,993.70856,960.05023,297.31418,839.2802,250.27187,713.93475,321.48132,126.30019,722.9712,333.97296,833.66144,151.503,122.56484,408.67883,55.060165,134.83575,81.86785,992.8303,444.7268,362.29666,1934.2319,1175.502,977.7543,762.59216,1572.7983,56.40125,141.20157,87.25154,585.1781,1665.463,69.22383,355.62506,48.324596,678.51086,522.2646,339.23737,65.29691,23998.9,89.712135
2022-12-24,57.55168,157.00658,260.20926,486.6231,1586.9767,274.03616,399.49878,21.688332,17.345491,883.77997,157.30432,13.073774,318.28122,324.82422,607.9637,546.0622,246.36401,406.01962,90.515594,751.7481,258.3708,184.35995,1244.8578,192.45338,739.3358,134.07768,105.95099,347.5415,102.26149,161.84525,93.41356,666.1727,346.7142,239.17592,1967.6783,1034.4624,748.8115,717.38574,1132.5793,49.938873,141.73961,96.82653,272.6746,1452.4789,37.37142,267.30106,62.923252,854.05975,443.74005,204.78448,42.538208,24363.363,89.33297
2022-12-31,43.502228,154.43605,201.88458,591.8321,1533.5651,353.59714,193.5035,20.55337,26.702118,1141.1085,142.98828,23.79722,321.95355,239.20825,574.71014,485.79944,164.68205,226.569,191.19316,847.40295,226.54927,188.00948,1267.436,118.6057,478.05478,74.82683,50.277187,209.6049,79.547386,139.11577,110.857574,536.1856,348.4123,213.6043,1542.0106,767.4096,575.9468,281.92007,1056.8594,55.015057,110.23571,85.095634,181.23645,1124.2728,73.110214,277.64014,67.16304,287.83832,407.98605,156.90906,49.81691,17863.2,100.500885
2023-01-07,41.02313,150.0981,216.39424,703.2899,1073.4425,321.38367,213.06831,37.952766,37.72642,1299.0442,208.46713,35.217148,302.69464,215.17058,421.54895,430.11096,192.49532,192.88348,137.90071,784.4591,234.36821,190.19919,1138.765,182.9101,632.9378,98.350975,88.627426,300.3796,81.8372,133.20549,145.32883,447.44757,270.00653,135.91829,1060.0536,607.37524,787.68225,291.0031,1156.527,54.368835,166.49342,56.236584,260.19586,1410.5398,82.19622,277.8021,82.57154,287.7176,488.3077,181.07732,52.398804,20031.9,71.58113
2023-01-14,34.237453,112.749054,128.91939,338.00543,633.3257,187.70393,150.26743,8.9798155,46.746258,1298.7406,182.9773,15.090348,200.59337,115.65848,365.75027,352.36755,122.84094,106.8629,167.08536,272.73517,125.83791,113.21416,690.17224,46.058384,353.9907,74.45109,66.861046,186.72044,76.126884,108.09363,111.2465,257.70627,159.78426,116.37011,814.4902,441.13748,461.6566,37.228878,812.0718,31.53625,128.6184,74.93698,122.712234,1129.6097,79.480675,220.65813,53.43468,205.60707,297.73206,163.71745,37.898067,11409.087,67.0651
2023-01-21,12.243714,100.69473,91.286674,132.07619,224.75342,138.00906,55.20977,7.0557194,19.167889,565.7506,129.56392,11.501796,46.779255,37.272785,29.693895,208.22098,51.541428,12.896003,59.773933,114.269165,85.540764,24.540247,63.347816,19.095366,134.0013,55.048584,41.764553,93.13476,53.916107,70.244064,31.178574,136.47748,24.70358,-1.8072884,292.35312,115.463745,245.61455,38.732037,351.46194,12.197586,63.915127,18.79448,88.62543,643.2898,31.484911,116.32562,-7.272592,112.124596,99.30112,38.072594,18.428751,5233.9224,72.324
2023-01-28,5.3570776,70.48816,49.924103,116.33464,208.2092,59.688187,27.48817,8.725798,15.309008,717.3457,110.297554,3.7743015,11.376037,35.267353,46.88006,136.20654,37.251312,-0.4819516,105.42516,73.39271,50.043777,15.723589,91.857376,17.035172,53.282734,47.563763,15.737095,0.8105533,25.92569,56.033768,20.856691,75.34438,28.792435,32.024673,138.51425,64.84068,118.31673,-5.19845,179.74768,10.964975,56.96919,11.651358,60.74444,430.87128,27.310022,82.32895,13.075689,148.70424,52.766434,14.82533,12.70414,4256.9517,52.649
2023-02-04,6.2254515,44.046234,19.219563,23.203753,159.5758,53.234222,9.605582,5.257423,11.364126,365.0363,90.07751,9.265921,49.092,12.783025,19.47168,104.06466,31.526375,19.418308,26.932507,37.164097,25.482784,5.6179075,5.0431886,0.4582036,27.51618,32.400154,8.545652,-36.062195,23.033161,28.958157,18.179806,70.941414,14.793188,9.759378,145.34242,30.376173,67.66718,-45.86736,183.52263,12.063575,42.276474,14.897994,47.88232,284.8642,5.8403687,3.487119,3.2615852,54.026394,0.20395769,22.613693,5.605789,2816.4895,53.587387
2023-02-11,6.2385316,22.139162,30.070484,82.14721,101.38356,79.60546,-4.0893145,12.402866,15.487627,331.22266,86.290825,7.7124395,-5.1294093,-0.32641685,37.682034,41.684834,13.538903,-38.591656,57.462036,48.091213,43.95318,9.884568,129.50423,-1.0486808,38.580727,44.50303,8.571116,-14.236752,6.52129,10.687414,1.5472115,-2.972186,16.991306,14.435553,-44.28157,53.460278,71.464264,9.464442,99.6103,7.0803,35.36967,17.24213,55.888195,213.13812,4.2030687,70.753105,1.1023594,18.172882,-31.98772,21.061775,5.709778,2615.0527,51.392868
2023-02-18,2.4774377,16.444208,31.655832,51.577095,29.829645,38.107117,1.8485695,16.535769,8.005108,247.6971,70.1259,9.019019,13.808853,2.4810736,24.448797,16.960634,9.066048,-3.6532824,50.30565,47.748512,23.01798,4.254378,23.721085,-10.677295,9.054807,12.842187,1.5581576,-73.27361,15.908788,1.6726438,11.7957,30.261915,4.063724,8.180346,37.574394,16.43065,35.548306,-10.724966,63.096745,1.417534,46.92413,7.283259,36.796337,204.53845,6.4173293,28.70159,-1.5822597,59.554195,-15.206976,14.115262,3.0620108,1861.4956,59.095276
2023-02-25,2.288789,3.8840566,15.595658,36.60874,56.395203,4.3730273,-2.4793143,-4.943632,5.181403,236.78117,58.16337,6.049277,-3.1588845,6.8789415,-13.349051,-13.119795,3.0218637,-25.878872,52.669758,30.9797,-2.720748,-0.047670215,50.33439,-7.3256073,23.593174,25.128113,5.4843807,-16.859518,9.03115,6.001144,0.35809347,49.89,15.163123,15.434234,-44.817406,47.4164,51.199417,-26.275978,81.75122,2.4687924,31.375618,15.637281,46.85631,113.001015,3.9392824,65.752914,3.195732,6.5648494,-40.032642,7.3491488,0.5984773,2597.6606,49.172367
