geo,rmse_arimax_111_h0,rmse_arimax_111_h1,rmse_arimax_111_h2,rmse_arimax_111_h3
US-AK,7.645618407280769,11.008404768562597,13.82674452920827,16.858354507387798
US-AL,38.66414124103351,56.00403970320865,68.64584966705833,74.49385447259091
US-AR,42.60464985973847,67.34063859454236,89.2895679376104,107.08176990748413
US-AZ,84.51178712871078,163.6433464276403,221.35186112330672,269.55372011309134
US-CA,244.18194614630124,452.4154242662053,613.2996952271908,727.1380583550863
US-CO,35.29623161216689,56.22816491380662,76.78535649852337,92.58044512743768
US-CT,46.475545771713904,67.77947087559934,91.96987176467476,109.78176173365813
US-DC,9.984034636970293,13.299042394594233,15.804248823531713,17.752682643874383
US-DE,12.462367853192296,15.146452453459023,17.17521677643013,17.77890267776434
US-FL,120.35394211329954,184.8463719599036,240.37808665412015,283.3866820333405
US-GA,94.14895065002354,145.96140619855902,191.01312559892887,220.07904751944594
US-HI,6.499504124740172,7.585782501159468,8.634135132175807,9.12524828259159
US-IA,26.86205228401112,45.95944321885248,65.92054450724282,82.54184742667012
US-ID,28.648410711939988,42.29592662429124,59.737755896088444,73.08962177006923
US-IL,92.53887470422853,163.42821247973487,220.659375809607,262.406051015264
US-IN,73.87414341095737,123.22534436906089,162.45860074863856,198.97029806064415
US-KS,33.926468385168924,51.0639403481118,65.55942690501574,76.33168905314683
US-KY,83.58140849107554,131.00587278981942,168.90532788789542,197.11132026318916
US-LA,32.41181362666451,49.37300749206027,62.81640744414217,71.67182908946316
US-MA,63.18264329210822,114.79128086278054,172.15204512756657,215.01818928067775
US-MD,29.223138018363272,55.385216475015326,74.85691401744666,92.19414941084455
US-ME,16.431899796175294,27.95517209985417,38.75132726722528,47.79720675079473
US-MI,95.51243192126375,179.71995540582915,261.1654100405693,326.0652475645364
US-MN,33.67611039558525,56.5642558381535,77.8615351193274,95.07702333611282
US-MO,74.09626234580459,134.45974861780363,191.47960774132218,231.90050751029833
US-MS,23.909156831987854,36.56997088566474,51.80155210178411,61.266064757622324
US-MT,15.939236817131182,24.078262043309937,31.161069718089603,36.57451962028615
US-NC,92.33679178191908,141.21516131731332,179.25538027008665,209.01683142771824
US-ND,9.630975944228892,13.066124975429474,17.745477002316406,21.509092936314925
US-NE,13.299732290799263,21.63280602990957,30.8060331097943,38.06751896588592
US-NH,12.014586149763723,20.587351744387544,27.429460110253054,33.483982426243735
US-NJ,84.20407556469037,132.9508169556418,176.98497338765645,218.07388483032906
US-NM,33.37245573555951,58.771214133194874,80.40496440088134,102.07875736592615
US-NV,32.54891604418132,58.99319766741963,77.28652144105838,95.676891203651
US-NY,115.68949858967808,213.6833589488926,323.66988725934635,425.1763401612676
US-OH,76.63202664327714,139.61465196285238,202.27662792746253,256.1576908232646
US-OK,81.40566426731827,135.5832927587752,182.9785243386908,223.18604874660298
US-OR,49.98333724976108,87.48439622296343,129.9897795456867,167.40588541238085
US-PA,137.20162310975758,205.9528434656306,263.1713740654199,319.6151349292636
US-RI,7.154766547238732,10.133553385143061,13.7385303130748,16.562702384784195
US-SC,48.67381147446376,89.59390925525611,115.90453638875763,130.84322934499886
US-SD,11.992232059320273,16.495062242932715,21.371974572232713,24.915772116841048
US-TN,71.97003989394358,102.00230074376208,123.5862391686286,146.339427013777
US-TX,131.9141493601986,245.05254691848563,332.8637631424362,406.8601114644388
US-UT,11.07352393155647,16.292685511152445,19.991170075606973,22.661910696619252
US-VA,68.91353150878409,106.36382863584765,128.2026679593449,142.29215703731066
US-VT,7.862768057638934,12.598854605816719,16.43930337598446,19.80257019224416
US-WA,70.19425425137854,102.6597284690466,148.4967845006532,188.41522913569514
US-WI,46.50684460725763,76.41877530222244,105.67644004687844,131.87323324559293
US-WV,32.87844875925602,48.356795389765196,59.789164891676606,69.31316751135842
US-WY,12.218940766214574,15.637335785675575,17.849139710420936,20.59779114607253
US,2185.7632087253896,3531.331050923759,4835.53135892425,6020.640691465459
