date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-11-05,3.3400836,106.78768,37.65183,0.46320894,-15.5858,49.45456,0.5744822,-0.80467075,0.30213973,85.40248,176.54955,4.980954,15.581588,-0.019028353,46.41401,21.131887,1.6385949,23.410074,103.69126,4.8263535,9.638322,2.67182,74.03744,1.343036,-3.4178286,64.170395,-3.8312995,58.9852,0.16475491,10.093466,6.667118,47.884617,22.412748,-9.923544,63.031696,84.887535,21.701921,10.488858,71.89332,-2.0995944,39.93149,10.358785,66.121056,496.88913,-1.8480757,47.346157,-2.1724024,1.4441189,-7.192196,10.230171,0.6910953,2329.9634,57.777668
2022-11-12,1.1621768,164.4773,66.249084,17.051899,136.34189,-5.1395874,13.750805,1.4264301,2.7269943,232.81941,109.32065,4.2743464,11.82721,4.042493,21.108467,38.329754,22.51707,40.577847,86.49532,24.485056,78.66488,14.661397,-47.64268,1.361069,138.51291,104.11987,0.31119958,62.834274,2.6008737,9.472221,1.2019905,53.02876,27.087696,11.816335,63.15386,16.96159,27.64621,17.460192,80.49815,1.43859,98.12564,11.468874,58.037193,502.90692,10.655814,72.84076,0.6015769,13.57422,11.546111,19.066624,1.0236229,2908.4438,38.8137
2022-11-19,11.287187,365.19736,61.017822,58.579185,576.96027,13.512198,28.465744,9.015325,4.569196,-6.4063725,277.60242,5.531277,24.40133,3.0003188,79.70728,84.90921,20.037842,85.77942,223.74654,4.242844,92.47059,-7.8179264,55.536327,40.796375,33.01316,209.61682,1.401615,236.9355,0.84597147,13.799009,1.1018786,53.128216,50.528946,2.8005385,-11.064577,59.625237,58.528988,7.5537233,185.29593,3.2244596,227.799,10.449278,131.74991,962.23773,12.50629,163.52028,0.6670121,47.04288,19.491024,75.20823,3.7219865,6193.608,84.28099
2022-11-26,10.683847,379.1372,154.40263,22.747519,533.3599,32.468185,36.884872,33.887836,3.7485871,372.01465,237.25879,6.799664,14.022581,5.161115,145.32663,114.09046,23.564062,157.10193,112.25248,9.753663,181.42949,0.6127488,20.662914,87.128944,53.088627,333.12268,8.718808,335.8235,7.602503,31.558369,-0.88016266,188.90819,81.3558,32.800842,205.35612,174.6641,45.727715,32.83924,167.2551,2.9371254,249.77266,11.447956,256.66452,939.6852,14.938414,285.93478,3.2394688,11.499966,39.548862,93.622665,7.410456,6911.0376,101.45543
2022-12-03,15.211674,206.23218,262.5458,171.62491,1064.8456,71.28232,52.845425,39.914673,9.893353,338.9094,183.10213,16.759428,21.116161,10.9036665,156.22838,138.39323,51.568455,214.02733,177.72925,34.37815,187.48721,7.3578944,56.722595,169.86435,75.70615,200.2386,13.4461565,305.5969,9.467306,25.6378,-14.216771,318.23322,187.15833,52.703564,369.338,248.01382,80.74134,54.241287,431.62485,4.7050858,180.07309,12.399405,344.56165,1170.0126,19.806402,318.8771,2.1224859,98.64395,61.34563,135.22623,5.537722,8195.579,113.73096
2022-12-10,35.106247,231.08493,234.56667,337.2593,1891.9412,139.66588,89.89457,47.6303,25.700216,620.3067,198.54697,14.112476,44.62421,45.37853,472.30014,236.0081,69.73999,400.7665,173.85243,90.63334,185.78049,9.599221,143.8741,297.5855,242.60745,217.78026,10.202669,404.80386,9.141235,28.085865,6.244892,265.03882,175.69319,124.295525,332.3747,341.21512,213.4016,175.90857,461.54788,2.7364514,297.2209,18.255747,259.29828,1398.3302,7.5297737,269.5873,1.2661855,277.07474,62.769215,137.54999,38.0815,13545.947,104.67033
2022-12-17,74.51956,185.13245,471.3854,678.0319,3056.281,200.44865,237.00208,61.573994,29.702173,795.48914,209.484,14.223774,106.99666,190.21758,1459.9637,597.82245,162.80647,689.9515,185.7332,186.68031,281.8407,29.95232,295.39838,462.15244,682.848,184.2286,49.194218,457.54486,24.15397,47.191864,13.822397,595.2126,179.64767,290.50894,925.8682,684.0309,509.66437,658.1183,883.4926,14.159953,194.62671,57.870697,394.94135,1014.362,47.58247,384.4175,9.801763,931.5092,319.17026,213.50465,39.659294,21464.643,89.21547
2022-12-24,54.639923,341.31616,375.4251,994.6297,3200.3901,110.53521,694.3893,74.929565,81.32858,1047.9822,285.20996,8.829131,340.95905,239.58664,995.99756,1110.1628,569.08813,825.0406,307.4656,410.61728,303.6243,111.64617,493.55585,350.47885,1060.9967,250.39928,68.3123,658.4619,52.82979,92.761086,33.49111,1213.6403,407.05222,469.1959,1672.7742,1142.491,1361.1533,651.95,1629.9219,21.497175,271.58945,82.93637,705.98334,1773.4827,35.19438,508.2272,31.810116,754.59607,748.3455,364.75934,83.64629,25734.021,84.41853
2022-12-31,77.175,205.93654,268.56256,668.34937,2050.4333,235.87608,226.39137,31.124199,48.39763,779.8714,176.15973,11.21758,255.23267,185.90825,864.63226,926.55273,267.58014,506.8117,241.79607,813.83966,226.42334,125.231705,687.2063,313.75415,979.8464,129.23085,125.60335,126.315155,50.026,132.12144,74.33262,623.5226,510.9735,420.3444,1945.8263,1098.4537,1019.0201,697.7353,1365.3982,65.76744,144.34213,88.98813,501.173,1674.9729,57.326283,341.88037,44.36016,620.43274,601.2901,235.15135,56.32112,20002.018,88.501724
2023-01-07,50.40356,137.02713,254.91687,475.42477,1440.8727,271.93402,449.11667,12.317921,23.51641,835.11707,111.02455,12.767191,425.64328,314.02,752.7831,542.94147,225.72633,313.85446,150.66557,746.73425,298.3341,207.40182,1263.9069,219.6417,679.3086,130.88684,104.12773,428.11383,102.66546,171.99141,80.53434,564.232,346.78897,206.283,1955.4021,1034.9045,683.3198,812.6754,1240.369,44.670094,135.6595,98.077034,3.717117,1334.5583,38.84223,331.60803,65.80102,747.7715,522.0127,165.7967,43.079124,25428.682,76.40266
2023-01-14,37.95773,292.85358,306.8524,454.06558,2456.6614,339.0862,241.05087,25.854723,29.577225,1325.4132,193.98062,23.544542,317.67007,218.29669,472.35764,563.19135,185.80464,420.39508,211.92961,915.89246,175.97818,205.65108,1338.621,52.341644,346.2381,98.05665,51.62183,520.2967,85.28466,123.11854,129.46104,452.97894,355.18796,215.93843,1288.6069,712.2369,585.1816,148.53809,952.5239,60.068836,151.34024,77.31344,480.4727,1816.3794,72.69343,332.69537,74.8878,331.4096,419.22833,107.25555,66.46613,21470.938,99.177
2023-01-21,43.14073,178.12181,161.5003,729.7428,1999.4849,250.78033,157.46306,-5.394109,45.546955,1258.3995,218.66373,32.29892,291.81308,188.07181,471.51132,344.0286,164.63551,45.577858,137.9622,768.75085,234.53644,178.8576,1106.1947,183.3726,427.45898,104.0343,96.655975,319.6533,82.75227,108.3152,139.52003,514.3251,287.99426,132.20694,1471.2944,401.94336,655.9311,244.70686,889.6775,51.23913,142.24973,50.888885,169.15132,1305.5292,48.67714,358.78607,94.79578,164.08047,468.45285,150.94267,50.683987,14335.938,56.811703
2023-01-28,31.039923,95.27292,74.33272,86.9437,-33.56767,163.84773,85.07323,27.476109,51.52551,1115.8115,163.61723,12.570625,157.12491,57.979008,313.39273,180.77887,49.607174,56.256344,155.87602,176.35014,25.815771,95.39617,368.39386,84.04956,83.34906,69.059135,62.3129,-143.04608,69.70015,86.4636,77.66351,132.26872,106.57759,-7.384951,609.8091,146.6664,264.4475,38.504784,143.04533,29.541319,93.28487,59.963245,42.224384,651.3183,56.526928,0.22770159,52.80699,140.96242,228.72177,140.3623,27.196117,8121.7744,48.1791
2023-02-04,7.3912735,55.468243,66.59976,62.75625,-208.35,46.053238,57.26503,5.1301527,11.753006,544.66376,35.20668,8.597739,6.577411,41.033382,-70.27248,112.39867,21.34139,-22.634731,-6.5099235,204.396,106.23743,0.40086302,144.81624,21.630442,189.60895,58.822506,33.66642,366.6861,50.08923,58.109802,35.14756,72.52143,22.913746,58.80606,255.71603,78.18674,211.16353,-33.10964,382.2196,1.6559635,58.150433,17.475475,57.307934,358.9124,11.508128,72.656044,-15.166062,-9.1621685,95.42556,1.2319974,13.798488,2252.6995,48.61529
2023-02-11,3.5625725,58.029938,56.318462,138.16382,373.26645,17.567131,76.474335,11.746368,5.6052647,532.96,95.957306,-1.0442775,-8.597609,35.49393,201.36195,95.416565,42.00178,61.80324,102.849266,147.59306,48.434277,8.5419445,10.082518,0.7870959,-31.099548,49.60614,37.687847,29.892597,15.126331,55.81197,1.4600785,76.98226,33.01131,7.8583355,31.60748,151.72429,137.56836,99.503525,275.69247,10.72933,53.682087,9.494917,53.54287,394.06674,16.552599,79.824524,12.542145,75.76182,35.211803,16.184265,16.153242,3098.8499,44.102768
2023-02-18,4.4665937,10.139552,64.21705,108.835464,131.23227,-4.831061,-46.979546,11.040087,5.778988,343.22748,77.66346,5.1752844,43.735733,9.846467,65.11473,48.761246,29.162426,12.950369,28.436245,-106.457085,7.6178374,16.681782,77.70717,36.24698,82.0855,39.26187,2.4467585,-74.378815,16.494577,30.031355,11.507641,25.12739,15.852747,-0.47416085,259.61993,24.337921,-45.6031,-42.224068,123.47423,6.8210435,35.042435,16.293165,73.23033,347.49042,1.2885399,68.91866,-0.6763305,10.458142,66.09393,21.219873,10.2056875,4895.612,45.65254
2023-02-25,9.204822,51.63075,-47.862568,-1.5373418,-249.07211,30.552021,33.42698,11.128005,10.664007,321.7527,92.16869,6.5263515,-71.01434,-9.858305,126.59431,25.249063,-14.136268,110.187584,-8.545149,71.74538,99.659256,7.9493623,1.2123439,45.49636,-298.63412,38.713097,4.975035,38.42522,6.628647,9.083749,7.279867,-12.374813,0.48281023,9.173148,163.62906,185.93942,147.3844,-51.6514,335.62863,1.4580854,47.211296,13.588021,28.804548,370.56473,9.440343,98.7769,6.427776,101.80916,11.408535,19.10858,0.7512151,642.4279,38.634785
2023-03-04,2.6541667,61.001816,20.080526,88.84425,277.91003,16.207588,24.418772,1.6353763,8.829901,242.76324,85.23108,8.63914,-3.423001,1.3303157,-109.497345,41.11356,20.189062,-51.658768,77.17116,35.554558,38.931477,3.7160194,90.62631,-89.88105,119.60605,41.370487,18.35194,-6.4905357,14.92755,4.88731,10.815271,35.613914,7.6963058,4.056438,-225.75607,-61.015812,37.556545,66.003716,73.99099,6.508492,35.76227,7.6411276,36.604534,-22.752943,14.034497,63.54371,-2.7504752,-9.874106,-62.155666,19.076931,-2.3994021,2109.961,57.780933
