date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-29,4.108942,108.128944,40.211826,16.72446,84.92937,-6.404223,-0.68005097,1.8539528,4.138325,170.95982,129.80043,5.61368,6.5771337,1.4510905,54.189648,41.416553,6.219107,25.025846,86.3554,16.335289,35.37977,-0.54770565,12.495423,15.863688,9.120622,73.966896,-0.111108586,60.761127,1.9581755,15.990976,-0.82808435,44.3451,22.610132,14.168953,38.635284,40.83358,17.08271,8.590773,60.696014,-2.5915992,45.943546,10.310336,71.51873,364.41705,3.0089774,59.715057,0.3460982,12.945168,4.212789,11.221155,0.52102387,2141.2026,47.879917
2022-11-05,2.2596126,202.57048,54.076622,32.034126,227.02252,21.83967,7.8045382,4.0447354,2.9626074,232.11159,154.73264,3.5660813,8.05905,1.337622,54.690983,56.43179,20.839993,7.8707,130.17842,8.809942,65.415565,0.17589246,12.186823,26.754683,28.574682,123.16935,-0.89564043,132.69418,2.2868838,9.546361,-0.13141815,37.763557,25.080328,14.469072,51.94943,40.780045,42.465675,11.711944,106.171265,2.160214,84.09065,11.998319,100.405846,612.55457,8.950591,87.62831,1.2678221,18.923885,12.686994,17.337082,0.9829259,3252.342,49.46736
2022-11-12,11.583927,331.85727,92.01954,39.115074,300.57764,21.305147,31.855843,11.245755,4.1808105,265.5656,262.6084,6.188727,18.498928,2.1727185,84.23569,85.35098,21.600574,114.31014,228.45364,22.732931,114.045334,1.4180284,39.964573,34.738266,46.241333,188.15042,1.5910932,330.39594,3.0305748,7.7524533,-1.5998626,83.75555,51.226013,9.978586,133.43906,113.407455,77.18355,9.268269,200.66159,0.43408844,209.87543,11.589952,141.08238,888.1006,11.831177,248.36563,1.6138731,28.043863,7.099138,64.50417,2.8398418,6327.1357,57.010975
2022-11-19,14.876484,409.2047,151.47798,80.71027,573.66565,46.144855,39.348293,19.090485,8.915394,315.81467,221.5847,6.6637397,19.368343,14.920664,161.81526,116.91025,37.745163,167.89584,153.99846,29.72941,163.23772,1.7072208,51.501167,88.14384,47.443058,210.05646,5.184181,371.99826,5.5867968,26.132708,0.8361634,213.1021,92.22539,22.748657,221.52881,191.37935,49.919365,40.602455,274.7259,1.6199495,328.19403,9.94053,262.16196,1202.7789,4.5407677,463.0592,0.44406497,37.088924,21.430622,103.79553,6.4060516,8540.279,66.75281
2022-11-26,14.094963,284.0282,261.6374,152.68307,1137.0059,81.03233,60.79309,49.046986,11.432837,486.0138,271.19012,17.920845,16.386395,13.297195,293.52283,158.8363,58.344086,316.1075,175.48769,34.039425,217.71414,7.1281614,82.31423,199.77148,107.57923,213.34526,9.608896,431.48154,9.205251,22.380352,1.851835,381.1711,160.65417,78.907684,328.74295,325.68234,105.63066,54.734116,436.31055,4.6913548,270.3838,12.45878,379.5855,1256.6649,13.542069,392.4509,1.2119321,104.34028,48.45165,150.31036,8.9606085,10981.845,100.87428
2022-12-03,36.9441,230.14905,239.14127,349.4459,2026.7168,106.42014,128.12634,39.798332,35.28781,579.82465,205.72221,15.249129,38.298084,53.050377,525.1178,280.68198,78.125984,382.3571,198.68967,69.45506,230.03629,12.943696,179.57419,266.82657,205.9183,260.2968,12.020644,374.3028,13.52066,30.02957,7.2578406,357.2285,166.92592,146.59827,630.0478,355.0506,210.64601,151.04369,513.6134,2.9240634,235.57295,17.410505,363.93073,1306.7529,8.77348,245.25943,2.2653766,376.36618,102.89724,154.66946,38.54467,13257.698,95.900536
2022-12-10,59.35255,235.00137,532.93854,809.9887,3665.5867,167.54927,255.86932,61.653988,27.393816,806.86536,213.02124,12.893366,112.21412,150.52386,1256.3582,513.2517,176.09871,639.74036,207.94217,256.85126,356.20206,31.978899,369.69427,380.21808,671.74225,250.9982,32.2199,512.48083,20.670818,52.690136,8.798369,646.9892,189.04771,249.0433,1138.4553,771.3649,526.36646,534.401,929.4605,12.315474,232.24739,55.225307,489.66858,2074.0278,27.09084,437.30237,12.83263,841.1165,296.76328,220.87517,39.03196,23474.19,99.087265
2022-12-17,58.627693,342.93597,555.86743,1083.7728,3862.54,185.8312,670.79443,71.64941,86.148796,1061.9005,308.97952,9.984112,288.11096,229.7789,1468.7756,1185.7731,449.20947,1140.178,339.15976,621.475,444.9878,122.75382,621.9514,468.4666,1281.7778,244.00111,71.29341,805.87506,58.423954,111.86826,30.881184,1191.3667,410.656,513.7018,1848.6895,1216.6471,1320.5408,686.4582,1890.7507,19.099392,258.59995,73.339485,802.38257,2381.906,36.957386,521.7571,32.84719,899.37946,620.13324,355.00385,81.27896,36840.18,87.54427
2022-12-24,73.70044,258.69507,361.73743,787.6413,2143.5833,276.10324,476.01114,51.545788,33.701214,819.07745,171.29451,10.304671,256.11374,192.78362,1003.2235,948.2457,297.3126,782.503,255.10817,735.4802,321.68832,127.49208,742.76514,334.56644,860.3245,150.77283,130.67291,417.16483,55.733643,134.65999,81.5395,971.2555,444.64706,382.32224,1921.4266,1165.0685,977.2939,769.02826,1550.2227,57.96705,138.5437,84.823654,582.6125,1721.5654,69.224014,365.048,47.988125,676.8887,513.0615,315.95657,54.802364,24850.838,90.06871
2022-12-31,54.708397,164.06836,262.84106,453.6774,1589.0732,273.32162,391.72552,21.923721,21.82765,883.77826,164.75237,12.346946,324.23843,329.2193,608.3087,550.14874,245.02196,425.05984,92.60442,755.50336,257.93683,187.71123,1342.7836,191.65303,735.30286,133.79785,105.59383,321.85107,104.73713,162.49387,93.56443,661.32574,348.41702,246.68631,1965.1842,1028.4913,741.9497,711.21576,1141.9491,46.408695,140.03806,90.3495,269.5821,1454.3018,37.08221,270.91193,65.33285,849.5897,441.68097,199.524,43.849422,24268.205,96.86338
