date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-11-12,4.037572,108.00462,40.081444,16.883926,85.15178,-7.9108696,-3.3310168,1.8070757,5.8947997,170.96082,129.79634,5.6006255,6.583655,1.4647456,53.530613,35.119938,6.2379494,25.10828,86.36722,16.22297,35.381557,-0.5481288,11.538579,16.298315,9.122683,73.97266,-0.09729279,61.354557,1.9330807,16.033913,-0.8324591,44.35165,22.580515,14.326251,38.682045,40.73121,17.348196,9.053723,50.724777,-3.052402,46.186718,9.692719,71.59496,364.41846,3.0088995,60.860653,0.4095231,12.938487,4.276015,11.205412,0.044117812,2137.843,47.87938
2022-11-19,2.3003151,202.5573,54.080704,31.884836,228.24371,21.813309,5.9143777,4.021395,3.529114,232.63089,154.73155,3.584453,8.060741,1.3522599,54.671665,49.78407,20.734507,7.8630614,130.1922,8.80451,65.277565,0.17324379,12.827475,27.404284,28.935452,123.344284,-0.89408964,133.85751,2.4930484,9.575664,-0.16572344,37.7553,25.108232,14.509162,51.986404,40.869514,43.229446,11.78616,106.232445,2.0448399,84.804726,11.722314,91.77858,613.1136,8.957225,90.03932,1.234546,18.983994,12.704071,17.331224,0.6241141,3252.773,49.33126
2022-11-26,11.470313,332.09338,92.441376,39.25947,300.56458,17.185244,28.747236,11.15392,4.1900525,265.51614,262.64783,6.161365,19.02609,2.172519,85.42308,76.249146,21.671488,115.24459,228.5743,22.7887,114.93174,1.4180282,40.750248,34.498833,46.314056,188.77303,1.441352,334.67657,3.030289,7.745861,-1.6000261,83.81412,51.27649,9.604578,133.94385,112.08053,78.12584,8.946402,201.45741,0.42590332,209.92862,11.841127,128.04504,888.1741,11.855766,254.99126,1.6399686,28.059711,7.1066976,64.745186,2.7708836,6357.4453,56.370647
2022-12-03,14.867412,409.5025,144.7483,80.316505,575.35114,46.118225,39.110435,19.078533,8.682965,316.6275,221.58276,6.6514935,19.35465,14.516965,162.15631,102.91931,37.56353,168.38124,153.99713,29.73778,163.69324,1.707213,51.304493,87.1458,38.55343,200.92416,5.1739955,371.92896,5.668978,25.982336,0.7770542,213.24155,92.47727,20.549967,221.7948,191.02719,49.140762,41.4734,274.80493,0.04030867,329.54755,9.972283,261.88168,1203.2605,4.4826713,473.3971,0.48276812,37.15896,21.63841,103.61815,6.3725104,8540.278,59.07605
2022-12-10,14.106371,284.3693,266.16296,151.75266,1137.0045,76.471115,61.136036,50.341705,10.2758665,486.18738,271.2327,17.810179,16.38642,13.646507,294.3543,158.84167,58.32362,318.64447,175.49,34.05439,217.94408,7.1274467,83.97998,199.85904,109.194595,213.26735,9.557359,431.02502,9.287211,22.380295,1.8300762,382.28387,158.9394,78.71043,328.80075,326.72604,106.25347,55.246735,436.50577,3.3853104,270.32532,12.183095,379.58463,1256.2025,13.557288,394.57147,1.1785424,104.885635,48.470882,150.93286,8.636496,10977.341,100.640755
2022-12-17,36.556606,230.15561,232.32338,353.97607,2033.1053,96.735085,128.8564,39.703823,26.718657,579.8276,205.4626,15.252426,38.492,51.109344,520.2182,280.68195,78.18649,382.54208,198.6893,69.458786,230.00204,12.942705,179.58545,267.66318,210.5278,260.5756,11.71249,370.14554,13.567559,30.014744,7.0879407,357.21765,165.26132,146.71179,634.5281,353.8953,212.45128,158.55484,511.95816,2.5781157,235.1763,15.528349,352.84375,1306.5396,8.754861,245.2215,2.2529318,376.53076,103.07822,154.10042,38.5239,13246.978,96.00626
2022-12-24,50.686825,234.95294,539.0392,898.69745,3667.5623,164.01378,256.78473,61.64784,21.913347,807.13153,212.5659,12.894278,113.61455,150.72977,1268.1431,508.5197,176.00891,635.74524,207.96396,264.4848,363.35056,31.810513,382.98343,374.55817,759.44806,251.57571,25.431616,514.0019,20.935266,46.49943,8.792505,633.3094,189.73656,246.827,1226.1617,774.8468,534.5977,557.6961,930.0431,12.661345,232.02754,55.192097,476.05124,2086.7615,27.17646,427.1778,12.655967,841.54517,292.75,220.77493,39.03198,23599.697,98.86717
2022-12-31,58.647163,334.02243,558.95776,1180.9388,3865.89,185.37827,671.9248,71.648445,83.986755,1071.345,309.40912,10.044726,308.99823,242.56458,1470.5803,1202.9856,493.40866,1147.0769,339.26898,667.07324,449.8719,135.17366,632.88007,467.70267,1575.0647,244.92268,71.29309,810.6663,59.078243,108.339806,27.735971,1192.995,403.6301,552.00934,1859.4254,1200.6141,1398.375,703.5143,1890.9692,16.098358,258.67007,73.0365,802.95825,2381.4797,37.206715,520.8573,33.11345,898.9652,659.848,344.90964,80.14687,36966.42,86.7217
2023-01-07,73.596504,260.6895,360.15387,784.0433,2141.6924,275.41394,476.17914,53.30827,36.218918,814.47766,167.60779,8.900028,256.11298,192.77925,1001.92,950.9274,297.3126,796.65515,254.31581,753.7806,321.71527,127.21954,769.4598,335.05695,853.732,150.41306,141.20038,425.5444,55.565926,134.6824,81.61716,975.1657,444.66467,377.81003,1924.626,1167.5377,977.3256,773.7985,1553.3815,57.58857,138.11359,82.10252,582.696,1710.2089,69.224014,362.7859,48.061165,676.854,500.97794,321.69397,56.44314,24653.217,90.23218
2023-01-14,55.402596,166.79916,262.46616,439.8564,1589.0226,273.40735,382.81033,21.887714,20.80559,883.77795,168.56921,11.665391,330.73212,333.56033,608.3068,551.5599,245.33916,434.92984,92.52033,758.43286,258.04507,186.89413,1532.9155,191.85155,734.51666,133.71861,105.484955,327.95316,107.2347,162.42876,93.528366,662.4654,349.07767,244.81706,1964.6124,1020.04236,743.6177,707.85767,1149.9835,47.15194,139.18994,82.020386,270.34836,1454.0852,36.938972,270.0238,67.51831,850.18176,440.24045,192.36893,43.528572,24288.14,103.07401
2023-01-21,43.22672,156.28316,203.3994,593.1835,1540.8478,356.6008,203.8811,20.572916,27.021421,1139.804,142.89053,17.680872,331.0061,231.14589,572.7164,475.06253,165.86353,249.66972,185.31981,854.64655,227.91324,137.25647,1306.4185,120.99211,447.11673,70.98768,51.318794,226.65451,77.51766,137.29344,110.963425,542.0016,348.60815,211.12299,1541.8073,762.2698,592.74164,198.6781,1067.9042,58.82378,107.6219,86.49551,184.21152,1138.4843,73.12179,276.8232,71.54163,308.757,408.0033,156.91983,50.316227,18013.738,100.5094
2023-01-28,41.044537,158.69482,216.14207,705.98486,1073.2714,318.30444,206.88712,37.129074,39.28428,1241.7999,198.6813,35.2189,308.1553,227.18932,422.022,416.86612,191.93639,210.24911,141.31311,780.1208,234.40402,190.04199,1126.3145,183.61917,639.89417,87.89724,75.80613,279.54752,82.94647,133.72922,145.84068,447.6419,270.3084,140.59718,1046.466,610.59344,764.1976,286.19916,1138.9424,51.217857,168.8062,57.422222,257.65427,1395.5739,89.77149,277.96646,88.745224,276.7092,492.29208,180.99396,52.28233,19970.889,73.309875
2023-02-04,33.756374,121.71339,129.87677,347.36963,614.0043,215.30026,149.22942,10.634022,46.832172,1308.9744,181.55275,16.923412,196.88869,114.059296,365.64145,359.16,122.9201,115.47006,165.03893,82.30368,125.27732,107.77508,667.37286,47.600975,343.47177,74.58866,65.28034,194.74355,74.8956,104.400604,110.93179,261.8732,160.91151,116.393524,801.981,436.29034,453.7397,-19.615591,850.19775,30.998539,128.00392,72.40831,130.7376,1138.9791,88.571724,223.82195,52.839672,226.14294,299.24695,163.67003,35.951412,11151.174,69.564
2023-02-11,11.079665,102.843475,90.81056,134.44904,225.21416,167.65201,55.25618,6.8180003,23.104002,620.8956,145.09671,13.312923,4.420157,28.82246,53.162388,239.29741,52.53809,29.933208,63.99555,-10.038668,83.988716,0.6410482,-322.29727,18.755892,106.14417,56.859764,45.883442,113.817474,53.349987,68.7846,32.793896,140.10464,28.196117,5.9514337,177.70036,53.328712,249.57668,25.332617,357.81503,10.266433,61.271133,17.749329,88.96421,666.73193,39.541862,139.5028,-21.649038,111.49905,101.13397,42.796535,17.724092,4899.141,70.72633
2023-02-18,5.4514976,76.812836,49.88255,116.51074,207.12459,96.970634,27.780039,8.748022,19.984724,672.3761,107.50346,7.5288396,-11.9853525,35.432987,31.273567,179.06334,37.202755,6.12807,114.78698,28.618177,50.873734,7.016687,11.368928,16.863302,20.31948,47.652454,15.363722,-0.36474165,23.483377,56.053226,20.892889,76.58027,28.985964,29.022669,93.75197,30.502249,121.86327,-12.899833,182.8082,12.72541,57.001396,11.744678,65.65503,429.72836,30.219553,77.75363,13.024354,210.01222,52.434998,14.871386,12.755326,4126.84,53.9992
2023-02-25,6.175196,46.35842,19.134,25.169746,156.6937,88.42835,9.392696,5.413127,16.223724,360.07364,110.078636,9.270207,51.814728,8.783058,21.576363,144.7261,38.009476,28.336683,27.555403,16.097708,25.805567,1.0565125,-48.77831,0.45893085,19.146345,31.958956,8.053227,-43.135685,21.618883,27.152359,18.22064,70.4236,15.247852,9.718581,144.53853,12.8910055,68.24417,-45.628174,178.47372,10.720123,40.87853,14.855521,48.006702,290.02066,7.402241,11.820222,2.9607048,53.915154,0.2312248,22.490227,5.095406,2634.1985,53.475155
