date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-29,3.398546,106.99385,34.16066,0.10361043,-17.849623,49.449665,-0.12242804,-0.74166226,0.30003867,83.263756,176.55003,5.0389905,15.563496,0.37605387,45.333107,26.445593,1.8974521,23.460981,102.66624,4.8285017,9.68558,1.6790257,75.43106,1.1142517,-3.3354766,64.108185,-3.7645752,59.296627,0.23370506,10.024984,6.475923,48.28523,22.536158,-7.463731,63.20947,84.85903,21.458027,10.080362,73.71576,-2.0480464,39.831425,10.407756,66.92465,493.7057,-1.8585579,47.286705,-2.0339463,1.464292,-7.1915936,10.109664,0.703828,2329.7861,58.188683
2022-11-05,1.1256282,164.49576,66.25049,17.940609,140.13058,-5.2810497,14.207184,1.4651543,2.3280675,232.20685,109.32072,4.244077,11.843947,4.0298414,20.993107,40.36459,22.72648,40.6148,87.130104,24.505007,78.718376,14.042417,-47.879944,1.5529513,138.8817,103.94277,0.5779498,62.815475,2.4625857,9.4756,1.1125036,53.061195,27.220903,12.822134,62.050392,15.57959,27.525068,16.418295,80.42899,1.3276153,97.57367,11.501709,59.74896,505.66092,10.605964,72.555016,0.78935254,13.115222,11.402128,19.423548,1.0668402,2908.6702,40.090282
2022-11-12,11.421754,365.091,61.016853,58.612637,575.2956,12.648382,28.22642,9.195474,4.8539057,-6.333938,277.59393,5.585028,20.089445,2.8057454,82.592674,90.3915,19.853662,85.7112,221.43611,4.205888,92.89046,-8.665168,54.100277,41.26678,32.80068,209.2617,1.8306823,232.84172,1.1335887,13.815924,1.0924025,53.617615,50.414646,2.601971,-10.724022,62.35967,58.22176,6.0070896,184.95757,3.2221475,226.28763,10.427356,135.73651,970.2576,12.710486,162.84845,0.62379926,46.99009,19.524744,73.269165,3.7810688,6193.1577,84.7272
2022-11-19,10.681226,379.08112,152.63821,23.231777,532.46735,32.847187,38.604553,33.286327,4.0343843,371.1882,237.25906,6.84742,14.020709,5.900189,147.65898,120.909454,23.842869,157.08188,114.03899,9.744427,181.50116,0.6569753,22.375263,87.42106,53.324894,333.04276,8.726913,333.66046,7.186114,31.61792,-0.8572357,188.37698,80.99484,32.52641,205.24055,176.48482,45.735226,32.84886,167.10248,2.9470248,248.46796,11.43201,256.35693,947.82513,15.000235,283.28784,3.2162178,11.543822,39.253757,93.62293,7.460382,6911.0625,102.19582
2022-11-26,15.239342,205.87051,258.19623,170.0627,1075.1205,71.32775,48.953053,38.712128,10.632448,338.6565,183.11127,17.093596,21.035511,10.824601,161.85106,138.40977,51.74409,213.93309,174.86441,34.378105,187.48874,7.3897843,54.685394,169.00882,75.86046,207.69963,13.475628,304.32278,9.944609,25.626762,-14.15197,318.23102,174.53949,54.96547,369.30203,251.77657,80.08172,53.548237,415.22342,4.893562,178.92369,12.429664,344.5609,1179.2886,19.826443,315.32486,1.9584719,98.5958,61.496056,134.04677,5.906212,8187.638,113.73228
2022-12-03,35.213074,231.58351,234.27205,333.58374,1900.4729,138.12332,88.71151,46.921566,30.551249,617.4868,198.5314,14.146321,44.77078,49.720715,470.9544,247.78877,69.642815,400.4982,175.08698,92.46624,185.79582,9.612289,141.35306,293.30386,238.99055,216.36307,10.100506,402.56555,8.963395,28.100327,6.8259015,265.03882,173.00967,124.295395,332.3205,335.99506,210.82117,174.12904,457.6177,2.7366254,293.10345,18.376581,259.8483,1404.1708,7.631715,268.2655,1.2973793,276.44855,62.45128,137.07477,38.08183,13539.957,104.46063
2022-12-10,74.402855,184.54106,468.9539,667.6836,3060.2664,200.47249,236.99547,60.235157,31.452599,780.3512,209.33282,14.212647,106.69443,182.57187,1459.6117,609.7069,163.8558,684.2356,184.40477,187.17065,287.76788,29.96675,293.56717,461.6978,661.02527,196.40381,47.32628,455.17538,23.34815,51.402225,13.801252,571.71277,177.90096,288.1681,924.3707,684.23096,492.45935,642.44556,844.63525,14.102525,194.99889,57.87097,401.73462,1027.7168,47.44508,375.52213,10.460739,933.1894,305.78653,210.16179,39.646584,21444.49,89.22074
2022-12-17,54.39588,338.07877,374.03513,974.9338,3199.952,110.540726,651.3943,72.75611,85.29207,1031.9022,284.8823,8.694953,322.16693,231.86066,990.4172,1109.179,495.37018,815.3801,305.4132,388.06757,307.0794,111.39804,493.5242,350.2423,1015.7078,255.9709,68.19138,647.32886,52.4876,98.32105,33.491318,1155.2405,384.51617,447.11548,1599.3285,1135.117,1241.2155,636.31537,1567.9078,22.095633,269.3492,82.433846,695.3187,1750.8313,35.276985,496.26617,31.792234,754.8938,676.1383,350.36636,80.65939,25721.207,86.19583
2022-12-24,77.56822,204.88805,265.41833,668.43713,2051.6426,235.75334,226.61998,31.783144,34.639027,781.22363,176.65178,11.347381,255.34373,186.01399,864.6178,927.0844,266.64456,507.96368,242.41084,782.9875,235.91615,125.23419,674.5634,314.60345,958.0527,132.69467,119.57798,143.38528,50.190006,132.13478,74.14302,623.52966,487.17673,410.2266,1919.8069,1098.5825,1003.4142,678.0098,1366.3093,64.12032,146.17114,88.93379,502.33246,1674.3403,57.302856,339.5167,44.27227,620.4676,576.9962,238.94705,48.645493,20003.434,88.50701
2022-12-31,48.996788,137.18227,255.02367,477.4373,1430.2996,271.4922,441.6005,13.1535425,26.231388,831.2149,112.42375,12.971023,416.59067,308.7711,754.50635,544.76245,225.8461,314.91534,151.80853,730.54407,298.40936,206.40807,1222.6442,231.55708,687.33905,130.21907,103.13196,421.1552,98.90062,171.99812,80.482666,564.922,348.17908,208.14917,1942.3888,1037.4983,692.5625,790.04614,1243.0544,44.598045,136.86333,97.65156,28.475567,1335.3007,38.843124,332.8479,63.201035,747.16046,519.6723,165.81818,43.280293,25366.27,76.277016
