date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-11-05,6.034053878788841,92.78695252186647,53.56661455511404,-25.162237534467174,139.3032366071237,17.90969061403065,8.68979519371458,1.4902311185828072,-1.7727790810590216,73.24378676539135,77.06260240910711,3.346457170627575,8.284421285078528,3.2407407497668785,50.47144296496626,101.67578202578764,-12.222440996982883,33.745777005506646,44.21815244927607,-6.77966964706894,37.912253912136606,-3.5465102356504286,10.164224477630535,24.752610458580822,35.57688017110066,77.23542860970566,-6.351885572487465,-31.358684233287942,0.04691439822319232,29.01982901466495,4.0192594765294665,29.869529599977934,23.6686488959415,13.869849724637671,-3.4902656282473883,8.578727171155798,3.5913086495491755,20.298969083498495,126.26176398398614,-1.370552234332937,58.717820996048275,0.8676251990919681,61.03169857080583,-21.830750097078976,8.701775761678805,44.87383192057684,-0.9112968291034305,35.68296366306523,-3.2285136792381763,8.550133056482526,-1.0368263393595547,1471.3770684442638,133.8735970988032
2022-11-12,1.71153614841139,211.95407513044375,51.705818433095835,31.88789781264562,86.1272136070099,22.005111639734643,17.874126657058063,3.7825160853719706,-6.856121113133517,128.29065252082432,199.90635788142663,11.828470335109476,-40.27685840361124,6.53162875855012,4.063693013157696,114.45604821416876,-0.22948615658698301,42.40577203205781,59.10810103282457,6.607342458708185,109.90469369631722,-3.949409612112527,-32.894991776757934,6.0433104827547055,30.038269402221268,82.95209568468849,-1.8817853758079472,81.59436041136233,0.04267745228849101,9.756881561656582,2.8815708406169547,15.193806995019749,51.897250488627776,32.478788182396144,160.34371346061045,44.26142490817191,72.23449500867147,15.723143342938103,143.44200855348038,-3.0818854284363777,85.61168687466673,13.33758803794522,-69.13034538851942,777.0155589630521,4.651256393398034,53.75068565052185,-7.487782009979045,1.5573569942542775,-57.8527611623001,28.882176634592675,5.302963583707279,2955.769127704647,103.37751376786443
2022-11-19,22.010556175155713,253.6921418389621,99.91356768082083,13.795696548262029,293.2564751354423,26.723543904572395,17.42111006770892,8.791710143958927,19.204298124668167,189.0881313270199,187.24381195827505,12.407492732141879,4.701473423750356,4.262605332875443,23.49455145413529,81.34212705838391,36.36251293373509,133.04353467441695,227.58544243371867,45.80927369646101,135.2401691084435,3.419792105125956,207.7852690733664,40.3999842564105,52.48546812282972,178.04920731380287,7.112712593538472,345.6740502208306,0.24670962391872242,5.9123594256557945,-3.249527468555492,232.8481699324035,16.040536138190767,18.023277970929108,87.54859933509628,235.3051339614055,72.88114553261781,-46.34988332289908,243.04779157950784,-5.701845574913207,209.64465758556642,16.028170806459553,142.28258855497998,812.1503794456328,-3.004603216986058,260.0428721376872,2.0897160701610704,35.105409321934644,33.468811408454684,42.10629457363752,2.7030227481872147,5957.346056220313,111.74291113139694
2022-11-26,28.055023085476158,635.8038097223234,136.57178977856125,165.52294925322855,413.5325898425079,70.940130028478,33.56100454163514,53.48753716636973,15.68380462952146,401.0848811270864,150.8419836951444,6.127708011419952,14.56896139959061,5.81176340712878,174.07322619037893,69.41977672486647,27.23550064294269,-62.08921656197508,159.1324568173372,66.9501132699174,74.79521506259437,6.138455436638489,128.54985091024065,98.56282530721116,42.72400917546905,177.46403465924,18.152373566745283,327.1358403156505,5.806120275535443,49.947600907212475,0.8405391827787145,221.3404347468895,101.7548164115823,28.359064689321094,169.8153236503896,279.60879673195757,70.31487791609271,149.78416511225663,127.66000238671288,0.07289272005513059,158.63237089056324,15.187563209914028,174.0384285028573,1002.5826978166835,21.06894774435219,191.1184266066697,-2.669622242682338,1.2963505858452748,45.16299664129076,42.62787828954432,-9.040644615490415,7767.593048983841,137.2158445916513
2022-12-03,3.3294229935956885,210.50858819335997,238.79817592060311,238.7851880120146,967.656989261761,117.82956565404712,75.37747743521486,81.42794361611526,13.687135280533905,414.84704575241096,142.45864384157832,20.060877464285063,21.728830529673022,7.248396126684376,417.08812606246295,166.0877031525999,80.64182184622035,-76.35324769952342,164.4034298955489,-7.283351877504375,846.4105412294305,9.236400686460795,122.46952505513202,208.7688206720394,84.26254383277713,225.74741174304603,-3.8528948029121217,419.3028813710315,13.669280613562693,45.51102631596834,12.555664331561177,354.45468038300066,158.54330161290122,106.2432596230613,275.0864392516237,246.87786796697677,50.34401030484362,28.015222443027856,511.5423602158409,6.084228144308275,251.7896427941131,27.07921216970295,706.8628927160937,769.9988931943958,7.844447691899575,276.7077826088909,4.440649634243654,55.825806829676196,87.81230200476641,79.05854867345742,9.478339461661548,13058.209561062838,95.0069631033772
2022-12-10,35.70503669599589,204.13499792882118,316.2784231640423,634.5650597314534,1361.4549582552775,148.58612811788356,208.07782332851778,44.720448402129094,68.96304968646763,601.1316867013193,267.2220474531809,-2.9301994362046564,20.22249428653633,66.06369873308269,404.0056153262251,355.1014618513041,80.30398916415211,11993.03921501184,220.05739722856993,87.15272642049987,160.1278937070515,26.006729798459908,430.16815234444164,363.7458784216889,275.23492331301793,233.3595119884452,26.886336303817053,466.64348236284775,28.794984197267922,34.1130700717637,8.744896303978123,433.0567346671057,213.74995519503327,204.29347227989237,915.9058912607471,372.7385981743154,205.6943298037638,209.06092737966515,691.0619145668188,5.012906700498716,275.88847089213345,3.711764237561937,335.3439344619425,1262.1348880630458,19.813205244690188,554.6141025619131,1.5498612667416594,359.4925630038603,102.58739030215483,193.4033275448735,60.78191747554081,10390.712331959703,91.99500801897008
2022-12-17,69.48233317800397,206.4193875906808,395.6966074733418,769.6295345043436,4430.13423829854,193.52898473999284,238.96638622897245,81.91343956112935,55.96622817978365,853.6644969403121,202.3586535111433,27.26525300833219,129.23422615248907,214.02681904342558,862.349175185846,482.727710842934,129.43723393824536,4001.9912951860306,257.00795434217184,168.51028487364465,374.0563226904991,89.70488532301238,431.3174070441464,296.4265259076776,525.1229853413595,353.3064895956037,84.82842290537118,534.5128038642601,-251.07493217311855,103.05373760649238,4.227503458699886,687.6133503150182,173.84690767021215,168.62132396566759,1070.8445122468106,805.7470816010174,422.37451178497736,365.1650846231493,774.7655131951642,20.10086653660847,225.21163887764268,91.88485344314554,427.284051693328,674.8715110174695,37.331264105057855,591.9920301594003,9.849578777320676,464.16516519118596,275.5091128947238,223.06223335062094,-72.16695182815334,22633.842974711937,79.44904498298317
2022-12-24,54.271969204258255,514.2712428562179,305.6225774666716,738.367784181824,4381.141206412664,171.57027161716857,618.2700406171477,78.3801199881345,89.60128424178144,871.9483620681648,265.01644153560756,8.027229735059233,352.56961945713175,253.32725084205688,1066.0969057055079,757.8523348689534,721.9460027801447,1808.3883043183016,239.9774106607659,658.7571924769707,423.0542266870844,108.05635425515399,648.6160000640921,531.0907111053971,592.5396800615872,162.43376451636033,85.44061838973886,956.3080749752592,24.175649545860857,91.211713793935,24.690426399360852,1836.2528842834272,285.85834791092714,564.0185651029119,1464.6534969646339,814.7685747144141,793.9469228597844,547.5821999098171,1300.5932576221464,37.35458775628841,246.65549486086985,53.414158480563174,1057.8011401235992,2962.855970698591,65.5309176966749,309.8838699089031,38.42470985195468,1244.303336205206,446.68763858294454,473.744267329757,148.10558895994978,40662.43823790793,55.50920475692756
2022-12-31,142.6793088989956,213.6065667674546,211.57844513800626,1001.1339098496144,2134.7403957626407,342.1359492190723,205.01857385684607,38.74606209159318,70.84049467792482,687.059302368854,237.16270667657813,14.761743479834537,178.4378409062763,172.4028592367453,955.9163876734194,1208.9210653064167,300.03261899749623,556.3146765119553,277.58125890332553,571.5249166499896,53.34878857346743,118.17005190814173,786.4930134547477,347.96717858065165,775.1306172427627,233.7222485370542,153.28253752077228,398.9392779433422,50.04544675951006,147.15469406083082,67.12577350535007,533.6077758224415,595.7934437383224,333.26576470283226,1634.292711736744,1069.5993914514402,863.7870147020805,978.234878214504,1196.6328504745193,79.97493353480013,163.8759159667422,43.01742128641864,339.996393538854,1371.3938838116244,47.59788217582616,349.9136063332871,41.378365418449604,643.2961106029264,626.9051642179596,418.10107199935175,52.13290999512428,21754.299991851534,80.24990003633025
2023-01-07,47.87732832980403,175.4231671415137,305.4906390081782,603.5198071908046,1178.883694214327,255.944421521718,629.0511646560577,5.458855553552264,19.9516982459675,824.1113844417542,-16.76841466429336,9.607912595133623,252.99616880113587,246.47629958036617,453.75940478657594,481.3588165594269,271.8703252394363,162.81568630880787,75.09280323802389,794.8666432672549,95.60541458554675,164.04810542637773,976.6431648973526,160.7406904387943,671.5131853371554,105.78028157813074,77.51855658243629,549.798226276888,77.46385651673958,186.91061498777574,93.04517736879347,450.6021517189872,227.7033122069854,161.38358713745387,1975.82593524726,1019.7768302004671,624.3963488576369,626.2685556627976,954.0705544674,39.72316412584782,180.32137219641916,106.59064086127233,280.27655523101123,2071.0191104660553,39.06258232518043,226.20855378060511,93.80729972293575,779.827275492176,447.8699585723821,236.53199617150054,30.49977439507733,23480.25475792923,-262.27390118717125
