date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-05,3.0994582918444564,95.2001147469029,42.97508938714284,-10.592202021946491,150.7577038158371,-11.2202465654523,4.185869743390857,2.7774594968072286,0.353009619345233,32.355828370750714,8.595860191782506,3.974614225587871,8.228391571551356,-0.8240727817241087,154.8609901270686,37.748998163807755,-4.731969667042506,20.30648047722154,76.5241676972839,41.46631289256729,-18.040419207422403,3.8109824895648465,65.90260653972453,1.688916751470373,-13.0698925770132,80.85717883475604,2.7035838418070703,46.83391201348144,6.849468108041961,12.943653216750981,-1.4256580588892724,53.612712908685126,20.44803736703365,19.26495723164723,102.30760363221856,108.64200290466488,-1.3919626890674266,-2.621648674642259,90.6241153044466,-1.1092081162421499,25.16078383686039,7.292677574875192,6.851447226904725,223.41572873074756,-13.296650948383316,74.82194942819869,1.7180062832484655,46.465913707135314,-11.980842361497835,10.030918438743774,0.4646611744641067,4106.314144118107
2022-11-12,1.6167861424184857,222.5468697213957,65.66309750940329,22.800577563635727,98.80207117149348,-4.627251638763397,15.293285559346007,3.011819834973629,4.369861982419461,-18.573508309858198,53.00620295010279,5.0080247592143365,10.287336236164307,4.4843597946584595,238.33890123367883,36.834375398315046,13.039457462124993,29.310675798892447,145.57455814551827,16.21790103853047,2.0479731020480187,2.28184552464501,64.90546242853179,12.067395289257433,21.550424766204557,121.94270468810474,2.1371218005016894,200.42130668927408,22.675277252364573,20.892164438339226,5.398346838335012,62.03277622633459,23.982419746414358,4.929449630413444,47.00695064244451,144.70635704554232,27.76725854759627,19.154113173644767,101.46706049272478,1.4389898367065355,79.70136557448217,13.446052002188743,137.31930760092732,456.31394986316843,11.180525997366697,71.48648802003557,1.224040684228553,72.66431398357986,15.903275770607806,26.96832716954848,5.487340873116716,1468.1722116731435
2022-11-19,7.020047186693251,444.8910389683756,109.71656949984327,50.53189251036952,346.00597424767204,-4.363769582793736,43.204752075310914,12.037907498665135,8.232740840975007,185.56251153859216,269.7435724084301,5.2139396094485235,7.474657373912187,1.7111700978134827,229.0744573393817,119.0618493350794,11.30184141103748,189.78497811870344,232.18934307568946,15.219656037364587,62.28634735802842,5.099443543037841,12.505518703096698,20.191517911934426,45.29774545770219,179.5193946786834,5.552899147772311,260.32693396309185,7.894884510925882,11.929127577247982,1.9174965666300992,53.136680700944794,48.04586683292588,18.03985539592847,119.90666457817696,120.40758626885658,78.25160087829909,0.45524033418664445,176.09208413914433,-1.4038396198016265,173.10392469260904,15.115514754490313,179.68005499235147,1195.0011921261669,35.953119919628755,255.72365178461558,1.207149648370518,38.82697860131134,23.45213800028776,61.92626492502407,8.8215538723637,8320.421503665262
2022-11-26,15.680997261773316,346.9153350841743,151.1378887191263,75.38592324957244,628.853213517238,9.078801593490766,50.412564687108585,21.167344534659335,13.567194246774672,380.6733861609721,214.05004375737855,8.569181286841868,4.436421352067825,12.28465863758278,262.6078028653541,154.63865208063382,31.151950179679055,228.65037229495348,161.49993932196608,34.20800054917524,165.88247720403368,3.5859860985163756,83.6816053430951,92.54319989744997,107.21291105772232,240.470726809704,8.525166701232227,232.8828440975203,13.085350775061922,33.09973709306084,12.359199607772972,153.61106704868686,106.47168347908062,-16.483416779615098,317.47012774291545,195.2250842327266,51.875146814992334,47.81434892999589,316.39330885469695,2.094954631619978,165.24616013793394,13.621305245273195,387.9756159945269,1538.943694620693,20.056835736565013,324.4095292089007,0.04623315166334496,19.251644729088184,60.03051791315475,108.38155356203738,8.602396663351428,9996.187839962866
2022-12-03,13.117608846704712,203.9090860263704,231.48025674442218,136.08346742901392,1249.3799869482405,69.18912480130899,80.64375900571284,73.06728144906768,18.26361391257508,509.48041705990954,276.6812098352974,16.54598031664797,22.941603765482697,9.670519597375288,359.50748544103135,224.52366179875668,44.98102702179335,289.283113915073,158.45688605319992,63.161068408212486,219.55192175164314,11.000098906898758,61.247709213787346,204.66562248759254,199.09347919578866,209.91087513606493,14.414929380348006,441.14394312789716,15.103666212220514,41.856737293231944,16.79780970830956,361.0120535931959,197.20097975216382,69.42939270891127,368.22173054107134,361.44504239109574,77.53743882182447,69.9447428715707,419.0756040256487,8.018896601385071,297.21056597679905,20.335776707721163,406.07291009340804,1249.4320875467424,25.43805358207255,341.2077271128441,2.02391541811828,107.738766223771,56.955255953287434,135.0113159289525,12.373129989885642,9434.594180936549
2022-12-10,30.933923557740883,141.07162303422865,245.7423336856291,561.8035603510602,2119.136664950221,147.71141998419685,123.4582898766784,21.18076616778346,50.269821539972725,672.4056267309347,324.2905276976313,16.25480052449879,22.33907010723754,38.19000517554848,434.49517511772723,362.1166891948417,78.7785925262614,315.80726372056495,201.4284021393503,101.44905191876063,195.83782112937632,14.949897541030303,355.5257993018048,271.87650911501765,314.5262144864348,281.18921010062996,17.844164977087583,367.77744132818896,18.45003435909689,41.13210192728555,20.786646771499516,319.42919567326715,210.9461381979982,146.94380097013808,689.873096474916,434.6448597117528,259.99831641668777,181.51681946517,451.6635038727559,8.719534542551552,214.66043904948626,30.007720390986034,341.1348321332596,1430.6592883572266,-6.659877841962768,229.23954565498227,2.1883164204561636,401.21457238551204,119.6122280607216,168.9238798683553,24.98696012072557,12464.848456249141
2022-12-17,70.47468332403959,182.97606483464352,339.3757572582116,1009.2125672855334,2922.9749720707728,216.79768803027554,262.8763711258873,58.65260109950614,40.474089308491266,949.6494497848677,198.18751335841688,13.379072807220936,67.10490670689654,143.91929836017437,1136.175402938367,646.6193624789505,185.34979367644414,647.0835523564522,187.47515020808572,312.2801052327153,322.7826383432374,40.05663095989018,397.69253058026754,375.2955214753127,901.5327883090902,246.2353751891438,42.310543905293365,516.024332485117,26.660719375224243,56.97661442959036,25.495154647573926,673.194318727162,210.8442448680379,365.6230514834385,986.5261662485785,903.6466773602058,499.21882391097864,506.7507181757806,756.3034721542355,15.732243829024275,213.89570338312274,50.91340146536092,449.24873738566396,1426.4177163942036,15.65762162072599,323.8216613719035,9.33945222428609,779.1360090901434,255.11103328636761,191.56923525627812,40.12957620769919,25197.08846491546
2022-12-24,63.1984707515479,408.350136284899,365.2566566739937,1356.0216079814027,3787.7066416933462,278.4583141705538,696.8250371459092,76.47242199648248,77.54453530540135,1054.7108104284575,303.5670546273932,11.010525043110178,191.68502136552746,295.67425742597675,1595.0042631143067,1170.9690475974335,467.36187658487677,926.6150359815231,302.8872378176229,688.9553782354983,562.3079749018195,144.9325807765878,857.0903322064523,577.4599258423443,1103.0268513031451,225.4665098111242,69.50041028805519,1059.417971428109,53.523000377425525,111.27307863275209,40.5472648259521,973.1372008391545,412.0800403420612,644.9027433363278,1873.476703744023,1302.1798930614182,1223.0544645930947,661.6318515846818,1784.3916231460325,25.71000563538633,267.0330646038793,94.59445821311394,675.5724312231591,2731.6469598083354,7.067716672596902,444.1389876140938,33.98182857699708,1094.5475128464668,960.6483142517595,340.4717093871085,63.20396661195822,26362.89634104196
2022-12-31,72.17819990299397,184.31573373164622,262.05707151654997,925.6692868951061,2162.881570751918,402.2926594082834,372.88239693313363,47.62902831496349,70.21392246457867,576.9158377451514,233.74896684615408,8.271372019421477,295.7133439948805,201.55084582598167,646.6341363753411,743.2706933476393,233.72467648312272,549.821886638184,175.26486713186983,1057.4459597594532,403.016264354776,119.88393741331143,796.553647026974,396.843280219692,940.4903305339307,159.24805154981524,122.52605746967757,460.4348404123814,82.42507112254087,147.0200668362546,76.1488025338746,782.8848398536367,414.20653728142156,287.14834470443066,1774.7838341523427,1279.8734840729103,918.0830741607317,661.7094609351338,1863.337166275044,68.2106494535785,147.2183063007401,88.09280193762798,386.88817648158613,632.9371600875966,36.37344869575775,347.9605728819124,45.44027153830517,575.6845307331986,492.30893710014834,267.6737274792824,76.68797211955632,21643.793648226154
2023-01-07,53.3621707612388,80.03980601720238,263.81379431376115,373.04083954851876,1538.614002556963,343.31525365832005,286.3545631935116,29.6048195160811,1.0988865274791753,493.7288386304185,154.6290438576484,4.300791312370137,253.94136513698908,323.01569230972234,-59.64799406294742,216.24353082901303,208.69654903981814,139.91373861235473,6.670188570360693,711.4374529932229,284.38184134756,244.8872126008746,1242.3371980848806,191.6686586647852,589.4132526976077,137.56195435643235,96.04828132983349,481.17423994806285,101.50963178079,162.63271794770333,87.12378311324903,591.3801540905545,290.73320611564236,197.50406121637374,1660.2752948980074,1159.2659928301662,657.8488002187455,786.898948187217,1213.4498736765759,47.57309885980901,177.84059783029937,94.13252520442362,118.69158666910295,1044.965614793232,3.0023526822413373,203.2392799575802,71.82634101743942,699.3548903303772,559.5185281130034,186.58582691534522,35.484666661207534,16584.375498959398
