date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-10-22,5.10697601209552,91.26084027470222,36.17333075011524,-11.479570868315879,98.57060597425698,5.470976108885841,6.484565974980607,0.967102413774881,-2.9628368362284423,120.8515066893668,119.33111401274458,5.68564270490923,6.194837985395504,0.8504455127471079,23.30902617082736,50.32581244290838,4.345190709721265,26.051753668558565,74.00519942302888,11.338107960181054,27.67313938320663,-1.0344227904006338,14.175315770287954,6.2704999437891775,12.286001788640492,76.61761883712333,0.011247399083954272,49.67585418683835,-1.1382118465912578,11.73305039383738,-0.1688522666933634,45.27981304444942,27.44818730086911,10.337321201358503,54.05526123710912,37.87981733692721,15.83227440032016,4.757260854150494,79.17694749338904,-1.2493205336398028,44.338290215480576,11.966368569655161,66.05515115424436,332.89986459677584,4.463473208851042,63.21122495033365,0.40766905191356,12.187205116114688,9.491734165357267,10.731482489769558,1.73077495971992,1861.6954294671493
2022-10-29,1.2324657795841087,146.24145355469454,44.140155320692855,21.805344210648144,119.50385299708154,13.879124816876715,12.152200605144353,2.3685108460432436,4.640469993098283,116.86373041081919,118.78176437715913,3.602049095445501,8.139153138237011,1.0409029054050174,41.77517102765667,79.48345047984542,7.3770669657508705,17.165937315896144,96.13818395318243,5.926849002564515,45.57641738154878,0.4757380166328981,16.738471847612093,12.329275236020669,32.81881361950747,80.12878525169535,0.015187511669632942,100.62341020433803,4.147636638055972,12.13910680664326,2.370597524919341,26.530030697867986,23.859531473915347,11.957364568642515,44.20221036542938,31.94231602503931,31.63592917827078,6.554048740701765,89.88646617115803,3.3000975058475093,85.86503524435004,10.021459142689357,87.14845244834186,552.4490271732774,3.4041123098941757,71.88717099233315,0.48770923024875124,26.725304531378534,2.8368557752986217,14.499911899052904,1.9194356569635602,2544.7737586055014
2022-11-05,8.670249770254127,302.1836490339628,87.10454509007288,36.19905047757295,229.49083555177012,28.56819450319601,41.25542232190065,7.6044785526879375,1.8952247938182651,268.19159405042603,205.41498118338313,6.280511015627545,15.606586137004193,0.9879408424875584,113.13089112004134,95.65539017328086,17.806003188714033,79.52078317989069,210.83852318005916,16.16443499619145,96.81174795054685,3.2056650233980717,51.17887753099305,28.207543714386926,42.288243513485035,171.0201632043854,2.7168885460345162,242.50428671241013,-0.08999946348661991,12.050822903849872,-1.714458723105518,76.65633210306564,49.0594459767681,13.067730047357612,130.27266176744453,100.3198918787573,76.69993187884936,5.422006176169031,163.6100700518347,-0.40953116004401724,196.15052869194784,9.580450820784222,132.87375735869912,817.6906064355352,13.484380151029889,220.67061639222192,1.2375418815451744,32.7389015879484,13.720238277121881,52.01272918402083,3.518176515656864,5380.691890059641
2022-11-12,15.132803762245256,441.0243603349707,145.3718057710588,62.53271916286542,465.57731212703845,33.3048587824212,41.7001291303668,36.709484329864885,13.787864239236816,326.41119054344483,213.9455783731689,6.804193624293815,16.29965111799025,13.148723962979444,165.95551589265543,131.78597223100996,42.070447800000544,152.18961816425568,164.81014646164653,38.53676131538579,161.55848306559577,3.098107560651886,59.57857849386837,69.54628947841881,74.22703015422668,337.25490726808954,5.465959193051548,315.77131364378783,5.806397765445549,28.567961851068233,2.5076997197566597,200.68407824400992,101.70283690375895,29.843457339235698,219.26825861489976,177.40774399840132,52.119810728529565,41.657088194855035,242.79853688576512,2.332938582529786,325.60898565810004,7.774068687741015,257.13644501269715,1084.6940924899063,6.43631951582915,398.81414767462354,0.20072598601156755,47.11446896105168,37.130777877054555,93.26804249298799,9.842332711060143,7724.552174753928
2022-11-19,14.203471383717893,309.01525542668656,224.90846365796685,132.1460545064034,1037.9046850263944,57.392529016289004,59.20250965031102,49.29396780952758,15.804666650673179,507.5526318935946,242.01664014238025,17.922015909130838,18.042948086082358,15.712329944346363,285.4264489456057,146.85211064518188,42.595418477873466,282.97642802764875,163.1062864917545,34.69660478610746,227.76350175130864,9.95121052427485,90.52740023121505,158.9051873603113,116.5336169597096,228.9721052602103,9.728195765053389,419.6327480165933,6.771161677036634,24.135308137108783,1.7328065385109856,380.0623211961912,164.13352034994105,79.75967726193304,340.14404719496224,250.3368250945709,83.9999106435826,61.5230427349899,391.2174237108388,6.930553763875097,248.02908311609528,14.798424470174844,344.9172648979949,1139.7905254295263,12.027380210026756,371.2677150294193,0.6168342149339892,104.93606615980288,46.83832056377696,141.46396759871726,9.781618992437089,10008.576602007399
2022-11-26,33.00036090972988,197.81201681410377,227.68535629023987,293.69047988830135,1812.939473152444,151.61731455862565,105.06608486728541,36.921040096622605,60.231440583794914,553.6354252465813,195.69654108205415,16.43822448617409,35.50018509117047,38.85682292233254,433.92250878706733,220.08815598075867,61.938853170125086,335.582858807889,178.14340964906418,84.7730563207647,224.11766804251963,13.096855505249108,196.74530615284215,279.2032473859039,215.76419475529235,259.33673330973517,12.582853770632541,386.3818996767716,15.228572663382842,34.835495099134725,8.781956399730651,354.2151884935303,181.6709751599173,145.84310071628695,606.1618503527036,318.8166579783206,195.4902290879323,150.60083157753724,457.90733436631,3.0733434861101223,211.30308399646998,20.21517785752655,288.768353213266,1203.9841606481486,6.279359324622649,240.7644546064937,1.8726580088545894,317.31744834255943,88.50823286730768,147.0271731751219,35.77928834681463,12750.238866404125
2022-12-03,68.4792708722538,259.85038229060996,466.9032127259617,738.4289725188406,3405.796041072325,171.1866311082138,248.40392088732793,63.82854968110834,38.735133986805565,838.3568954212902,235.20308201744064,12.13723429415798,110.58065401387721,150.1659490409785,1069.9411123164377,507.7261842089399,197.257850615357,648.4262023541145,240.60162332975153,240.04024425728974,349.3572182959484,40.36233821627462,298.31008239409607,465.1216817143339,629.2537700751001,279.9490641508119,41.24218249663459,460.93688671480123,23.906990353914097,72.20695040286252,7.106736951346399,622.117448522683,189.38791910032103,269.27179133651873,1038.613279318324,669.9367635547563,533.5364567130765,560.8854367369391,890.7855559645297,18.714282344534475,219.16056029973305,58.62701559998427,506.5873608368668,2110.13997242151,39.205685073256134,431.2038638225005,10.820969293343303,818.381585544418,301.5995831880331,222.09069898086065,39.7097955012359,23377.955815996145
2022-12-10,55.12195077990292,388.3520776458022,523.0229642810895,913.9740609682096,3538.8343886316043,179.4074943770167,606.2115087672366,74.45950880572782,70.4556623335278,1016.9636544781645,304.1971549773239,9.619251083403581,264.34611416352834,217.69658525396085,1299.9885358167644,1057.2696180710489,416.2143553911801,1164.9252660436866,327.9772655323587,576.0751875536017,470.119801334343,126.14080298992693,572.948601517346,527.3769707289586,1104.8916786923896,251.45095588136112,67.1049661206613,843.3146871742117,46.50722511361583,102.62279262526935,30.136171347185225,1084.7635383012596,397.77220664014146,494.8144919021245,1742.4340203212184,1116.8772775993284,1257.0388011242135,698.5813739229249,1706.5523872884187,24.19887998391378,265.31167070779327,75.19571419710873,809.8959717638239,2493.761350329118,32.08262911083628,545.7498011083272,28.32886715870255,878.2724628471794,600.513266709569,360.4930125284708,59.408499001785465,33116.978775497664
2022-12-17,70.77030716836268,194.07559647430736,347.93792776862546,823.9541834857197,2002.2239867780138,248.9787017535008,435.47322541187594,34.101307637757536,71.79179842938771,788.4876222316082,175.50300258290417,12.336212717404921,220.82135151805312,192.91116256080693,884.6081656293331,951.2846621742481,233.59776598731415,551.362085122172,259.57627773171515,716.0593187588092,367.7506050830868,114.4045191711576,701.6435953225742,356.20833217192535,769.5496428376601,167.90025044246786,120.57992868091226,234.79194072212726,56.645134651423746,116.85187329303166,75.1319688582842,648.2838012149923,437.49503866804633,384.6040384141059,1664.8045423156977,1082.0847511012105,765.9866794938177,747.8518372497513,1006.7841234119223,62.876456729873844,112.92779759059741,79.55071538696002,444.289478353134,1546.1108800453696,67.45599247227292,350.93640499994865,52.03035875898506,620.1372269321424,500.46680224617216,247.91761214338868,70.88179477466645,20347.386609216097
2022-12-24,63.89929912886954,133.79588401122695,244.5838062305711,486.9721657819699,1402.9060842193246,265.8909080232578,409.9668750970691,22.691244239090885,12.245909096729363,866.3994916344716,132.66299127099612,14.640324637108586,388.67749250569386,319.93438976675753,625.163463036862,725.834140469817,243.65272875480957,372.54699287468753,117.37478286770826,726.6737203307905,256.0721275786136,208.52380978858733,1036.2803899960163,258.3778401152492,765.9495302663117,137.72418265861185,103.98036412059194,347.37246089290096,101.96982952346828,183.31168601937765,75.72386555310862,633.3856070376752,331.15102597254764,235.61595120168556,1890.4757906985578,1041.4518196215272,812.9542104646008,719.1583298521973,1107.3630037789758,48.38064749452488,165.73970560556708,130.54839539993014,241.88340306548122,1531.1245346721253,42.338353656968295,275.7073724787146,65.5306928878337,824.4881592078588,511.19435107268714,216.1895194931014,44.84718683246418,23132.707894266354
