date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-10-29,3.950384611097448,108.82803674075029,32.2832992677213,-8.61989845963933,141.45684533303893,2.585494460212942,6.574341815525479,2.1380927507425014,1.6468031662732194,75.3694928609857,-21.057957910512265,3.5282840408339027,6.553071932874275,-0.6704666845792389,91.67604446615451,36.09322382135207,-5.398740998312242,22.283904404292116,77.25880452049803,33.93264156184597,-3.2846178296821336,1.9947356941172423,52.52601480213572,-4.622201089119869,7.043529422810558,76.70644524940224,0.40619379805082234,75.5485582692096,6.02812175738582,10.123155197211418,1.9550357043312303,49.53565500523894,24.699849714622168,11.430386960870123,117.99385923420704,103.98556731180318,-10.911201543885547,-1.2105046561884993,59.42321644994945,0.11252286321634042,25.68826520449798,7.3080649254031655,12.216981229420952,69.95124418835348,-14.50953585522845,67.02932702559772,0.8653532404283197,5.774450698011037,-10.613423163304645,10.734817687847224,2.645711057481291,4371.815765152645
2022-11-05,0.6186927218296909,222.41130168953902,68.47684057984993,18.549144613429235,68.9640935808427,5.563002181888436,16.428762756430494,3.6879232371624795,2.823427726412218,68.00899852228667,63.53925115251895,3.392363643133791,9.152495787067046,1.2030080627802846,196.63629911205697,43.65073259639473,6.623902855993514,20.47316675686767,152.2025616607022,26.089245796819284,29.042172481945272,1.6813479219621172,41.11558655610642,10.92251728281289,6.198642837353688,126.03047977112509,2.4531644178836824,272.9093751717718,13.908365559880627,18.379687913939684,0.2940040663570258,31.37025649187649,21.0866814097032,21.934578300882364,103.58370978905612,132.44209321993696,33.76979583515693,20.320650406945685,134.9081728141258,1.2689294114848728,92.08848301119707,9.8394038653128,136.77719650732953,403.95332017513556,0.06180040302356393,66.43156772480057,1.565283829005661,71.03386347528624,-1.538403509285999,21.359238715609987,-0.8333181135072874,4223.620955529098
2022-11-12,8.207176886752961,448.6758853939517,108.2928049646906,41.82137799425743,295.27257504159616,21.354927626954606,39.29972947523775,12.611096835719351,3.6734494857233813,196.49368297205478,268.14235347155505,7.286265899200735,7.864391330863349,2.460084566469094,233.31622618909643,109.09040196284846,16.30954992015871,168.62721956565042,238.37450832560364,-0.9508457255849123,63.022218847150384,3.633260654673096,34.03672352004071,14.423405938895655,35.807163827376854,193.78725167549877,4.5986572545224345,262.0624832299513,9.242986459040456,9.944212660929693,0.3015481179692614,45.905323473514954,55.65532532970319,12.626551335001068,89.42095354587542,144.92261618865038,80.07387456970953,0.740363021826127,183.55129013722194,-0.42933735894428926,168.69155901074555,11.294216565701372,182.5817970075298,1174.5416340564784,26.255553697059238,261.33022018316393,0.9219954885638488,53.791773193020845,25.942772658062026,69.21724511473231,8.557953043991036,16358.328201451946
2022-11-19,15.72281836438755,355.18747309040265,154.9597400492292,72.76567133240883,615.2262278374037,21.680509228266715,53.50999658873864,19.12345908178579,14.534969096439085,355.70991414546654,218.57812460228763,5.933060117372975,1.1295471783792834,14.698117512479321,253.50488556436426,138.7979844445028,26.262657740067876,229.80796370146805,138.6396334222821,36.97883749910466,167.05207478448315,3.7692474638487923,47.061054484604824,93.81606444347973,79.79367904641708,216.8322021897967,5.039738624229871,199.5020643237014,5.877370424021114,22.8375029911707,7.78206774252542,153.22642776702781,95.56008508994888,5.099769457705179,293.8392981798918,179.56223292610701,51.939864659937356,39.586562204590194,321.969767399249,2.267975801482315,168.24556851646474,12.744574614386323,406.31458676449074,1482.7200156972917,14.839553610748084,318.79057113337586,-0.0766135112215256,4.5142824265808486,40.195474873412074,105.14454385799604,8.892864941322449,9267.069217543969
2022-11-26,13.629754709239906,204.76135350432597,216.79974500166216,117.75157793529434,1252.7288365172299,75.20456036241785,68.28226900066336,63.88647291024721,14.663009393544545,495.83662147347945,212.0639334228005,19.915092138023994,26.879004840990774,8.729122805114148,301.780321303178,196.30062266818663,48.1677889748406,295.20590442685244,149.965343734266,52.25797531621018,219.06314119707952,7.761040259117507,63.41663851300996,201.94994724528078,158.29204865787344,217.12668116321007,18.471888029212117,444.37070450855845,10.617308766640544,35.5771047326488,11.793800303719895,358.836859693596,183.72341875969258,71.98152355823564,403.81654295764906,305.53449228320136,67.02574577634861,71.50120664156765,453.2475177033562,3.876403820232632,282.74856375096414,16.824224846699654,391.8017984138905,1148.4422046654545,20.00722412628904,334.14209212918223,1.1638454587889346,107.8043820093493,69.01343899491167,137.3753645113325,11.555269047011256,8155.766305250313
2022-12-03,34.745911313258944,143.96222189322228,243.46388240755556,493.7266011097514,2110.0844403172837,144.2983958877427,124.25193632230636,18.96114862899554,52.12049951983606,654.4537706456547,283.6314005436649,14.147154146582345,17.44473737613697,48.16256029906922,422.2787386103703,359.4680485971269,75.94031503969056,312.7448635323956,196.7194568779154,106.86216987500535,228.59485280121828,17.235550113383226,254.9377589241893,266.0620953383447,282.3104660556832,287.8268183422088,14.483482588328208,344.0237960575095,23.02910917103982,39.458527074045776,19.11857644020537,309.59532475728395,199.9174500207513,147.1336320134291,707.1646926816832,414.25271724899744,235.00090310582274,160.19988749482422,497.8706785330544,9.468438893657158,215.58445659322217,27.887445181154348,345.9635473694427,1418.3273889995135,2.0896137226325635,238.62425341596222,2.9223929508577284,409.57636082284864,105.33262021582802,156.6626314331682,27.456108428063,10564.055021127999
2022-12-10,69.04812108667994,173.70054417579533,362.7009490238269,865.635406702509,2939.7430634050297,178.88281938797093,253.83647842092574,63.59806690570181,38.48329658125065,907.2323907346954,174.74405891185944,13.824091119084414,73.40723953587876,144.98159162066835,1116.1816294872783,641.1516903423574,183.18298970263967,646.2007713707522,208.20822894471593,283.72242797685374,298.03295531542756,38.92242492719045,389.65389167086846,390.6326405975934,844.2968351551029,250.02557093041173,44.040321154987836,498.31320934797833,24.260681649468275,63.230634240774805,20.144404568752424,608.2643758507513,200.0144698919753,325.93425206742353,963.7873921154335,852.3088495717323,512.5958569870438,463.8660706716156,818.099173754174,15.752685052476256,206.43811984365541,58.253097336298865,488.09410493824544,1475.1018370512904,15.772547482313897,323.39410073254487,11.659503961863273,818.9591396348948,252.18985942060064,215.29986849890707,42.187252620423465,26238.734436627936
2022-12-17,56.92879595400474,408.5575624432584,377.60544913323025,1159.3079367383157,3442.00186084485,272.42352750736615,678.4351988558973,66.24120731363399,89.41921309482694,1106.136990924116,322.26493133818485,11.308133393134511,177.46334813658717,263.1345394094758,1384.1920711535442,1121.868789951895,431.87549368824796,930.8399210812788,305.90930821215017,595.019354813011,514.08025505921,142.1014592005499,824.6514482084324,533.701136144458,1073.9867216754312,222.8786077049802,72.52726207862882,910.8070951798298,51.65682337144846,98.95256969219764,41.191776864844385,898.8681802198942,411.13962352854793,597.3527882873382,2228.56936545154,1297.8885208390386,1190.0171406703669,654.5646900945867,1774.7398263163786,23.286668626888485,257.4323386372191,75.20648617249347,699.8885175807019,2650.9209784555383,21.653427371762504,440.9600773011955,30.465431539788582,1015.6019403567334,794.5437754240351,327.8263221721528,73.68068650554483,25737.878012710702
2022-12-24,75.04812538268972,186.65772973276358,257.3972296641534,866.2919760629233,2383.75604575454,321.77710919947486,401.92707377425984,50.45054861240649,28.942034561421238,657.6590808748092,268.301018622979,13.319552857746665,302.07118320775743,196.56570500525336,835.8054499759019,868.2863966721262,258.3461971998252,546.1369299470812,196.3607886433315,927.7888466409356,398.45222222008783,119.77616286015089,732.1802570581663,391.2093545014144,915.7901052876293,148.089388970926,111.76232089618807,402.43585276161707,62.67194670466449,138.09421517668932,73.9305412486675,796.4481111670738,418.3168951042097,330.1124629814386,1730.5345909524403,1192.7409294470294,900.6113486245831,630.4268545701041,1672.5407289769068,66.7368814292226,156.88497092630467,96.47777140780778,302.8052939850231,1108.7107179195546,42.89053037669936,338.3682502208397,47.84075786231172,558.2205633810009,489.13458195767726,265.3118002916784,51.61232878747309,24950.515532425154
2022-12-31,56.74637959256384,113.15527014670528,225.11986358685573,461.0366990410963,1578.0941803500207,355.1115803293037,292.68968467736636,41.16989982703288,22.88579893425879,600.0357284160643,158.49692831851684,3.9123775884241976,237.2449341316171,357.9034247667092,-74.74394437455908,260.78463179433993,209.3259223970977,153.43195665356228,62.44458452390859,723.8060677098754,256.34003889746293,230.18627779271213,1217.2209227023432,214.75777941141126,691.2147084803821,156.40988517860131,99.36492585049568,514.4806720552251,116.54469359169624,163.83524622389538,86.83635868677007,733.0247324832109,311.0773844988764,195.6362479698584,1733.1867471958658,1215.2077210528842,746.4922088015612,777.6603644580375,1388.0899079218757,43.654728646638745,184.60706535906468,106.90522859687535,253.47732418500044,874.3707896248586,21.27058954883387,226.69839486438582,66.89351028804356,698.9520598527224,610.893395450784,188.09355536068918,49.445135605864564,16998.258525828172
