date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-12,2.07631495392297,97.8602599481015,44.16467169501933,-31.2216727329903,-264.13104898329476,22.723533733780855,9.090997479559608,2.6415819844636608,0.7406766757203096,154.62623367246843,93.44753217704982,7.02125744894119,2.962760947017621,1.642282343146059,26.071804316596285,21.83554388938275,5.511172938739033,2.6079589163012926,36.83832428086084,27.820355387447627,30.60826571177276,2.7700371972855606,61.44479349715705,14.403417985764182,-71.83479252931551,76.85655835079683,2.6814620658718513,-7.58055281044912,-1.1623394069657902,25.176442842765265,6.90044367179874,93.29761984796883,29.47122639431929,6.516630132016288,-78.1056639512577,36.91386363499086,15.465211431192362,9.236348666195479,-110.41677898423198,-1.0189883222697,42.333002818096716,10.43088300148035,57.35646772084554,203.88387726713813,17.846813372804952,31.317470495548854,2.0019617032687953,32.91728691215596,9.849468891744614,21.39091310822596,5.975968040038867,2170.038814458996
2022-11-19,-0.09826526880592112,159.81873257672157,53.619356130589296,37.77011899131415,232.90073788068622,15.568925748448322,-3.515477062217526,6.030667141112827,7.661075889781485,94.11049276266598,178.59664228701837,4.164545723400396,4.795848270815608,-0.17868330609971927,97.82797931977191,111.1819150707882,2.5905906964010015,-12.526190032577631,145.70176156350976,14.471226264990843,71.0632388453911,1.9873094601627077,33.707647736930454,11.022516092496945,-30.654130662884366,105.91788180666595,3.670756738202507,127.85788700212186,-5.778999748471316,17.712852096312474,6.917267735786016,67.76715107717176,16.29539419175159,12.197597833846263,166.92662385828538,63.856521685272014,17.253661127618997,20.059657875149206,51.63920165703071,1.6893686533004506,50.51787271886256,13.723918718946113,53.10002984527813,723.7231544825562,11.829805842641065,93.85718782311109,1.5311277882986212,25.843868189484226,17.69456215392884,22.632702746912592,5.231236007465541,-306.4128274629975
2022-11-26,10.347370941562279,245.09296696150147,104.05604133250698,21.85450457104858,387.2851899913518,38.79726056338168,55.567253909764446,17.01636402846605,7.099259456000906,232.04374561708977,123.09396693059108,7.888110709163117,10.144823681346047,2.4205074218655778,179.79148648562787,128.7842500333869,15.834689170056542,87.76391378022728,214.61410693879085,41.550534666879,87.39497210952548,2.913032080098162,81.46590709200795,23.821299301310653,25.97287734318813,198.29069113461478,9.637838254665883,182.161812529625,3.166648610356276,19.93767143945172,7.067238056263342,138.5815654878581,49.58200412957959,2.6622094600662507,149.11742083394608,138.60167491346974,60.52334399882985,21.49003454289145,189.9364022801119,-1.4749956689875832,161.6761828593763,12.332010641719254,120.02028142411802,617.1415529711243,39.376642495350026,233.04594605126078,1.2902841214012564,72.39810667671134,34.02206114696689,69.34391719052488,6.438315391654458,6840.9692960592965
2022-12-03,15.906740647234676,254.87133887864667,143.97400130271217,123.59453731517745,659.4094541174103,115.29103950905085,38.22397717145869,13.67927900711701,15.367416062624851,431.9821366037859,178.38226383151505,5.707232847087515,5.039589060530105,16.889194977023067,135.10246993157796,158.10114648581148,39.357488624876815,147.12461173653955,136.13455075861285,62.600281992841076,108.09066364844527,5.364132362057873,134.689571155411,69.08683931299049,57.33975847668408,243.1393048949315,4.7593380309154085,262.3120380054427,7.175645931298457,49.50181804768596,16.371762622158663,165.1143690383483,80.16709325038936,-8.354075529681884,193.93803576915457,194.54795317660813,61.97856008577932,42.596123713688,259.2737742186908,4.128100833694509,463.95282488264365,14.83224333611756,163.442457173633,780.1460834245244,32.067927480833866,579.6465540340536,1.2365856333256657,10.111605901729632,40.41396120725369,102.96998666789416,9.307354059982174,4968.54886373371
2022-12-10,14.79460971575445,335.85584806494023,228.3241459504562,223.7287578958053,1399.965327816611,114.88675924172207,104.25272135838509,60.32396406489649,19.42780050686441,530.1545990784847,234.1989095205065,18.310408120161078,22.258496782769676,10.482980901291427,269.27286205720856,186.04410396928228,58.90697224211091,513.2144921204243,169.12431889024907,72.42872479684375,251.4285734185696,9.390192098019767,224.9947681957185,208.71054667162701,151.8661385146337,215.97202776975172,18.199630094741345,482.68978182174374,2.6579760053285995,38.67063391376073,14.870325771186284,607.1638505733608,224.11069634902492,76.24002978189048,576.3370456318513,259.40259156258367,154.1641819042536,68.0907576840033,405.9508304907763,6.547252155916297,266.8703562704618,21.266873579689282,295.3198648594892,1273.1941649372648,-2.7148368748881024,382.9805963508784,0.9391543453124498,108.9412892893322,64.09130947248778,133.20074409958923,11.091072332153391,15445.336520146118
2022-12-17,33.97090142367621,273.4900551749267,252.63311953390303,544.4205196758456,1916.3131920365868,116.40751540386728,134.61839015918721,29.88715999899005,51.191922259432886,614.023191117496,239.73931626323798,14.985233944047408,23.821729882282355,50.77216527334315,437.3900434498679,376.6556909840769,99.70652134258935,442.3544758629317,223.94621071266988,112.24549410005775,258.3016151181753,15.208702425620931,221.6081187979256,291.52850748919434,285.9348106152835,276.0763136915467,19.8199898744864,438.4838624707804,10.902618596755035,40.853632994717785,26.564047579586088,526.4444794873831,242.1474845240887,131.2208704531693,890.0601853632575,380.979596288614,248.49991044983034,182.0081915677506,747.25074197158,6.508558157850695,209.78999350957645,22.558963716957663,343.0921037417714,1510.378041582313,16.75086214928842,337.5593301054199,2.3074531933452853,487.47702967092437,120.08893776982144,154.21872591847216,31.110760216261976,17428.8867886038
2022-12-24,76.04942587367519,198.69166278624144,317.6735756910027,1035.4332314130538,3271.02180160481,192.1145898124963,212.5357561144929,66.77604610514737,33.990549368470326,809.5941732015881,220.58651075162982,12.925487429735618,106.4650579599217,166.5882500528961,1046.2510662033853,674.5249596380245,164.2318065408407,588.94726863165,244.51070262422448,389.59561060247324,381.19007467749645,44.696076374004896,318.9043650784025,417.0558150193847,507.78933304448856,250.95517822021225,41.11329024630081,365.4502068821448,13.87924801842265,92.00237874242637,26.9717038160189,678.4716758013144,210.80905419780512,378.7210938277133,1297.131862574371,721.8926539490911,464.0651703467082,339.02831752054465,929.4836509112754,14.43552113096893,239.1370787766104,73.7457476600534,407.1540193821131,1250.536345209871,27.804556253997085,325.2724534396334,13.494032386670721,1386.614992757572,279.7567569680401,192.69895629186698,41.96037510112027,23606.657155365327
2022-12-31,62.09022048985027,428.529961387972,462.16658711091014,1397.0032622310316,2888.237855716494,162.2336511368351,421.5978135703915,69.52691352848497,88.14986789329953,1103.0025185332242,284.364188266122,10.4373217089097,3910.891079169589,326.6916094624056,1588.2738312317365,869.3440841625633,559.6563587914087,1543.6303296650776,395.0938876207317,837.9308292677822,716.0943983757709,111.31805085892722,706.52837042337,560.2171352799053,1427.8438235176454,241.17469838692887,79.87087947672806,870.2110378261968,64.50033701690892,127.91130740437731,43.03858682281332,938.6852052932252,446.4579978569185,789.8899255691379,1969.3362434308892,881.3142923785931,707.389227197796,1156.8629994801156,1224.1906998815616,20.085386184926193,264.8095184810493,90.31140594772387,883.6472333034803,2521.095849752268,24.9112321270849,593.3675849456043,30.138894206059742,1639.7130945875588,1010.2435485383061,413.9478509555359,84.22942618262775,28527.286793078907
2023-01-07,59.664499613520974,187.11194910480444,303.5089976157227,1246.2636435769152,1781.0195133296054,210.14221501098203,383.3166446312005,36.418428297456735,23.592637883896657,700.8380502424411,4.236685035609,11.522740252063121,271.22457588479625,208.8182837800168,578.4616655689113,784.1501380442164,281.51549712038576,559.2167686790576,254.2381627786237,860.7906064598311,378.5273704749379,120.1677163359606,576.3175619087344,353.9713392291291,678.8242284063123,141.20039855129738,123.93029828264552,184.66819220675745,83.10597177443475,124.1707181292501,78.07754268681111,907.1470160724191,400.5287587313181,251.2938582371507,1830.9745688866433,888.5729338695782,818.307087696745,868.5420214710838,1116.642851820603,70.90890583515142,91.7899603803215,82.60096077008905,379.77220804683776,938.4619953344248,36.72861789349061,314.0591989454846,55.54684000949893,623.9151101369521,395.6848318791092,249.50335173283503,59.09402230063548,28115.691787021606
2023-01-14,62.865392858456374,155.3438765615766,192.29482839043015,552.9076511295141,1116.6863276555582,211.5589964383754,448.2584019501292,14.746104805166318,12.788174124298742,850.9030502932649,89.17644290159382,7.90542001514927,234.38627072340373,329.219624870168,157.01341177933108,635.9587878148354,188.75656665243469,398.56592922117716,59.21451335938055,1022.2141560699505,217.70814849754976,170.61573711849212,962.2376600793001,181.41847960499706,708.6691586524216,154.14547531655472,89.88308885451093,130.3777276747095,106.81445221475764,148.68581843799137,95.43757657175541,798.4536652089553,329.4090805215176,149.10377123264334,1796.9984440961375,839.0386649839288,534.1166422812814,614.5002903057856,962.4622681321791,47.58501169342102,152.0997971408612,122.61231768677767,220.5834953073316,1111.7687850750037,32.62654233258547,278.08528984747807,77.95226771985631,644.2964582270699,512.5899871931258,168.98376419775212,38.9304150304646,18511.14023037372
