date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-10-29,3.314804155594971,109.8631769161457,38.47557162077617,-5.696817769386399,-9.755848550482597,25.560122078760784,13.64572113643045,1.0847468935116837,1.0797490670953884,151.37286888188873,139.32912462871636,5.814640513791632,4.092002722409983,0.2176318728940636,58.41519112482543,28.4020745620451,3.367158476535444,23.480390338211325,32.63925624346773,35.938502317807064,36.81403394574627,2.7643854741129203,54.422034489504924,11.546930651743363,-6.87334397686449,71.89597134275684,0.4061942431262242,51.473935031812374,-2.926894731281484,12.034249689721644,6.463549738258099,70.12968611278073,29.37612138206591,9.718670355001764,-25.00211223715661,65.25536131320038,10.7935874869762,6.885420635853496,-62.693534441302944,0.6032866786903601,55.13910165062199,10.062328048882646,55.14607853805669,297.8199182030935,-1.9348491032153703,38.124872949320455,1.4520085627283241,9.195717772925573,-2.6260585030256998,14.904762044800952,3.4092866745115398,1329.42530935585
2022-11-05,0.35947183930855076,162.3846097883313,58.44812353299807,14.357402016870026,199.97795556403275,5.836283719920715,1.0780197999973389,6.838736177628738,2.763974520170608,64.78377152882331,180.35585266778725,4.157385918652679,3.314929000317779,-1.217904298296686,110.47456077755149,106.29648061456783,0.7807887327527894,-8.10708742064078,170.05352641024115,11.707941679722815,87.18699284691041,0.7269866445232047,20.43258711620467,24.6957957911291,-15.622166296277527,111.25781813094713,2.4531668284028836,206.2728693880754,-2.8707004097756386,18.234732169057423,1.2172028672980844,73.17406535469752,31.430051957317893,17.408924550238186,146.611997195205,67.32925939506191,24.13812172562008,16.567468633847657,68.46162230872088,2.7266794189128567,66.50230204816421,10.624558683235772,57.87878922026058,800.6533458637759,-2.1567224792182174,28.316001352609746,1.616401484600158,19.781815622416236,4.863540546799811,20.3182747160175,2.5448252146709183,1330.1161159987305
2022-11-12,10.02362768303625,248.94184441624864,97.57460386493628,2.7142426750101265,283.1242065534689,28.600321211447707,34.41478545724142,14.123533607961786,2.6104531450862245,217.17659109405542,175.42011059169351,7.231543445513644,8.841657256641241,2.4791654469715843,122.46644768705573,100.68822509661798,20.108174751818538,79.75518777195548,204.64934260536774,22.427295290571394,101.35829805299579,1.4891362619302306,43.34861950136116,32.59925971432816,33.808470513665455,193.86277524595386,4.598655271693962,160.98580623457764,3.5091850518151606,17.869263830744796,1.2933090814649617,136.44177700623476,51.402816524671294,12.883216960393796,111.02173417912005,137.83714844902693,67.24194115140071,10.493224326896254,151.02947403559466,-0.4977251282990336,161.0726001084053,10.460296917673487,131.98438899551996,622.9550651628515,36.62517926913651,231.71564504166201,0.7345469879135516,68.39117578035666,19.121558346946625,66.99353442493207,7.254943524139049,4819.550076324692
2022-11-19,15.133651901257679,247.6973897426248,138.31099669751615,90.5441097161899,608.3250797860919,93.93918788631046,29.96938767596984,12.76871138743163,13.103054689715789,400.7113643192317,203.8134525943643,6.279580992436518,9.433676694867188,16.977907633143523,117.88350734903582,149.3161850237119,45.20888200319189,135.94467021364872,115.16622642981473,36.23440598763126,123.53978446421934,2.1427471018878332,74.8604223063856,63.405303404977374,61.34524454897942,218.88593082133218,5.0397429658261315,253.9920043295002,-0.3915359446566189,32.05099307215007,6.811965560831851,154.8810264658793,75.69315302701138,12.289501051280066,227.34158094795663,166.62871854499272,45.491100882744234,41.29220817623071,206.83317554637486,1.4673882093019466,398.1731224926365,11.953929975268887,176.83782670974196,741.245540943165,25.258354101166166,501.8591795587341,-0.13018281987104863,15.401586287443308,32.48027451747765,92.7238150350917,8.090998941162965,4602.579563433267
2022-11-26,14.976959753309952,305.3979488094989,240.89364600798473,201.59580070053448,1181.237952085894,107.22733639355829,81.3975190578364,57.8731269853844,15.468212150064996,489.6398413441368,192.38614288119092,19.19060079652744,21.715665057496572,11.138305308633935,340.9217505739181,167.4062895306036,52.97418944547882,392.5430675560066,165.12344593361883,47.997558404796756,250.1553691036895,7.604131460286807,194.38543793771123,178.5455685023921,136.75628689493453,217.1324995519898,18.471896747169275,452.1562044940198,7.349489583429758,25.94041411278761,9.278686164042337,486.14270924342287,196.02289529215776,78.87090657841236,505.1798964001481,299.974452036155,142.947697356275,78.60731892568371,394.6937597446174,3.5780921785189332,254.66377880847853,14.974334168064534,274.443944057407,1163.9250170314087,0.06339351488621503,347.6143919656875,1.1313532514508846,105.00394287046036,72.65050245230226,127.33679817386937,12.18944538161653,12437.257789853691
2022-12-03,35.975841248351166,263.98415002648653,260.9130515611421,447.0890025001224,1767.6558592947497,111.7859811949731,123.54319020734613,28.153459738370696,51.62628949523324,639.6186419399467,212.86551419018292,14.104788774536793,25.565977763858882,50.93669320427791,429.1184795371375,328.93120781936676,81.1081653989185,389.1831812581738,195.7901095870721,121.60118468629966,217.37323827922688,18.618268341343505,128.2876367526913,293.7795563574032,245.74555673373047,285.8014131549031,14.483476583262274,405.9203916291906,14.380414212409239,38.76044831700638,21.43877555206138,450.32972257465707,205.62733391710208,131.6379344444347,718.5464166030533,383.3128424212596,249.84611173692184,162.48452204171335,698.9768259392401,8.655427546793865,210.69266340612697,27.03656824411071,353.06784791551735,1504.0741495364377,21.789148358675657,333.33198940465195,3.310579147076745,439.7615523461484,103.9326791848622,167.77068910695533,35.101627555732506,15490.421040255198
2022-12-10,68.98131636178533,222.44443271950163,344.28377675334394,802.707421936319,2912.2018290292604,177.53459237218416,223.73804870072527,64.97455602995416,37.47604153606873,819.6742238238264,211.4802915736795,13.307165860699268,103.56231972566911,156.9744656568473,812.8335627624026,597.0384540987812,162.25138446225463,572.9907926978312,233.86218163918625,321.6991874766618,315.776775588057,41.90167455657509,371.83781100401524,419.7661613333223,503.9685275964282,249.01376081049892,44.04038594190854,342.1460929174635,17.46750342614242,75.85631389618005,19.77276566458862,581.1917073985231,194.8093528216401,306.28597476286683,1116.0758346330658,678.6147563470115,469.26431380329274,332.1490663431307,918.8625099994705,14.559279186332914,229.3955743263013,59.6768500512692,485.82082490727305,1570.219240014455,28.92475740517014,332.96371985833565,11.708560013516603,1041.0653036259923,264.75314975350557,190.7006994336495,42.42881066672419,19581.19941259127
2022-12-17,55.101021626148125,369.4669956079679,433.97594051789747,1102.7159846565,2778.553512629689,174.31048097313635,401.0833831266642,69.51179124737638,89.75700708458973,1038.4491065660739,363.77077913211497,11.81476116822056,210.76191102482397,261.21394004037245,1393.3723296004287,812.4339250431931,497.4128750709743,1294.6367694211117,353.6932728926397,625.6541222110875,579.4209877892447,105.83148324304364,707.0660791332778,526.3655854478694,1122.6605094067916,229.3134471057522,72.4429928370305,807.0791531405646,40.63503953687473,101.91091005844058,41.154835034346185,807.563513201361,411.59617649076495,633.4423835085121,1727.140941143859,817.348606273561,704.6349731894196,890.1821346520948,992.3013014200671,21.93558278098353,266.5451983132871,70.33141987488963,774.4465009168701,2600.7126059333605,30.877405531508735,509.066280186777,29.424859691728024,1289.8425901740634,770.9072486176891,371.04905438703855,70.725977178347,24811.889020361035
2022-12-24,74.12312358890406,212.363508026205,294.532096486369,1038.3448353451236,2473.725006345013,262.4255389585055,340.95083547485063,45.26728816190072,26.61184096406533,762.2995929525749,162.1606237667399,13.59786663106366,258.90478694385774,201.26891663580102,694.3957956384043,853.3941454654895,277.09172651661686,571.6062088241217,241.3061553681885,761.4418267311278,385.52738106845345,116.48506688775797,615.0408918626091,334.4928541137789,596.393300170977,149.08258938798215,111.76230960676992,257.4925817043975,59.86192907903083,128.4255120174113,80.22005847561705,865.8660399053819,404.992230645069,305.0266221250054,1895.3007801407557,926.044404018934,818.5520019813159,816.5950647120757,1098.9114457490114,67.41975463968488,128.44702715318007,95.57007933070241,353.58913053063566,1113.9378700254438,61.29772918162003,269.4170089433891,54.23480622811478,628.7130891880682,410.5232297981422,250.3791594873087,51.722914101483,27461.614103737782
2022-12-31,57.19971523616975,227.36740388556703,202.535970257011,714.4826351678607,1368.202724053289,223.9909234655296,430.7415963630669,18.347117159896474,21.617890591754872,967.1970825814531,177.30958676617485,8.047274433213342,236.30651620367394,359.1465630611987,282.2292416002631,582.4717841445903,183.85494552312056,391.67917321318737,115.11665434357819,857.1057991961806,167.13611173758153,173.85439434509817,963.4846297644532,163.71289996664234,705.4844712983031,152.73665876432742,99.36489706473783,292.35581717917523,122.1607772717477,156.0570076413077,83.6185952237186,808.3709284031928,335.5533919265236,186.5973275475345,1781.4356923449309,884.59624221622,551.1636954592466,639.4185961818148,1253.162368185518,42.11752221483522,157.0379139950192,122.83534419024087,220.97788862680534,931.9764191485742,37.32877411926759,226.71936718253244,66.14385549361722,589.6302352434616,599.9311392718998,163.77514654068455,52.31342465025842,16337.27844215106
