date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-29,9.011896055309714,101.49633179201768,36.56195390671468,-8.406354114278948,77.4159607517265,1.3224662059689756,5.268118339624889,0.9333645986618866,2.113093136225148,77.94980182603547,115.08414335628258,8.216528341141322,1.414566724810518,-4.031357069874627,29.202250659616276,72.3346992262608,5.184442904844479,36.79219780729443,55.77386304106036,2.2504285885055353,38.55943811048509,-1.2209915751168507,-7.627240192161495,15.538295378377349,15.282263538992414,69.63850007953405,-31.957055069729915,81.18093399977194,3.753199339763301,8.355970306770923,1.5207236754471636,48.75899932538461,28.595456131224047,5.414233954897455,89.2803018397151,46.41834316912691,-2.264320449063284,-0.0006492963904243254,84.91924584212067,-0.0707769524870181,56.41895423825464,13.565107844092623,61.89089984889105,342.8770618867861,-0.39307694748857647,51.26469854580722,0.01971094114271832,13.36640222270126,10.882006050324208,7.000616149786521,0.1963786966822907,1918.6332787338492,98.42478386383647
2022-11-05,3.239220700417195,158.83606970126476,70.24604265845241,28.379949224066138,130.81486096627975,25.761728503459516,12.02040123479378,2.6911947119834685,1.0711972283497078,118.95846293123995,111.62698721288052,1.8608679462086553,11.911287242015046,2.930029084693727,30.767188582094597,79.05195213097363,-0.6433159620743408,4.943758769677517,104.98623653092622,3.0657987175424015,63.666806477257964,-2.6300667848997485,10.15075944818374,16.960673026402997,22.78423361404885,103.17733621278445,0.6182797868584897,70.8038594694545,-3.7406221992591284,11.714068424084207,5.460342209943326,5.21690076063436,48.96367747890846,21.511622923144234,33.91327848301901,41.56952736189781,32.45999453363362,7.16078498274522,77.74899860965235,3.2512375414437944,108.54662746008282,5.158575695581398,84.95812896513164,701.55178391868,2.3028699134223576,55.437227076813286,0.45789013721264826,22.109010154651934,0.8632233443649953,17.027979516788182,5.22280897730295,2780.216793865766,107.58721225272032
2022-11-12,0.325819961194882,233.0256698508897,110.23054103728391,29.314346858735497,309.185546593726,49.554950821540544,52.21957848548466,9.314152862138824,0.055833221369242736,293.5010828481389,197.08225846330294,4.417408130355641,4.463819129894423,2.8692041616368957,117.83621811138929,72.16702083189593,27.572176807337847,83.52705181853068,185.14694989380706,26.572990482390576,178.00063795675902,3.0765483424421363,-5.74342045269362,39.94195751326565,43.56152998784428,317.458031302491,6.820993889125734,254.4500685031051,3.6539590135396756,18.561784486201994,-2.6711414796942465,85.61478432816214,38.542876364760914,13.6951669415749,212.2205981218186,99.61291741539863,84.14063592315549,26.118815124423787,161.03469880038165,-1.0554093332524928,133.24368825565773,5.343992704120544,122.66801398966685,805.3975230933556,15.916377674388567,237.3404270415275,0.5317960518964899,42.64775064791343,19.04424215314129,58.09850956401115,4.178356212437597,6163.192686055089,98.69990760372849
2022-11-19,16.914152229693002,515.163743229754,3.0392932190573063,95.44201395886657,517.4173032985603,27.198157616909164,20.75616478284382,-1.6457060389724276,17.276711432469373,350.5102102436446,206.70986428613622,6.293568520130503,5.879665782249263,14.732026030456325,155.46339917681337,136.26637664484366,53.86652086592606,152.03227994951652,185.79166240692467,47.895607706868354,99.45259430943631,9.643907726091252,75.27037590256134,93.96317893691753,81.45744819857556,212.26819823825463,10.01306904433757,288.8997482294574,0.9079235689236733,26.380839221138366,-3.9945556984037167,176.60074915002602,88.33667589375098,54.47447669655567,208.89430542944348,179.8933722781815,95.81082245081784,63.188118219273925,267.3522120191878,0.9339925196305322,172.95944854074423,13.781604316409522,221.87554398894636,1001.2131091120328,11.613265160979418,482.01531602583344,1.6992758117134268,42.46254414265756,40.08514202237135,87.88563450256052,8.367002004337229,8493.38572423737,142.67793664450159
2022-11-26,17.130062382439778,332.8499983327566,270.9539828498132,154.66756016445322,1063.196414217354,63.80806784180345,56.94909591078137,48.96145955772161,15.212042006654096,451.66022217665153,234.21970952269683,18.495862610727315,21.33547040920488,16.339390340543936,280.8392527484672,231.57955408627993,48.98874242436189,336.93651032276006,121.87501273674752,34.94514248059547,257.34276382624637,7.755553846035321,127.87300704119349,183.2380533010571,118.31777858013122,258.7102323848311,-15.323396964603939,511.33842004079247,7.62753063311669,30.679110040612308,0.6820365548276547,440.84558520910895,174.97391062580695,78.89875469184152,291.6459976210319,189.3032512504448,102.70652233119078,53.11013798736393,347.18713917897463,5.3487616623935885,234.40351984181035,18.215513128646162,309.2043906857558,1196.0857500267468,10.86908408686945,393.8218832420826,2.057051750438635,110.46305189760812,71.85899582832826,163.79486744699398,11.749233079707073,11098.186688087888,97.89782968621566
2022-12-03,36.87559860073955,278.7452959890072,291.828579650086,362.31422683699196,2142.5749937630967,137.5366408605966,119.38220181118925,92.7039331240959,-282.5703668902172,570.3747057503189,261.73174097731146,15.946845979074661,29.690932963466768,52.02068912583141,458.1596899824302,374.63519096946015,56.06153774676336,361.79270579559255,174.45805770730897,74.63402058965266,247.45342067875032,17.436022177487878,185.35983822844275,266.4037602656478,265.3999342295585,149.02545640054453,19.065511345301896,353.9418221021733,19.127005163492854,51.85674601703855,9.35057087164772,359.2372375046052,219.10266673447677,147.33620430291654,709.1344009311246,391.79236490939843,214.4690219826154,190.39958802275808,466.425685205121,7.79997883462133,251.2279760154096,18.492272232443355,304.2625904052451,1227.8939479037035,7.545558536607013,296.90803115692347,1.990312653099696,317.2901657885162,126.01514509065191,147.14627438840955,37.36666249430269,14365.02812823954,63.88763906709821
2022-12-10,116.93758349109481,194.4944785166249,207.62089077076521,606.7406149981407,4318.104420651121,172.19717791746,219.498972794761,61.199603620930034,53.97603259303537,882.4996042878236,259.24848588974555,15.735656762864767,118.47016913194464,127.26883878806731,1384.1288286920083,509.8918027348428,133.42768501597257,622.5028505800087,329.65705025812247,214.84644652910356,317.0248168612554,81.40615922598118,339.762767294541,458.13031759268983,570.0737062060343,341.3991898217937,45.73904199340249,484.9512490439051,-18.24960795087153,68.69529983318168,3.4358738277426824,698.0370925714957,176.47144537298186,300.7030075891485,1059.2359949466243,669.7902878725856,454.6344011778959,413.32755226552683,788.1912021556666,16.015479329483565,227.12351122688392,74.22699340940528,497.5655011941169,2155.3610219144,36.945464188606174,392.6386706013211,11.347308410184784,442.5357357037975,243.31198658643905,243.10769387863917,87.70714217810911,27401.760763611328,88.08003712262278
2022-12-17,54.36374054852098,360.1502295188156,506.40705931724614,793.5948879383018,4266.437124801141,173.96710280876158,568.4674232407842,61.271308663766554,87.1832572256896,982.3430921393967,254.47391586978654,8.930222128216585,355.34721892848324,155.90742977482634,1775.4123948521765,764.9563978003555,569.6331601526933,1436.056895530271,198.80314996692508,717.9347420644312,518.5938913034626,62.66754886600929,603.0192290946746,536.1537675657373,623.9785244521818,206.98544473377393,58.36714843514759,980.7498554051119,30.75863495279365,93.94433400350864,37.73709888148782,1466.7808894925784,325.73081181173154,568.690902520374,2219.72334117855,886.0638566602822,801.0793813775676,713.2315108183953,1922.2048030625517,24.52235711631311,242.73852785705543,45.11213484633025,611.2307620927087,2757.1191572288294,58.85914116955109,459.4821451558839,56.20021552642527,981.0371227085445,583.3677538644591,369.3177694379374,58.11425579373923,38315.34909904405,79.47793723573122
2022-12-24,73.20049035064623,157.91962381988762,380.415945947791,925.7638514602719,1898.8982492847067,275.3282831842205,254.64840956470414,38.602952215210124,55.491544588071726,790.0357356580682,171.50132169500347,13.835935251087964,241.47728599174943,201.62132221469136,950.7101510941085,881.6011204144115,223.24044325811818,650.3969869137437,309.4597999454723,613.7609764745574,354.2463287409025,69.14196204471921,794.0017714918982,277.2697568560162,905.1599038633601,174.08219365495347,119.35480484135563,397.1850371299028,45.112439855514374,137.23749069089826,69.65653378948173,609.2985209702849,506.5920729147079,433.64991209582,1444.797259697465,1048.7970933910829,819.928479893819,878.6042867672803,1107.3924889980324,75.34143762186868,95.23448924425313,75.08886101826079,434.64076399467035,1232.0051235622268,63.40085282329326,302.61331739231855,71.45044668366613,664.266501870522,655.0314512720184,263.75957942336134,37.40984259146926,20286.35306722114,70.83440306767591
2022-12-31,52.14811764012588,159.92139973410036,281.9007451631279,641.3536160383569,1335.1133980872912,256.864496234818,583.9367660491828,20.262014701340046,38.154107114345464,830.7040426736435,148.17405009577013,16.34328500890848,292.4344635389623,278.7597888398585,522.4712236624808,563.8059607995307,205.0559027994832,372.1233764141126,204.94202730323957,769.8211952111213,254.24069632962545,195.26054474622066,943.248308556429,132.81962045283677,665.3774180008857,206.5704523658172,100.66374758860474,416.2614621503594,129.08098004965834,196.30020178259824,83.3786434488385,696.4904703245564,315.63890242040804,194.57006727838285,2040.144420015294,990.2514033152984,569.7014871682002,664.5427568028039,1075.038681561832,49.29754577594464,162.5261482022701,136.59670894792396,250.0221913539387,1147.095913947837,62.67850770139637,254.9929674070583,76.86225779906248,778.8250620382146,511.4955796776039,194.71976511125158,60.91286744536783,24054.227082790097,36.86528596379325
