date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-05,4.329128586718274,96.44851374799902,39.13276344583274,-5.674709945097898,107.60739504385656,7.5539242670321025,7.292397660412629,1.0380935564374374,-1.9677797703352191,119.86524162693694,122.33886399481777,5.6641808784179375,6.829741772161448,0.8863212661314743,23.46398672685703,58.73479785246079,-6.738177943370236,32.45936437785609,72.25882104388589,8.750140712490781,25.711273664724626,-1.0294603328214522,12.30790468339674,5.482961853854602,16.47919859973623,69.33232590569264,0.017355778769451678,54.002676592239034,-0.3093130668906836,11.94695976591682,-1.363962552934554,42.79052059017597,24.344766745532525,11.416495787818905,65.56526166162821,40.82962418263851,13.702522345015124,5.588810633994966,70.04430986251921,-0.6223587158443746,52.072856597945155,7.060364000478485,69.04379800683272,346.42980364796165,1.6375809607393192,61.10659521027601,0.3187681053919381,11.915655675721498,0.5526078378651338,10.864313923291903,1.716548751890789,2023.2757290213617
2022-11-12,0.924615025906026,164.36019214520215,52.65852952754277,25.433825239542777,142.0806471201745,13.905704830464387,13.895838801277792,2.5059263230956246,3.5380670950852546,144.94435946481178,128.7915711495163,3.626671977281643,8.866791452541372,3.031010606234197,44.218154233837815,70.08745791153461,13.498706750388,16.496060735710167,100.0307622861563,10.837776379310144,47.23621437387514,0.35836303177391193,21.209200272677943,10.137908716246496,31.36250520668112,88.68389789163909,0.017221977920767406,68.69750093986742,3.092681881546852,12.176425153772358,1.4716991359383644,33.230829069918826,26.94544563456991,15.953427015014912,41.959968217528335,31.985165416803078,46.040950830098254,8.17242186287607,85.41488648542817,2.7640507324266235,97.92714414022866,9.199282378698495,94.11823098981273,602.3646485833419,5.61426536823054,86.55883548279049,0.5761837418875811,24.60712297320872,4.864696829383462,20.393452099274427,4.912161125404632,2968.3148721715083
2022-11-19,9.251979971756855,421.1684719003241,86.99923388706826,36.315688962754464,264.7920107425167,26.639790491470393,51.29192076391426,8.070480093367076,6.7570093601998344,317.73534946845007,203.5422583441648,6.241925728725243,13.87667690740316,3.9908457146679237,117.55905492940869,99.09609782812677,22.854072277568108,95.51176126616716,201.888550234936,22.53233252617528,96.99334063681648,5.154371028429438,55.76475777030624,30.714825004459925,44.46605704630328,186.2176949195425,2.553371446094266,250.26007122883257,-0.19897424991923218,12.068195696499247,-2.0081939240253908,100.50086311622822,49.22451090861563,15.46852890463012,160.8648385069387,95.16693414669642,96.08084400712299,6.851168832381459,175.94139876729955,-1.7943087785318037,237.1592578883879,12.59958549893899,131.8985128049851,849.3216345635344,14.72423999202483,283.77559602356126,1.1960309924740475,34.630203052557945,18.73838163730122,53.169118968482,5.505814549425713,6578.219197047398
2022-11-26,15.099821665723736,554.8557236065528,149.6649623032438,73.27337313147896,552.3337663602258,33.26230001102591,50.330386596667346,43.1440449562914,16.268422553059075,353.6227936769778,202.94537703923123,7.793403885194128,17.40746122148316,14.320554631286877,166.53156981810162,142.08854643824014,39.167376277980516,171.1693760714216,167.55823774977227,44.67982513368268,158.23101338785992,4.196041362793225,81.6712810682907,74.45146579249281,78.1711871590262,450.50275149308584,5.240256971693753,391.13898068366416,8.101512065477094,32.6909230635577,4.085225408328542,258.4733145628196,107.95898145710134,31.859280847097487,245.56162067922924,183.47787511901194,48.675796620234905,58.424381632635324,250.5435473802608,2.846026866559584,425.6074229241957,8.013385538883545,263.07080948536213,1095.383954124401,4.695150605204633,554.5547694693762,0.1645387338935119,48.2967025334919,39.9849994172887,93.14264239829978,8.910733011189258,9033.951211744818
2022-12-03,14.152776619818614,305.5773675804087,261.67536567276704,154.6097618368193,1365.5444178203777,71.46122067079087,78.9241567586128,56.4154841626836,18.969148600142688,569.9763573229968,260.7691691070478,17.790548973496243,17.774879562523655,11.86524819523918,297.0172826600442,161.39194499094484,41.45440872449088,361.46028307403,179.96158133369326,46.18099763527676,255.90676626570976,12.948322578345039,111.67966950016856,173.78973788441698,138.4104233289426,240.70014723988854,9.54181715233419,505.06395860243583,12.819218531523324,43.15862963331114,1.5605628530617368,508.32421087056935,199.85997868749834,77.8112730516012,408.4966186157666,285.52324321189275,95.06099990129223,72.39589891338686,476.9736480489866,11.350947281817326,246.62397300368673,16.73458657042716,391.9807637646518,1154.0738645348772,16.36762291327308,414.91366848433347,1.6980515677808734,109.45425076636667,57.86163433803878,174.36228854698052,10.792492361835938,12107.026907984802
2022-12-10,34.247670288836716,189.36982394942592,242.26354904818305,306.63308980630103,2285.770217133228,169.5209937493315,117.88091267920755,38.723647746732,63.79948494398175,607.784512365838,226.3737589478632,15.465992976095231,34.33469091869317,41.036981170562036,458.15336559191155,242.61840297516238,65.34968364250344,411.9927624045882,201.34533763615968,109.64900080258036,238.75513194061074,14.07280359485113,224.78977689007462,360.1084300257457,259.57298916590173,249.97470405315028,13.617546569204997,401.37043147852677,13.34281817262561,47.88158285201736,12.505480976106462,417.22136881646907,206.35548058799787,152.97465173621515,841.4431999322629,344.8235349752814,248.11215887579522,189.4730961216792,564.5342184187225,6.1841907389435065,216.93203247545443,26.110012818061655,305.7054419080842,1241.275275834381,7.967164490642414,228.7489960896081,1.8975056967877104,374.57990561308895,87.70205739366733,168.8088455838783,36.05633872934519,15468.503840527652
2022-12-17,70.52790476966992,264.2951216570488,532.1181870376759,1016.2687057955284,4580.251534123,203.03683042072106,359.084489159342,73.949722971926,36.31023026186394,967.680974872206,245.40756673559636,12.147335961992898,110.84924197277064,171.66063015617007,1321.9249109320297,566.7010629838849,293.6433526830496,818.6882476579065,254.70976208078963,296.14947780527035,427.8253449100773,40.95688033776744,325.46524531458374,623.2981683815201,799.0242174675805,278.3874257705234,44.54169511982989,513.2683443789485,23.912290108019167,66.17159895555723,17.84750542741987,821.7368728508415,201.47975004818358,327.71904689850834,1483.3022609657603,857.7482118889961,794.6014027751056,874.2032935594813,1138.8958239499298,19.13349692708567,223.35123705034346,51.454290489953564,550.8304014991423,2543.9674647714974,41.41941632453751,485.07360022023767,10.438424427604229,1356.5642636621633,362.15944167616163,270.1757078873131,37.622791816767304,30655.874453073422
2022-12-24,61.69046100718501,394.68880618114054,637.4624739318095,1100.1029795865131,4025.903891416697,205.7849636858903,919.6036057358957,83.85043662707162,71.22685997939094,1178.3355714688314,304.6285401974269,10.636572464468829,323.0023237285446,246.99443355597435,1454.3367638497002,1467.1345718391242,594.690213684785,1766.705211965083,343.06875168114834,887.1357754797921,610.9399652695706,132.27669271348088,605.0069469713669,715.7960906851,1477.1366338159914,274.81227396158806,69.21385244013484,1070.472449898754,57.74642628309815,114.66505289321562,31.595439993198006,1350.69955213531,451.66863873647725,626.0763564272272,2295.3859345642677,1373.1454440663479,2008.4455035053757,933.6739424672303,2222.518358847785,28.367004154249397,286.9567447141851,93.37735826069547,1026.23433815349,2811.9365257022037,37.79551462133023,615.334211966342,29.532365370764772,1083.5195554134477,863.0418365810528,424.7964907445254,63.83347994455194,42701.86642479584
2022-12-31,77.81102405044398,232.79406988121758,367.1961825842239,958.700836193694,1908.9952170766933,270.8283207836344,518.9428117825277,35.075652460773654,74.8805564457551,794.1900984897078,196.92463848801182,12.316256569980656,234.36597436573552,204.48046381515562,904.2713026749301,1153.7679534483539,253.29175748249315,576.6951492674692,288.12462828975094,972.7310851990333,353.2636497357434,115.72041220416808,892.9323887691654,422.8659563926333,841.0829726325227,202.6159838131893,160.89857166639422,409.97705002154026,95.78357165780781,148.8866447626886,72.11533213605348,659.9889096033921,463.0221888292368,411.9130715201224,1907.757323946035,1330.6932222570842,886.4575360565362,872.9205710854313,1081.9302356029832,83.18177124356527,128.8134725370511,110.16833770076019,493.03331254105126,1571.9335829536476,70.81134900502764,363.4640808033104,62.53543927289251,600.4153958758225,576.1224442743916,259.17797763253293,88.76243843671891,20996.0237907266
2023-01-07,58.08589475481088,139.70107166039048,273.3160693862735,444.46090843363834,1300.1730722863276,239.91608522468738,404.6660626126295,22.75826086408725,12.9626478970387,854.0485247593914,115.66898448072276,13.613829776685721,497.02063892137147,388.8639061659407,588.9509806991094,670.1412781298374,267.51169526611983,367.4475748339005,105.71633723593686,813.2128761990322,236.033806460536,242.63006863385982,1200.81156185581,290.79221334060423,751.7526371739427,124.48244638515685,130.42939393339807,409.9413167355345,135.201402788182,185.32226227952788,72.80782928728469,612.7505634620478,331.30708727782473,244.7614467989471,2185.7464173142953,1104.770490964706,845.7206326461913,741.4038582949235,1095.884432907649,45.72735247294574,150.20320985595788,140.3705175674134,256.2101982573808,1556.1735767200787,36.18874158473193,286.1995528684448,80.6220013947552,845.1133496914093,520.5806472102172,205.1923473508304,51.36914852713408,23292.273660481776
