date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-10-22,3.6583565786737235,87.40450895074073,42.02455771282708,-13.996013007585134,181.20963804356597,21.176613131815145,8.82159169769593,2.74262884571179,-1.7569327676272142,115.33305170336871,11.693866522705271,4.632547669257356,6.482690724033901,-1.5224489016945668,21.185145507902234,18.86887128120253,7.618610045918523,23.035041532230537,90.39207772625512,17.27538873683997,16.88865237951164,0.7736416185422996,36.61396452654964,-0.4303602786250167,7.842809807429532,86.16558227802832,1.0082112186720695,92.47332458292821,1.850313458259409,6.528305423673601,-0.3921016141856235,74.99052845290294,25.80437231017917,18.885409930016195,85.83377009031943,75.12135876537454,4.176340810659134,-8.34537229477835,57.04315402601446,-1.052900749073797,21.405283297357727,9.259768922480916,36.03912398288199,103.13003329096341,-3.109038041134511,74.1697081785099,1.1185391020303879,-6.3493810253373795,11.061151771847875,12.583239325092238,2.033111358360168,4306.160613455784
2022-10-29,2.176840618873711,224.63671160896553,57.262665530773035,11.48095984520296,71.83916875055093,17.56222536284764,19.662742063436667,3.0446107013340296,3.73143867635755,123.3644356832749,44.52791835854461,2.9153086488536886,5.5638107028037,0.6887413409781402,147.8812991041668,43.577781888994195,5.659343680372935,24.147930001640503,154.62062254927693,20.876987576570627,42.02493362554216,0.8345230087171787,22.113693832745966,-0.41714702242182966,24.16061775959163,121.65371896293631,-1.206400151248987,309.4409410268725,11.421415563746427,11.498517496134518,3.3656796076397306,30.12581737197638,23.285388738789603,11.647654207131673,111.21940605739098,153.6470134302175,25.68991635750007,19.221377789015722,108.37972116110933,1.816996086937066,96.28450893284956,9.97497835417369,131.68381662537365,325.6694955110106,-0.7852659826805588,57.49325045838599,0.8864917767445419,40.70325497418639,9.075787843206015,21.38036713965368,2.085677674783467,3324.4499037710275
2022-11-05,5.02957035000245,447.9534522660069,112.0747453765444,28.245379100575406,206.2378504548899,40.38567239309157,38.07833187051018,11.494556288718666,2.1189769470603057,244.71162499882757,288.8793974368257,5.698726325800102,11.029201346230344,0.8247603452510752,178.081845276753,101.18307494310517,8.130418664544031,154.87617525749073,247.48178056143576,9.744525971192786,76.38667762562244,3.1161496767986216,-14.931868386356427,-1.6403182600843138,16.854246283360453,192.20184502929115,3.869024167330803,359.8122521942562,4.4027863704756705,7.516101894189987,-4.435060659770578,0.29080545073850317,51.532359465317946,33.55656967217406,138.3594267527736,147.7315691276593,89.08633985281857,5.249616270923276,215.70554266634582,-0.26471534745630176,186.00136912003416,7.988755303397273,180.9179722993938,1105.890735627267,12.19499690509745,255.90183186570704,1.2223682701609944,40.510979197184724,7.5442140436868215,56.96137236035247,1.4866190959417924,15910.1731003724
2022-11-12,15.206767571475254,365.0976285214381,153.34530846309104,67.97337323621423,593.03238869286,48.27297422376347,53.54501549664709,12.51298765412395,10.0178937669159,370.90458506183734,209.30797463561663,8.108776874794174,1.510347553811684,11.608054211791977,283.6366695844065,127.60272606759771,36.54686215200881,210.54537455642287,137.5203339009226,17.016187661381167,166.20712267116605,2.3047014328656843,58.6499026229167,75.64391169475783,77.95430611035816,240.74873029291803,3.565848416367248,228.96871093562194,6.993782670766823,26.31358424081374,4.530908681820581,151.69282092861056,100.17567212395467,0.43732249937887957,288.6850119184904,205.0744041703772,54.12960809938092,35.50383573298548,312.3109257820489,3.8310452342658277,165.4198675403149,8.93672831382019,399.27651461604637,1526.1603713166123,8.021108026058236,324.90108813627955,-0.09793014929052823,18.36746260341215,46.651598310736695,105.39215080243561,8.706851681589741,8949.089055088209
2022-11-19,13.839237059469879,212.07097954884492,219.59583889428586,128.5278663323304,1218.3511206905505,35.19997281576652,69.74301981013957,54.38241916031792,16.32034117780309,450.47088448091097,215.59553475630756,17.024767389242115,18.925795370867647,12.153662861565886,286.87809758940625,179.7282117095417,43.358586160023286,297.72473302136245,143.03351880270483,47.6798628519191,214.84431122782266,9.201262072856938,17.331704758187357,188.80128421189562,128.164385119439,191.34037757072656,13.971583871174484,401.35304456191955,3.4666845719195667,25.245244022540568,7.167167044232794,358.6109285151049,164.32167043524856,94.8613956715487,374.63235406341437,274.16332890904647,72.60329572154578,62.213042146481655,476.2000774088946,4.001237302390866,271.27802256037353,16.320836913080175,396.32991233548023,1085.1514734770285,14.702210363641584,327.791433233681,0.8920904706438115,95.19070651190475,51.690380231372686,130.12204857244825,12.37025396416192,9271.765201938466
2022-11-26,29.717410855587627,139.31258181759202,231.8210415579902,384.7603107768697,2054.725273582867,130.37624148879007,120.50058617029634,23.387239111862847,50.65634172186269,614.5729135907975,199.0788180872829,17.82577287238712,24.906495021979197,35.535914674276384,403.7216144037562,316.9472502482003,75.10199068102166,320.57264649911576,188.36582059664755,91.40240749916319,224.61931811765157,14.00080373025839,238.89382700046147,252.70200282543476,237.27716214447742,276.12319430900675,18.17927264994251,357.3014036533973,17.91670042338332,32.95294172859451,14.076851373987889,323.2672717066899,184.7180194875867,139.4627400359728,745.1912958499124,337.3447672335805,235.80144352854833,139.95033297024295,523.7892189734608,5.683512761168554,217.09777085808702,24.858435434160974,333.2644743095513,1391.374068478181,4.086823452808844,246.1313323006456,1.7709511003031753,375.1289787352738,117.86047883226635,157.81830121103104,22.968220021417356,9713.74361887061
2022-12-03,68.00967597639529,171.80049626414473,385.6702516786348,748.7273771834016,2960.1765558795,166.88377989066305,260.23473591619273,55.02087149301205,40.68220422158289,853.6297951216991,143.88318545037288,11.027961187664992,75.45484814093258,141.06904886527667,1277.838212595767,650.5202260318196,182.00410290748843,648.1550421516769,202.2449713481389,257.6126880470856,314.30932670976676,39.05915096528268,315.9266999394857,381.88866293985575,805.120990575588,255.26348740324923,34.99517674270396,455.43014271595894,27.751187032275112,66.73130853523887,18.476917500104438,625.865027111035,195.33912078337877,287.15424347851734,934.0615547173093,797.117177547753,501.2842405998298,462.7653706611951,767.2802073811685,16.101427745050632,210.51656340135486,55.2772473122989,484.5798532756202,1505.0797509713175,25.69752552359698,335.99322511741826,10.793274422598671,769.3943829183073,213.08232348134422,196.778431060587,43.15593826811899,26856.900757301504
2022-12-10,57.18595099755115,366.9527909732914,406.3193632318345,970.1709615393651,3302.2419199890537,227.46267685891135,630.5565322151003,67.8077468608414,72.93508483396477,1086.532575249897,314.0519603930602,11.760188918052812,206.34977008979428,229.70205191684352,1359.0694481256544,1116.1005788151779,383.2397515051966,933.099631650951,326.139480058918,515.3348748526478,456.384720453802,136.1807983678264,817.6120218491847,501.35153315012917,1001.2122674593079,228.61777526914705,70.02221295367724,834.8818572772486,46.538603059780044,109.96173374310013,34.61672559103194,866.1776791232876,392.20654886919607,517.7911012412985,2007.283467669329,1252.6038303787175,1161.7765920536463,607.8094772149152,1760.8969128037393,23.04452552636531,245.425480993196,82.55047351406235,723.3268404256432,2505.256917931378,27.72813179411041,432.21370861911697,31.129798190739926,941.0719838090417,627.9466654233748,345.97977734660515,62.12735250509363,25218.192180435326
2022-12-17,65.5562594971741,228.5401296132353,262.9378230839377,821.4516670270012,2083.4638053057515,341.37410036739533,416.7845093508371,33.10800674305489,73.67891885004539,845.4928381822682,273.5807691125161,14.668830495182988,312.05839310229874,190.65820646489166,984.6885914838722,875.5648856566964,267.9279066865215,576.0804829420027,196.11540536440148,752.9080023936503,360.32715492162606,114.64738806010465,671.7676744582183,373.30496122451916,885.8732712009919,153.78468427325302,112.71221610509392,306.47172005171194,60.04534392715147,129.0975026645276,80.1027761980197,750.4082906917398,426.6811872206363,329.66061450507493,1719.2008843722463,1172.8533569525882,878.804379781695,623.3071572398658,1525.409643959536,59.0682360316716,145.68727823535383,77.05648426813158,372.90250926190356,1376.0710325972896,55.60420286459981,334.2995650930129,45.835879685958204,618.9808261579512,506.26212970730774,290.18139496309493,65.79662268142039,23301.564925276165
2022-12-24,63.467341100995206,110.24570710823815,219.24363505347117,466.9176229510141,1770.771365608462,263.78043590703584,337.2910850260354,45.740047592597975,6.88612594715118,582.0677710510543,168.46728340545,10.319757693418095,242.20815170923782,319.3278200398547,214.4515857011711,432.3889354404255,234.62486668258953,159.56825947439262,84.61398747888123,718.6634258735078,265.2246771962317,210.10586591359473,1177.7139873379865,203.1385471899099,686.8538399730271,140.3402411346235,91.79843610637502,445.8920997027884,99.35161625387218,156.2911824546829,82.11147966338257,620.571340151474,316.4403798144839,210.29267426675568,1687.5368420896064,1034.2071083207943,729.079919887195,708.3209296493612,1087.4679250949212,51.691502364893395,196.49778703366567,115.20744912113862,153.1956805026427,1232.6043496953632,32.1762417637142,241.11281183885887,62.29162418977819,668.2285079567914,558.1920448715293,206.0996333943908,30.370802510070416,17930.47538120859
