date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-11-12,4.859167854980524,98.88331382192143,44.05437878013569,-7.91566843292071,77.24162022561924,1.434530383450511,9.49775812235895,0.9264516080691074,-1.14604972014671,89.00872285557514,131.85300246120673,7.8621633782255875,3.8849619005287224,0.5053466852417476,37.45202601457589,50.88310424579447,14.006213185812443,29.581361475705023,68.13856209322842,8.524901776696586,25.609561711377644,-1.768080589737008,-34.94804740724238,10.641585547789543,13.968625697936375,85.65820930430439,-28.157596767571896,40.642010926496695,4.202054419385828,10.814888513520968,0.8819471468853124,63.662572756152855,31.81196033360501,7.819853090350886,89.86219500128365,50.03306638331307,5.689399542618861,7.668925328442775,56.32026052570741,-2.2089607071180533,58.664327568901285,6.358201590983088,74.4753254001041,342.3951034244335,1.3598848604177702,57.681211814996814,0.25449321397666935,9.81123397113127,3.4624530112569727,8.108843662603391,1.5726609207632736,2141.501188056191,112.26712366526482
2022-11-19,3.3942022388806645,165.14832479281682,68.52968546201252,28.031376641860184,121.77810613636807,25.294208075862528,13.069217119864753,2.669578127141505,6.677138093013893,157.88495572589125,116.21532312383482,1.3276315992069514,8.233668732650214,4.2928324356667575,31.020277895625718,76.46398869477699,2.356416861122779,10.005409865512616,115.08740239421152,12.420260320350106,77.63232802822617,1.183895072109034,26.780948437544087,19.305615021841227,25.89705654287099,104.4739329163895,5.325509242553165,43.95575553838432,-2.9493852287954576,8.364820263343734,-3.5437255439036743,18.402483688591566,37.3225795482627,23.984597143039164,17.575606648697985,25.873180699111696,39.09863887139302,10.615513764654171,75.7893371300832,2.9512470628697485,106.99107571749992,9.101239036652295,102.1363902251094,673.0520430092879,3.8699597261324836,73.40447971737943,0.6922967025365114,23.39763264690599,1.0675457628757095,17.30434204870429,7.38462984885547,3042.987416952715,113.43115243857768
2022-11-26,4.745037739884998,257.3723650451172,108.70374320092739,39.70704218640442,322.5682878050759,42.43907331561367,61.07189727811685,9.73803479617566,5.666731694618241,289.9518110459961,167.0761681550041,5.648195020908427,10.571771041547237,5.550059800213681,120.05305257883342,102.58477868759769,21.672698365111195,90.33861868706715,207.21379256058253,21.50114456062051,195.68837126815717,3.293716406701625,15.861084903797078,41.36592677717775,49.23989230074752,330.4093476157214,9.919846424217962,286.0334599936809,4.471129399303097,23.744035805305003,-1.9751815552992467,102.31742014522584,32.507768640128994,12.520639088893695,178.75359404346273,93.71544606411837,91.63830595252298,30.482473559284205,145.59148163733215,-1.3415086009404988,122.40030744282049,4.6738739696004,132.10079856557053,732.186288245633,14.041779376946051,273.5584807910639,1.0093929845557075,39.973389417936865,22.9826319431249,48.76715332527823,4.355615223831821,6922.958434312501,105.9151048015475
2022-12-03,15.946734172548531,702.9597271198531,7.38012435671223,117.0167330910761,536.3806079407436,32.94346964201486,35.89231085753684,7.848588131873619,19.89715170486836,375.79506435847526,232.38371957280168,6.14910072559613,18.254906015281797,13.028061425193581,199.65015163419025,143.55244899402004,53.90959040060005,141.62830605551386,220.1281409897854,19.23698470056458,93.80321899926301,13.05509707460875,78.54478859291355,100.71429890618052,101.66883533592916,232.22133209140725,6.605086744309533,310.1364356326124,7.658521567259622,45.666699076754405,0.4727741644611987,174.64155684335623,96.82500994157299,43.72542639258555,209.10026859741532,205.0122688189275,109.05154621293805,65.45663411614174,295.76141056265334,3.612313019050081,176.20290262008496,16.479671819139163,231.12937632426357,954.1409359843806,15.491190099614224,626.9448723096361,2.068002295438751,42.955265901242484,41.70179901622475,96.77451627424843,7.190246746890371,9638.537710239047,141.64284449397803
2022-12-10,13.085198074067032,353.11771814300084,273.7586502245913,172.49697736902414,1149.7133622103033,75.87202043096578,70.27170256592531,58.91878202151351,18.832344722395412,441.514714465558,275.6801918688228,17.924877620941928,15.50459936385083,14.50843631647053,312.771749272208,228.84945049782783,43.88962300782267,401.1551266902248,132.84771217384392,20.195898114064743,266.56353880855835,10.76185167740137,157.73004895027077,187.09753420100384,138.03047181986472,250.09817310586484,-17.04339892038263,569.700190669263,6.026071980157036,40.45543344380096,6.441983294767836,557.9721258331064,186.49617297410325,85.59600276052068,355.6708807483365,178.81381188145718,127.46545056512059,51.747533369899436,389.72964298714294,7.923237361267123,250.28438488790806,26.845864857975236,325.1201099675448,1191.0951653907532,12.795711641871904,434.86676831778914,2.7240820260506906,108.18401784833114,55.91248736509589,198.5416772326026,12.462323961941221,12738.805093670293,97.61518455867679
2022-12-17,39.95309043696678,279.84335440465344,276.44153785163326,363.80316164344526,2663.281729894845,168.8635216313216,110.69424970433467,94.47531550359628,-283.2686031365769,568.2043170058403,257.9121694693325,16.09466891022636,34.87083088263829,53.38784850881842,467.7593513830594,383.01689322720136,56.45356505953036,404.7741343506257,206.67839342140616,83.55841097867311,286.2776791686666,13.64634070113294,209.83347246398114,269.48570060689684,274.51991187699474,142.21931256622221,23.170077558273682,368.8829715588242,17.235228992819895,50.99327745545913,18.177605951154884,396.7451158907376,222.95041118667655,154.78932845144666,803.1144591624744,381.3544151732579,235.0601254551353,220.51749416332015,469.6447808780047,5.9789839583701045,250.23503105828013,5.578511831745447,311.9876196080416,1186.6330461417588,6.415960148297877,290.7618972793721,2.603721958212278,312.1833653940156,129.35177779009825,138.55525677538736,36.90225024771532,16361.816288284468,57.99174477082085
2022-12-24,137.09937401269357,177.51199259688127,209.20169748052223,614.2930286903843,5841.083486898965,196.0740354672679,222.83805778533363,60.511218390233395,49.230361968973256,930.375515881878,249.64432918677718,15.427049488582625,117.31309087153811,123.37733329979193,1884.7452203546816,573.4260088357369,145.37562844873077,721.6149908297996,347.94395250075706,244.17789139571926,355.4535063936588,88.09453083636623,327.03437704766145,527.8248288823544,517.110565345302,366.8640416173329,43.040252279420166,545.9055305801007,-28.040542488003947,89.78810839704555,8.191392159081065,876.2360468169011,175.96089361238322,330.5436687176361,994.6865305158244,701.348525608869,460.3403153655976,428.00090127134445,785.7400981727574,23.479301812036063,237.70049702749435,81.36806550216397,477.39746234540996,2264.163194330739,42.927245611257824,382.4798563398682,13.532309939686957,407.13800748936137,252.613443347824,301.0074618666843,85.99192973426346,33525.04895419546,63.78503209226355
2022-12-31,53.955461400479365,341.6664906801546,566.3330410921425,851.0383777404859,5145.394787162037,184.5660301616562,582.2714458932176,69.97036806706522,86.51333164709345,1059.4674415846287,259.3550081800011,7.525023321944847,452.18345742927613,157.24893008819146,2414.144600252294,700.5869185728311,784.9332274610139,1992.4365607260972,226.44331606160333,1005.5384079635436,567.6177626020566,74.9870254270795,626.2881974421757,648.2573287109855,595.8542161683554,252.96460307149638,55.498117901029325,1214.3956522011674,47.39479722786155,127.5448844663496,34.56752024103568,1917.8432855122405,316.41817299374816,695.1692219444963,2775.3923418835498,935.7737175985433,719.9111165018882,869.5609587536048,2396.158280723457,27.911934525795232,265.30746540140177,63.39494068085185,653.0702626423856,2847.4967323346136,57.26875893061467,480.87837451724454,72.10654762022777,1166.0122619784158,665.7244989782,417.514775952865,73.46804092471066,46536.20272201463,47.192682517880414
2023-01-07,68.28912949247525,155.00473252614265,406.9360054978173,936.3239981968633,1507.63192607091,252.95264020310648,243.38016768106544,39.76870490480327,52.44361865554304,738.4268108955915,111.6403982000785,11.83801310234933,238.43625064652025,195.40285015275694,972.380474221475,785.3062865926438,221.7159086778313,689.12016661388,292.4176863302822,687.4700280608924,307.4941562007472,81.65159153041947,844.5358615927348,256.67440028980354,911.7988948641481,188.09323829799735,127.72798819771862,454.3375205234502,66.85088126561104,139.30058693775374,57.628285315381376,608.9978623840872,577.1108742293869,434.49126549008156,1413.4052544336096,1021.3685819914466,778.7668162048799,1018.2984042154403,1069.7100294902139,100.66337892525146,50.26873944231889,63.167796390733315,507.5451518521826,1144.7374914638358,61.18319643372004,312.3974825140835,85.26396744236405,679.2465482000391,639.5542281189233,250.10569242257046,39.7051028018348,20205.643877221966,57.26320436017872
2023-01-14,60.29575054346102,156.90433023876918,279.7520238371801,538.4257976572293,1329.4453733978708,232.30013834186255,593.2874959243438,20.80476288125475,25.5091208088471,878.9615796327363,111.29891946540052,16.276140035526,290.62239294870426,270.53651632766844,620.8426699010313,629.5304625763333,201.0328461117641,379.98507014333126,111.58027660020653,823.5848853051659,286.9783199100129,200.47096079516743,944.9681173151205,181.6426674062553,741.2749518247388,186.38467280761648,113.49939611406599,350.23682018104256,116.7394435904555,177.26881986678927,94.52164230661656,768.305446284831,312.5520991394533,190.20191966420015,2457.160873969068,960.3963338427025,574.6559401516166,686.2093212643024,1120.2217788260498,61.135173367413316,134.6703453037063,148.4446412188599,277.8734936472228,1372.9318966717447,64.09546398850567,300.36478864941535,91.81391990873229,766.8970242012515,432.1754601905849,181.10203880866595,44.621503158248316,22953.48311610769,54.08303958951225
