date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-05,8.16057770046099,94.26211207864581,43.56485042783438,-4.778381662535791,76.74768880337815,5.481508079426295,8.470897084342058,0.9589985137746522,-0.3442634168250569,30.84148806033697,125.77800006337392,8.400258769695931,2.4183350583554537,2.433761118502094,20.817624915782506,63.21587100883202,4.729558310981073,31.233886249842016,69.30162845192733,9.8071417162102,35.19683678521227,-4.348854062295667,-56.95341585925248,11.295942589777216,6.628959465698757,85.23712506006733,-20.51671471161851,69.99259444391073,0.2508767588144041,7.91240770119056,5.441294504307402,55.30783249456785,35.284058827873174,11.039691830360951,90.63938231453807,65.08574833758199,1.0081267916787304,4.001108064149713,69.46833056637169,-1.342879365942248,53.615869865135394,2.891376203130598,66.85692673602415,330.21708886361466,-0.47609121383772235,59.553516162561735,0.2788816998809742,9.749774361386384,9.442304514058886,7.754590830623316,0.5265500579120985,2023.2757292846354
2022-11-12,-0.8827976455055939,159.65239069088005,70.82216644957882,19.158192487633432,125.34255920831791,20.73692252424843,13.374670998962557,2.7543447654329563,0.6243134876205363,190.39608675193392,125.81394638340873,1.0500973838207481,9.428772551681272,6.603966703862122,41.01811718170171,67.26718791220435,8.344527427027858,2.0389881351753782,107.82837678295792,6.077752934852149,54.115874312043275,-1.1488539429876425,25.812791996561437,16.17270810396336,29.967026435100014,105.40513715936373,4.436084547731403,42.911772477303565,0.24012779538297835,15.855311628624646,-0.13841256297603932,13.112469282463731,45.337107603979256,20.906682455574217,37.31081284333921,35.45630566701851,40.014293947312495,10.825318315838208,75.48387324987914,2.6865340533167563,114.676740099744,7.901953772947628,92.88901294395393,694.7637878258583,4.3361915552754615,53.22696800658833,-0.1428475003391032,22.10413818817042,-4.723195108444944,16.5748872706397,6.3122568089157856,2968.3149533150395
2022-11-19,7.929797463224652,266.81606427911765,108.20498174315419,35.62156731365843,323.1988542884692,27.11670427928846,56.29782021048951,8.6004285927943,8.299019331392138,260.4751071437596,194.01406862957117,4.654808689506677,3.6108566656509247,0.9899289793937136,109.99268782459731,89.84298327159468,19.381799093276634,96.13896166544157,194.13241200980153,39.17997709516206,222.06169915198456,5.437730503504657,8.950067604882499,42.37635978623486,39.595235554470655,48.56354607427964,7.781378038577868,259.2447994058726,0.052927935922386204,12.185070579698362,-9.133617793957615,99.7692984258113,31.175867137096905,16.69251793623673,160.08841508569583,80.81119066090237,97.67009234723476,26.464765970540164,178.07065779853474,-1.2410494733196418,126.57820818168841,8.62995303230263,129.6855784199362,738.5118305972773,15.135860124691444,256.2692606660255,0.7234915937461643,44.35857524933306,23.888145646850404,52.73544963209761,5.3318805633846775,6578.219197047394
2022-11-26,14.31432000627564,599.3028434764594,2.971996500740161,93.13264822243622,539.2304471046425,26.576705278924564,35.600332686199614,0.44071848144932346,18.08888949799748,381.59230932222806,204.4704150995531,7.286774334892211,18.638373000186718,16.44285505405133,166.78170428617742,170.05937193226518,56.0470358934282,148.09615956157677,202.70455641983983,30.720661387484586,104.28098474616746,8.049773128929022,99.74817484082891,91.45245089987176,91.89402990358886,203.3926898966498,12.071155328657756,319.4341747978992,5.051057042692699,39.276224554029824,1.515856997397067,154.18625664279352,91.85491127055049,25.410877798648038,191.48472288507907,180.16966857324877,88.40723563017127,68.8165899559678,257.5515520832497,0.9506349887867268,169.51625662570052,8.426665250021227,226.04599843804317,1001.0646226104725,14.735743931266963,553.4348621652581,1.8157391143657726,39.92089817770401,38.68237722749123,76.86102573053522,7.2867483306056275,9033.951002378733
2022-12-03,20.19663387238197,362.43877204055497,275.30910297884435,175.49928048208406,1102.914713976143,70.83103383326254,65.39889890874608,53.130204116896834,17.3741178192694,465.7341029342641,258.90968825745057,17.338672425571666,20.948224568061804,13.724895241959562,330.00715850114983,200.6358178414004,47.4502708709471,368.60980118361283,137.70165936545783,18.777919624925758,260.92575418648596,12.572312355615416,122.10345894608398,187.87352896480104,125.01416456856445,268.0678477112269,-22.170972064246037,529.6077211299338,10.062344443396531,37.5968957086158,-0.6403189154204325,513.25553193561,186.07415405595518,81.56267463842724,310.0390446674771,201.66267026521643,110.07434298726795,49.01475704750341,396.5023275229137,9.36812188833831,247.22357591281957,24.1496142883461,309.1893387411209,1165.275443978488,15.961218262222408,426.6047859800483,2.7421960963873304,110.40151854600433,70.64863025810264,191.60997525005752,11.464495581975989,12107.026784239008
2022-12-10,32.95580761502471,267.34263176849316,286.6021522276508,342.11018539738416,2378.791562920644,154.24752232869236,120.10037740358399,91.17162663773715,-178.70372344255128,570.8946147544949,265.26409969859907,16.563475342705992,25.46506191594717,48.52451083232887,499.5016694433384,399.03252887777194,52.161108775754656,388.4310081799859,196.16964846554797,74.61496799061143,245.60296319399657,15.445094099263697,216.7303867829902,257.45702231714785,280.30353435350725,157.6647419395196,22.81819014520741,373.6413766536661,14.296335072163533,51.97245551132662,15.541925710829686,370.7473043703187,219.21944363759596,158.21372922708665,791.4013550929351,358.5534700808995,238.75819642979474,207.8459066536721,480.6552582308375,5.429760717490884,251.4509186409445,20.29333386020988,311.1145377065428,1221.0889324068344,4.371220921873205,292.686280459268,1.9831070106684363,312.9635633849384,111.099638315575,146.5104790638606,38.83540316791356,15468.503623959266
2022-12-17,124.1295122188565,202.43621394446612,187.95502496846768,619.8808853809127,5118.011093251227,171.15191543543827,211.4461948044423,59.33870121225964,54.968782046171405,887.5047098180895,245.96580014253416,15.227857192869154,116.4899997997938,149.3052210277013,1625.7043908727485,503.73718484800816,131.91671788359287,673.3777936288931,-5.177854830586455,235.3160667347799,357.6967798753769,83.6639811697472,333.8220595693857,480.0271953483257,541.2932874510974,354.1910641465404,46.32813995768804,493.9955940381745,-64.45451491150354,65.40829425842578,8.95097743667902,801.9520034908711,178.50549800537448,312.6407954108864,1028.641497536972,675.1879702196605,428.0090236497744,425.4048623729159,812.1694100095406,19.921662648671433,224.91634338186012,66.77317604424286,481.2232807858381,2244.3487612727845,39.1703274881172,388.69109753922544,10.56806348054192,462.105789313108,255.07581295089074,261.23697315169835,5.469252563336621,30655.859577475756
2022-12-24,53.9966148154097,309.5905636709264,535.5344661347928,693.9688638833278,4799.257681652167,178.2557593739749,584.7614326386247,65.71149000494445,83.07318773713183,1078.5673903192514,266.32972794582815,9.125005731189711,411.75185633969835,157.18806410504368,1858.2619284651464,814.3237523597144,694.2518140316356,1701.9760646048728,229.807600891491,854.6879080461445,557.264686560207,146.01802526774304,595.5722031661566,612.1941126834326,611.2087764029216,231.50683187024754,56.54115501167963,1098.5079401322685,23.07159805472951,120.3841396996598,34.77566442532182,1484.1882725631644,302.18166797733045,644.0360139743727,2518.4451264882923,895.910241451913,780.9904594744987,769.7923443490506,2216.1452873573594,27.90760481814676,257.23685376250234,58.59079172165252,615.4805743000193,2880.401347076719,65.30099064675241,497.9517427451673,69.30264198770917,962.8522287922176,638.3873443812869,414.7101249556315,46.076845544014574,42701.86642479584
2022-12-31,73.68800844840737,202.44870804502102,395.11343544095087,1020.8313159994328,1636.7965834198114,292.11201114179465,254.9696244186886,39.11902886408006,68.64281559460579,760.6225698501809,138.13337897149123,12.200349785820272,226.73104863165113,200.50827100500408,950.5076688280665,770.132072528272,246.49660526658903,699.4065064734248,321.6618533616022,655.9920122791202,321.79166744750984,78.41106230475067,850.1039896612954,232.1321846186672,941.1237737242816,211.63526509207873,123.77276316705618,465.9650650469155,69.33086901087236,141.53353638381515,67.20879065093399,572.8714845546947,540.9645317825177,403.97117001709785,1418.9667581267229,1077.0238964762118,722.8586661716499,960.9210422720931,1023.0213419658332,89.90324206607607,83.6296322377744,70.4050140150579,463.09456835359754,1117.7967604887458,56.703478982433126,300.15151922757184,75.9625138149138,691.0153514362237,696.1031530691243,255.59550009535053,52.84602987224792,20995.97560556047
2023-01-07,51.013945070554286,112.73015254570407,292.4650806945905,599.7888850777772,1448.8531437478402,223.93097180718237,404.07230086718556,20.824665064513404,25.858743367861614,812.554638511565,116.849826560519,3.912982624538386,252.67298885029993,242.2161926136516,553.4827872564554,579.1376976086026,188.0550208568547,364.3898927585028,158.96715115797463,794.8663699449105,230.8095458782433,201.85562489944547,928.634894253918,175.5297076725899,661.6155745282955,181.961864800039,100.45285290130855,387.6947885790383,119.60303547876504,189.1943914543531,82.56859129279384,707.379701403741,312.0818283567552,218.0728548992018,2242.0779696677864,922.8229416945962,618.0656904500197,681.4611289646089,1069.147845341677,52.10523538621903,134.23709495799207,140.74777726922713,280.511243862143,1234.0291285433896,66.74751257718938,283.71279148696584,84.73885846692222,774.447471592815,469.34992553121396,190.3515953075054,47.984459368922515,23292.273737926414
