date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-22,8.211747051492312,93.48082233030364,40.21508607033051,-13.110115854623292,92.82807764441296,3.716438558333781,9.22322056221464,0.8377592539887866,-2.911043034499465,80.19393294668247,112.61815434326823,8.241984307481873,5.945407265913426,-2.257710749332421,23.398659813947212,59.074793798404144,13.302701771446232,26.10101620156959,60.574600891731826,19.781026106583518,41.56548519007854,2.654322423927151,-15.742191097810093,11.386435687878503,4.939056279061502,80.61763563144868,-31.680923518513676,68.16738544485905,5.060894615420324,8.09839864320328,2.4459771994808444,65.57899154903782,29.09207297786815,0.35183328392547164,89.27192183142178,50.48103183390114,6.986787151430852,5.55561669310454,78.40698419153081,-1.0048062086949043,44.31924381360378,7.5614490110242345,64.25586074343697,353.3616403348293,2.6956997445897057,65.80964760482425,1.2683655674883472,9.908727413063094,15.095592926680105,10.566373068826046,-1.9162941311961843,1861.6954294671493,94.64192722724036
2022-10-29,1.6567242388465706,160.5781657454717,63.22450015855999,15.001901797563777,122.96900390669012,12.471929645001069,8.066286766089615,2.4447141960305183,4.3502670589330545,181.72390164790212,113.06767544855757,1.638769118853769,9.487707982265047,2.0829336651876815,35.56389009820848,88.46274830264375,0.6326939002572619,12.993649582447517,95.24922491133006,2.7534369331618933,66.50669840688508,-1.062197207457797,48.56603183241166,21.18587078938032,31.214367160657236,91.87107912211951,0.034925793459808396,81.0996765868255,-0.16575302455687746,13.137807418202451,0.6908996662387916,-0.27425974321105784,42.29701072853803,17.052562051370458,33.23998717635122,32.48885829652651,25.21167572373811,2.4128007654395276,103.16362300047923,3.1704779411732753,114.29779127075992,15.34926420529912,80.3894775516106,716.7077987822682,2.718107332527915,42.00164685262736,-0.2238929126195992,25.58511976537369,2.081850461459267,15.838260200783246,4.788422621044165,2544.7737586055014,97.83044953905794
2022-11-05,5.713979620497682,254.78355077150098,109.19963065579967,34.893831999315324,297.6258182202277,54.64721185580665,46.7526562438041,7.714452122656153,0.08585523835450903,214.81721757677215,193.1676541802036,5.080473209368531,8.93880385738069,0.24356932686562693,109.60510464150116,92.65285755563062,16.53979230521306,79.03037263582715,192.17008758243537,27.806737939395205,190.13895605734461,3.233278506993607,-7.143294476371363,38.78808019439104,36.589966040636526,320.02426598914997,2.8160852066833746,266.60490592434047,-0.9275385044090019,15.820026757658356,1.3277995699502227,76.26671756813181,41.685241085894305,14.10717104794395,207.4005405844363,102.23502795728993,70.14935759001636,21.603396299953967,178.66419615329926,0.06998960399967036,126.85475961343847,6.045235344476076,115.92188634065162,798.5344134213157,13.6563367210227,208.76652409445938,1.0201353113425802,41.845361762936896,22.864679428848355,51.569333159596525,3.2253819846979983,5380.691890059641,101.95732091605021
2022-11-12,10.106258297849084,426.0454939245799,4.517722897162514,84.499434239863,524.3828834625735,36.426543108183736,22.215391953212322,-6.616006785562583,12.387344309020214,389.6443191221313,217.35655134490435,6.049142748514766,15.300245729872685,12.229814405536901,166.77375540985832,142.5966474471516,61.39489401923919,137.48914186666826,201.87437903540533,38.87215003302683,77.40917422401402,6.5545688855774085,65.97901612056098,87.7800831204809,82.46913933049,214.28460747153503,9.133713943341043,276.01296734344214,3.765518998569555,34.63920942975949,0.7499958578888033,150.88543905101153,90.49733199638669,57.35757712789606,226.8308174306764,193.90912508568658,94.14162281367784,60.53779802706855,276.3072655233406,1.4066545575802563,194.62512966250216,8.425831300169026,239.46755496486318,1053.1230798457386,11.293150769225072,397.3373207588274,0.9324040912975056,40.79282332266786,34.31921484664394,86.40323429714164,7.171322977099847,7724.552174753928,144.0511126128595
2022-11-19,20.72967968574738,305.6846380082675,274.02236211625495,150.77621727057655,1007.4844555994941,57.79127362102584,51.91090154131119,43.377682181817804,14.516269098726069,414.09188417877004,236.78287165239192,17.316824945808932,8.223024772945536,16.58782920166904,287.8782613670047,191.50389978290195,47.54760074728907,295.10393476956796,104.23126679633495,56.21109804465701,245.37346103942917,10.257018004800457,112.13558779960177,181.6812108876768,103.2728264988832,243.15737210141788,-17.48532747927676,442.2812411902854,2.67103008146386,15.314725008329875,-5.332345421932973,372.54441947564885,162.4878170384135,87.11058150899032,302.7859378902879,189.33494332262762,93.4166677777591,48.95297875018721,387.8968965213486,5.5836586899089085,223.92163529242532,20.03526756605552,306.52123160565446,1216.5835729897394,11.954045951432601,357.3169883900558,2.2522994411884922,97.32476029592205,72.29983262465765,148.13303103991572,12.605749925174083,10008.576602007399,101.35706821280283
2022-11-26,35.236714006410615,267.29041634170176,286.57006930939303,314.36558702938237,1879.5097997294429,144.71361978221236,112.80548321848273,90.7500551261078,-282.53882372572224,558.9902625064102,226.71671828149258,17.12794097992099,30.315908173664152,45.92847066780166,405.303074127361,405.6312151121796,53.4658710179841,336.03271346083966,177.62190847016228,93.87194290428747,249.71551637343822,13.3885697195531,187.99003556405137,259.93564890823137,255.09803221299066,145.19598480707663,24.456077723475733,373.7576010792324,14.401152791263957,41.59675448645054,9.165457180263305,330.2719087166288,207.73869513462782,154.92417961850458,616.3289615151907,361.71674987341714,201.29125064732605,174.69557994329065,420.8639715348936,4.394015390266656,239.82259554719622,11.07330791396564,294.02126078031836,1168.1968446610865,2.9212242198207363,283.2139210651138,1.4554944608543932,163.3678564450151,127.11641695035627,130.51347163633548,34.651097475993836,12750.238866404125,69.33604156460872
2022-12-03,109.89472912745735,206.06615085400827,216.17021238249572,623.6116191701449,3506.3218914728895,155.53828029265338,222.09084559639567,57.57004566049628,55.82568954407688,848.4488852836541,244.56839295176778,15.090258754923052,117.91356949182907,121.55434635396583,1113.8715007929745,501.55302801895783,141.03662494825437,556.5222490530696,341.7657132822992,206.90641910185195,310.0570846691709,78.73476225927118,270.247001696432,427.17514607400506,585.1264186381296,346.9165200913719,42.11904888393212,443.3283916103872,-14.887777957563717,69.67681335479882,-2.4946704048904533,600.7031706803958,180.43253340581347,274.3712666824774,970.1317806620757,670.916766111482,423.7738635937543,396.6006558020728,807.4995039273269,19.61214331498358,230.58708540840365,71.27091894332263,501.63718406830367,1942.0141085270548,39.18615157991252,410.9432461234983,10.315350438354884,468.63759361091115,255.4095045846381,225.71224089191313,85.92044988318821,23377.955815996145,70.59593551743568
2022-12-10,42.56757885655948,343.9683340720542,494.69138939725934,689.204445267112,3791.3722601412974,156.23807529236996,582.112017059246,60.067069147724126,84.63944228057676,971.8522691392978,271.024951826204,9.506438997163144,296.1083227131792,160.26239595420662,1472.4263568567044,779.9405345246778,440.8924017456271,1141.4205232926033,181.5321676250952,579.8495520929447,444.00311887774984,58.4628378864897,596.9288526516077,482.88719401855826,674.5222287757942,203.3295557063341,60.505798200467375,869.4362716043361,30.862054981150244,103.99601952729155,31.50198144275948,1180.4174035136984,300.47024811512387,491.0727253140523,1849.9349222174665,894.1397244653529,818.0289438900562,616.0015933235754,1623.4226176805387,15.507963495054067,244.1170956421356,54.13752968171461,637.4810291049196,2560.9605893636403,56.35887712473095,482.90738074237504,44.7327860653918,853.7594126387303,556.9158058568923,344.33662535646374,60.19665475072391,33116.978775497664,90.98376988562725
2022-12-17,69.34084021616596,219.95189179050809,362.18885661836856,964.9986478660907,1924.6412016209126,251.14641936219164,234.3877111620621,38.351881562197434,72.51765654542122,765.817137371048,176.9435664037426,13.681921915329843,235.77590412261165,199.71641674254278,954.6933004052481,836.6873454325846,203.89598692573668,691.9754872532629,301.71022533679763,648.168350072061,348.2937462802179,63.77849597892712,765.6906296517107,271.5069631779741,904.6688704075593,-6539.623290769119,114.82224459939115,356.10959194130135,53.25037402169709,111.3529912214034,71.99052655553538,631.6315567188553,467.8894764664117,412.96587657656397,1491.9538187769508,1030.294863577286,801.1163778732216,789.0264811120827,1104.0912311897519,57.75330649856221,91.3864034867241,60.47707785503465,427.4101179222862,1348.693926049275,59.608136861353294,320.25917069946456,57.375638899289996,682.038029205362,630.9669791526743,242.49741902218958,37.81883623139533,20347.386609216097,76.02588956821577
2022-12-24,57.93448963235493,108.03062821139906,259.19768336784983,573.5055859430806,1607.4569717880331,249.8551008316704,413.412694108842,20.73754516141303,28.153806786745154,833.1549004961761,148.68587420926582,17.827648613724755,284.11721360576735,271.053701998029,559.0097766343349,644.0655741157602,196.34026562145928,370.45373170242414,175.95871236546333,720.1619171217724,310.34210743505236,190.09135676242434,922.436085570024,210.45966951663027,711.0529727384405,178.81585332166188,96.99767570570765,350.59790695229657,100.69012589707953,185.17038526251855,74.78867058171195,704.4829716662567,311.2143838849463,192.84112648984714,1886.0085475781918,939.0010798708586,648.48075764243,642.8405304795864,1111.2371320667028,47.553706239004086,175.35130239487083,123.96475192632286,172.1908216873566,1401.6866336033397,68.91791014692089,256.5250635838421,73.32026033162867,760.3976480340892,453.564499986244,201.37062653304775,45.29147997713985,23132.707894266354,54.97396555950092
