date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-05,2.011575523905478,105.81228907936202,43.21256378530972,-4.924250375429324,139.78297441735344,-15.454486284636403,4.220798672220738,2.974747050568425,3.9568085282355527,53.35319661694234,31.535478990633464,4.0776932479183365,12.294000525560193,-5.616014622186787,57.05485021862057,38.08496311185115,-5.294186268491366,10.424789222047082,89.13902273242314,33.56153445280367,-2.3951417049415227,4.772722153162782,58.158445671316,-0.5509830009583823,-17.848523997355485,69.77426175739511,2.0245085104228426,64.13875586036883,7.730268875977419,15.750718349040184,-2.3267553477099447,50.42778220331604,22.828220476693023,-0.9961067229003504,147.86231436115816,46.643739150009765,-1.0003733294027413,-2.71962746762922,87.15645575371593,-1.1092092951608272,10.560430613529405,7.245748823085151,69.41009210552716,183.81027836292242,-10.784805350624598,63.427561555326264,1.7180164966201286,42.23720194664568,-0.6375139276151458,10.030923971090191,3.191435229037081,4677.719046686948
2022-11-12,0.6645242280995678,232.6742016161333,66.40164317009958,26.681750560998353,99.80313073010348,-24.555896854806235,18.122227369432025,6.6127161189950066,6.26694305164897,1.4125245586019446,32.151651779121494,4.983103558759179,13.369747298512621,-0.8543334942651217,317.264491080119,50.220411792947345,11.620945245778444,31.087019509131352,114.785271835001,1.7251658625106643,21.92463531712417,3.3150983402122405,62.70407262665438,12.314571953410422,20.653369696464473,123.16691838376072,2.555843148868264,199.4758252539654,17.157832359980326,2.182827134654609,1.6937918987833172,68.29809578241662,25.905359352985275,10.852086196355557,106.43055387329184,93.78763405563399,29.661973018729455,19.219857893274387,80.51782940190105,1.4389898262019276,81.13819066254895,13.466863440627279,147.4341689320647,404.06321891739276,18.45252423226313,65.3797285458623,1.2240416664965368,64.60863613841934,15.564295070602917,26.968221362885558,5.505682142318941,4747.875300791811
2022-11-19,6.478473775567201,447.17181483944915,112.50182630341877,56.10437062997369,585.073404232541,12.39914232459435,38.45401758040534,12.263203965444546,9.102375833819405,195.15990703174066,274.56485952939505,5.320087471917688,6.331730974926277,1.9218936426904873,153.4708733578446,122.65295839423979,2.678104145376551,187.83756736607336,216.86831685800442,0.43942755242011344,60.84543206941635,5.428728699612748,71.9057345972985,18.351847819395545,70.09470938797837,165.6440039071536,4.7844346167676255,281.39675513505114,9.585251431281078,13.96237418126559,-0.7541117107921629,72.05214934646432,48.76729565186189,16.94510141110461,155.49338259423456,118.26160638016702,74.62940564496849,0.37802656974987414,149.91786342826938,-1.403839574570005,171.45799503501433,14.811498838692351,185.87084880861408,1167.8425621932504,37.37864752057911,241.72674363974056,1.20714384220167,64.86205742656199,18.571265293126217,61.92629094384218,8.837629415499537,11828.708076249148
2022-11-26,15.640616824357625,372.4099136256739,152.21904950552175,102.64285254576833,550.8273973525619,40.53556105902979,46.72009835601083,20.651865019827476,13.270854121607414,346.615874140115,211.7011668341154,8.562387080149342,5.564010901962291,14.36275240984589,302.8964764019803,157.6044495725884,29.441150299124853,211.32464937058296,166.65991204023425,6.271149534216875,165.64156177115672,3.5413033807901506,69.48316560925548,92.64163488337765,127.74932056823155,204.45983877794208,8.887211056463233,262.7740656267165,13.130050050442906,32.437142563051935,10.736827845786802,155.55814177122932,106.1426314346365,27.634763046269867,363.6947338589,222.72215164814398,70.86992307347188,48.00261474082012,346.9682352167736,2.0949545717540072,166.38468682899585,13.433250979750305,392.3951638589159,1419.603137047122,22.67275192329226,317.9795483793442,0.04623636278366128,35.549707047344384,48.70732845536747,108.38155404755733,8.604113174757662,8811.681039775176
2022-12-03,12.03953995922831,197.5520638866907,238.27568265215785,134.50638118598272,1161.4078156387814,81.35211443077671,75.93247142076842,59.97660691533944,17.211008600270436,475.64443713323067,275.8390434437515,16.459384332592684,0.8585292492104735,8.97638336158861,340.63543289546584,228.34977529861195,45.051106299491316,290.0728871667004,170.59653194420923,59.350090295838754,227.1755650834225,12.16577255923714,194.33533605394348,204.84602182670045,195.82218775883956,213.0421953472453,13.810707224064277,388.2734528624612,14.438697567284345,42.93803438943202,16.268642725545234,357.4897220123919,188.1079727414277,68.56727669932398,320.0675433000273,341.9100855635082,72.78804897470086,70.14004959449127,555.7281078925498,8.018896721876773,286.3035083233067,19.857814996436673,393.5824011989382,1187.5360521384687,21.106551637541116,330.5942227618359,2.0239150157598105,109.40377300368615,47.463675465202726,135.01131463667556,13.809434888999366,9234.493830687947
2022-12-10,31.054926277471623,144.03656050515715,251.42559225079918,305.77200452512295,1877.3696967983597,149.3458528547203,124.77798671122159,30.343177510327127,46.554233643370196,749.2021710044403,288.7277804954388,16.18781874061085,20.215128313586074,41.16768989281662,555.7843632278061,355.41379247502897,82.56796866154971,348.14707662928924,156.34930160611685,110.90255176235985,247.32416993322812,14.241456807927918,336.6250574038443,276.0853130948201,289.10906634808305,278.8013399618501,16.11992990574081,337.41116784039946,20.422651137492736,47.59234265221642,20.831722801769434,314.76098005853726,200.71013887835468,141.2670502668122,685.8075582576,470.8861234035116,262.6721346410392,182.755675389874,488.594358574522,8.719534359193624,225.72051740926747,29.66263611928072,312.84715921104225,1137.6991587008465,4.6472130219057775,227.6487872488463,2.1883130672806943,358.4819111624086,115.80422173564428,168.92388026030827,24.81337199444214,11928.133101022868
2022-12-17,70.18524217267259,186.014353479982,341.7182963804762,1030.773834786394,3139.6640706641783,232.8917308221711,268.85303881380673,55.620321898804065,37.04954174220989,895.4577955486168,203.07564650103672,13.309135918550105,110.08025201417001,136.9625253832406,1234.9244010632735,617.0623576032478,195.4675067053076,647.1607310994374,195.9525138681376,310.5725979284067,371.8433079557434,38.53390671514804,386.9591541340792,398.83188312636526,692.9549710667711,252.88521238257374,41.9028952271962,501.11119366696886,27.846294546085602,51.858686161859204,25.6631965855219,685.1627905284349,209.13584940630656,330.9221926555149,1018.711985467648,914.2530565601403,473.41232984234136,507.47015005857475,889.5273394463566,15.73224340512105,214.38767771751617,50.35170599819009,417.25009896970647,1446.2150524428848,4.5735282068576115,319.58659965664083,9.339452259536902,824.1220938982265,264.7769338899212,191.56925445308417,37.482895060529366,27185.100049952467
2022-12-24,61.98906897935985,471.553996969772,365.70770175192104,1420.3690369704836,3551.7197949889114,241.85167152165292,604.5871874919904,61.07483815476095,77.10474635511792,1056.8182289027498,301.438008371358,11.296072438732242,277.3842817449603,289.04562160934233,1231.6983224799587,1161.7770022690634,557.304257688571,918.3328072771076,281.8758899770071,688.7386283047272,399.8362955941609,122.95465716765074,822.3176305659913,477.3042981623324,1004.7327650308282,243.8123692274444,69.26746533553587,890.3545298563652,51.305961899744034,95.32484925718018,39.982258141382125,991.0933811213251,489.2056613868275,627.8885732816641,1720.6422414079125,1244.2910457183402,1210.2044255003993,661.6167643557752,1510.3606833370166,25.71000578598948,261.29548798341756,98.32322684026168,707.2194871735255,2270.7593307296474,-7.910682927753939,432.8063700279505,33.808352132988894,849.3189502768131,465.4939401354977,340.6844720884159,65.84739677343627,28026.928891408497
2022-12-31,72.89386966843914,187.19960333402878,263.25933880651036,946.4572191505745,2258.1328852678103,333.7081481286448,389.43797443622066,33.90686875786716,70.91129083125885,749.114162124389,232.0058463477216,7.976076754983428,260.1149987454415,202.60084247979708,580.2811573652839,789.7902893154026,226.6943160252284,541.7072152287524,199.530998197859,1069.8898277023,393.90172233251633,116.91218106162538,766.0262836221011,396.49337531860175,973.4545888841583,175.67528596487483,117.99903374160915,468.949787263164,78.58032392724823,129.81277649104112,82.17200012945455,829.3617877340016,527.9993482104809,292.00877287332486,1707.2993843065196,1323.4566072576781,916.5615072076935,662.8680839964511,1835.8057554493353,68.2105031617021,125.14390576481033,89.21901087596402,393.90575188073,988.3499847697396,32.80822459998306,303.6842436348322,45.440300588269004,544.2325118308847,562.0157514381485,267.67373042016624,78.29803422691977,21223.21802552647
2023-01-07,51.2787070148018,55.55035261462422,264.380456867302,353.48142779820864,1428.401296882393,270.60224095405334,304.6823104889535,28.58744590337008,0.9631416556630059,541.1430500955786,185.34054866736074,4.203191765309141,244.39162208177038,332.7229159448933,-76.06277042399665,225.43385807720918,218.11703599655763,149.11542175045867,9.33911043535366,768.7023992847044,263.3851167436569,308.25745633802626,1234.740527023974,191.10694637083546,636.5139389587473,174.90381213308206,103.23198319792638,518.8234388822952,99.5112940902763,146.9614008646107,90.4848783099964,396.64849874481627,285.765580017997,258.20724932597284,1501.5773873603148,1269.542048075296,638.726618779457,679.2117796501179,1323.1416730338246,47.573098275832514,168.24157120520846,92.29708287403984,155.34310974980326,913.9081977367343,-0.06854345298451392,196.6335127401714,71.82752497348977,679.4464729490944,569.512520897725,186.58577742113386,36.9501832367844,13819.124743401018
