date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-10-29,4.584878808324366,99.63440131193997,32.06477186137804,-8.770097652746383,93.39963041586215,5.896996605344495,6.913214276238854,1.0437867517431534,0.0058701648628384125,113.06712275774372,120.3389559323127,5.66547477378,5.922116786265095,0.9402645733772539,23.765362168985682,63.036384641745265,-4.859202003344206,32.94894654633601,62.73532667136457,8.578798780688832,28.717217812978912,-1.0060127126064775,11.833995121412917,6.948936426012919,17.92397790057961,66.15428193508117,0.015640155042113236,63.292060252684344,1.7623003512993762,11.90610565378737,1.51821969700429,38.82124253469031,25.112097506855363,8.403508774744806,60.27227521558312,35.05161010257275,11.855455237272073,4.876254555427982,77.81370262145819,-0.45412386238048963,52.12093038333155,8.348102421214435,64.0159879427633,329.22166518617547,1.5983373849555482,53.489798566175836,0.13098983242445136,14.972415889900054,1.929288814463085,9.861281219823594,1.7172301919719657,1918.6332787338492
2022-11-05,0.634328615112546,146.4495761641989,51.52716472478052,29.29018470904044,136.79919049097268,15.960534733939111,13.106104401568846,2.5139663756484643,2.127973535008038,124.11042078254073,120.79205653555367,3.6257397491972583,8.921713904465264,1.0167584674115595,39.77148755895874,76.49024808491566,5.834265946983351,15.727028123331849,101.52308219895824,5.874804422590585,42.96893088395149,0.2651072647944797,12.098145410767106,11.531957499450193,26.96857455054132,84.26863702683151,0.01700457979480449,98.85379419614827,1.5341858799903,12.169697859042472,-0.5028587904021378,28.929603782062,22.906404718278605,14.953735855735324,47.619530034131785,36.9552579325382,36.29119790180559,7.543036143987337,79.95157150491802,3.5522251251494064,90.12382364716964,9.489005974744368,92.0422405556874,581.4920159208173,3.556671619306695,82.90417159872945,0.8862827813595646,24.42663990922584,1.9643833261338628,16.1114263030436,1.9127207945523865,2780.216793865766
2022-11-12,9.875719989103326,369.2911234457389,88.82980449120996,33.12816859813837,245.55389612555535,26.90939072885792,45.63770825376167,8.134356656994944,2.816364495926171,300.0734003573617,213.54162725078405,6.243798967264888,15.020294933687527,2.995121728843977,111.3391465341304,90.17764788324175,25.91213618360491,87.83128366153234,206.72864244504453,21.972111368267576,102.6318654755769,3.107846969471814,55.622880966871,29.465253818259587,47.63466720469685,183.0205825976241,2.600895078210186,238.19823005789573,1.8462222917991962,12.06450975953983,-0.1686945678733302,86.71169711437254,55.81783469474339,13.226895632403064,139.8455902509025,105.0620815838174,92.97772346491539,5.686010029790762,165.88623076552594,-1.6514280557166074,225.15576237168156,9.598993168549994,134.89819411117506,858.2889068722405,15.694497428844103,253.11169758889477,1.0536098966221406,33.447089471361096,16.980497033801527,61.84042199767046,6.506116415208139,6163.192686055089
2022-11-19,15.061010843392147,511.0071793643666,147.229861100952,74.57353686193963,513.6424777241828,33.05113623240307,46.775043606549545,39.71267238057518,15.690430981210126,346.5422939402082,203.94537777860944,6.793940749442413,14.65321917347531,17.020283224532186,167.62141917978684,143.46272349671193,39.89007139372555,169.5774113012557,161.88445479646106,40.98503786339342,155.46801585755404,5.1586636329699225,59.86231090805923,76.1627095159949,71.09910573669822,395.5195408594607,5.294990906820505,350.75116657329903,4.34056913285051,27.88353514136812,1.4169185072298736,233.69081851266304,101.91146710401158,32.86131884314669,241.32185844223642,176.92647361924853,49.331275177044496,48.67467023784487,248.96164999618708,2.6120463451371005,382.2489777178175,9.79511616170199,255.87184510084876,1094.5557665976733,5.763687491383993,481.12665293033655,0.047362912854735574,49.073271125883416,38.958862691809614,90.133225839149,8.915336741966453,8493.38572423737
2022-11-26,14.107670103250365,294.67449765365626,243.59361470587692,142.4608749408136,1197.8694565833896,57.92104676243135,64.45242043870124,53.92501180454584,15.803076003871592,538.0086306968799,242.5544942777958,18.79573030435931,20.824665184748966,12.307802444885795,274.5254910982979,145.99886159817254,42.22936468357218,324.2340526527389,168.93508838436443,37.025609512541806,242.39251957116224,8.94847585736669,112.66692433092739,161.8912669114862,116.330697039817,236.70489837250273,9.563217983929157,482.2229682672196,10.839815190623362,29.155589619939665,4.456013853525259,445.2568405312887,182.8990436153015,78.83468209105101,369.25007212278996,262.80546654044537,86.7762780788723,73.11375176976512,417.99077686509213,7.7055329487950095,241.60671467733235,13.118889023365666,371.9988810259674,1142.4706268305727,11.296911749194292,398.1120869534818,0.8831452410148211,107.57007894036285,47.97175022594043,156.1859897064662,9.793095481097522,11098.186688087888
2022-12-03,35.61420250886739,201.46755875094306,240.91915848051428,334.0209574915281,2082.690078539638,131.6278997145642,115.23855139826014,36.75057846688768,57.845897445225695,589.2314117412058,213.38123217045236,15.46442634235162,30.902183176269194,48.6449533717349,455.55577051859467,244.2611337552314,63.511080356714295,375.77365105981534,189.46939552875648,100.49643181005956,236.47411699645446,17.052388471397542,189.95195154587958,322.22037980877514,243.63731203845995,263.80832750006,12.621042689871349,382.42684881044494,17.860544174322186,48.883567334726166,6.880471078875861,393.1574339920356,198.64391883771367,150.43660567212746,724.2926085471114,345.9928436750459,222.60269991818112,169.65462863001432,522.7202788090882,6.134010022612504,213.23527063980157,23.367835222619572,292.827776938417,1220.7832848149078,11.044019489265466,231.8604370894963,2.96615921760924,355.8632734051904,99.77103154838238,161.1799999006754,38.436836805669884,14365.02812823954
2022-12-10,68.94570488683244,252.87782555099065,501.70117626973354,873.0068698193124,4047.201170915703,188.71270605431502,304.76540624003894,71.47659397062867,36.21525560226542,903.3303840275978,249.1359042312145,12.147247791827867,107.26858691164941,161.3578349115471,1213.9131809251214,536.9260517650655,243.47228664318615,745.8242706977331,248.1058273037173,273.0406674576753,373.80850090994716,39.95606491198191,322.53517721395446,545.1763558794482,722.5061247474365,267.0695214494539,42.58408199543802,499.64366936713054,19.994358000099332,71.17226973925015,12.692348918143983,715.9278223289743,193.36066056706417,302.17585440021924,1285.0415237489265,747.4962252086432,682.1251580482715,732.1920298723039,1031.2798996060694,20.066645152049652,223.55234496865654,59.633044752817064,532.3202050275202,2355.740424710462,38.45098260004451,459.25917215505893,12.161251071480402,1089.2285067022808,323.8772178360299,249.8142765877419,37.60827018314602,27401.760763611328
2022-12-17,56.519307931393854,407.08703341464917,583.0917127584047,1012.8685868799288,3799.008279572201,192.4999903526156,766.4769843243052,77.74135894029807,89.1890524430764,1107.9259585887776,303.782620935036,9.636113305736583,296.6411065848286,234.70431000488406,1397.0834000357404,1248.803283450379,513.8129828331602,1469.756773270753,334.01230010422825,728.7246403031114,557.0923689795204,131.07021018460588,588.6512736827806,612.3080725573477,1302.628121987081,261.92202711768306,69.87313000942146,954.4144868655787,51.70084931478677,97.95150507735767,39.81123087967176,1254.6085868477905,429.29354820827643,564.6733405098935,2056.0961853182744,1269.7064820635283,1635.0141322812133,828.857165074519,1980.1972417993468,23.958651967409494,270.31912876359036,68.47285641176278,921.8645253611234,2687.817964953747,34.573211863374155,588.5887846111232,29.762847064113025,990.645792083564,740.3759787225493,384.7430394727178,75.43596251837756,38315.34909904405
2022-12-24,77.61932915675327,204.73589636907005,349.5567937685948,865.6439303879143,1953.119090443996,260.1855644987514,484.4358215157331,36.01487932719337,30.9337164891309,788.9209842244765,177.4627855288379,13.316822960286382,228.89068214990112,198.47142268505672,882.2883157855919,1104.6391995406664,242.53554238489124,583.2595963579186,274.9183462217866,846.088971324628,370.07078842825274,114.7544739476179,792.2449145113594,387.2457207237005,800.1081736561736,180.6195491572821,134.48618809260253,379.4301096979965,64.84348145037758,133.94423410526474,69.01952567491055,669.4877344288252,454.8842303150918,403.6976810683314,1783.9558811152335,1173.8351293461806,821.0886234562156,813.4320464955366,1075.4008651380277,75.56010949763419,117.24010263969151,106.15691053166077,484.34464285581635,1558.2475431999633,71.5798501411133,359.81219004545204,58.80016569493992,606.3263806263259,524.9579722345617,258.82575543126916,53.183351078629684,20286.35306722114
2022-12-31,59.82044272546601,174.96267050288995,264.62733607656423,527.9989108746641,1318.518300454557,275.9303333572212,412.8762501051367,22.789579627327388,27.855701470559875,886.4739720500081,149.32719410900768,13.615537930456039,446.98207546415847,357.53929595486454,619.02880276223,708.0670289117838,253.0666799752279,372.46012212195166,144.58267171809428,791.5917166660163,239.4371253655171,227.69435469279725,1166.8946752806567,301.5595393370149,804.0810916885183,149.21359199920695,122.43858127356602,419.7225115307276,138.3467160704259,198.32192586881195,79.90963777775224,625.7842983608247,331.9848120993726,235.8304204307651,2071.0221504295373,1168.019990972055,875.3197939294912,737.7162102930854,1119.449677685422,43.79904271149539,180.1200547229168,141.3147179100961,274.9020791476905,1545.1730070624524,40.55656533236042,290.13985510374386,72.73383437642029,843.6281262067434,561.7868068502346,209.6086521221233,62.11058305278093,24054.227082790097
