date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-11-12,1.2028739133634565,104.49908148044923,60.603698639263705,-2.45510559260624,198.07110659039955,6.744341276582865,2.9197642884893673,0.0258222991305731,-6.577374469057248,80.04487933384442,102.10312973280202,2.9833848498391404,-1.2329827315411857,6.675056535018896,71.65084862836368,87.77666937516912,-5.850378699539766,37.49143797653039,48.34290781339048,2.4784323031216635,23.317210240416088,-1.4588337049055156,0.3214445708493532,25.608769696120735,17.906926060367116,83.88384196996228,-3.246265353548992,-57.75993409208481,-2.130479638338682,37.653480561926244,-9.20239254442483,40.891593205032805,16.01937900367463,12.051315416495115,25.33132336624197,23.11202046041832,3.518149408693176,16.342768436533213,101.76859648777354,-6.02959130249102,54.974969129136326,8.823876983670607,55.275102652342625,32.63222543068943,5.350901545276795,34.6046640971191,-1.0761083766085298,26.22367447093059,-21.686640459279168,2.839929493563904,1.0826132406220998,1369.5486650158205,143.80817737132116
2022-11-19,13.622862846622821,224.96351498744644,45.143956972984554,29.73428500543676,46.21675030688903,6.203568992718175,20.518852328211885,3.988487893728649,0.6974992569026846,114.26630592536043,187.91496753834943,13.282877112242502,-35.025649161317816,5.014179077311027,26.64655159182607,81.58490805532936,4.447078653917071,56.07505538872255,54.189237749608246,24.1217630966304,106.91562160072813,-2.2609050101505126,-39.114125011904605,11.320153918247208,26.19396926918282,89.50914150480219,-3.032981041448643,76.68268499352904,0.8853871684448451,7.688670360547732,7.590534904708927,62.41706734219988,44.92375568608043,41.24448895688328,164.80950383808815,41.68387926702105,74.67979861952372,24.544765160821186,227.30752099078927,1.70524889177727,103.87165038472807,15.349993548860645,-66.13151495160191,752.8859106868754,8.99788361868053,52.54976579223553,-8.275365316416405,8.707966231467609,-44.2942365679589,35.83276827340803,5.723034709580237,3156.133047352503,109.598644920838
2022-11-26,22.044192662300183,239.54235016293757,86.80306521250323,30.616458002341652,332.8314144069799,24.77435617522083,7.979227458004985,10.333510350776905,17.882883311742127,250.9942558231104,165.0000972244884,4.899591810108525,-1.1605452850208593,3.5931791040697636,50.595996279842595,111.27807362350879,28.624817009292762,131.40467190070825,218.9360567235763,15.887117245808746,117.98052105666407,1.6759923096225204,273.0289177438819,37.53214207996841,77.31198535445613,189.17589544387553,11.700334732292152,402.80901827088366,4.300656164170524,14.950191380631944,-1.294552495411482,214.2332370696609,16.66207214013289,7.099977382855291,36.711890302215714,242.39180394792265,53.93395855727655,-45.47069904423514,241.62437513888344,-5.203605206438704,185.15760288617378,15.512068230702816,158.4972297248367,775.2681387143357,-9.913961617055229,257.69486581354613,2.875108517811674,31.07331608242916,38.69047475424557,44.383811078878175,3.954173008543659,5694.755511443031,108.24260000177861
2022-12-03,21.80721169189303,704.1550994173211,142.55875094943573,194.66207421344222,470.05132908226017,45.21909785220262,52.76267775928979,63.148082297126805,21.567798677182047,365.29076750243735,193.23054286516768,9.914264592547935,32.363020335401714,1.420931190582266,193.07196455315687,22.25087052530806,29.209182870124074,-111.41360946521023,174.3048977426335,74.38364703443241,82.77622987666913,9.653848028748548,149.27390556191332,88.53906639586074,53.085467425457246,173.42337629095493,14.028609340621038,332.5111356226632,6.862828912413947,62.76890857566171,0.912771245974719,233.0861642045856,101.29338758297165,35.858873827903764,229.83269984454748,286.2016670380605,93.93056511987828,146.38969374074966,72.10807296283346,2.9635253457188684,149.44591050934488,19.236907628150867,187.71450709118906,1010.5408129264088,23.934883658582386,223.2987102985402,-3.973272152935461,-1.7597350885578749,27.63453182653883,49.78520768221279,-8.119976670221996,7985.57614201901,127.92321505159
2022-12-10,-0.5801022820125308,183.82312705995406,255.6123110425272,256.6208317849134,1019.3952953596131,137.75967069133642,67.14467998482053,92.62225775610668,12.888345899156484,430.54165197430126,119.26437518939042,17.072669581427462,20.022989074798804,12.682773027924295,390.46740083347584,220.8734956314408,78.85776179612571,-83.96736589477749,176.8369747415901,-10.207282278652777,848.7294809924663,9.19448512592573,143.75139212980793,250.87348803707584,84.41793226047886,211.1897300911518,0.3217481709653427,461.0488191484012,10.781943875892068,42.96150499708977,15.154713786168424,407.3911338145206,156.52195454150805,95.33653595248852,266.14459276358383,233.808189674688,77.96055987918244,27.88718521836892,546.7684194807043,5.261830988925862,260.44488679477405,24.756713783939603,799.1106997177008,784.4288185919911,-4.323033424949845,274.6263305525763,4.6332047177582725,52.84006189779765,85.26065430544419,91.88032499357199,8.759834295248742,13733.051227824028,100.53397072334478
2022-12-17,41.334612133266404,221.27534245458384,282.33498539882214,690.1521457449343,1288.4104913901629,130.09335486285443,223.6228123202896,42.22152460389929,73.35562882708396,588.0075609313424,241.37071400453408,7.406848169984563,23.859780748588392,64.51425760538078,437.25114499214055,365.307216108759,66.40206501949072,11974.968676011695,214.1983067603946,78.991088408878,177.0684376004826,27.366772877321843,440.80492155054685,357.9077780186245,270.81609934822643,242.10562961055174,26.950656415007735,473.9892841297447,33.35430598352174,34.14733798890504,13.42540890119789,442.27330760599403,210.12948763007753,200.88434506442314,958.002218286486,393.4068605909729,203.75212432206973,215.0033367935796,727.8129441416565,4.808120963234602,301.16660652211533,-4.549822736038367,345.4151255582293,1184.413215873576,24.019270075268,551.7647218599445,1.7968092993713562,371.8327293175614,117.43566573506877,191.20713096217628,60.32691049967885,10169.461049463123,83.4898843456309
2022-12-24,75.07769594117792,207.1545508813341,414.61834168847884,875.2287928555601,5020.241051033652,185.5377613155929,244.47418340077564,87.96385266709713,53.311444334867005,839.0817095880909,239.13151738489177,24.863249914016105,154.27121265769708,224.57648824860212,897.4438335922024,553.4680585085432,153.8453436606342,4039.660146013946,240.20409006065415,210.90440793499337,345.5711141090743,90.59057839653057,426.3057287404729,300.42438604429447,496.14510859460376,372.35669234528484,87.01204957276951,634.3643990468527,-257.82855790611484,119.45835644951055,10.201345377032283,750.7133381097279,170.9260045347784,162.00045407677698,1137.3380290105786,875.2936585970758,417.0142921222373,358.693968725733,831.8400302968553,38.87791236563848,227.9764138028386,107.91927025197475,454.25316144932054,620.5781880170094,35.63111003674522,605.9921247125766,14.570923105038165,455.46400937930184,285.6864170879422,247.81401851014715,-51.79982015621845,24423.976257892413,50.592806510873075
2022-12-31,59.35084589526858,516.0012294801031,322.9369091606012,798.0084573380152,4724.213967754189,251.206488723539,627.8697167506381,83.57355663230851,73.98978972598803,809.1373702486221,210.89845695923358,4.396326736002417,354.8987650279485,221.96853929057866,1069.7299586263625,737.2954305949357,839.0840131358718,1800.1916652738973,233.92639267394304,675.9332449385338,407.7435064132979,114.04354770901696,610.9026040051622,538.1844259216653,490.43602870435836,179.90760882548753,91.33362274136095,1040.2652649848792,37.64368639530206,101.15810293508464,22.61671637645524,1985.9807551522642,295.1719617105473,585.7855776954528,1629.5773759461204,754.8034255659414,816.5029590080593,563.4102029897712,1236.2336653804227,15.719034613699025,256.12863460569645,59.16851318600021,1169.5848202634518,3127.111124611637,57.97207941920666,320.12112073074064,38.584836469413275,1328.0675737247184,446.8271444429994,531.4040853668591,125.42876446705336,45333.956076145085,72.23012136835573
2023-01-07,145.0121247992622,195.07347288413698,216.37467504779033,969.9591891351586,2149.4516621609605,270.6469526677456,203.80680272100696,36.14651747126835,40.678764123155695,679.5476461795358,244.0799757278176,15.625337195784402,180.21510855420425,188.93944708656755,930.9889269358945,1248.0881928632232,310.11088537451303,554.14541392629,270.0330933410683,605.4035272963245,44.68313566343255,120.74801277895824,753.3976763615312,405.90778417655093,788.70679946105,220.5804783176299,161.1252203873642,288.34595008191957,55.539388058076675,138.90069927213327,71.74070710982784,364.5894265973139,555.8215825869936,333.3749635623325,1483.1711973707374,1071.1880260845405,868.6911182857089,1029.2528144398598,1327.9810691053317,78.64218537776057,158.30759303710036,30.067352485545953,393.7713717063955,1233.2622062337346,56.71194286548468,358.9532005762477,41.231397058215954,597.6417839146393,630.2980588154618,453.73029439576754,-28.37729826898122,20410.302888393504,76.13411959288516
2023-01-14,59.18783001482639,212.42654644608183,287.8888186906197,548.6931172619279,1092.3057560411391,274.47882189251584,640.5398448257343,3.533690384351739,24.3251993629917,955.6332426924839,-41.33456868554083,9.313366879971499,302.9193380745764,248.88250523805965,593.2627708352923,543.3972706698378,260.42358272202034,153.226422438584,80.03118122192365,855.7148743979044,193.56032321136433,168.93461039246526,999.8950704006478,158.42006830691162,727.027977938849,107.81184659071083,68.01522531121017,532.3831878066876,83.63041370805279,173.58534233217355,97.8839861270962,629.6744126725777,257.9082878740455,136.01868615720798,1936.1669166045986,1014.3708568180449,492.9765532306062,633.6531846457241,980.240482077997,39.46236328200624,164.01880952449537,99.54987822204068,250.63007197875828,2059.976993960173,31.8568916288867,219.9581158784736,105.94427835416757,776.1353010347615,457.2906577073577,224.83841718132342,28.570198354666793,25403.264368991848,-175.2915069342767
