date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-22,2.8148830758357404,81.82560010227928,38.78761127565848,3.0769462976535227,160.9155888119022,28.71632627744713,9.556018323370314,0.31246472575154327,-2.114333306119774,147.51222730439,75.19646787178576,2.3002340301735718,23.82450921590791,8.672011842507647,56.813712829705096,69.47727982689376,-0.8735959076084576,19.753216244152974,38.35777202293363,-4.695246573395036,21.02559969821459,1.663103787765622,32.14690029789363,50.93260122924647,22.846974394074735,91.85332588972126,-0.4144537394130037,-12.606566560913254,-2.760180116693459,35.836582999013935,-2.7915616247332675,34.763816202217384,14.668733973507226,5.943099431680096,25.2883609403667,30.07982637261918,9.104621758578544,16.472073458896734,59.62968049149491,-0.7729242557991561,49.83744307171111,8.067359200060416,59.08501684235762,18.629854694599103,7.4577884738697255,73.16349767674245,0.8247111980013431,34.44208136140232,18.81839138716715,13.287701512138817,-3.4959298123258224,1413.1899243355524,129.15773311345342
2022-10-29,6.511137745207652,195.1131082392294,40.7857881727166,22.89044020793685,25.700541551333213,21.869340263945375,22.797964540774014,4.206195213332305,-1.9604688042191611,188.99356997998177,189.69269137721147,9.8514271026656,-21.52714129212229,2.417915235827344,30.12300370218943,123.90463602915833,1.1273363111207253,43.368813054199684,39.477809807792035,3.6093634362566505,103.33401719679097,-1.0483652121299376,-25.6682924776522,-2.6235765213262034,39.922525638415735,86.66797333259998,-2.9325140017935247,64.18871500839658,4.299136912239126,10.29553383142913,9.52835594775528,4.597721954736208,56.9392012969512,35.04991441237901,114.36368424391777,42.38028476136193,63.28068819518479,33.151124833522836,157.03788080224368,6.627588063127975,82.95949789588255,11.89493925653036,-71.27666291896357,762.0506916586114,11.237351993483538,46.62402234354818,-6.360227566250797,10.249692025144356,-42.36673511818686,30.935410349355365,3.054592374533948,2885.728289733654,92.0735522749019
2022-11-05,19.92456282865401,233.23433253361745,86.33248620843347,-10.674672701022907,248.84309097449807,6.088768389747813,19.856115395402753,8.901850094645813,16.322265987637223,185.9430892477011,181.79002243981114,10.87594604740952,-3.0157988698797755,6.534259931208611,-25.740861330632896,134.19725297884327,21.85905147345285,115.524103165728,233.62666581155977,6.95153263257702,165.4658059111128,-1.180324389342145,203.63926030852565,32.071171885250656,70.51494625766813,178.762908233967,3.0369068913266517,284.2777874511198,2.5532399067857323,1.2628982311381507,-0.4571813191449081,197.61592118984734,23.21057081735229,10.045212358258317,35.193147054856446,192.76151508109263,73.77818351324915,-46.220510184041984,188.76622775735783,-1.7245486282587774,212.87156936498755,2.562738858855539,132.3757320926591,759.8575463711932,-4.52961730482869,270.49051466702764,2.7294743371168853,22.79208145835745,48.72495327663001,40.13858294200529,1.5922022092470591,5513.638299079608,99.23148591966437
2022-11-12,13.854998529128792,464.1863714366451,164.52396219060765,132.28177716567478,410.69948466948944,75.26056645758035,40.25284466152186,37.159893400287004,6.2251043324673665,360.93595032364544,203.43208147162818,10.566160415259322,42.51681977925,16.606771567367062,132.18029486879706,68.36789631250208,29.246665594898623,-98.45736623730934,181.25604493286176,93.72766982013914,95.26255089847092,4.832204813211895,55.62631324031325,94.52238350681719,40.40342799671156,157.99564575959712,16.04164915281127,304.3213990087214,0.5316929964181694,45.41866114823212,-5.490943747314086,204.41585680533774,99.80554518872587,26.370340650723733,238.37555812099987,283.7295070008329,85.83630892946726,125.94611046647924,37.18586007987827,-0.4880551792110701,176.89770371434156,13.186614362922786,168.16624754624777,1069.380631110671,23.361915386041602,192.5149728856531,-4.687304728014221,0.8504501846325354,0.8981897117898381,36.080583685179064,-10.052783088992872,7042.6381265348955,133.85581492798994
2022-11-19,8.997303492889145,225.20645874201227,255.9673630662778,179.0626347958605,834.0998589912881,143.17111553867787,62.17490685543525,55.77254052240727,10.968944785785244,389.7262976266433,99.1478151636722,22.148285307521753,9.445270206801851,12.905002376368301,397.7855068424727,166.54306329621951,82.6534094665299,-62.45544775947144,146.81419623134093,11.819756497945887,846.5408517874048,7.635519686245796,-22.281414154827203,226.53186150443616,45.54131040608681,223.68856806587274,-2.350890860821522,359.05433162947713,8.875803545538002,26.43993829018803,10.800437287613848,330.77331157478545,152.9536643936997,104.349695044761,228.9646487676933,238.18645391687147,42.142345854159416,23.186436606707804,406.90837583798805,3.1706337025963056,235.46398517901935,23.80083680089179,518.3660859651831,796.4708326380103,5.815647114052744,236.75999104478723,3.021654576545103,50.90599762596116,102.40266792121089,80.81554139554541,9.432124856275133,11448.435068414095,105.3699338459729
2022-11-26,54.44200648182168,245.47647639881382,281.29857723575526,455.16352494549426,1286.7336924432689,119.48603202821019,170.20676140940307,41.37752014296302,60.82822828833236,615.3347580025609,216.78928287474196,-10.791650794182836,4.07118162960748,73.29697937833011,416.69059269841523,369.69949904582575,82.00031315224844,12070.543696525454,184.2586799076357,109.02157523145655,128.89060087037447,19.79047260081446,356.6993078846234,345.18095147421917,263.73046236202396,253.04269028285825,26.060376643129665,417.8869877834631,33.07588922702952,21.21285136988645,10.381396668015277,365.9792155642539,206.93994503661116,215.02421973246675,771.3550905588286,378.59174669298096,130.20655709115852,181.71620367702764,624.4998624767034,3.0836637572988113,254.24023585832157,1.9131802597773788,297.9993057481938,1277.5682764184216,25.533775423123167,531.2945263778325,2.8262138939953245,337.56680838460125,130.17462653040343,189.07974841512055,60.90689358201831,10094.738500250287,108.974616910761
2022-12-03,61.68235436157671,227.99464828624517,412.24242243074474,634.090881246225,3375.768154474862,148.07890899344056,218.88991502726213,71.00240553534488,49.13627076912208,831.228486909383,241.83377345802631,21.49384148526487,146.88562410881696,196.53993601216723,843.7885999210265,407.7080331183009,142.32748791543716,4053.8732933997044,277.645782797861,175.57408867212206,349.89337504510604,83.62386652637805,388.34158875635893,262.08440862514567,562.3474129543628,355.1600536485743,64.82466599158408,497.22016918039026,-249.3014258780625,102.57052225217637,-7.431478515306029,613.7446582909027,182.28955215007804,179.29184315095569,947.6284163180783,812.133983392781,447.07058007080843,350.0058371299117,777.1708879389348,20.05943136068466,224.53066771897736,95.18098356072727,419.2348626287918,721.7874819708506,37.51995411261982,585.4795522055631,7.978153431853552,453.7456150943702,234.54601614122186,197.16975190999904,-71.23572539917083,19446.270053124834,64.72258419669096
2022-12-10,44.10716059590948,468.1742616595746,285.474227722121,732.916724337723,3448.5967437234526,217.50643205790715,593.7196898677142,69.76678670119311,80.6680272143368,885.5966763591317,201.06302057024075,5.457049702835847,299.6973548099801,239.6636652525441,895.4840338498295,701.6871325860757,444.38891341803253,1728.7648848164897,243.22547459478278,434.81531913756453,440.9470965654461,100.91758818335504,667.7376251648469,483.6771329118816,584.9791458993028,138.55072022292586,77.99921129136584,701.4609191544221,-21.95517426650734,71.89902827779459,21.03239793733613,1261.9467082267413,267.053347705443,497.9215985828349,1420.5746888460108,759.3890028198098,910.9008917944946,531.0059186188043,1180.3793018146127,-4.221899755488499,208.0399824205391,53.551778620853035,830.8245516391939,2709.256304029276,67.7467556768325,311.327722092238,29.96256743902878,936.5513727278358,467.7296193337116,353.20275417241453,125.84863387088592,32161.78833515441,109.54495710606778
2022-12-17,112.76216786650816,195.40385827387303,168.83428125896847,968.9421986788668,2176.234835055786,289.99495774725875,224.26533584263117,38.77729089592494,86.51976071541048,780.5742424966083,284.5230112764729,19.97238659398356,183.9765150068878,182.84989373473402,1006.1542794994602,959.0235037033273,229.7225501158179,566.6237530941421,282.8897630545252,517.9367004668379,226.33049838598083,115.29718504366704,792.5925315072514,358.0069335820102,807.5790386293129,204.91126325439046,130.99546784775606,259.05581388514395,31.797368445420897,125.17378994232594,68.41245295374605,367.7693517515081,607.2912915268613,356.01640669870335,1405.3708336929517,1064.5979099618955,695.7549107204977,801.2064337459065,1355.6446154638038,77.71413995963292,153.63745992072097,34.06865369072289,371.59132539423774,1177.1719215880455,61.22481530182426,331.03927509360574,42.06768526954423,690.8472976081041,614.6093407777623,318.73660873348757,-32.99186608053075,20643.80214408493,80.65667043163798
2022-12-24,59.95934341449527,138.05018465514374,265.5685976340036,617.1529710151544,1477.5797976901777,261.8365692088397,639.362353169247,13.0387100757135,36.54394239759635,835.9213224547777,55.76824259130022,11.735632492593334,291.8148143550266,253.09372803679707,488.31698246733583,550.1308598921214,261.1153999554132,37.42262343628431,28.311257578565915,698.2353959401772,116.80276051420326,153.83095457077056,1044.7830988168732,124.58784282837316,644.4939315485649,129.27575920244396,79.29432873612855,681.3441930313381,42.38261939832579,185.3071637424232,89.26222261796735,426.33841729690056,251.56155347726315,184.63340416042396,1865.6630799494578,926.635845867323,578.7717812186053,613.7555508404824,924.0402442602515,85.46832269413142,196.4646916858605,130.01294884331324,214.60363698813472,1957.695592690756,36.717953955657904,173.09223428960868,74.01055195180437,800.1132181966484,481.8376440845916,257.0919185270591,45.2553690772642,21769.047863315696,-108.16280231499603
