date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-10-22,3.9460873371609955,103.51513195349591,42.821616524038774,-18.302284068323388,-157.66878102587066,28.709555188824908,12.075579797895028,3.225850485596745,-2.2828291994467955,176.39609703154548,88.69068018445601,5.95252045698088,6.083969969722329,0.16384755060582012,-3.8998618915655356,28.057159700769517,10.173224727819726,12.614206551115764,41.0819063448438,40.857645742945635,42.52551666836792,1.7683658736642958,7.040756819253872,0.3680376307346265,-7.127664007507903,82.4082851372243,1.0082284456884576,32.49994321145226,-1.8242876292437344,14.210119945481594,2.714399201546307,69.85803447772793,32.07780156910355,14.322188794021656,-11.330294230200565,37.028979566338336,15.291323451151886,-0.27235764070755764,-25.107728335121564,-1.086808107223706,49.51554705129639,11.82515111467997,66.97261531955891,337.05512243917417,4.970960756645532,46.331213063437914,1.4870654297904915,20.252344338574055,10.461936672112756,15.951882994880073,2.1973491914629624,2138.5881979839337
2022-10-29,0.22345421569645474,183.64449705634152,50.56770469437088,38.285837194830066,177.0638103071829,11.040446873315148,-1.344830041887894,3.8557210272754707,4.12994095273454,75.7702572591381,205.04243615259088,3.8078783192832786,3.1900244799061603,-1.0450982707197074,78.54867089766617,95.71999171266975,7.417730672629402,9.494215962953458,150.75621850895226,-2.4944468097934234,86.4591336064849,0.8006341912377133,56.02507224324319,21.078538372536073,14.479189767013935,108.97988007747055,-1.2063988098727618,202.41857698550427,0.3343513651248493,8.38072831065356,7.10143443928839,57.90498333985816,29.74716816514257,6.660406031460862,122.87251810429859,102.15903410435644,34.214055419887984,12.658501829944932,71.94666153429888,3.221073227009486,68.01440141180385,10.86557197810164,64.21964581461918,767.4663529207519,-9.835051722027238,26.4611329851528,1.025489989208383,4.6060941871154295,3.755696749112637,19.397244525194527,4.126630247120665,287.53680212842346
2022-11-05,8.66102560220369,254.13005432667453,98.52740749790834,-7.886952013684436,300.0143264618506,20.324190484279754,49.09644695861007,14.377540336370302,2.2838326617131885,181.51850687478196,212.08135539272777,6.37428061521914,14.126829098057609,0.29793915803496773,167.28350480473927,108.98072360904996,12.911589181872873,76.11409278763556,218.73603454913658,37.81463345015498,102.38776930655916,1.726800217905776,37.37027750463551,29.7821035978302,29.501787718526927,197.71164808759607,3.8690260204974374,230.63695559887384,0.3725685140119914,13.77865436976259,-4.588995407256249,142.13652444649975,50.43371529256662,29.240503783456994,159.41761287973918,116.62115718692868,53.728381539615235,11.939398097345055,182.91489635646468,-0.1015021393590172,168.52663271677372,9.653551376766154,126.98828931200823,762.8370509938418,23.449233660493995,222.3329306303413,0.958369579916428,52.11311408260174,12.08945722112118,57.84847682886697,2.820305293830335,6547.073475600118
2022-11-12,14.31967054898637,261.66233813459166,143.48633081063008,79.59245756002333,571.148802223502,76.24746062853986,18.01198356690272,3.8714967200642887,9.16230265616664,361.11734496152087,203.65981968515328,7.035302858518895,8.935032045171624,16.11087045900001,147.3802906604486,131.8064214691287,45.43885646155813,134.99763430477824,130.44808390121065,11.762392759133462,137.05947852029215,1.0483885540310443,81.17188692893326,84.01640542696418,65.38389888359022,244.77181667734305,3.5658525576437023,250.43386562599213,7.346417501796516,33.407836617903286,6.187082550598198,153.37048449089536,82.71009577847667,3.0461410228032015,167.04564515565022,207.60701330808192,63.48703664163115,40.821942519726434,217.41505694933727,3.1877266674725107,343.9730008283972,9.545789586091281,184.90898288065273,738.4155915864275,25.577442650488095,418.95902880185554,-0.08116442686896286,21.735874707506326,21.718422526377243,90.71883387456768,9.54137021727507,6018.4603126312
2022-11-19,14.980757335691417,279.6046301843662,223.8544796720633,180.90278871098315,1205.8956071656703,115.35915614503705,75.29952877242044,52.33772352330357,16.70292327634577,479.51922558676694,244.08545404058052,17.618422351479808,20.34158344893183,13.724578413960115,213.53284636149226,156.7881144704886,46.077588165923444,316.9772717536027,138.07532891472923,45.41760776701581,238.26114583267196,9.258905333588244,100.0073669795869,192.24294947959214,132.24397293601623,192.43094460908145,13.971584855807585,392.8772116980889,1.1987196521723273,22.405431402437685,3.4664927844130133,383.0410520866101,167.2623970416936,91.60776116756075,424.47978355388113,241.1422277110434,130.65403238668787,66.2025539323931,344.10309603397445,3.3602729843352526,265.4030554745666,15.149827256648457,291.8113396780735,1140.5187341550054,-0.3820436442554902,366.92300599135956,0.5317915920604552,85.06628416487833,64.19183150574838,119.66726630480859,11.578412049666063,13982.559210608451
2022-11-26,30.88845006407695,260.25811413076246,264.7314578854517,385.4179603629791,1905.3378088228712,86.11408074900645,116.00271565176699,30.095592952669982,50.67299937204626,608.4911423245886,204.6789723121392,16.296814548616364,28.480506143762895,40.75866352167637,518.085380782227,309.87903921449464,78.3376191379992,353.2482983480269,211.85930550049432,59.36039162414543,234.91009068642762,15.018725548213958,182.64750231882005,257.13898488129144,233.8970790564974,277.28633203860807,18.179276803138418,436.4033341144501,14.062063095088769,22.676285670164443,15.683639011722281,416.7399221973632,193.4982604645772,126.1385891369446,694.2903013536835,355.4847621387121,242.57588905661933,159.50356562352692,641.9478064070438,6.368230295132428,201.74289076750895,23.306501067794983,341.9395229494797,1446.6912444390043,14.95791182139761,327.04676698452,2.2343606403822536,381.7630935795818,104.55415927688286,159.65070257247493,28.21200111967746,13656.554419598255
2022-12-03,68.24061988350861,223.07577402327658,351.1924546341941,713.0530897897765,3001.1040085509767,182.38757192467594,219.08785367149991,61.79700415988784,39.05822231891625,783.1764151394307,222.55950061508946,11.5475835570559,109.17314499602264,150.6349363233173,795.531782556356,588.3247228977862,159.6574533867024,538.9232252091757,214.24878087212778,282.20594870579947,303.40288234904415,41.59859055466804,294.883737333889,386.09126693178115,483.7050663693409,257.7139430525739,34.9951482456623,331.7015697195859,26.208161000141786,78.12844003783225,19.581541873535674,588.4750489434762,189.82000851366104,267.71966634934364,1066.1915788106585,750.6462164779132,470.93748500074986,331.7254871942785,899.4560209486444,14.968269359355745,228.00423828204868,56.87467834184288,469.3969347320657,1665.4741589996045,40.76567430985982,329.77511037593706,11.086643589030206,795.0177631222778,256.30933249984,195.07419419296752,44.26188138517481,15033.987841642218
2022-12-10,58.57100263266376,348.6438645374744,425.81826082449646,932.4541762004184,2895.377219320335,165.94606810034455,343.7334502252871,69.03400672236026,71.7080584721895,994.4816320268659,329.2323265316185,11.713265096463825,-9449.093740767814,222.96250040121856,1307.4781162236009,813.7322409210173,423.5854849198034,1104.4942329772423,332.4586843817649,508.5472546408773,478.9261458227367,109.51838283463573,735.4935180526686,512.9759974948671,991.1151429598143,232.34650158665067,69.90331351990889,706.2488899455795,35.707929155728735,105.486879495451,35.46123021325079,797.1486803338374,395.5633148865685,526.0928621143645,1533.6457581765935,883.4840735867049,695.3994251594202,711.7619879655392,953.8534443898596,21.24725468363704,262.89297086055706,76.82942150433257,745.2694123153524,2374.5962243276826,30.044043471652294,473.23581193193877,28.36386283532178,1063.3903292566179,627.1443788537666,352.46081234191723,62.77654939638897,23947.40789462839
2022-12-17,61.73317354818924,246.53856856793863,296.1621948837514,917.2277861317755,2184.0185067744114,239.8933534659054,335.5272726059656,36.10870262811117,74.10688453769684,845.4408730354801,200.4729554918105,13.462657237581379,258.20634101237175,194.43910315034125,704.5762368895312,769.1214677649199,278.9662413360778,528.7600352050827,234.20527715861232,655.4254947562799,343.6685825635312,114.74342995357458,680.1943009598223,323.94471662531635,618.2188141158283,144.06825585977816,112.71216151812779,235.54129766169999,57.80158979494355,115.66431556914776,83.19981175086907,776.8728440786801,404.797351287119,306.4147331777741,1757.5548280845069,939.6581907836373,812.7058108886911,761.0291568667656,1147.821362799091,60.09754219808909,104.50159363290845,74.18884130763874,402.0515801796669,1486.345428711811,71.56859391126994,323.7453568440618,50.57995860330337,683.3508651885643,469.2704623462387,262.58560220905014,65.15338158806807,26911.18648655616
2022-12-24,65.16542567678998,134.11034814223103,193.24886965834168,660.7129281942678,1631.0324799272792,223.84046509519675,363.2826774924647,21.63373415991437,8.113887995998645,785.8345237483225,145.6440123736645,12.266095967611292,243.18107944113035,303.2591845912621,225.48793747718315,627.9411809703022,199.31972917646004,391.5738520437992,66.18176318209679,769.2344853643208,204.98475929196843,163.9986285632973,912.612026124489,163.01933055992993,537.465223110207,141.30212515977675,91.7983864106413,357.1004527071458,91.66643574052962,142.22261285627118,87.07214412410801,735.5127474760468,326.6357007360776,216.2857042646736,1760.1615784923629,761.6762786834215,570.1864135352681,639.4302029389742,917.8355566260973,51.47956174837226,161.31058527010296,122.26641268625937,125.57911702860571,1044.7959691193955,26.542249300911664,189.28519995374168,61.11891980708267,579.178274454567,513.1712477869897,176.39247531766188,38.225302170544886,16768.569602012707
