date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-12,2.2657092479283527,112.3783897868511,40.13499742080918,10.821888529699265,272.3185357137479,-40.14183538819131,2.622251796730545,2.289824997040192,5.823471463206687,10.52225614857025,13.303753632418449,5.6173767947719355,12.562831181444793,-0.9865881635318772,81.85484940747881,22.997291263424188,2.8504233615671524,17.94402083517727,84.3138923408302,22.35474941167348,-19.880152081980214,4.951976182407577,68.19194447259696,4.001053664321404,-9.646894286291172,68.71509221186788,3.2969297206199686,21.175702037705037,13.342014164004285,16.359028894371452,1.2209374357848795,66.56157295298704,26.739559721313448,-5.029088473044098,94.2875635162818,48.36397729122385,-5.362016746110683,-6.977058427717374,37.81056611294184,-1.3614491870913934,4.055562037289462,10.655915164385224,77.77301947888024,318.922919253856,0.8150744184010053,41.18769597475912,1.358871850184915,58.91341619106706,6.977479035770088,16.048171109798965,7.610337843306366,3230.6775789376306
2022-11-19,1.2171509318654685,234.0875781863624,66.6056205452604,45.08206040771205,184.33692531513498,-41.114683929095975,21.575592180403504,6.411888049329761,12.292310928464092,-10.519527289671942,37.092150985821945,3.0770815137626215,11.892036999569356,-4.186665610856998,348.5708194837359,55.08045172530851,7.195498739450656,46.46651913315381,119.99763554344777,13.62181891885794,26.921085874671576,5.659449861923862,67.39130819114818,19.8857665949202,35.96461027951146,109.16947364184469,3.276271570229441,183.12512311037273,15.796559412429538,6.090684109587357,3.076524131907952,78.72305023932071,18.9971320477616,13.417166303503393,104.85526391454357,82.06733817741514,33.14877139171992,20.313720881668715,118.72528547302818,0.6357760403024884,82.13068591926167,17.927973342431578,155.52761327287638,387.2468580841021,27.455102789569878,90.28677018201421,1.5400056454483426,48.12669979002902,10.90892207185199,24.4398410800245,5.727694120859182,1763.536035564529
2022-11-26,7.072812496085643,421.22583414241734,107.06918325600361,65.74873490393799,411.89810331978083,-7.4630749336824636,34.583908798094,14.112532731955739,7.917969261036301,196.4963150951885,265.51285353302734,7.854293126906548,6.520053224220703,0.771434626510886,178.19404057540936,145.2714745076915,-5.028448055503631,184.86605930323884,240.40562231317838,0.025455047131231368,58.742138186965576,4.943257952071,116.2310286145538,29.658575680279057,96.42837898661762,177.84129896842245,8.489600083037752,307.67317411489466,17.28158716750825,17.78809965619179,4.399292896129346,87.75753497926223,53.00265690150789,5.671548867345194,116.87925005943578,176.8264807141715,68.12946552084388,6.280129586793002,179.45950405775346,-1.3627212643451396,174.83237913891958,15.290226363285337,174.02652001038447,1013.0893260314667,45.47306341227862,241.11619830499873,1.1453796295013068,77.17312283567847,37.82941638368044,71.4742631093632,8.585532954141776,7014.049215299403
2022-12-03,14.453434821304583,380.2212937856605,164.49171349277702,113.98068235293698,629.8153901212244,4.2401840204540235,58.86309717540172,20.761730237479185,16.49039319573624,395.7040454465,267.9123698287532,5.319756757532026,2.6747243546941277,12.648708840768059,313.09723494662785,185.5010701670172,28.078123896595592,213.21594867566813,169.2156462037156,15.787693096578863,134.45319115131974,6.0188757721600545,62.27944195926102,94.53414119943707,154.05147801479688,206.77548284975163,5.242526683008952,244.45232770377493,17.957702539608306,36.92480473377588,12.068684267286486,170.92587160744216,106.64718648129758,28.832178244099694,331.3025253385475,238.27249509446733,86.53675741567466,44.88467705465706,305.3335364576786,5.725701877784325,170.11498676464564,17.074404175279327,414.82746715684453,1822.9840883046825,27.341266253721983,326.2494332023398,1.058233182723268,25.1728005541205,45.572770183216264,111.18228319781858,10.048072684702959,8092.6347627799605
2022-12-10,12.269227889615323,188.44698980552602,232.6946118454958,102.47322691200304,1243.4293801006654,93.90266590087458,80.78422106813781,62.34727406004494,16.868485585937744,505.9572116328727,313.7022735348524,18.327308300871664,4.825109459162841,11.345523101444313,348.02879426888467,234.33675271997225,50.72923089633326,285.60911205646,183.49754458407466,43.30854587270778,168.28368137740688,9.74319872751179,213.62279879960835,216.48243406775427,219.37081154612315,207.78619318174705,15.959010399000672,407.28620356507486,10.703077060768146,44.9297919165101,19.01749110357939,368.1869896089239,192.9070201853782,61.30969449754821,301.6753021378222,348.9565761417369,101.7468777834751,73.58270818777737,556.3957832940814,7.550522392833541,294.1805826847992,21.833361808355722,386.84536266279844,1133.3011812659563,21.866726717111792,324.6358050780973,1.4893430905252063,111.48876352006062,68.60445432798011,147.83176329583932,9.381879014300235,11132.764176344208
2022-12-17,33.44138480549077,159.33632650145688,244.83242127377255,314.20142127057716,1722.4690102478567,194.30045639924498,125.03037607314889,28.288318976380577,44.6570597701797,800.6843671442417,319.14990271820983,15.471627293704593,18.620318727336915,44.35784250789596,569.663703371154,381.2316189943281,88.72221547106425,347.5348349803058,146.826491821186,118.45249841247316,277.4214408598445,14.1388592574076,352.7649278188313,288.0488386664248,319.2391843968836,279.5118978418783,18.4404143224996,329.4907032439807,23.40326501904315,46.56969480569711,25.908969090920543,349.79634023125004,213.17019329296596,138.0207763955126,689.5289557625595,502.6131230453663,243.7025802176076,197.42565692304453,518.1563520513216,7.746145630948405,227.49386835071948,22.471320416411128,297.91218075105826,1334.4873495945506,1.8637477508777422,227.14101238576723,2.103950062509476,367.95350755014096,136.1806422928787,152.47484818051367,20.769883676650952,15198.992214707054
2022-12-24,76.01318684217226,162.3321632309833,335.2575264808082,1186.9687598436637,3157.8886948477493,241.43972899694054,275.1186960412187,62.040083715715134,28.721226886507548,888.7295948502647,212.84148770413628,13.273552144399783,109.85915375863974,140.40425661458875,1281.086517373774,680.8924148852731,192.49038476130517,629.8976046004663,180.29343684986466,350.66844342799004,366.90628311096384,39.62416242427831,407.46563654048356,406.4769812706615,707.0391428219411,261.0582657905149,41.98624036388418,579.39400115647,29.57357618138589,59.68433219312905,23.913494764966305,735.6622603520652,210.0940265303556,339.1608922658842,1105.080839506743,919.2025228809624,509.72327425456257,514.1889096586629,981.1272710098626,16.621223390800644,213.42398953921148,68.99967850189913,383.8359764196169,1201.3131983686783,0.6990263270778954,312.8993483845701,13.62862186225344,745.38369442819,278.80761232293986,214.32841992687852,35.62387297265641,29426.785773691357
2022-12-31,61.055612198637974,461.2131683692405,371.20714718725543,1609.8393763827205,3623.1741678217104,270.2256252597725,576.8589439578348,55.15466878703191,90.5600656789733,1019.8742643390359,245.499551131216,7.438388924882641,296.8742306099661,316.2600540325763,1108.6415615206151,1033.3144272595925,625.3362015165638,917.9146393067838,267.2450390802108,744.9641681447952,429.90734790488943,123.72128872680221,851.8404934754184,518.6942525892783,1106.5938279241723,256.75478090504157,80.84587600419296,1027.717248804764,70.26753948705009,100.89068281331117,41.873601732444556,1004.3911050117995,526.6862431049863,653.6609888480831,1723.3720661217221,1271.343140018397,1222.910184662659,688.3579274568782,1543.2613935116635,25.13506552682049,257.42502770467485,87.75588436467172,727.9992982197809,2003.8408866499062,-39.93781467186828,479.1990926556511,33.300366784568105,811.5720734318152,961.5396897153263,318.596182467422,80.96882617775026,23894.077813783944
2023-01-07,66.25223687054083,112.35578122482235,294.28374825110194,881.1427110439441,2030.1388708460029,283.49785867157937,390.0842541050025,34.991657436679255,23.617209301459777,669.9351264008167,203.85378554746154,9.12750490604175,265.6779394056875,201.24890696023988,569.9782346199327,724.8346262042062,209.3199808898758,546.9023991940064,74.30991208494481,935.1572234979815,381.44137856797397,117.14592064385357,768.4354341140429,393.77024341257703,865.7297923047479,168.89199737016324,120.9705204832612,450.1272134024515,64.499038206172,125.99647366214103,83.68149192759981,707.2626442119451,557.6433265553965,319.1381847270707,1617.8781888382507,1217.836729581671,864.9978187293751,630.9590483749989,1719.7144879482971,68.69380505473067,86.21458967937069,77.85132737153015,344.31495981046737,1188.6257739042544,10.382297258576855,311.8854632127852,44.25933812041623,544.2443532009663,414.9238290796641,250.51117493879008,56.67288967548152,18024.162035141104
2023-01-14,64.59188019758959,75.65753033924172,246.51787308756064,248.5906142364562,1033.4691747412985,301.01474665909825,326.34430422592254,33.72512594183513,7.23162550661885,690.9214602659351,252.61078464993315,9.712912873780084,262.151964028361,345.6871601785981,-21.57023164405814,344.10042789083536,198.97955446967788,93.52900472615522,14.610368563195749,747.4854030689343,252.04905963180693,337.9271496713801,1289.146622316581,163.4006379219766,699.6574147970704,199.8841800542863,96.69754671490514,471.58170969135494,89.92687949638744,145.19887797888805,106.41704580390224,452.21707984893965,281.9922714996081,288.6706489302118,1664.6729912206415,1236.7280306138387,709.5895984699353,649.147166438675,1342.3579582756915,47.11031098444829,173.21347055946833,99.75511053813105,185.24496236997538,1020.1742604760168,-13.65161790541778,200.7361866331417,79.80232850547682,631.7757161937848,521.4936947878512,187.40002477256513,32.75176747044301,15340.485627972164
