date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-10-29,3.54708376546001,88.86845838639961,50.29685794829574,-3.3541073030444775,120.65796969268564,16.380568873520566,5.30273455859527,1.3145229817933288,-1.2891737285000104,138.81083671103238,67.50710807472984,2.546989255542716,22.278274868009554,1.7491796542741547,89.71584031474632,96.27127061707336,-4.943926902166805,37.87626597613636,38.112383825319554,-0.38519015644994337,18.844060906939177,0.4354030560649722,15.546249933858308,19.878262486122903,28.396180492179457,82.920675894971,-3.951030721603985,-32.307396313528855,2.1766905040645854,38.6308780511954,-0.984220418031736,32.11512590471969,21.024268023547464,10.960348855451496,-5.2589053021601435,22.16589489694678,2.675416436889343,26.057205397550568,124.22227796377273,2.2866770916731345,53.10875745632397,6.986158303234568,54.27158652874988,-8.74700932073506,4.331544137948332,29.189971895823007,0.04022795811186697,35.79568194596238,-0.22000506408828002,4.8961909214315344,-0.03535215702203098,1364.0315646376894,129.5004570828459
2022-11-05,11.355644497176053,198.4522758459879,43.787024523284046,4.751018268751699,33.17000572166914,-4.402309794298958,25.43569026966798,5.467383745774277,-2.275068052352479,109.73228465986773,187.0491590234131,11.881748781413293,-31.671730030196187,3.2789908594009987,-18.46118366729428,121.25853137333911,-6.517690528592254,39.147854943273785,51.137014575097744,-3.886266292392399,132.5765447935434,-4.111685416592463,-30.8171394108264,0.8837892280802429,45.23008421724794,51.379115915644036,-5.987123257349872,97.23257303606012,3.7332375353467486,7.9783990631034225,16.289538833441704,3.308294008711016,56.603560827176196,35.251045317311245,117.5528291959798,-0.294997241708451,75.10921079221845,16.790931363119256,166.59370741414313,1.9360751157334826,89.29737115925107,3.17350525724782,-63.15857224035372,733.692274508881,7.325618984564645,61.62635165815552,-7.291221908274629,3.5391314775686187,-36.4433616595134,33.4947188678698,4.7070387670921585,2990.039474936055,98.05151570005393
2022-11-12,9.46865421928995,242.10780087774492,109.7409740302501,16.20846367696992,326.35194135104337,41.07530198166381,14.952890600794262,9.181234993374265,6.130200375335023,210.4164517768672,201.07406933745673,10.799122578881686,-8.521086897246208,9.573883304745399,3.1857467576180767,99.08597605576631,30.3394417536458,119.26814121763795,229.37036879401867,39.39787124794208,138.44723817402704,0.8931196643679691,206.4712893795808,32.83484627954984,68.66285170337449,178.79498806198168,9.067685487737997,322.55392258874366,-0.8688928541145648,12.276106004176258,-7.431970520331474,211.51459581552078,24.14560441986748,5.929804002888724,68.76729214393059,245.98624686785132,68.6658860657069,-52.75054537630267,158.44298620023264,-8.602521049487102,199.27684534348344,14.897191375446276,131.94611866455284,835.6007813032842,-7.7322810683253005,255.6582820343107,1.7817543661849808,21.72799597765472,19.531786631350293,35.07881013251749,2.6272779220939984,5834.263394254554,104.93165855691754
2022-11-19,25.02341071271056,564.3723116870783,157.6882633562695,149.90266162579545,374.68971852153237,74.28488548533844,40.96290367503547,45.65072564611416,19.32900865971855,344.8285216220367,159.54647311247987,11.280679984410877,6.718267657836957,8.357126492807787,156.8826451242273,9.320533228429333,34.21538123867666,-89.52859632741126,153.9101705100264,103.07199370056426,92.53483585138262,7.698107126876142,52.92334692440666,100.6320149225855,14.675129259803406,171.11539145416157,13.109745499588929,300.59213696090296,2.761917039993927,43.786062452643904,-1.0372132265222032,243.36452701052534,98.27333781337647,36.347392887388786,191.3237056167451,273.5709909615322,87.08191257019938,139.46735056134207,170.93475519386888,-0.30214737981262907,185.17481439954108,16.529819504688,165.49402502795868,1012.576052691661,22.86479926510343,196.889665541476,-4.267323146336315,2.5560080523256943,41.42823665715582,52.724996135988846,-8.166167829084356,7557.410442394837,135.40373010530365
2022-11-26,9.24034937681294,211.1598181771764,220.8711318103595,204.54425305061196,931.7883413665003,125.93230162326935,55.40353546167808,67.7596318828534,7.207833065286973,449.87623798131995,118.92617157760935,10.482422553060042,7.824205408687288,10.010814931891701,397.4379109261829,228.06833777547513,77.9236512876989,-35.276753627005746,150.04653703374393,-13.55546799120393,846.5076447167335,5.974738646777954,96.49225875667247,225.69280917634168,73.47766294933194,230.58775033486026,1.6546696559185143,406.4532993026729,15.364707537240694,33.6335422254176,12.988815864513215,324.17627955323405,152.95190721048124,104.11680095891379,221.9889690065711,237.95009562704345,28.423243317343413,33.476623861784944,478.0589606390531,3.1938114659283916,238.67664767467966,22.69221224140462,612.6301082259432,765.3446077290603,5.815096553250168,250.17035920399326,5.360591977739291,56.24279665007546,107.49229319695363,80.94509829550306,8.56013809988888,12566.731463669435,100.54337276758086
2022-12-03,40.71497543039628,228.14898902210132,297.3902509524911,546.2155824139795,1416.7542301950975,86.98056573226157,200.70199406734804,44.00080678572089,66.70322014488627,583.2204055055709,255.5900708579893,0.09229679242652722,25.03343318919883,60.81804436098355,437.9800198554266,252.68415743054538,84.29532157363033,11979.757583199511,253.1939995258628,85.93935278645499,156.92157122513248,25.12772469877659,380.28446553781436,317.50170200201524,278.3862381895665,247.129648951277,22.76398119308672,437.5806035889039,32.15109038409334,34.29695895236998,3.3111990779007847,389.18203254958974,212.37559329752378,212.47120438195338,900.4257335428767,406.5707202987419,175.13863855076306,190.83773984592054,645.0291569467445,5.747510755209776,266.1610606123625,6.232701864784717,309.76881506471227,1244.2355411403387,28.71707684709476,545.9533571109711,1.9287873835170433,356.68680259349713,101.56967703487797,185.95944464101717,60.10395641121427,9995.076394428253,74.4384219549714
2022-12-10,61.707348509123754,187.5767796417841,400.0933934029881,718.1606529656405,3931.490124466928,220.86291654701384,229.4543474435829,77.56176481519896,52.11199737781601,864.8223885453378,168.60005522358466,18.181319367149047,148.12692928008502,211.42032407416212,766.7137944356057,446.44239414693556,122.65942316184744,4020.17778841885,262.20591966086647,172.54471757793328,347.3936646244838,86.13338741206995,427.4707042374537,287.17704850012075,533.506899239512,338.5950487891728,79.8673795372004,516.7811307494078,-252.4403746228201,101.1697063768492,-2.195558321384052,689.804035289511,177.5799190319915,167.49485941715045,968.6354285778417,793.6717782336908,480.71103539534727,361.17333189604244,694.1324367546927,17.37605807029894,211.60253462804695,97.64597392928505,468.4951505795202,713.068386121921,33.17089790430355,593.516579696098,10.118695222940817,451.1483595846182,258.69541759502386,213.12650281917064,-72.91327718527526,21543.03725634199,82.70731521086071
2022-12-17,51.41897993924843,494.91483545632025,287.17287120855076,784.6235990733597,3889.6494001184965,187.92471813069352,607.5861880120937,73.19766914156942,99.09501378253849,872.354622325107,222.72777578595984,10.203688055827183,309.54404577106885,241.21799943809978,1004.1439399419628,713.662314972544,571.3497179378551,1742.8207338579773,233.98632639347795,575.6040487169471,441.5606780689491,104.96625226477221,634.8240688454055,500.0792903008239,599.9032743341484,147.26018782446658,83.32213285682283,794.5917367097663,1.5769405059509864,75.65452073240759,20.102589642309532,1530.109246182845,279.5433356068562,531.8757448102257,1372.1429198686965,742.4497524971282,798.8920763063923,564.7631354702816,1287.9071355409046,13.14943030701907,237.08985983113217,45.49799339950266,944.860272171822,2952.1520449769196,62.856350439860634,309.85156754014724,33.110536554199925,1101.2765854572906,457.79983340378305,409.1036541813062,126.20530456861738,36405.38979309835,94.94304191500075
2022-12-24,126.90316597487099,160.6790273468389,193.1971742603847,923.4322327731683,2328.053559882313,297.20107092688704,179.99058431166603,37.944611695223735,47.87826053637705,753.5095807101684,308.585336581298,17.94267453553192,187.2541983616233,187.04690498825977,940.9458235557278,1140.8205925758616,307.61260726185753,483.4585426258103,251.35070528752686,544.1403574347235,82.04166927683055,116.29255099139519,813.3295118629267,356.4333780302328,814.2433611627507,229.55165014491348,141.68862437262018,414.811131191311,31.681858628725227,139.4895999570096,67.29945421221811,470.77666922501675,580.0989322647326,344.3107428087832,1444.7401608542268,1099.882962085864,821.39972593816,884.951087651282,1256.8763741596144,91.80637085545979,153.96528338337623,30.363778588270673,357.48910884558614,1222.2717583876638,52.6832151005243,341.3321858595303,43.10184513566714,666.0508755535437,636.2237558481659,371.3145750573165,-11.644337602283954,19314.091111923553,51.399504376706076
2022-12-31,53.42098324885312,194.6019596291202,297.39038311605054,653.3638221333675,1192.7836444326883,325.266476795654,643.645219093632,10.032072307827509,28.91006835037055,819.7018168069741,22.185090335500533,8.673352559520287,296.0927826018397,246.51151099346043,496.75671631292136,587.167024911556,255.21081479881155,197.5562344319732,88.32190861271312,756.0499255117625,106.45800562362189,174.3370998316676,990.5841260392554,73.59150348738166,617.9835254680427,118.84507059790634,81.80063739475445,634.6360770673716,88.65959928445366,200.0819723021591,98.2152666714551,473.1025832001097,258.61947368460716,168.9846959454867,2081.833727458993,967.851374306973,644.7245281412031,643.5158952328653,837.1265732635916,41.10461003285178,173.21500048218968,112.47242406773994,214.3559382623093,2214.803780469547,29.675403911477655,205.71245292432314,82.42414711234636,820.6649388365736,439.62120083355944,246.96101577574998,-7.59152003138459,25358.5826757022,-233.4211356110609
