date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-10-29,3.074336350664037,117.88639841832949,32.429448634637254,-6.249071672055152,28.110425875677947,-6.325019531745909,5.1215381957607775,1.8167281094296541,3.4828486554028357,134.98662456332477,9.116038620407664,3.6430174996700906,9.447134089984146,-5.8224559407689735,18.31928188024102,34.40314328182751,-8.293078469403277,12.235723768196166,71.28373032135298,27.3069704254022,11.269722702525428,2.554120087517706,44.22485354345133,-7.440359147192822,-4.715291388662976,69.8521384294123,1.0396250926692572,77.4411497973841,6.645285213605579,11.252848829803643,1.2436073639355527,36.502168381188284,25.91394492339286,7.1186965662878805,143.22857754374593,42.671809729832944,-10.718266492063279,-1.2720364917554647,55.085018677767266,0.11252286321634042,21.970029196585728,7.323195848608176,63.35859051830428,141.98566802438881,-10.685535207154272,59.22062284894673,0.8653532404283197,32.916740018303955,1.4989160145722025,10.734817687847224,3.8731703704401124,4142.416686119285
2022-11-05,0.08860576090473415,229.45714078974123,68.97257058955962,20.303799809714633,51.983949925830984,-4.743322332100604,20.28004443254231,6.479539894869319,2.7237006186871557,54.96379936216363,56.42334020372465,3.407813244351569,11.220764192996832,-5.831331517398294,281.419222694442,54.6131445369723,5.2966588478273025,23.57236928455572,120.2515362746911,14.861707001222811,39.1822677799301,3.121268967432223,43.63424178195949,10.56604180973892,11.407009320440523,124.24587324338857,2.6100818917099415,256.82479676783447,10.81073951247969,1.4029766777656156,-1.6767282889961344,51.851358999921786,24.2626713339931,10.928099447514157,142.56924342685517,92.33405992482292,33.88334550698002,20.425921133708073,121.29788524702974,1.2689294114848728,93.03489813139365,9.860368484066218,140.78696234763441,370.288541557798,3.2750480414310204,67.90720222124618,1.565283829005661,39.98454338103517,0.4971204128535476,21.359238715609987,-0.8137128440266732,5210.107466859548
2022-11-12,6.608446311016644,449.7503291018927,110.25975099031491,40.78487431255127,495.04570518234823,26.09362032335116,35.303265811680184,13.189579534597893,4.061167799648363,210.95342472644347,263.67944728958435,7.278690915860139,5.961821101705283,1.016267937598342,123.94334913572963,113.17961351638104,0.3648525323309286,170.2741636881217,208.86743464886405,-6.830526761291793,68.99687616430413,3.299914997903164,77.53398843912012,13.154875170462702,54.49323199856032,181.0471942827249,4.249830895623823,285.7383221852865,10.835321245620142,10.74853052653431,-2.0835824257016746,72.5246265165689,56.695950608318526,13.21986802609463,127.48106998699899,126.88691306871183,78.16928458073133,0.736002339783365,132.70637419512158,-0.42933735894428926,168.29188531504408,11.306230663485934,179.40373964454727,1168.1441368675273,28.414685578316472,251.8919110834147,0.9219954885638488,72.43790185787066,21.870885932961215,69.21724511473231,8.590616068205845,11178.82013667473
2022-11-19,15.955128309915775,379.3651130750272,155.85649227454945,96.6233793332886,589.4226281143809,28.38257095558629,50.49809250240795,17.91149749891588,15.05505161931671,321.5867612060797,216.20716192902225,6.014065421712893,4.3633225156612205,14.661580853150099,268.64972736712207,139.74029900743224,24.25767813044339,214.18479594493334,149.9843817127972,5.457348715479213,160.64413649319442,4.67391834323541,9.882895642565643,94.06162324409031,103.55578865804532,190.64805146031924,5.26864169631134,244.16586722429696,5.074342326916495,18.47287510170116,6.956166081454281,156.6097730874218,95.59940053981923,39.394349982980955,294.3437227230894,171.39667973243806,60.06035128021991,40.29742585375328,372.80828256853266,2.267975801482315,169.046794459601,12.584192522226452,415.154102441869,1428.5806161694757,15.565219162767217,313.3173367384993,-0.0766135112215256,21.478186012686876,34.87460976189967,105.14454385799604,8.930033305164121,10133.040253432438
2022-11-26,13.228908546368633,201.02958592836927,221.53027805314264,117.56140767401666,1100.3657211198001,80.76143953050445,63.591381673209256,56.65618673672772,14.000098491624152,430.80595867084025,210.29282196944604,19.781120460661647,5.42193060491971,10.075075091757604,336.5972511296657,200.58001383008917,47.381597844598694,286.14069052663484,163.88328436149027,46.62613311521156,227.81170442400895,8.66474636988916,144.7172514926326,201.90756866118198,166.63802256891225,209.01332192085724,17.263268553390336,397.094629316323,9.530628839881187,36.99643544137753,12.405354258564046,353.0972408881487,179.2902493725976,70.36096502134157,351.1514225038045,304.38919006833447,63.836924064526265,71.54185807531937,531.2777463695348,3.876403820232632,276.6360295601947,16.418496581370384,378.0889992587403,1168.5814049216947,15.214363054707597,328.43070213970816,1.1638454587889346,126.06583713588813,58.20005271526135,137.3753645113325,12.696395341622736,7366.364109642555
2022-12-03,32.72588095326648,159.836348629923,248.761020385452,303.4063853802593,1895.130393885222,139.686164235351,119.02631263379182,29.817047908470776,48.494116869739315,731.3794988203965,263.3719436018782,14.08034182379049,14.126083075359217,43.94894788444128,546.9650199953107,357.57301842247875,77.19909670853595,351.3031702997229,157.3628480058867,123.03077437039167,253.40109074719567,17.047054457429887,261.3482754375982,259.3677003783346,262.7412788164779,275.6999154554868,14.138094907505991,329.30608364021975,24.694004281533715,46.00695678937867,17.870619788524902,304.7555008750503,194.7006952354175,143.37430383895537,680.0606974389689,442.35109075255025,238.11542678043634,161.0661732957304,519.9855855442148,9.468438893657158,221.84290238678318,27.552791740561965,316.56664968531294,1107.1895669290852,3.9995877280588203,237.5990362462046,2.9223929508577284,343.5992987059957,104.29301060326752,156.6626314331682,27.288160075611,10708.248450576333
2022-12-10,68.94012738116312,174.98984464574966,365.24076535044173,877.3291914867764,3129.4009415610662,192.72559497264194,257.5817639560966,61.294046472227635,36.609290762954004,850.3070298640343,191.43161143947128,13.778528077404715,115.21468912603737,142.38703354221542,1286.1985614970386,605.2370393494513,190.0107732057688,642.9132570673398,221.5961273010126,277.554479949034,335.02338157604925,38.61124950485273,380.59277600474957,397.2119133861455,674.7866674049031,254.69451447851768,42.76049401896081,488.84837797226834,26.046825261550424,58.96015763304156,20.55495046565358,639.5391268581432,199.77230331862134,306.2049504962223,982.2892478449006,874.2798068248899,497.40202143240964,463.8973808261872,903.4207035425599,15.752685052476256,213.7458124860986,57.7201109881633,458.10252536985865,1503.521826145207,8.94489791880606,318.9968235439651,11.659503961863273,807.4322231692138,260.5098556216427,215.29986849890707,41.01582304310188,26874.499844310812
2022-12-17,55.58865151814026,449.2370603192947,376.0507547347591,1203.2647869769723,3563.9770857655576,207.96901225668955,608.0110376497779,59.80540600923005,90.23696333995017,1090.4272852362778,316.3674073030873,11.644834608147296,246.69553042561034,260.0791425010615,1212.6489660540026,1113.7313116765326,480.83896191640434,933.7373763260775,292.8908816372293,593.1171397341058,394.34213663400885,121.10051937718916,789.6511406483471,440.0371534817692,960.1054979397466,234.46645356179957,71.86188869319831,746.9567427217951,51.6522811178087,90.55939782318319,41.60755802876652,928.2960949073386,456.10857845384044,583.075755201141,1624.210929466184,1228.1427029402655,1182.175124376618,654.115106574698,1451.8566049217557,23.286668626888485,259.74595156036736,79.70047162990747,720.445780210712,2398.2372027830465,5.488428198063403,449.62013757248087,30.465431539788582,846.6013062211347,462.072733382714,327.8263221721528,68.21072977296771,26765.21434276
2022-12-24,74.75590169780193,190.94752100967588,258.35703271449654,893.862883452309,2204.2285401232775,293.2695898218666,413.1695985660301,39.43172812994284,30.106578971017903,792.5573233318631,246.76885575965835,13.122121380303383,242.20310368628645,197.27411283716756,813.5627563082539,909.179766882412,249.54907404727084,547.9830327613778,217.24694542096407,932.2842283998164,384.1672477656424,116.16317608567323,717.2284625909416,389.7118053283963,947.3285770052892,154.49203162425397,108.2040949259143,392.44921369319354,59.73606668964259,124.14743696651755,76.90181091168179,839.9606765383148,494.5840771368638,329.53508321512055,1608.0572499277182,1227.8032042623781,900.8122849517312,631.137580362007,1630.2079175531628,66.7368814292226,137.1505166302008,98.22557183285379,308.44807331168613,1047.5521852144855,40.90039024672859,324.6278492489444,47.84075786231172,523.4975922969054,531.5270088793084,265.3118002916784,50.12589687895968,23006.698920125105
2022-12-31,56.661103266627656,109.04844330979591,224.42820537002896,475.39168467296247,1581.382310145392,290.9276930059257,312.36406011952806,32.60504967376253,20.383110688457837,676.7189555087939,169.85873524397022,3.8750594137332772,226.2910915655427,316.8389331610905,-71.81175873001303,288.352155300974,212.20685970357246,158.27185938659056,53.9920496349375,756.8770227910404,245.20532199719628,269.50301811683335,1209.0801291629232,214.41886744635863,728.643368025296,188.69079773518843,100.86820010037275,532.3634376485502,115.39952577483905,153.8573613752018,89.95646608121139,525.7800371513732,305.73190629147797,250.26154335834562,1633.4121319089952,1335.7999149192638,712.9966712086921,701.3415222505948,1455.9961747657628,43.654728646638745,180.43082770235935,106.30433814147231,237.44929884442502,887.7866167902912,21.488623536668428,216.06954183777395,66.89351028804356,684.0929236090079,628.8947874346786,188.09355536068918,46.931793443317574,15307.739950914869
