date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-10-22,2.4461675061726993,95.44659117024767,42.12913678344533,-13.494453778768161,181.9980110169497,23.88198251336638,6.156498286930912,2.3569227224426115,0.48581445481432683,143.39779602683575,45.44104737140347,4.728953714105177,5.536930490728778,-3.6664879212519903,-24.97878268530627,13.445139724584692,4.638052429689516,17.88151624430695,79.44575828600351,17.006496289430743,25.46717931933523,0.8447033593661679,33.008927645295586,-2.240349447883034,1.7558011588396738,83.83472487139869,0.6291366608144298,90.81566787673711,2.171303525272048,7.556396590991248,-0.31111209591705347,45.84402409084203,27.337970820713547,15.471395548742265,91.88741600812818,31.06591987786777,4.3729560076934035,-8.505624482030587,53.4889097278392,-1.052900749073797,22.7975466568831,9.294856184322622,57.30105310809603,181.78845358737772,-1.832400434495439,68.89018042952209,1.1185391020303879,20.356332993614075,11.548769141718267,12.583239325092238,4.168757141474261,3869.90832077936
2022-10-29,1.448882862008718,231.44828125727537,57.69948802357284,8.905682021962036,-55.34575814255845,4.504849846606874,22.006474198309967,5.021430793260603,2.507136786913283,135.26931443892272,35.59271859621879,2.9380742465385588,7.582808881976902,-6.972945780618019,234.02181064662864,58.189898520313136,3.875085487409386,25.468926544704743,100.86792801987869,12.53120197340121,52.8003272660784,1.8452571286649524,27.808959580482835,-1.487574055374779,18.41430014282294,123.83767783297397,-0.13550126392188577,289.6827323685895,8.944275462370433,5.461676609128134,1.607369614526469,39.87227763580108,25.05573467952524,19.485355461157035,139.49353087136382,112.27301992286834,27.868604551438196,19.301257893667902,98.40878020608147,1.816996086937066,96.45936721965195,10.018195509993443,132.14754530206187,261.41215263344816,3.0545410255549896,63.033437723614114,0.8864917767445419,30.11580603031166,8.462937094169177,21.38036713965368,2.122432068341732,4396.620071974869
2022-11-05,3.8945362357314313,446.84218262218656,113.48183298802135,26.045032696627402,431.66596510064915,26.586233073669433,40.7372956535222,12.257126032890021,1.7268983231460187,279.0287558304706,256.78570192873826,5.740089136879803,8.109964234660442,-1.2541950791122014,122.31685862516686,103.18599124605456,-3.6250719755782583,160.12628583979165,234.08114506137716,4.675649709101862,74.27886331755275,3.144394381845963,55.9984547737192,-3.305071196673282,40.39171757403762,185.91044737427416,3.7689699903524865,356.1579167278635,4.586809716062644,7.700338501818742,-5.164798257208393,52.30710143610125,52.89600235899916,15.65308810146896,171.53631164938824,123.13795918677721,85.57686955552487,5.299058393625625,201.2164467745022,-0.26471534745630176,185.2383258747076,8.108146048696966,186.03788814470278,1030.5353826764324,9.267657948637918,253.06943891112797,1.2223682701609944,56.58625276949397,4.110887046207068,56.96137236035247,1.5272784118229428,11895.109642597958
2022-11-12,14.833493786297371,390.14423098125377,154.1478219390783,68.84882285873312,500.148317288331,41.424024460478336,46.88072764450461,13.330210722039656,10.906282779617777,348.9194042707486,207.00928332738314,8.079881993298244,4.860299277588172,14.10058622934024,254.63983630610608,129.94961731770414,36.0712429438106,198.93566192727707,132.87040178304943,1.214477704285997,155.9966216958565,2.1919863633290895,58.785051508793174,75.83426444862586,88.09015473095607,211.63108207785896,4.32064280649537,261.868990328949,6.627766178613518,19.100430933104786,3.4901009619155374,152.73717298686273,100.41927168004945,35.155709090246354,269.5364829114625,179.04960234130502,61.55376575863536,35.96955466097141,325.0406914848458,3.8310452342658277,166.80886081012233,8.968928407564729,403.7531856746429,1416.6563570570029,9.789187793662437,324.26956903990043,-0.09793014929052823,26.94706452270495,44.206028480558864,105.39215080243561,8.75635018469905,9410.840529346835
2022-11-19,13.614327275847192,205.28896740110824,224.06100120562454,132.09174164445176,1170.42710436802,69.28261145415493,66.98560537930875,51.46189008512959,15.970318492958112,401.595872203349,214.0138833581844,16.972550126256735,6.950872711148799,11.812032198142647,308.63040733270054,182.18972563566786,41.63682628668098,287.87756181267406,160.86129028172275,44.506381941641536,212.4905213265264,10.194167558258073,30.20294263445338,188.7742828572976,139.3782381741686,192.78881462506644,13.429851905661383,377.5115070353967,1.399749866652856,26.69101189817791,8.364703696675257,355.18791123217426,164.5790857071411,86.80566620026264,334.13445648761274,250.17935808500482,72.59872378693977,62.04592128662852,580.5727765685767,4.001237302390866,267.31016077172626,16.15770223752724,387.93747200191086,1099.5746863764093,6.867923592623747,323.03754459433605,0.8920904706438115,113.13733653964223,47.17576961927202,130.12204857244825,12.488729892754378,8697.739433545168
2022-11-26,30.30182412466285,150.57562953718457,235.36937669367745,312.0564006404833,1808.7868057618984,141.664273611314,113.76811889125426,31.101254248666457,49.69384386881157,661.688319293293,196.91881699267958,17.675954201379646,22.842869510618264,36.2679667617457,558.7999773146283,316.8419434452182,77.69342830251081,345.8743286500978,141.74569835729548,101.84578037029989,250.263261602669,13.404017663706286,262.86995327283887,260.7258629504573,233.67574334216513,274.34442136131497,17.47621181067714,342.5245247692449,19.216060813773268,38.19289437145795,14.378745019796764,310.6486940407469,183.67811139143254,143.2518422835562,714.0080777273427,405.48713761875973,235.71707755721593,140.25237201181176,529.6397398645099,5.683512761168554,223.41338702716024,24.558470385781426,308.5130650838357,1249.6618370152487,-2.0244922638891367,247.52545900879164,1.7709511003031753,381.8963722260781,116.0725004697609,157.81830121103104,22.942038311123333,9204.099204336108
2022-12-03,68.11203193965669,182.61245194519114,388.25427918078657,745.5880848404163,2904.565859549932,183.0491909427475,257.6399337716043,55.82347865029453,38.54505081696189,850.1884109775656,152.47936471102054,11.000813858909588,103.89937691964518,133.35056072366,1305.0954737771056,639.9963573811941,182.2955514958174,643.30587594437,214.37468162213042,258.3504150649259,327.4131922877051,41.858547268046934,309.7603722141341,365.4692693056476,603.0059561007768,256.71632279727396,35.5580692551318,462.91704386728867,28.563625649029376,62.34723476943967,17.673292051270483,690.4454602923154,197.48683650172492,284.5441652385397,926.7866670182951,860.2552545159226,487.92021176321794,462.17978581754494,873.8177939815994,16.101427745050632,212.00452738094629,54.939285885375625,466.25007832046134,1517.4198324215884,14.512784262820215,326.6295741131436,10.793274422598671,778.2570967598647,222.50802808174143,196.778431060587,41.472030129269484,26679.530742039868
2022-12-10,55.455970283739624,390.2698623032587,404.3958892321167,987.6999298293649,3462.5155013085605,160.1553106911831,583.6185979887755,62.47556221111376,72.37871476446068,1062.4329372216935,304.90663618686085,12.104655049760165,238.94028642292227,231.37707144011523,1295.6234784397168,1109.0433473204835,398.36296501016824,930.8409527124293,304.3610451018716,510.08487787661863,376.54708126248306,123.83840917150164,788.1471612108874,423.41519841813687,964.4197903846028,234.3358757530823,69.15685316031039,665.8884190841509,47.26903587746969,102.26417334957256,35.09303447130035,890.5668108388886,409.1541413986132,520.6798161924349,1662.1326585323122,1198.9270867973373,1159.19037078856,607.0639391346757,1482.3491563695036,23.04452552636531,254.214529103224,87.29693417233997,732.8698866430983,2332.6850467463682,16.304726733817304,446.57567032106704,31.129798190739926,851.8680888900968,461.3602765453559,345.97977734660515,64.60338644307032,26353.999340457558
2022-12-17,66.60565017865314,226.06003066633872,264.0100351378528,850.4990212718646,2018.7031116666635,274.2912386127446,417.625384790412,28.532456690887486,73.82180509624774,884.9839581865934,277.7545111345357,14.579000590700588,227.5998486998544,192.06778351128926,1031.1535861587988,887.4258178685166,263.4392948426985,550.4376762600587,224.2611507475158,761.721997716126,348.19172660157005,114.04764068051477,669.9912465269731,371.63438330850465,897.0243330797305,146.7251134307021,110.2981222142615,324.8342457464448,58.63953950943691,118.18446601361228,81.28848170910072,788.2509397304431,462.90935942327883,323.7389891944091,1628.157373526267,1212.1860941699897,878.1447550058033,623.8101002802171,1462.7562545003505,59.0682360316716,140.41986259522676,79.16418073537041,369.2699050897536,1352.2577558749524,53.08537575714156,328.81158974739935,45.835879685958204,597.8295657434609,511.76393176871295,290.18139496309493,67.04691070003672,21753.561865872533
2022-12-24,61.95016053924987,109.90172687589775,219.18708343125996,482.5183183551879,1577.7346672054389,219.27352837562344,352.91630084785146,41.4476329734891,6.350238002172925,652.833390369757,176.66017957183118,10.347939111045406,224.55007300736048,299.0383761379578,194.04303304964174,454.42712465304453,232.135494912389,162.83131164700927,74.47289287399373,732.6875249832372,250.4954256513987,226.24948274827742,1177.2337096502383,203.0155584074822,680.7185805050248,148.28774343461905,91.75928272223972,447.3402122632116,95.65352855286476,152.84444885208922,84.83174007309412,525.4826990581556,312.6379869247071,250.56302701524604,1525.8898910319458,1118.9295664330775,707.4940596105971,666.2616597589084,1119.5972734558995,51.691502364893395,193.2693280943051,116.20700789749338,141.66801453031428,1216.9008427952042,28.0574985917561,234.71216553833227,62.29162418977819,682.4975144192177,586.936495552858,206.0996333943908,32.768966469320546,17232.309264843367
